pca_n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
56,9,uniform,cosine,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
56,9,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,9,uniform,euclidean,0.1,0.5951977401129944,0.033893008060713964,0.25676441837732156,0.025842888388793808,0.888888888888889,0.07856742013183864,0.3983418207808452,0.03845234358746482,0.3094791208069102,0.06876267716350797
56,9,uniform,euclidean,0.2,0.7893785310734464,0.039643548875879266,0.39385026737967915,0.049651973661063734,0.6666666666666667,0.11111111111111109,0.4885714285714286,0.03155757909090302,0.39407122078387546,0.04105917316198925
56,9,uniform,euclidean,0.30000000000000004,0.8527683615819208,0.030310615992733957,0.5183333333333333,0.12421978729476055,0.4666666666666666,0.16480441082434807,0.479952823234557,0.12662960445891883,0.4033460286949072,0.1355857355325918
56,9,uniform,euclidean,0.4,0.8527683615819208,0.019057226616258374,0.5166666666666667,0.14907119849998599,0.28888888888888886,0.09938079899999064,0.3656410256410257,0.11437737002786201,0.30913352935024163,0.12007225832774035
56,9,uniform,euclidean,0.5,0.8594915254237288,0.009865998667833116,0.6866666666666666,0.1879716290649558,0.17777777777777776,0.12668615834434865,0.2554112554112554,0.16791292080709497,0.24518142430553427,0.15599153536733038
56,9,uniform,euclidean,0.6,0.8561581920903955,0.015231202528591744,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.19406334397296388
56,9,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
56,9,uniform,euclidean,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
56,9,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,11,distance,cosine,0.1,0.7992655367231639,0.03170996752256563,0.41122926093514334,0.05108932877614902,0.7333333333333333,0.09938079899999065,0.524410095651475,0.0514440780943008,0.4401453382982323,0.06950158891535305
56,11,distance,cosine,0.2,0.8794915254237289,0.03667402187856503,0.6095238095238095,0.12863510083191437,0.6222222222222222,0.14907119849998599,0.6075234441602728,0.11263353748377619,0.5427005725485307,0.13157890156357066
56,11,distance,cosine,0.30000000000000004,0.8928248587570622,0.04859972256393899,0.7028571428571428,0.2122282175549015,0.5333333333333333,0.16480441082434807,0.5995488721804512,0.1749961941228657,0.5503614387108937,0.20181189105397068
56,11,distance,cosine,0.4,0.8996610169491526,0.02358241088394833,0.8171428571428571,0.18582414333153263,0.4666666666666667,0.09296222517045286,0.5821428571428571,0.09070303642285925,0.5630781619578964,0.10314295277164202
56,11,distance,cosine,0.5,0.8929943502824859,0.025175657268849485,0.8266666666666665,0.2046677524401167,0.4,0.09938079899999067,0.5276190476190477,0.09882529994539382,0.5210322456558002,0.11556005386063488
56,11,distance,cosine,0.6,0.8963276836158192,0.01386340987027333,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.106714982251971,0.5223918123760135,0.08210532249755378
56,11,distance,cosine,0.7000000000000001,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
56,11,distance,cosine,0.8,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
56,11,distance,cosine,0.9,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
56,11,distance,euclidean,0.1,0.775819209039548,0.054048119378949405,0.3825617030028795,0.07762035022417217,0.7333333333333333,0.12668615834434865,0.4990421369509245,0.08368648928678601,0.4098402837128955,0.10993135712485706
56,11,distance,euclidean,0.2,0.8628813559322033,0.029768168039061443,0.5617582417582417,0.10595822988278793,0.6,0.09938079899999062,0.5694976076555024,0.05683454813392481,0.49661905016557534,0.06737920564528199
56,11,distance,euclidean,0.30000000000000004,0.862824858757062,0.03234222723149602,0.5652813852813853,0.12693892675802065,0.4888888888888888,0.12668615834434868,0.5158771929824562,0.10211313799740677,0.44392763073723146,0.11856090359381755
56,11,distance,euclidean,0.4,0.886271186440678,0.02480299987313546,0.7766666666666666,0.18089284734953515,0.4,0.12668615834434868,0.5067716597128362,0.11574748904839001,0.49236596522078335,0.1005922883722775
56,11,distance,euclidean,0.5,0.8828813559322034,0.023987691950768487,0.8666666666666666,0.1825741858350554,0.26666666666666666,0.12668615834434865,0.3964102564102564,0.1621843011345943,0.43114578138497306,0.1497891064234112
56,11,distance,euclidean,0.6,0.8795480225988701,0.02209772733673944,0.9,0.22360679774997896,0.22222222222222224,0.1111111111111111,0.3490909090909091,0.1548926581126106,0.40515815076627987,0.15814852627258352
56,11,distance,euclidean,0.7000000000000001,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
56,11,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,11,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,11,uniform,cosine,0.1,0.7458757062146892,0.0755882270567586,0.3329823118058412,0.09371217309391182,0.6444444444444445,0.1987615979999813,0.43525829009699973,0.12032228627189377,0.3235213992893012,0.1710255904776644
56,11,uniform,cosine,0.2,0.8461016949152542,0.0417450665269016,0.5133333333333333,0.13051713382626134,0.4666666666666666,0.16480441082434807,0.47157422969187673,0.11406125043276186,0.39559295836351904,0.12090060118556066
56,11,uniform,cosine,0.30000000000000004,0.8728813559322035,0.0192266868090233,0.6276190476190476,0.11340933825984152,0.4,0.18592445034090566,0.46880663196452665,0.1434485582520905,0.4268636268823832,0.13226112040609234
56,11,uniform,cosine,0.4,0.8661581920903956,0.035671826034722943,0.5742857142857143,0.3766663656611885,0.26666666666666666,0.20184335693983277,0.35064935064935066,0.24739322339673692,0.3253829029054712,0.2706251647691125
56,11,uniform,cosine,0.5,0.8594915254237288,0.01936790405520075,0.6666666666666666,0.408248290463863,0.13333333333333333,0.12171612389003691,0.20606060606060606,0.18851310321207018,0.2102524051365692,0.2223457480333435
56,11,uniform,cosine,0.6,0.862824858757062,0.0145837693673614,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.20123406452966938
56,11,uniform,cosine,0.7000000000000001,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
56,11,uniform,cosine,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
56,11,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,11,uniform,euclidean,0.1,0.7659322033898305,0.05109778306227344,0.36451102180002437,0.06315182756666002,0.711111111111111,0.14907119849998596,0.4778232998885173,0.07806817004465136,0.3839059285635209,0.10372272464722092
56,11,uniform,euclidean,0.2,0.8294350282485876,0.03975199618641012,0.4569230769230769,0.10640195364580937,0.5111111111111111,0.16850834320114555,0.4669621647702143,0.11336332979596701,0.3790198225571655,0.11595396547096465
56,11,uniform,euclidean,0.30000000000000004,0.8327683615819209,0.031206060110524868,0.44571428571428573,0.12837727845527325,0.3555555555555555,0.09296222517045283,0.3896867167919799,0.09463065168825177,0.300814178144606,0.11067092436934614
56,11,uniform,euclidean,0.4,0.8527683615819208,0.03654312669334206,0.465,0.3248076353782343,0.26666666666666666,0.16850834320114555,0.3343244990303814,0.21615049015343332,0.280099294742959,0.2342024073912019
56,11,uniform,euclidean,0.5,0.8594915254237288,0.009865998667833116,0.8666666666666666,0.1825741858350554,0.11111111111111112,0.1111111111111111,0.17333333333333334,0.16733200530681508,0.194764116345968,0.17802209335694522
56,11,uniform,euclidean,0.6,0.8594915254237288,0.009865998667833116,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103324,0.18594695799189798,0.1697455723193801
56,11,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
56,11,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,11,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,15,distance,cosine,0.1,0.7892655367231638,0.03856371945703972,0.40561381074168795,0.057405244351040115,0.8,0.12171612389003694,0.5344831622650213,0.05466284730940415,0.46159569608709605,0.0753645047664481
56,15,distance,cosine,0.2,0.8761016949152542,0.051440592646299105,0.6162698412698413,0.19258096365845212,0.5555555555555556,0.15713484026367724,0.5767740429505135,0.15767400213903823,0.5106647020833501,0.1867663027624912
56,15,distance,cosine,0.30000000000000004,0.8996045197740112,0.03145604215436981,0.763968253968254,0.1605526327912299,0.5111111111111111,0.12668615834434868,0.6027045177045177,0.1250516500547408,0.5683851086305608,0.13590442996276222
56,15,distance,cosine,0.4,0.8996610169491526,0.02042648315815708,0.840952380952381,0.17675584964998342,0.4444444444444445,0.07856742013183862,0.5706959706959707,0.07280766906434409,0.5594886327458655,0.0857172874533333
56,15,distance,cosine,0.5,0.8962711864406779,0.014436382569390727,0.96,0.08944271909999157,0.3333333333333333,0.1111111111111111,0.48281718281718283,0.11632872269641714,0.5229484459613831,0.08248329784809183
56,15,distance,cosine,0.6,0.8795480225988701,0.02209772733673944,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.2140325147153392,0.36875458304181585,0.22791404901961387
56,15,distance,cosine,0.7000000000000001,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
56,15,distance,cosine,0.8,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
56,15,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
56,15,distance,euclidean,0.1,0.7291525423728814,0.031448303906103654,0.3287898163217856,0.024783912162954724,0.7555555555555555,0.09296222517045283,0.45636764669022734,0.027961222416369225,0.36193213416381387,0.044470646177948187
56,15,distance,euclidean,0.2,0.8494350282485875,0.056741350878227244,0.5269047619047619,0.1658090178050866,0.5777777777777777,0.16480441082434807,0.5386065162907269,0.14217837454144555,0.45964624922980396,0.16668894283119817
56,15,distance,euclidean,0.30000000000000004,0.8796045197740113,0.02734019667990401,0.6750793650793651,0.1378573941568197,0.4444444444444445,0.07856742013183862,0.5271489621489621,0.07536333805724697,0.4800066473796426,0.09014862486745168
56,15,distance,euclidean,0.4,0.8895480225988701,0.02837542147762188,0.8300000000000001,0.1717556403731767,0.3555555555555555,0.16480441082434807,0.47516483516483515,0.19007749199896815,0.481032446805016,0.1591299407805789
56,15,distance,euclidean,0.5,0.8862146892655367,0.014767015011728064,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
56,15,distance,euclidean,0.6,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
56,15,distance,euclidean,0.7000000000000001,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
56,15,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,15,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,15,uniform,cosine,0.1,0.6557627118644068,0.08281669786603389,0.27920289855072467,0.04128705746563762,0.7777777777777778,0.15713484026367722,0.4066955331490215,0.05322497456476793,0.30286282048991725,0.0918088582881537
56,15,uniform,cosine,0.2,0.8092655367231639,0.04560086816891344,0.4035353535353535,0.1205844438607823,0.5777777777777777,0.21372648957412607,0.46838157485216303,0.14786818530112725,0.37131962685115666,0.17129898768034235
56,15,uniform,cosine,0.30000000000000004,0.86954802259887,0.02184056131194053,0.6266666666666667,0.12780193008453877,0.3555555555555555,0.1217161238900369,0.44327515621633273,0.11805686195392488,0.4017151734924863,0.11508817517442853
56,15,uniform,cosine,0.4,0.8762146892655368,0.022634505801627517,0.7933333333333333,0.21653842358548953,0.26666666666666666,0.12668615834434865,0.3824908424908425,0.15068183087407586,0.39967885006018816,0.13728086779821852
56,15,uniform,cosine,0.5,0.8528248587570622,0.007815726176416371,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509674,0.1421062784140472
56,15,uniform,cosine,0.6,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
56,15,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,15,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,15,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,15,uniform,euclidean,0.1,0.6991525423728813,0.03955155351469325,0.3031794871794872,0.02965814428925798,0.7555555555555555,0.09296222517045283,0.4309701477247116,0.03430554539662529,0.32982596222682475,0.05243444674919001
56,15,uniform,euclidean,0.2,0.7993785310734463,0.057527123279895426,0.39725490196078433,0.09568346186801595,0.5777777777777777,0.21372648957412607,0.45540193466020024,0.1283722047555689,0.36053939806499596,0.1407041475069663
56,15,uniform,euclidean,0.30000000000000004,0.8527683615819208,0.04348512003066343,0.5283333333333333,0.2485792965366719,0.31111111111111106,0.14487116456005886,0.3858263305322129,0.18180195321239384,0.3264809690322782,0.20824751079156006
56,15,uniform,euclidean,0.4,0.8561581920903955,0.03849661713017106,0.65,0.3082207001484488,0.2,0.18257418583505539,0.27152847152847154,0.23684162639632395,0.24443740301008815,0.24448581192186306
56,15,uniform,euclidean,0.5,0.862824858757062,0.02214642424271167,1.0,0.0,0.08888888888888888,0.14487116456005886,0.13999999999999999,0.21908902300206645,0.1712060555851827,0.24886404141117763
56,15,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
56,15,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,15,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,15,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,distance,cosine,0.1,0.822542372881356,0.04154866946113764,0.45190283400809717,0.07911096467630678,0.7555555555555555,0.1217161238900369,0.5632975719932242,0.0856851835614752,0.48705459601471013,0.11074703253572918
56,20,distance,cosine,0.2,0.876045197740113,0.05686862356348438,0.6200854700854701,0.2235085122410242,0.5777777777777777,0.16480441082434807,0.5888294711824124,0.17304227542372388,0.5230656895008903,0.20701518838960864
56,20,distance,cosine,0.30000000000000004,0.9063276836158192,0.030379119995888593,0.8377777777777778,0.18284446605088187,0.5111111111111111,0.12668615834434868,0.6187301587301588,0.11777307139871501,0.6005853516044246,0.12201780138334398
56,20,distance,cosine,0.4,0.8929943502824859,0.025175657268849485,0.86,0.21908902300206642,0.3555555555555555,0.09296222517045283,0.4989010989010989,0.11767737769678416,0.5077402526675697,0.14274187221852744
56,20,distance,cosine,0.5,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
56,20,distance,cosine,0.6,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
56,20,distance,cosine,0.7000000000000001,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
56,20,distance,cosine,0.8,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
56,20,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
56,20,distance,euclidean,0.1,0.7458757062146892,0.054183044320214375,0.35519429590017826,0.06405008093101634,0.7777777777777778,0.07856742013183861,0.4837371673235051,0.056233908639581116,0.3971509429692318,0.06715458485310094
56,20,distance,euclidean,0.2,0.8427683615819209,0.0327303500552673,0.48913308913308917,0.0852603391843101,0.5777777777777777,0.14487116456005883,0.5215178096757044,0.09457202834341172,0.4370971804938568,0.10406226754718041
56,20,distance,euclidean,0.30000000000000004,0.9029943502824859,0.024789322649317862,0.840952380952381,0.17675584964998337,0.4666666666666667,0.09296222517045286,0.5904761904761905,0.09729912734144072,0.5757949432028499,0.10864850623957562
56,20,distance,euclidean,0.4,0.8895480225988701,0.019710349498829716,1.0,0.0,0.26666666666666666,0.12668615834434865,0.40853146853146854,0.1570598857657765,0.4751813133170346,0.12309666372678413
56,20,distance,euclidean,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
56,20,distance,euclidean,0.6,0.8662146892655367,0.01669728108505807,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23871577500641417,0.22453503742713044
56,20,distance,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,uniform,cosine,0.1,0.5722598870056498,0.09091820087603274,0.25092140164735444,0.046082505125626554,0.888888888888889,0.07856742013183862,0.3898580909981232,0.05918021623516318,0.29377898556991544,0.09882457865591908
56,20,uniform,cosine,0.2,0.7992090395480226,0.057126928042959935,0.39649122807017545,0.1350516394439832,0.5333333333333333,0.21372648957412607,0.43909119203236846,0.13039126445780339,0.3395723233607145,0.15604554643378918
56,20,uniform,cosine,0.30000000000000004,0.8594915254237288,0.030506905169928624,0.6,0.37416573867739417,0.22222222222222224,0.20786985482077452,0.2857142857142857,0.2672612419124244,0.24616267614609413,0.27070403689854616
56,20,uniform,cosine,0.4,0.862824858757062,0.032342227231495976,0.6333333333333333,0.4149966532662911,0.15555555555555553,0.18592445034090566,0.2261072261072261,0.25847862518655684,0.2190982119357375,0.2788624562428076
56,20,uniform,cosine,0.5,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
56,20,uniform,cosine,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,uniform,euclidean,0.1,0.5957062146892655,0.07670165196037693,0.2487880339493243,0.04244544714178167,0.8,0.0496903994999953,0.37749429781687843,0.04615618568993309,0.2608417470707565,0.06238419871636933
56,20,uniform,euclidean,0.2,0.7926553672316384,0.04493079715434355,0.3766032728881026,0.08724457352325672,0.5555555555555556,0.1924500897298752,0.43763296200367136,0.11269228476548561,0.3356158163836952,0.12276153215633158
56,20,uniform,euclidean,0.30000000000000004,0.85954802259887,0.03446640256270745,0.5766666666666667,0.40338842598942054,0.2,0.18257418583505536,0.2799267399267399,0.2321267126333709,0.2694448064622414,0.25281965629602354
56,20,uniform,euclidean,0.4,0.862824858757062,0.03234222723149599,0.8,0.4472135954999579,0.11111111111111112,0.19245008972987526,0.16307692307692306,0.2672675675474334,0.17828606503423844,0.2936275380879221
56,20,uniform,euclidean,0.5,0.8594915254237288,0.015369672039525571,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
56,20,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,3,distance,cosine,0.1,0.8527683615819208,0.038396471158356926,0.5185539606592238,0.08707056359678689,0.6888888888888889,0.16480441082434807,0.5831746031746031,0.0916493146498508,0.5112061357661679,0.10747609064732555
64,3,distance,cosine,0.2,0.8561016949152542,0.033016786737265706,0.5218434343434344,0.08266538628830616,0.6666666666666666,0.13608276348795434,0.5808888888888889,0.0921566031609935,0.504961516397034,0.10797908975145899
64,3,distance,cosine,0.30000000000000004,0.862824858757062,0.03234222723149598,0.5424242424242424,0.09243666086466448,0.6444444444444445,0.14487116456005886,0.5834158926728585,0.09975613288993479,0.5093402593553817,0.11568510009912665
64,3,distance,cosine,0.4,0.8961581920903955,0.03696174132028186,0.7138528138528139,0.17548093085078617,0.5777777777777777,0.09296222517045283,0.6307843137254902,0.10416084182099399,0.5806015935842809,0.1305662939497056
64,3,distance,cosine,0.5,0.8962146892655367,0.030394220039824914,0.75004329004329,0.1908343739683398,0.5333333333333333,0.09296222517045283,0.6104761904761904,0.08332653033456015,0.5713389667968822,0.11095574024276228
64,3,distance,cosine,0.6,0.8962711864406779,0.0343603167027318,0.7757575757575756,0.21060061035023098,0.48888888888888893,0.16850834320114558,0.579047619047619,0.15770462358256881,0.5546576553345457,0.16514557056721363
64,3,distance,cosine,0.7000000000000001,0.886271186440678,0.039842327052131116,0.8357142857142857,0.25203255377681927,0.3555555555555555,0.16480441082434807,0.47324175824175824,0.20171530014184613,0.479102874630949,0.19330406669502867
64,3,distance,cosine,0.8,0.8829378531073446,0.0372782900886646,0.8300000000000001,0.2636285265292813,0.3111111111111111,0.16480441082434807,0.4323076923076923,0.20025282896326063,0.446599684579398,0.1984738000783771
64,3,distance,cosine,0.9,0.8795480225988701,0.027678282663970655,0.8666666666666666,0.18257418583505539,0.2444444444444444,0.16480441082434805,0.35641025641025637,0.23226014116835114,0.36904919685653914,0.24584130676522434
64,3,distance,euclidean,0.1,0.8160451977401131,0.03538263865419532,0.43761565232153465,0.06958139858800841,0.6888888888888889,0.1217161238900369,0.5304121321512626,0.06416321463660798,0.4447023418927773,0.08469466115513526
64,3,distance,euclidean,0.2,0.8261016949152543,0.038267505690400265,0.4594771241830065,0.07182344918879627,0.6888888888888889,0.1217161238900369,0.5451119251119251,0.06119495490572131,0.4628249283626972,0.0795575019685119
64,3,distance,euclidean,0.30000000000000004,0.8461016949152542,0.02775659123727583,0.4990476190476191,0.07131067273733299,0.6666666666666666,0.0785674201318386,0.5673302822273074,0.054916343430353946,0.48656989033102416,0.06769270619191374
64,3,distance,euclidean,0.4,0.8728813559322035,0.03468427336683883,0.6057142857142856,0.1472884162146514,0.39999999999999997,0.20184335693983277,0.46619556913674554,0.20248028571381066,0.41876339996551454,0.19333151654134906
64,3,distance,euclidean,0.5,0.8762146892655368,0.04198000539404335,0.6342857142857142,0.20912841480188918,0.39999999999999997,0.20184335693983277,0.4761955691367456,0.22043905478459974,0.43351794854334386,0.22263586884937295
64,3,distance,euclidean,0.6,0.876271186440678,0.034476588148921794,0.6642857142857143,0.21368964716645128,0.37777777777777777,0.16850834320114558,0.4656461185872951,0.18947389844763451,0.4322547939298092,0.19148603375674578
64,3,distance,euclidean,0.7000000000000001,0.886271186440678,0.029882546419014135,0.82,0.24899799195977468,0.31111111111111106,0.14487116456005886,0.44095904095904104,0.18312208787627068,0.45518538854000923,0.1910513111810968
64,3,distance,euclidean,0.8,0.886271186440678,0.02480299987313546,0.9,0.22360679774997896,0.26666666666666666,0.12668615834434865,0.40489510489510494,0.16318597991938968,0.4495799276464525,0.17019219164704893
64,3,distance,euclidean,0.9,0.886271186440678,0.02480299987313546,0.9,0.22360679774997896,0.26666666666666666,0.12668615834434865,0.40489510489510494,0.16318597991938968,0.4495799276464525,0.17019219164704893
64,3,uniform,cosine,0.1,0.7893785310734464,0.056905866429928766,0.4002292609351433,0.06489548667291038,0.6888888888888889,0.16480441082434807,0.49639344143988107,0.06618638955298507,0.4083064100344478,0.07972910264967085
64,3,uniform,cosine,0.2,0.7893785310734464,0.056905866429928766,0.4002292609351433,0.06489548667291038,0.6888888888888889,0.16480441082434807,0.49639344143988107,0.06618638955298507,0.4083064100344478,0.07972910264967085
64,3,uniform,cosine,0.30000000000000004,0.7893785310734464,0.056905866429928766,0.4002292609351433,0.06489548667291038,0.6888888888888889,0.16480441082434807,0.49639344143988107,0.06618638955298507,0.4083064100344478,0.07972910264967085
64,3,uniform,cosine,0.4,0.8596045197740112,0.01840715769225413,0.5885281385281385,0.12068531159621004,0.3555555555555555,0.14487116456005888,0.4205128205128205,0.09307021237375149,0.375015996510993,0.0770253059270587
64,3,uniform,cosine,0.5,0.8596045197740112,0.01840715769225413,0.5885281385281385,0.12068531159621004,0.3555555555555555,0.14487116456005888,0.4205128205128205,0.09307021237375149,0.375015996510993,0.0770253059270587
64,3,uniform,cosine,0.6,0.8596045197740112,0.01840715769225413,0.5885281385281385,0.12068531159621004,0.3555555555555555,0.14487116456005888,0.4205128205128205,0.09307021237375149,0.375015996510993,0.0770253059270587
64,3,uniform,cosine,0.7000000000000001,0.862824858757062,0.014583769367361379,0.8333333333333333,0.23570226039551584,0.13333333333333333,0.09296222517045283,0.21575757575757576,0.14460611140744364,0.2529857667384433,0.16911558328179505
