n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
9,uniform,euclidean,0.4,0.8796045197740113,0.02466976825199104,0.7533333333333333,0.2328566559543064,0.3555555555555555,0.09296222517045283,0.4681851481851482,0.10375557664193573,0.4533501618027115,0.1181439758483789
9,uniform,euclidean,0.5,0.862824858757062,0.0145837693673614,0.9,0.22360679774997896,0.11111111111111112,0.07856742013183862,0.18909090909090912,0.12894998710179742,0.24877687085942785,0.16671347466124292
9,uniform,euclidean,0.6,0.8528248587570622,0.01414123278054673,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11302658230880074,0.18111210675809866
9,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
9,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,distance,cosine,0.1,0.8328248587570621,0.019919160573735786,0.46882591093117404,0.032909526416794455,0.7333333333333333,0.09938079899999065,0.5684923771880294,0.02595683520186736,0.49270528443218353,0.03604617042841717
11,distance,cosine,0.2,0.8894915254237288,0.03530700545281536,0.6382478632478632,0.12369561967283786,0.6444444444444445,0.14487116456005886,0.6357694592988711,0.11686195600116461,0.5748636510521152,0.1356706357367115
11,distance,cosine,0.30000000000000004,0.89954802259887,0.03589827574248035,0.7577777777777778,0.18162503770402266,0.5111111111111111,0.12668615834434868,0.6044444444444445,0.13831582455288155,0.5672147474789291,0.15826615970192912
11,distance,cosine,0.4,0.8996045197740112,0.017176674403767685,0.85,0.149071198499986,0.4222222222222222,0.09296222517045284,0.5553846153846154,0.084179139622985,0.5501358351441877,0.08679444442649516
11,distance,cosine,0.5,0.8962711864406779,0.014436382569390721,0.95,0.11180339887498947,0.3333333333333333,0.07856742013183861,0.48811188811188816,0.09038985660636477,0.5237234224279546,0.0806884401611967
11,distance,cosine,0.6,0.886271186440678,0.014089788360372607,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.4571406134511008,0.09744587755231335
11,distance,cosine,0.7000000000000001,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
11,distance,cosine,0.8,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
11,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
11,distance,euclidean,0.1,0.8192655367231639,0.052578202958509256,0.453734335839599,0.1102172321705983,0.7555555555555555,0.1987615979999813,0.5567919799498746,0.1110738940565799,0.48577268838039966,0.14034929263030566
11,distance,euclidean,0.2,0.8728248587570622,0.0159115043646082,0.5790909090909091,0.06227254294745264,0.5777777777777777,0.18257418583505536,0.5663157894736842,0.10513442420525326,0.5005188882288722,0.10833292366496607
11,distance,euclidean,0.30000000000000004,0.8962711864406779,0.03996621111112106,0.7603174603174603,0.20421284204879664,0.5111111111111111,0.14907119849998596,0.5954499748617396,0.13893647281080662,0.5619086008735967,0.15752405235414554
11,distance,euclidean,0.4,0.8828813559322034,0.026726358787044914,0.8333333333333334,0.23570226039551584,0.31111111111111106,0.09296222517045283,0.44247086247086254,0.11525886109461968,0.456413366743877,0.13521728865826113
11,distance,euclidean,0.5,0.8829378531073446,0.011818244875387773,1.0,0.0,0.22222222222222224,0.07856742013183861,0.3581818181818182,0.10632866557973415,0.4363255416702492,0.08385596547996856
11,distance,euclidean,0.6,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
11,distance,euclidean,0.7000000000000001,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
11,distance,euclidean,0.8,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
11,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,cosine,0.1,0.7527118644067796,0.06314162814469045,0.34387599433366023,0.08811695523730705,0.6444444444444445,0.16480441082434805,0.4424430641821946,0.09420176096507862,0.33397139640880646,0.13167731737446514
11,uniform,cosine,0.2,0.8561016949152542,0.025950752200801758,0.5446886446886448,0.11418352715274958,0.4666666666666666,0.12171612389003691,0.49154188948306593,0.07145049275588031,0.4179271464889901,0.08609940649101067
11,uniform,cosine,0.30000000000000004,0.8862146892655367,0.01889321627583541,0.7333333333333334,0.09428090415820635,0.37777777777777777,0.09938079899999064,0.49523809523809526,0.1096272803163937,0.4715050777221702,0.10733148151180752
11,uniform,cosine,0.4,0.8929378531073446,0.028079294978208304,0.86,0.21908902300206642,0.3333333333333333,0.15713484026367722,0.46953046953046956,0.1916520343355838,0.48896141501366913,0.18935252966018976
11,uniform,cosine,0.5,0.862824858757062,0.022146424242711637,0.8,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.22786159192556496,0.2399147228632714
11,uniform,cosine,0.6,0.8594915254237288,0.009865998667833116,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103324,0.18594695799189798,0.1697455723193801
11,uniform,cosine,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
11,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,euclidean,0.1,0.7992655367231638,0.04749233664794947,0.4128571428571428,0.08136449720790816,0.7333333333333333,0.18592445034090566,0.5216945812807883,0.09737745940940884,0.44118646968572295,0.12552385694626145
11,uniform,euclidean,0.2,0.8494350282485875,0.017404431413276154,0.49226551226551224,0.07063190633367751,0.4888888888888888,0.18592445034090568,0.4803174603174603,0.12466937883315413,0.39991791391384235,0.12619729902161825
11,uniform,euclidean,0.30000000000000004,0.8762146892655368,0.03267837830185983,0.6761904761904762,0.2113556287730681,0.4,0.12668615834434868,0.4897435897435898,0.13399199368665132,0.45078873772387784,0.15203125157676314
11,uniform,euclidean,0.4,0.85954802259887,0.03828460112620197,0.7166666666666666,0.3890872509976251,0.17777777777777776,0.14907119849998599,0.2671794871794872,0.195716791458752,0.289650251977808,0.22168840594829609
11,uniform,euclidean,0.5,0.8561581920903955,0.019258203949378806,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.1394529274518665,0.2220376818444632
11,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
11,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
11,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,distance,cosine,0.1,0.8161581920903955,0.025560991668205718,0.445828173374613,0.03978396311351053,0.8444444444444444,0.06085806194501846,0.5814465953836269,0.028887895527720503,0.5201805273111988,0.032264742434672165
15,distance,cosine,0.2,0.8861016949152543,0.03718173056502367,0.6429304029304029,0.15926809850529403,0.6,0.1859244503409057,0.6079744816586922,0.1373176595327967,0.550981182019189,0.1581786102210849
15,distance,cosine,0.30000000000000004,0.906271186440678,0.0228878068607519,0.8416666666666666,0.16244657241348273,0.48888888888888893,0.09938079899999068,0.6092221503986209,0.09569106668406062,0.5923511291931698,0.10665707203996515
15,distance,cosine,0.4,0.8996045197740112,0.023933573100371464,0.8366666666666667,0.17094508539944114,0.4222222222222222,0.09296222517045286,0.5575091575091575,0.10541561967134958,0.5476862213895133,0.12434759317409226
15,distance,cosine,0.5,0.886271186440678,0.014089788360372607,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.4571406134511008,0.09744587755231335
15,distance,cosine,0.6,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
15,distance,cosine,0.7000000000000001,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
15,distance,cosine,0.8,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
15,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
15,distance,euclidean,0.1,0.762542372881356,0.029756102634115923,0.36315004262574596,0.03107446846310437,0.7555555555555555,0.14487116456005886,0.48702564102564105,0.04467119998191007,0.40162609442994,0.06733183038719381
15,distance,euclidean,0.2,0.8794350282485877,0.03705489025693018,0.6024975024975026,0.1541165510720665,0.6444444444444445,0.21372648957412604,0.607987012987013,0.14342763727677738,0.5479900929860524,0.16653042333235088
15,distance,euclidean,0.30000000000000004,0.8795480225988701,0.027678282663970655,0.7133333333333333,0.19379255804998177,0.3555555555555555,0.09296222517045283,0.46974358974358976,0.11907793358748865,0.4445491116207581,0.14014812681147065
15,distance,euclidean,0.4,0.8929378531073446,0.015260774912096665,1.0,0.0,0.28888888888888886,0.09938079899999064,0.44125874125874126,0.11384864518502211,0.5015850243956869,0.0877584851840198
15,distance,euclidean,0.5,0.8828813559322034,0.017252002415580215,1.0,0.0,0.22222222222222224,0.11111111111111112,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
15,distance,euclidean,0.6,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
15,distance,euclidean,0.7000000000000001,0.8594915254237288,0.01536967203952552,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
15,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,cosine,0.1,0.6659887005649717,0.08691425238353054,0.2963786793471951,0.062271079375747065,0.8,0.09296222517045281,0.42567878028404343,0.04753612598204832,0.3293033608187267,0.05037688139989622
15,uniform,cosine,0.2,0.8026553672316383,0.03811026570536875,0.3977934346355399,0.0846282688963952,0.5777777777777777,0.16480441082434807,0.464532279314888,0.09722063252702064,0.3640156807355629,0.11571082654799499
15,uniform,cosine,0.30000000000000004,0.8896045197740113,0.019195949345022344,0.8133333333333332,0.1849924923401548,0.37777777777777777,0.09938079899999064,0.5024708624708625,0.10391501061779315,0.49777584392079915,0.09881023149742076
15,uniform,cosine,0.4,0.8794915254237289,0.025505674590275376,0.8833333333333332,0.16244657241348273,0.2444444444444444,0.16480441082434805,0.3547785547785548,0.2267814905075753,0.3718591076652508,0.23486308843121226
15,uniform,cosine,0.5,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
15,uniform,cosine,0.6,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
15,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.1,0.7292090395480226,0.03095805487854186,0.3282051282051282,0.011467015269229688,0.7555555555555555,0.14487116456005886,0.45395382395382394,0.025529525903984867,0.36237647141303425,0.04854339619892717
15,uniform,euclidean,0.2,0.8259887005649718,0.03105096772976485,0.43810690943043884,0.10191016991300891,0.6444444444444445,0.2652741419180738,0.5088034188034187,0.14989847295817668,0.43011453599706745,0.17226861318580233
15,uniform,euclidean,0.30000000000000004,0.8562146892655367,0.03637382735100537,0.6333333333333334,0.30368111930480995,0.22222222222222224,0.13608276348795434,0.3110622710622711,0.16501951433258125,0.2988991204240531,0.1809237123684627
15,uniform,euclidean,0.4,0.862824858757062,0.03824508241539543,0.8,0.4472135954999579,0.13333333333333333,0.1987615979999813,0.1958041958041958,0.2825036346394987,0.20004893750499847,0.31865008603711936
15,uniform,euclidean,0.5,0.862824858757062,0.02214642424271167,1.0,0.0,0.08888888888888888,0.14487116456005886,0.13999999999999999,0.21908902300206645,0.1712060555851827,0.24886404141117763
15,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,cosine,0.1,0.8259322033898305,0.04115063969887708,0.4623851294903926,0.07578217985243912,0.8222222222222222,0.09938079899999067,0.589673798021624,0.07739993010274832,0.5251726146638414,0.09775098514004527
20,distance,cosine,0.2,0.9028248587570621,0.03707620392783784,0.6944444444444444,0.14433756729740643,0.6444444444444445,0.19876159799998128,0.6577777777777778,0.15444044759016937,0.6093937482351746,0.16954533226865126
20,distance,cosine,0.30000000000000004,0.8996045197740112,0.023933573100371464,0.830952380952381,0.18101502674998302,0.4444444444444445,0.07856742013183862,0.5717948717948718,0.08676371443942885,0.5574748870336306,0.10879968186058168
20,distance,cosine,0.4,0.9028813559322033,0.022686447536979584,0.9,0.14907119849998599,0.4,0.12668615834434868,0.5461538461538462,0.1337272288246697,0.5574811747274938,0.13257396317774417
20,distance,cosine,0.5,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
20,distance,cosine,0.6,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
20,distance,cosine,0.7000000000000001,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
20,distance,cosine,0.8,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
20,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
20,distance,euclidean,0.1,0.8025988700564973,0.038520965587733574,0.42730383651436277,0.06579957935903129,0.8222222222222222,0.09938079899999067,0.5585108225108225,0.05742963588517112,0.49153956190979786,0.07259744652665603
20,distance,euclidean,0.2,0.8861581920903955,0.02280625185529875,0.6312121212121212,0.10960317436569818,0.6222222222222222,0.21659542988464364,0.6076190476190476,0.12744657855543837,0.5543052685422538,0.13405115655172611
20,distance,euclidean,0.30000000000000004,0.8962711864406779,0.02204964669711478,0.8300000000000001,0.1717556403731767,0.4,0.06085806194501845,0.5384615384615385,0.08791208791208793,0.529877233106356,0.11415491567791641
20,distance,euclidean,0.4,0.8862146892655367,0.022267521418747487,1.0,0.0,0.2444444444444444,0.14487116456005886,0.37580419580419583,0.18356583416485556,0.4487549681739688,0.144339312642648
20,distance,euclidean,0.5,0.8762146892655368,0.019324387803887108,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3479395112609642,0.21185262263344226
20,distance,euclidean,0.6,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
20,distance,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.1,0.582316384180791,0.08889884815253347,0.24955140495186262,0.03850316085229755,0.8444444444444444,0.06085806194501846,0.3828772815012408,0.04118323529923739,0.2768320249984046,0.05254453618661209
20,uniform,cosine,0.2,0.8158192090395481,0.05533082799550885,0.43425770308123246,0.18312568888263633,0.5555555555555556,0.20786985482077452,0.47438349217525416,0.15704916399145874,0.37973885631236587,0.19334751565473485
20,uniform,cosine,0.30000000000000004,0.8661581920903956,0.031538887026554316,0.72,0.2844097201026872,0.22222222222222224,0.17568209223157663,0.3087912087912088,0.23690743445227483,0.2931868208902582,0.2466894366241683
20,uniform,cosine,0.4,0.8728248587570622,0.02588131831672433,0.8666666666666666,0.1825741858350554,0.2,0.16480441082434807,0.2964102564102564,0.22451349989940664,0.3220059184020384,0.22514196371683373
20,uniform,cosine,0.5,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
20,uniform,cosine,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.1,0.6389830508474577,0.05469476614724501,0.28231978166760774,0.018097067539692365,0.888888888888889,0.11111111111111112,0.4263674388674389,0.010823236613933489,0.3503929381560612,0.021152989853853128
20,uniform,euclidean,0.2,0.8293220338983052,0.03869870918062773,0.44745421245421246,0.11771842492911806,0.5777777777777777,0.24088314876309777,0.48993939393939395,0.14826783770867588,0.40579537947145206,0.16808268480002464
20,uniform,euclidean,0.30000000000000004,0.8594915254237288,0.03670610207736154,0.7333333333333333,0.4346134936801766,0.13333333333333333,0.1987615979999813,0.18974358974358974,0.2782966882300541,0.17803117153896772,0.30106701595258345
20,uniform,euclidean,0.4,0.8661581920903954,0.02925427329442436,1.0,0.0,0.11111111111111112,0.19245008972987526,0.16307692307692306,0.2672675675474334,0.18922412138670303,0.2836275118571756
20,uniform,euclidean,0.5,0.8561581920903955,0.0152312025285918,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
20,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
