pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
150,9,uniform,euclidean,0.30000000000000004,0.8572131147540982,0.03797155660952015,0.6333333333333333,0.28012893856619353,0.27999999999999997,0.12847635128499788,0.3752730602730603,0.14712020197289236,0.34660677109521104,0.1749982164970583
150,9,uniform,euclidean,0.4,0.8571584699453553,0.027763112375793642,0.6866666666666668,0.24421074687427022,0.21333333333333332,0.153839743456191,0.2953846153846154,0.20823291465462931,0.2705461167926519,0.20723428938581834
150,9,uniform,euclidean,0.5,0.8472131147540983,0.013331261596638576,0.7,0.4472135954999579,0.06222222222222222,0.05698169513314705,0.1096969696969697,0.10083216651192933,0.14269277193143304,0.16576242006733544
150,9,uniform,euclidean,0.6,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
150,9,uniform,euclidean,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,9,uniform,euclidean,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,9,uniform,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11,distance,cosine,0.1,0.8141530054644809,0.0661330317711798,0.44749373433583955,0.11873425317909322,0.6422222222222222,0.1428112801160856,0.5251231527093596,0.1254003970671971,0.42694270014271635,0.162982810152349
150,11,distance,cosine,0.2,0.887049180327869,0.05575531437246844,0.7366666666666667,0.24864912806782347,0.52,0.21565289898238368,0.5833293641343177,0.1899343508482824,0.5461540937838685,0.21169387591853486
150,11,distance,cosine,0.30000000000000004,0.8937158469945355,0.046452507022136526,0.8023809523809524,0.2353412151076489,0.47555555555555556,0.16655551849380656,0.5802628743805215,0.16353793969357538,0.5567471617405731,0.18415287262550878
150,11,distance,cosine,0.4,0.8937704918032786,0.02471235578676698,0.8928571428571429,0.14725377234348785,0.3888888888888889,0.13922182317935186,0.5235347985347986,0.13450149052951774,0.5361719074989832,0.11163415595812681
150,11,distance,cosine,0.5,0.8937704918032786,0.024712355786766987,0.95,0.1118033988749895,0.34444444444444444,0.10363754503432014,0.49853479853479854,0.12195932052568537,0.5305313506759346,0.1099240752075528
150,11,distance,cosine,0.6,0.8837704918032786,0.01614058174816758,1.0,0.0,0.25555555555555554,0.09749960430435692,0.39897435897435896,0.130600695820694,0.46618563470408453,0.1023846258686862
150,11,distance,cosine,0.7000000000000001,0.8771584699453552,0.018153059747322297,1.0,0.0,0.21333333333333332,0.10640012995443655,0.3413986013986014,0.14623780504116526,0.42052207421584953,0.11581982866570725
150,11,distance,cosine,0.8,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
150,11,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
150,11,distance,euclidean,0.1,0.8208196721311476,0.056998294517914966,0.4448717948717949,0.11885797800278804,0.5377777777777778,0.17384539747207062,0.48402918479644824,0.13621809437366114,0.3814078626398307,0.17297260372789652
150,11,distance,euclidean,0.2,0.8738251366120219,0.05191091455519452,0.6657142857142857,0.23334305130394767,0.4311111111111111,0.15018507101425077,0.5189915966386555,0.1773344203636652,0.46683444577462485,0.21102134579898055
150,11,distance,euclidean,0.30000000000000004,0.8771584699453552,0.02975044762260582,0.76,0.21908902300206645,0.3422222222222222,0.05952486771546164,0.46879120879120884,0.09157743586742934,0.45296944806785255,0.13064032785589655
150,11,distance,euclidean,0.4,0.8638251366120219,0.017836738576181108,0.7533333333333333,0.2328566559543064,0.2111111111111111,0.06758625033664688,0.3233566433566434,0.08572867570956831,0.3451049102805298,0.10809364896718154
150,11,distance,euclidean,0.5,0.8704918032786886,0.013079129666558918,0.9333333333333332,0.14907119849998604,0.18888888888888888,0.08012336167697753,0.30657342657342657,0.1117892920253596,0.37673836625597085,0.09535639349487125
150,11,distance,euclidean,0.6,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
150,11,distance,euclidean,0.7000000000000001,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
150,11,distance,euclidean,0.8,0.8504918032786886,0.011836310287143222,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
150,11,distance,euclidean,0.9,0.8504918032786886,0.011836310287143222,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
150,11,uniform,cosine,0.1,0.7310928961748633,0.07090398197799776,0.30053884711779444,0.11476197728431044,0.54,0.2033060090930254,0.38472877846790887,0.14397494210683218,0.2474348448833883,0.1952151462864709
150,11,uniform,cosine,0.2,0.8471584699453552,0.058259733966688085,0.5319047619047619,0.23597628536833065,0.3911111111111111,0.22324763419315222,0.43443359530046843,0.2028845687789076,0.3648052007239101,0.23574789220870299
150,11,uniform,cosine,0.30000000000000004,0.867103825136612,0.042503071573649534,0.6333333333333333,0.22515426810177158,0.3244444444444444,0.1797460485666059,0.42095238095238086,0.19879455318598957,0.38625932642892946,0.2140084448148154
150,11,uniform,cosine,0.4,0.8804371584699453,0.0244437047059597,0.9166666666666666,0.11785113019775789,0.28222222222222226,0.17384539747207065,0.4013986013986014,0.17906589374405316,0.44718774005385936,0.12424670883324548
150,11,uniform,cosine,0.5,0.867103825136612,0.020435806915947628,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.18631312446777332,0.3125863142149773,0.202093364096119
150,11,uniform,cosine,0.6,0.8538797814207651,0.026910418487821858,1.0,0.0,0.06666666666666667,0.14907119849998596,0.1,0.223606797749979,0.10922373625455004,0.24423169902168218
150,11,uniform,cosine,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,11,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11,uniform,euclidean,0.1,0.7975956284153005,0.07273750560850686,0.3876767676767677,0.15632826577734085,0.49777777777777776,0.22803508501982758,0.4327232574189096,0.1806068608574427,0.31792283131526977,0.2279591697029647
150,11,uniform,euclidean,0.2,0.8372677595628415,0.050272333087852304,0.519047619047619,0.30602417167732626,0.3022222222222222,0.12556047188014796,0.37058823529411766,0.15341062003362202,0.303186378234874,0.20569041487847628
150,11,uniform,euclidean,0.30000000000000004,0.8472677595628415,0.026584292282023365,0.5923809523809525,0.25505323796221707,0.23555555555555552,0.11951548275133206,0.31278603749191985,0.12884828833527834,0.28596676493217155,0.11477449396090213
150,11,uniform,euclidean,0.4,0.843879781420765,0.018680014359914374,0.6,0.25276251480171835,0.12666666666666665,0.08874989132318159,0.19094239094239093,0.1295909633918152,0.1714080817174836,0.12725258296471204
150,11,uniform,euclidean,0.5,0.8571584699453553,0.008737617772968933,0.9333333333333332,0.14907119849998604,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.2439541175477152,0.13660880457487945
150,11,uniform,euclidean,0.6,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,11,uniform,euclidean,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11,uniform,euclidean,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11,uniform,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,3,distance,cosine,0.1,0.8604371584699454,0.07514739117911683,0.5782539682539682,0.18089110630608674,0.6,0.13966450099973923,0.5863226694186446,0.15975599153955156,0.5045696837042097,0.20413435244839515
180,3,distance,cosine,0.2,0.867103825136612,0.07169270832189364,0.5982051282051282,0.18808769634935493,0.6,0.13966450099973923,0.5974083546462063,0.16458236453930952,0.5190705052374751,0.20735276505259068
180,3,distance,cosine,0.30000000000000004,0.8937158469945355,0.04935193194211774,0.6900793650793651,0.1575251882501099,0.6,0.13966450099973923,0.6414086687306502,0.14683959951229872,0.5815689641495784,0.1764616575998048
180,3,distance,cosine,0.4,0.8971038251366121,0.04590269644892561,0.8166666666666667,0.20749832663314555,0.47777777777777775,0.21573875376608445,0.5761764705882353,0.20889819616965902,0.5608823796330187,0.19985435880950905
180,3,distance,cosine,0.5,0.8937704918032786,0.0447167688615875,0.8099999999999999,0.2073644135332772,0.45555555555555555,0.21140330656044942,0.5571288515406163,0.20283850315888663,0.5430733913498614,0.19518788678925705
180,3,distance,cosine,0.6,0.8904371584699454,0.03983171773855003,0.8099999999999999,0.2073644135332772,0.4333333333333333,0.1882341594010824,0.5399859943977592,0.1794549598463011,0.5279230943397417,0.17251427795538307
180,3,distance,cosine,0.7000000000000001,0.8904371584699454,0.03983171773855004,0.9,0.22360679774997896,0.36666666666666664,0.13698697784375502,0.5076007326007327,0.1599577279407227,0.5228001378795059,0.1683221301073098
180,3,distance,cosine,0.8,0.8904371584699454,0.02180492207948499,0.95,0.1118033988749895,0.32222222222222224,0.08748897637790899,0.47545787545787543,0.10390121351114502,0.5125132848744143,0.09458482026793556
180,3,distance,cosine,0.9,0.8771584699453552,0.018153059747322297,0.95,0.1118033988749895,0.23555555555555552,0.09006170724070862,0.3675324675324675,0.11810329916248993,0.42801658680380744,0.09091097134055223
180,3,distance,euclidean,0.1,0.8572677595628415,0.04740519833612373,0.6013131313131312,0.2349336220178219,0.5355555555555556,0.12482085928874323,0.5445123297754877,0.09876575068174856,0.475034999527956,0.14258977523749142
180,3,distance,euclidean,0.2,0.8639344262295083,0.05124571692580626,0.6255555555555555,0.2339805837676428,0.5355555555555556,0.12482085928874323,0.557845663108821,0.11177276682672733,0.49165668757863595,0.1542027196245093
180,3,distance,euclidean,0.30000000000000004,0.8772131147540984,0.0411375070313721,0.67,0.21095023109728983,0.5355555555555556,0.12482085928874323,0.5794580720277315,0.10551382114668456,0.5223137710439546,0.1388524800923143
180,3,distance,euclidean,0.4,0.8937704918032786,0.02980735322549685,0.8699999999999999,0.18574175621006708,0.38666666666666666,0.11149932181601868,0.5296703296703297,0.12895125636664584,0.5332551377268115,0.14275076615213067
180,3,distance,euclidean,0.5,0.8937704918032786,0.02471235578676708,0.9,0.13693063937629152,0.36444444444444446,0.10812658333958103,0.5131868131868131,0.11522752257468975,0.5290587549873708,0.11681166269734533
180,3,distance,euclidean,0.6,0.8937704918032786,0.02471235578676708,0.9,0.13693063937629152,0.36444444444444446,0.10812658333958103,0.5131868131868131,0.11522752257468975,0.5290587549873708,0.11681166269734533
180,3,distance,euclidean,0.7000000000000001,0.8871584699453552,0.023816769223021002,1.0,0.0,0.27999999999999997,0.12847635128499785,0.4244755244755245,0.16287102116080243,0.4857815569412873,0.12908244174064087
180,3,distance,euclidean,0.8,0.8804918032786885,0.020893691120652362,1.0,0.0,0.23777777777777778,0.09863262676076509,0.3757575757575758,0.13269475179279586,0.4482111357849915,0.10587871459344181
180,3,distance,euclidean,0.9,0.8804918032786885,0.020893691120652362,1.0,0.0,0.23777777777777778,0.09863262676076509,0.3757575757575758,0.13269475179279586,0.4482111357849915,0.10587871459344181
180,3,uniform,cosine,0.1,0.8205464480874317,0.08460849161105462,0.481301247771836,0.18302883262712208,0.6,0.13966450099973923,0.5261933056050703,0.14955171012857246,0.42804312490456703,0.1993472965945633
180,3,uniform,cosine,0.2,0.8205464480874317,0.08460849161105462,0.481301247771836,0.18302883262712208,0.6,0.13966450099973923,0.5261933056050703,0.14955171012857246,0.42804312490456703,0.1993472965945633
180,3,uniform,cosine,0.30000000000000004,0.8205464480874317,0.08460849161105462,0.481301247771836,0.18302883262712208,0.6,0.13966450099973923,0.5261933056050703,0.14955171012857246,0.42804312490456703,0.1993472965945633
180,3,uniform,cosine,0.4,0.8804371584699453,0.06157872314522773,0.7447619047619047,0.3338363551474593,0.39333333333333337,0.238254972873108,0.4928571428571429,0.26052667744371966,0.47250731913587163,0.28419690021051536
180,3,uniform,cosine,0.5,0.8804371584699453,0.06157872314522773,0.7447619047619047,0.3338363551474593,0.39333333333333337,0.238254972873108,0.4928571428571429,0.26052667744371966,0.47250731913587163,0.28419690021051536
180,3,uniform,cosine,0.6,0.8804371584699453,0.06157872314522773,0.7447619047619047,0.3338363551474593,0.39333333333333337,0.238254972873108,0.4928571428571429,0.26052667744371966,0.47250731913587163,0.28419690021051536
180,3,uniform,cosine,0.7000000000000001,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
180,3,uniform,cosine,0.8,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
180,3,uniform,cosine,0.9,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
180,3,uniform,euclidean,0.1,0.8207103825136611,0.055213367318105826,0.45939393939393935,0.12076075515562737,0.5355555555555556,0.12482085928874323,0.4868540917511169,0.10135811544359553,0.3868258285199217,0.13169250907789706
180,3,uniform,euclidean,0.2,0.8207103825136611,0.055213367318105826,0.45939393939393935,0.12076075515562737,0.5355555555555556,0.12482085928874323,0.4868540917511169,0.10135811544359553,0.3868258285199217,0.13169250907789706
180,3,uniform,euclidean,0.30000000000000004,0.8207103825136611,0.055213367318105826,0.45939393939393935,0.12076075515562737,0.5355555555555556,0.12482085928874323,0.4868540917511169,0.10135811544359553,0.3868258285199217,0.13169250907789706
180,3,uniform,euclidean,0.4,0.8605464480874317,0.029693935773698152,0.65,0.22360679774997896,0.23777777777777778,0.09863262676076509,0.3443223443223443,0.1363023794116731,0.3327474024670675,0.15839958359362633
180,3,uniform,euclidean,0.5,0.8605464480874317,0.029693935773698152,0.65,0.22360679774997896,0.23777777777777778,0.09863262676076509,0.3443223443223443,0.1363023794116731,0.3327474024670675,0.15839958359362633
180,3,uniform,euclidean,0.6,0.8605464480874317,0.029693935773698152,0.65,0.22360679774997896,0.23777777777777778,0.09863262676076509,0.3443223443223443,0.1363023794116731,0.3327474024670675,0.15839958359362633
180,3,uniform,euclidean,0.7000000000000001,0.8605464480874317,0.027255108380698487,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.23318837491581537,0.23369420111329214
180,3,uniform,euclidean,0.8,0.8605464480874317,0.027255108380698487,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.23318837491581537,0.23369420111329214
180,3,uniform,euclidean,0.9,0.8605464480874317,0.027255108380698487,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.23318837491581537,0.23369420111329214
180,5,distance,cosine,0.1,0.837377049180328,0.0653369471218355,0.49658896658896656,0.13743178152805396,0.6222222222222222,0.1602467233539551,0.5500096618357488,0.1431050889706569,0.4584821627824442,0.18268410644027633
180,5,distance,cosine,0.2,0.8837158469945354,0.06972691513767218,0.6678571428571429,0.20231091224998096,0.6,0.13966450099973923,0.6299254151421334,0.16895917905150118,0.5636678945910591,0.21155405578225697
180,5,distance,cosine,0.30000000000000004,0.8903825136612022,0.05343657424395241,0.7630952380952382,0.23488912808883058,0.49777777777777776,0.1861567108316386,0.5834841628959275,0.1782374550121342,0.5499158305148322,0.19946253048589044
180,5,distance,cosine,0.4,0.8937158469945355,0.04645250702213654,0.8023809523809524,0.2353412151076489,0.47555555555555556,0.16655551849380656,0.5802628743805215,0.16353793969357536,0.5567471617405731,0.18415287262550878
180,5,distance,cosine,0.5,0.9037158469945356,0.027048214367032117,0.8666666666666666,0.12638125740085918,0.47555555555555556,0.16655551849380656,0.5953889248006895,0.13889725002795114,0.5893331837705977,0.1211290784016701
180,5,distance,cosine,0.6,0.907103825136612,0.03592454625987676,0.95,0.1118033988749895,0.4333333333333334,0.17105338131489614,0.5809523809523809,0.1856532256154089,0.597468347848408,0.16469196093253752
180,5,distance,cosine,0.7000000000000001,0.8871038251366119,0.021244289500102827,0.95,0.1118033988749895,0.3,0.09749960430435689,0.4481851481851482,0.11331877055556455,0.49169821309356276,0.09676712998580336
180,5,distance,cosine,0.8,0.8804371584699453,0.00647604386926173,1.0,0.0,0.2333333333333333,0.03849001794597504,0.37715617715617716,0.0489621477039296,0.4509818362854471,0.03647966530754061
180,5,distance,cosine,0.9,0.8738251366120219,0.013955036723588419,1.0,0.0,0.1911111111111111,0.08440057339925751,0.3141258741258741,0.11954401768762016,0.39970700243499796,0.09510422072685212
180,5,distance,euclidean,0.1,0.8208196721311476,0.058203904223341055,0.4644938394938395,0.12354443483717253,0.5777777777777777,0.08425417160057275,0.5100713012477718,0.09524819123064046,0.4097239144134262,0.12898878403936528
180,5,distance,euclidean,0.2,0.8805464480874317,0.037177751345915264,0.6811111111111111,0.2009852276372447,0.5355555555555556,0.12482085928874323,0.5847212299224683,0.10112452551367485,0.5299851717958755,0.13125725994160176
180,5,distance,euclidean,0.30000000000000004,0.8838251366120218,0.032731282542521625,0.7266666666666667,0.1831817555204545,0.4533333333333333,0.1605161427980545,0.5427260458839406,0.1316024616519692,0.5080510989654465,0.14623121319211968
180,5,distance,euclidean,0.4,0.9004371584699454,0.02567041311682039,0.9099999999999999,0.12449899597988734,0.40888888888888886,0.10926239794612908,0.5582417582417583,0.11614090189551958,0.5670311642004715,0.11462697515595313
180,5,distance,euclidean,0.5,0.8937158469945355,0.014607907591342398,1.0,0.0,0.31999999999999995,0.08066085072391793,0.48041958041958044,0.09076104136233246,0.5301936235429563,0.070417369314387
180,5,distance,euclidean,0.6,0.8937158469945355,0.014607907591342398,1.0,0.0,0.31999999999999995,0.08066085072391793,0.48041958041958044,0.09076104136233246,0.5301936235429563,0.070417369314387
180,5,distance,euclidean,0.7000000000000001,0.8771584699453552,0.018153059747322307,1.0,0.0,0.21555555555555556,0.08299933065325821,0.3484848484848485,0.11338355717496791,0.4273960640041398,0.09100415815847539
180,5,distance,euclidean,0.8,0.8771584699453552,0.018153059747322307,1.0,0.0,0.21555555555555556,0.08299933065325821,0.3484848484848485,0.11338355717496791,0.4273960640041398,0.09100415815847539
180,5,distance,euclidean,0.9,0.853825136612022,0.013840355346354047,1.0,0.0,0.06444444444444444,0.05900408021045224,0.11636363636363636,0.10648400337706417,0.18227415760971832,0.16656158982382746
180,5,uniform,cosine,0.1,0.7475956284153005,0.07539656967332525,0.3451127819548872,0.09573377143934785,0.6422222222222222,0.16299662951904217,0.4472791023842917,0.11628203099000134,0.32865086617486505,0.1672190390144873
180,5,uniform,cosine,0.2,0.7475956284153005,0.07539656967332525,0.3451127819548872,0.09573377143934785,0.6422222222222222,0.16299662951904217,0.4472791023842917,0.11628203099000134,0.32865086617486505,0.1672190390144873
180,5,uniform,cosine,0.30000000000000004,0.8637704918032787,0.06915472726189113,0.6039682539682539,0.2795352566092133,0.4355555555555556,0.23085990621217947,0.4953548085901027,0.24103907524483328,0.43346068440556157,0.2794846870862093
180,5,uniform,cosine,0.4,0.8637704918032787,0.06915472726189113,0.6039682539682539,0.2795352566092133,0.4355555555555556,0.23085990621217947,0.4953548085901027,0.24103907524483328,0.43346068440556157,0.2794846870862093
180,5,uniform,cosine,0.5,0.8770491803278688,0.04510969506624391,0.75,0.3118047822311618,0.3466666666666667,0.17058360247133592,0.46087912087912086,0.19382142768662627,0.4479424213424975,0.22466790443391094
180,5,uniform,cosine,0.6,0.8770491803278688,0.04510969506624391,0.75,0.3118047822311618,0.3466666666666667,0.17058360247133592,0.46087912087912086,0.19382142768662627,0.4479424213424975,0.22466790443391094
180,5,uniform,cosine,0.7000000000000001,0.867103825136612,0.020435806915947603,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125863142149773,0.202093364096119
180,5,uniform,cosine,0.8,0.867103825136612,0.020435806915947603,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125863142149773,0.202093364096119
180,5,uniform,cosine,0.9,0.8505464480874316,0.016015684032516794,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,5,uniform,euclidean,0.1,0.7843169398907104,0.0741239760196128,0.39846999405822936,0.12033252310969102,0.5777777777777777,0.08425417160057275,0.46676580339738233,0.10341900913243311,0.3514114219247624,0.14165053934716149
180,5,uniform,euclidean,0.2,0.7843169398907104,0.0741239760196128,0.39846999405822936,0.12033252310969102,0.5777777777777777,0.08425417160057275,0.46676580339738233,0.10341900913243311,0.3514114219247624,0.14165053934716149
180,5,uniform,euclidean,0.30000000000000004,0.8605464480874317,0.041413320985714736,0.5666666666666667,0.19895560643855537,0.3688888888888889,0.2077807486418625,0.43587912087912084,0.19556761205636056,0.37976673407249295,0.2098427334164291
180,5,uniform,euclidean,0.4,0.8605464480874317,0.041413320985714736,0.5666666666666667,0.19895560643855537,0.3688888888888889,0.2077807486418625,0.43587912087912084,0.19556761205636056,0.37976673407249295,0.2098427334164291
180,5,uniform,euclidean,0.5,0.8704371584699453,0.02166875106257634,0.9,0.22360679774997896,0.1933333333333333,0.09480324003422906,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076472
180,5,uniform,euclidean,0.6,0.8704371584699453,0.02166875106257634,0.9,0.22360679774997896,0.1933333333333333,0.09480324003422906,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076472
180,5,uniform,euclidean,0.7000000000000001,0.8572131147540984,0.02733851983750312,1.0,0.0,0.08888888888888888,0.14487116456005886,0.13999999999999999,0.21908902300206645,0.1712060555851827,0.24886404141117766
180,5,uniform,euclidean,0.8,0.8572131147540984,0.02733851983750312,1.0,0.0,0.08888888888888888,0.14487116456005886,0.13999999999999999,0.21908902300206645,0.1712060555851827,0.24886404141117766
180,5,uniform,euclidean,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,7,distance,cosine,0.1,0.827431693989071,0.06748954661520656,0.4765384615384615,0.14987914263315524,0.6222222222222222,0.1602467233539551,0.5362436190811477,0.14719853814993894,0.4413843721643488,0.18718447721696768
180,7,distance,cosine,0.2,0.8704918032786886,0.05430323572875232,0.6071428571428571,0.16709129580497858,0.5177777777777778,0.1636014428382752,0.5567853457172343,0.16160601280421022,0.4850817260219257,0.19334539359074718
180,7,distance,cosine,0.30000000000000004,0.890382513661202,0.043396373635445816,0.7690476190476191,0.2108857252533852,0.47555555555555556,0.16655551849380656,0.5707390648567119,0.15494241659631436,0.5407801235500704,0.16958933513238528
180,7,distance,cosine,0.4,0.8970491803278688,0.021452350695293207,0.8261904761904763,0.11027177311342296,0.4533333333333333,0.13997354247354246,0.5696886446886447,0.11562801382019158,0.5564140299262321,0.0928734512990183
180,7,distance,cosine,0.5,0.8971038251366121,0.029275545106491396,0.8928571428571429,0.14725377234348785,0.4111111111111111,0.15791856003946553,0.5433150183150184,0.15680867430594111,0.5524782179559675,0.13367779814915706
180,7,distance,cosine,0.6,0.8937704918032786,0.018246170851824763,1.0,0.0,0.32222222222222224,0.08748897637790899,0.4820512820512821,0.10119275518292878,0.5314451174295222,0.0792508979487497
180,7,distance,cosine,0.7000000000000001,0.8871038251366119,0.013173536297684179,1.0,0.0,0.2777777777777778,0.06285393610547088,0.43170163170163167,0.07830832248206833,0.4926119798471503,0.060415155683714264
180,7,distance,cosine,0.8,0.8738251366120219,0.01826559440165008,1.0,0.0,0.1933333333333333,0.09480324003422906,0.3157575757575758,0.1302748383878793,0.40096971886107413,0.10395110210043425
180,7,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
180,7,distance,euclidean,0.1,0.7843169398907104,0.05597546524902689,0.3864646464646465,0.08044615921341795,0.6,0.12044157438154886,0.4680952380952381,0.089809574306909,0.35550108519478274,0.12570707765704173
180,7,distance,euclidean,0.2,0.8771584699453552,0.043096535312802504,0.6866666666666666,0.2275373433755116,0.47333333333333333,0.14177011473543627,0.5474319282368818,0.13195341700335053,0.49788216869410834,0.16746458892366275
180,7,distance,euclidean,0.30000000000000004,0.8804371584699453,0.03594355497438451,0.7642857142857142,0.23364896048280184,0.3866666666666666,0.07911548052852398,0.506868131868132,0.10853386979930221,0.48376813710542355,0.14839989565675266
180,7,distance,euclidean,0.4,0.8871038251366119,0.02124428950010286,0.8333333333333333,0.15590239111558093,0.36444444444444446,0.07428673177976344,0.5011721611721611,0.07845688689043206,0.5004666084693937,0.09241848447057575
180,7,distance,euclidean,0.5,0.8837158469945354,0.01181611071350977,1.0,0.0,0.25555555555555554,0.05773502691896257,0.40442890442890445,0.07207284304774036,0.4718081306058089,0.05532302359601553
180,7,distance,euclidean,0.6,0.8737704918032787,0.008775129427733196,1.0,0.0,0.1911111111111111,0.04608098078517272,0.3187878787878788,0.0681110744101154,0.40500313578760583,0.0547887864620685
180,7,distance,euclidean,0.7000000000000001,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
180,7,distance,euclidean,0.8,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
180,7,distance,euclidean,0.9,0.853825136612022,0.013840355346354047,1.0,0.0,0.06444444444444444,0.05900408021045224,0.11636363636363636,0.10648400337706417,0.18227415760971832,0.16656158982382746
180,7,uniform,cosine,0.1,0.6843715846994536,0.07363461479605175,0.28152347271340405,0.0768143704364759,0.6422222222222222,0.16299662951904217,0.3911954062644372,0.1037256061487747,0.2535785056848888,0.1632541667126012
180,7,uniform,cosine,0.2,0.8339344262295082,0.07437954410699282,0.4722222222222222,0.23240556292613207,0.45555555555555555,0.22026919557332234,0.4628138974888201,0.22433363221844924,0.36543200661425124,0.2691539821515521
180,7,uniform,cosine,0.30000000000000004,0.8704371584699453,0.04310943819514221,0.6416666666666667,0.23124061542519345,0.36888888888888893,0.19235384061671346,0.4575737987502693,0.20043433046057157,0.41757708833955365,0.21704238874282278
180,7,uniform,cosine,0.4,0.8704371584699453,0.04310943819514221,0.6416666666666667,0.23124061542519345,0.36888888888888893,0.19235384061671346,0.4575737987502693,0.20043433046057157,0.41757708833955365,0.21704238874282278
180,7,uniform,cosine,0.5,0.8738251366120219,0.027391579098552478,0.8333333333333334,0.1666666666666667,0.26,0.1727768845993348,0.3706293706293706,0.1793660475823835,0.402370116190368,0.1441668468267145
180,7,uniform,cosine,0.6,0.867103825136612,0.0235904873454276,1.0,0.0,0.1511111111111111,0.12412657816683503,0.24666666666666667,0.1849924923401548,0.3163463825716517,0.20176855343231015
