n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
9,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,distance,cosine,0.1,0.7759887005649718,0.03788102941841189,0.3804664289958407,0.04934486476221791,0.7555555555555555,0.09296222517045283,0.5048410991636798,0.05948970081734083,0.4188483517853479,0.07932957220712623
11,distance,cosine,0.2,0.8562146892655367,0.05072529266707827,0.5370202020202021,0.1706055821679664,0.5333333333333333,0.12171612389003693,0.533092535259718,0.14293124981059172,0.44967684042491773,0.17344962169053765
11,distance,cosine,0.30000000000000004,0.882994350282486,0.04065854055945892,0.6714285714285715,0.2065261756400137,0.42222222222222217,0.16480441082434802,0.5157142857142857,0.17845710626228983,0.4708734683130281,0.2013745081639631
11,distance,cosine,0.4,0.8796045197740113,0.013853909157356242,0.8666666666666666,0.18257418583505536,0.2444444444444444,0.049690399499995326,0.3787878787878788,0.06943296507508849,0.4187163548812534,0.08993098433292816
11,distance,cosine,0.5,0.8729378531073447,0.00861558766012834,0.8666666666666666,0.18257418583505536,0.2,0.049690399499995326,0.3187878787878788,0.0681110744101154,0.37147493795733605,0.06480488610160541
11,distance,cosine,0.6,0.8661581920903956,0.012703072917228563,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.09296222517045283,0.2193939393939394,0.14376544513184578,0.27876420164263144,0.16518102104957308
11,distance,cosine,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
11,distance,cosine,0.8,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
11,distance,cosine,0.9,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
11,distance,euclidean,0.1,0.8394350282485876,0.04515296157545062,0.46909090909090906,0.13494889009723518,0.4888888888888888,0.18592445034090568,0.4708771929824561,0.15800354289012594,0.38236719671091784,0.17435585275999751
11,distance,euclidean,0.2,0.8761581920903956,0.045419916499660075,0.7523809523809524,0.2728243144882137,0.3111111111111111,0.25337231668869736,0.38755411255411254,0.3071402067984336,0.3642379119021764,0.30505977334622697
11,distance,euclidean,0.30000000000000004,0.8694915254237288,0.027869633309161583,0.9,0.22360679774997896,0.2,0.18257418583505536,0.2830769230769231,0.2334713595703871,0.31655284463864286,0.22504310455677856
11,distance,euclidean,0.4,0.8761581920903956,0.023134196269987778,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.216794833886788,0.3424121111703654,0.22491740382286338
11,distance,euclidean,0.5,0.8661581920903954,0.017327924008066136,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
11,distance,euclidean,0.6,0.8661581920903954,0.017327924008066136,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
11,distance,euclidean,0.7000000000000001,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
11,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,cosine,0.1,0.7259887005649717,0.043655265233901425,0.3162634750870045,0.05856976167057396,0.6888888888888889,0.09296222517045277,0.43251906993842476,0.06959346362533092,0.3220270014439793,0.09340071928168425
11,uniform,cosine,0.2,0.8295480225988701,0.0426696762021523,0.4453463203463204,0.15315955984254606,0.4444444444444445,0.13608276348795434,0.43994397759103643,0.13265362374091355,0.3431918903800825,0.15646089989657008
11,uniform,cosine,0.30000000000000004,0.8629943502824858,0.02682351768907514,0.5733333333333334,0.15881505666095458,0.31111111111111106,0.1217161238900369,0.40117216117216115,0.13897959173822078,0.3530622229280274,0.15119522453709902
11,uniform,cosine,0.4,0.866271186440678,0.011099214800385651,0.8666666666666666,0.18257418583505536,0.15555555555555553,0.09938079899999064,0.24606060606060604,0.1514302792594137,0.2830662734836376,0.1663820647879897
11,uniform,cosine,0.5,0.8628813559322033,0.007267082982082104,0.9333333333333332,0.14907119849998604,0.11111111111111112,0.07856742013183861,0.18666666666666668,0.11925695879998877,0.2522539832279503,0.1413411307243962
11,uniform,cosine,0.6,0.8528248587570622,0.007815726176416389,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.10476262029736677,0.09838588705509674,0.1421062784140472
11,uniform,cosine,0.7000000000000001,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
11,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,euclidean,0.1,0.8527683615819208,0.05726992712558741,0.446984126984127,0.31794724561664767,0.4444444444444445,0.2721655269759087,0.4413951545530493,0.28718423320025344,0.36614716188270996,0.29762744575494343
11,uniform,euclidean,0.2,0.8694915254237288,0.03247297705115601,0.8357142857142857,0.2520325537768193,0.2444444444444444,0.18257418583505536,0.3303846153846154,0.23799737704287824,0.33574702135662304,0.23411767060151922
11,uniform,euclidean,0.30000000000000004,0.862824858757062,0.02214642424271165,0.9,0.22360679774997896,0.15555555555555553,0.16850834320114555,0.22000000000000003,0.2280350850198276,0.23655245950648984,0.23519103613792275
11,uniform,euclidean,0.4,0.8694915254237288,0.022336935398781815,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.25961472005888114,0.25134343848085594
11,uniform,euclidean,0.5,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
11,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
11,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,distance,cosine,0.1,0.7157627118644068,0.015626857194360192,0.3022328548644338,0.03620274150818554,0.6888888888888889,0.12171612389003689,0.4198463901689708,0.0575692062702478,0.30808075295074755,0.08459078805318983
15,distance,cosine,0.2,0.8729378531073447,0.05955208285989314,0.5864285714285714,0.2282140062596098,0.5555555555555556,0.20786985482077452,0.5673374613003096,0.20884785515389628,0.49544149343732463,0.24508807702497734
15,distance,cosine,0.30000000000000004,0.8963841807909605,0.042981226235132834,0.8,0.27386127875258304,0.4222222222222222,0.14487116456005886,0.5503296703296703,0.18672654745949807,0.5319646573797205,0.22067663812373467
15,distance,cosine,0.4,0.8796045197740113,0.013853909157356235,0.9333333333333332,0.14907119849998604,0.22222222222222224,0.07856742013183861,0.35212121212121217,0.10680259933623827,0.41430777570421845,0.09560858300437616
15,distance,cosine,0.5,0.8661581920903956,0.012703072917228563,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.09296222517045283,0.2193939393939394,0.14376544513184578,0.27876420164263144,0.16518102104957308
15,distance,cosine,0.6,0.8661581920903956,0.012703072917228563,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.09296222517045283,0.2193939393939394,0.14376544513184578,0.27876420164263144,0.16518102104957308
15,distance,cosine,0.7000000000000001,0.8661581920903956,0.012703072917228563,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2743556224655964,0.16369396306712816
15,distance,cosine,0.8,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
15,distance,cosine,0.9,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
15,distance,euclidean,0.1,0.8328813559322035,0.07521835599687499,0.5,0.1711886548681178,0.5777777777777777,0.18257418583505536,0.5163809523809524,0.15142318049703196,0.43328581054501275,0.18324071045290063
15,distance,euclidean,0.2,0.8828813559322034,0.04735056527425656,0.7571428571428571,0.2747912008810192,0.3555555555555555,0.25337231668869736,0.44422077922077924,0.27373638295572855,0.44249914458398687,0.2566236221977763
15,distance,euclidean,0.30000000000000004,0.8694915254237288,0.02786963330916159,0.82,0.2489979919597746,0.2,0.18257418583505536,0.2851548451548452,0.23919820071599462,0.3016237486769019,0.23634624705460855
15,distance,euclidean,0.4,0.8694915254237288,0.022336935398781815,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.25961472005888114,0.25134343848085594
15,distance,euclidean,0.5,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
15,distance,euclidean,0.6,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
15,distance,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,cosine,0.1,0.635593220338983,0.03443953521392557,0.2503301127214171,0.028117632061621795,0.711111111111111,0.0993807989999906,0.36964840714840713,0.04113004756647008,0.24160882763124522,0.06382823052556781
15,uniform,cosine,0.2,0.7828248587570622,0.055776262098729316,0.35583333333333333,0.13345046938013286,0.5555555555555556,0.20786985482077452,0.43238095238095237,0.15963571057474246,0.3189046387954472,0.19737767678664803
15,uniform,cosine,0.30000000000000004,0.8863841807909605,0.03385083776420559,0.8,0.27386127875258304,0.3555555555555555,0.09296222517045283,0.48769230769230776,0.1349556140050472,0.48133397066423156,0.17608040058236016
15,uniform,cosine,0.4,0.8797175141242939,0.024199495115695607,0.9333333333333332,0.14907119849998604,0.22222222222222224,0.15713484026367722,0.3351981351981352,0.21936453489511523,0.3703365726878102,0.23414359990568318
15,uniform,cosine,0.5,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
15,uniform,cosine,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
15,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.1,0.8195480225988699,0.06874640717037468,0.465,0.151657508881031,0.5777777777777777,0.18257418583505536,0.4937692056227525,0.12926299839432284,0.4063811794026623,0.1586224246717237
15,uniform,euclidean,0.2,0.8695480225988701,0.03806878433366177,0.679047619047619,0.2844734962488196,0.3111111111111111,0.19876159799998133,0.39595238095238094,0.22106921685177197,0.37951482452385504,0.21098601423709962
15,uniform,euclidean,0.30000000000000004,0.862824858757062,0.02214642424271166,0.82,0.2489979919597746,0.15555555555555553,0.16850834320114555,0.2220779220779221,0.23459449229211796,0.22162336354474893,0.2398835957320534
15,uniform,euclidean,0.4,0.862824858757062,0.018750339139580324,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
15,uniform,euclidean,0.5,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
15,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,cosine,0.1,0.725819209039548,0.033891006747287226,0.3247257471742597,0.039951168402325585,0.7555555555555555,0.09296222517045281,0.453825149637163,0.05416405343812114,0.35723124027081515,0.08003145182109617
20,distance,cosine,0.2,0.8729378531073447,0.05468907585063058,0.5855555555555556,0.18994191769792532,0.5555555555555556,0.17568209223157663,0.5691778465772274,0.1811522953766632,0.4956698956610103,0.2129555025802646
20,distance,cosine,0.30000000000000004,0.8963276836158192,0.02977647691846089,0.8533333333333333,0.20221001184137471,0.37777777777777777,0.12668615834434868,0.5183150183150184,0.15036172711922194,0.5222858177605237,0.16446800769292955
20,distance,cosine,0.4,0.8729378531073447,0.018761826363846726,0.8333333333333333,0.23570226039551587,0.2,0.09296222517045283,0.31575757575757574,0.13027483838787926,0.362302678954984,0.13804954586821236
20,distance,cosine,0.5,0.8661581920903956,0.012703072917228563,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.09296222517045283,0.2193939393939394,0.14376544513184578,0.27876420164263144,0.16518102104957308
20,distance,cosine,0.6,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
20,distance,cosine,0.7000000000000001,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
20,distance,cosine,0.8,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
20,distance,cosine,0.9,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
20,distance,euclidean,0.1,0.8428813559322034,0.0660571340458039,0.5166666666666666,0.15723301886761004,0.6,0.2018433569398328,0.5357142857142857,0.14916623912073412,0.4587962701913454,0.17772946397686495
20,distance,euclidean,0.2,0.8728813559322035,0.038480860135441136,0.7166666666666666,0.2981423969999719,0.28888888888888886,0.18592445034090568,0.3884981684981685,0.22155443815096784,0.38416876588197874,0.22097386324146087
20,distance,euclidean,0.30000000000000004,0.862824858757062,0.02214642424271166,0.82,0.2489979919597746,0.15555555555555553,0.16850834320114555,0.2220779220779221,0.23459449229211796,0.22162336354474893,0.2398835957320534
20,distance,euclidean,0.4,0.8661581920903954,0.017327924008066136,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
20,distance,euclidean,0.5,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
20,distance,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.1,0.5253107344632768,0.05254146162869353,0.2169523326572008,0.0272313766092358,0.8222222222222222,0.1266861583443487,0.3426431974109165,0.04183613793704496,0.2150387380105625,0.08559007339276069
20,uniform,cosine,0.2,0.8128248587570621,0.04575556197197161,0.4012820512820513,0.11868499293367299,0.5111111111111111,0.18592445034090568,0.4472544998860788,0.1424248784568508,0.3419996173035822,0.1722467048837139
20,uniform,cosine,0.30000000000000004,0.882994350282486,0.016255092480089956,0.8666666666666666,0.18257418583505536,0.26666666666666666,0.06085806194501845,0.40606060606060607,0.08664229366967151,0.43952314286157995,0.10694807756906755
20,uniform,cosine,0.4,0.8662711864406779,0.01618893010899695,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.2431017201190357,0.22640429888914043
20,uniform,cosine,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
20,uniform,cosine,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.1,0.776045197740113,0.06364664434665113,0.37732323232323234,0.08196893456705262,0.6444444444444445,0.18257418583505536,0.46254873226017634,0.09097072359243921,0.3661409217511804,0.10843172475666187
20,uniform,euclidean,0.2,0.8561581920903955,0.034701754317169646,0.5516666666666666,0.21363260258885794,0.26666666666666666,0.14907119849998596,0.34687861158449396,0.1755901555584388,0.30878292712873706,0.18297713203016922
20,uniform,euclidean,0.30000000000000004,0.8561581920903955,0.019258203949378765,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.1394529274518665,0.2220376818444632
20,uniform,euclidean,0.4,0.8561581920903955,0.019258203949378765,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.1394529274518665,0.2220376818444632
20,uniform,euclidean,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
