n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
5,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,5,0.1,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
5,uniform,euclidean,5,0.2,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
5,uniform,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
5,uniform,euclidean,5,0.4,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
5,uniform,euclidean,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
5,uniform,euclidean,5,0.6,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
5,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,cosine,1,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
5,distance,cosine,1,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
5,distance,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,distance,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,distance,cosine,1,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,distance,cosine,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,cosine,2,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
5,distance,cosine,2,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
5,distance,cosine,2,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
5,distance,cosine,2,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
5,distance,cosine,2,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
5,distance,cosine,2,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
5,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,cosine,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,cosine,3,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
5,distance,cosine,3,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
5,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
5,distance,cosine,3,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
5,distance,cosine,3,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
5,distance,cosine,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,cosine,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
5,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,cosine,4,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
5,distance,cosine,4,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
5,distance,cosine,4,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
5,distance,cosine,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,distance,cosine,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,distance,cosine,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,cosine,5,0.1,0.6779661016949152,0.25,0.5555555555555556,0.3448275862068966,0.1941083786910361
5,distance,cosine,5,0.2,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
5,distance,cosine,5,0.30000000000000004,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
5,distance,cosine,5,0.4,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
5,distance,cosine,5,0.5,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
5,distance,cosine,5,0.6,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
5,distance,cosine,5,0.7000000000000001,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
5,distance,cosine,5,0.8,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
5,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,euclidean,1,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
5,distance,euclidean,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
5,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,distance,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,euclidean,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,euclidean,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,2,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
5,distance,euclidean,2,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
5,distance,euclidean,2,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
5,distance,euclidean,2,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
5,distance,euclidean,2,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,distance,euclidean,2,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,euclidean,3,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
5,distance,euclidean,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
5,distance,euclidean,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
5,distance,euclidean,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
5,distance,euclidean,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,euclidean,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
5,distance,euclidean,4,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
5,distance,euclidean,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
5,distance,euclidean,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.1,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
5,distance,euclidean,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
5,distance,euclidean,5,0.30000000000000004,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
5,distance,euclidean,5,0.4,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
5,distance,euclidean,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
5,distance,euclidean,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,cosine,1,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
7,uniform,cosine,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
7,uniform,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
7,uniform,cosine,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
7,uniform,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,uniform,cosine,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
7,uniform,cosine,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
7,uniform,cosine,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
7,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,2,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
7,uniform,cosine,2,0.2,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
7,uniform,cosine,2,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
7,uniform,cosine,2,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
7,uniform,cosine,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
7,uniform,cosine,2,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
7,uniform,cosine,2,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
7,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,3,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
7,uniform,cosine,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
7,uniform,cosine,3,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
7,uniform,cosine,3,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
7,uniform,cosine,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,uniform,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,4,0.1,0.6,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.2475203643773141
7,uniform,cosine,4,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
7,uniform,cosine,4,0.30000000000000004,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
7,uniform,cosine,4,0.4,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
7,uniform,cosine,4,0.5,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
7,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,5,0.1,0.5932203389830508,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.1780163330001346
7,uniform,cosine,5,0.2,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
7,uniform,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
7,uniform,cosine,5,0.4,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
7,uniform,cosine,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
7,uniform,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
7,uniform,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
7,uniform,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
7,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,1,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
7,uniform,euclidean,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
7,uniform,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,uniform,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,uniform,euclidean,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,2,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
7,uniform,euclidean,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
7,uniform,euclidean,2,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
7,uniform,euclidean,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
7,uniform,euclidean,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,uniform,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,3,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
7,uniform,euclidean,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
7,uniform,euclidean,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,uniform,euclidean,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,uniform,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,uniform,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
7,uniform,euclidean,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
7,uniform,euclidean,4,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
7,uniform,euclidean,4,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
7,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.1,0.711864406779661,0.25,0.4444444444444444,0.32,0.16534358557860557
7,uniform,euclidean,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
7,uniform,euclidean,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
7,uniform,euclidean,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
7,uniform,euclidean,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
7,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,cosine,1,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
7,distance,cosine,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
7,distance,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
7,distance,cosine,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
7,distance,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
7,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,distance,cosine,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
7,distance,cosine,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
7,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,cosine,2,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
7,distance,cosine,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
7,distance,cosine,2,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
7,distance,cosine,2,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
7,distance,cosine,2,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
7,distance,cosine,2,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,cosine,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,3,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
7,distance,cosine,3,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
7,distance,cosine,3,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
7,distance,cosine,3,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
7,distance,cosine,3,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
7,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,4,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
7,distance,cosine,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
7,distance,cosine,4,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
7,distance,cosine,4,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
7,distance,cosine,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
7,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,cosine,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,5,0.1,0.6440677966101694,0.25,0.6666666666666666,0.36363636363636365,0.22445701677816263
7,distance,cosine,5,0.2,0.8305084745762712,0.45454545454545453,0.5555555555555556,0.5,0.40209887053248694
7,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
7,distance,cosine,5,0.4,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
7,distance,cosine,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
7,distance,cosine,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
7,distance,cosine,5,0.7000000000000001,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
7,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
7,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,1,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
7,distance,euclidean,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
7,distance,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,distance,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,distance,euclidean,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,distance,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,2,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
7,distance,euclidean,2,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
7,distance,euclidean,2,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
7,distance,euclidean,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
7,distance,euclidean,2,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
7,distance,euclidean,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,3,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
7,distance,euclidean,3,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
7,distance,euclidean,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,distance,euclidean,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
