pca_n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
56,11,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
56,11,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
56,11,uniform,cosine,5,0.1,0.7627118644067796,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22939825634660863
56,11,uniform,cosine,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
56,11,uniform,cosine,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
56,11,uniform,cosine,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
56,11,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
56,11,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
56,11,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
56,11,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
56,11,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,11,distance,cosine,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,11,distance,cosine,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
56,11,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,11,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,11,distance,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,11,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,11,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,11,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
56,11,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
56,11,distance,cosine,2,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
56,11,distance,cosine,2,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
56,11,distance,cosine,2,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
56,11,distance,cosine,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
56,11,distance,cosine,2,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,11,distance,cosine,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,11,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,11,distance,cosine,3,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
56,11,distance,cosine,3,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
56,11,distance,cosine,3,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
56,11,distance,cosine,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
56,11,distance,cosine,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
56,11,distance,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,11,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,11,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,11,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,11,distance,cosine,4,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
56,11,distance,cosine,4,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
56,11,distance,cosine,4,0.30000000000000004,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
56,11,distance,cosine,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,11,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,cosine,5,0.1,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
56,11,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
56,11,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
56,11,distance,cosine,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,11,distance,cosine,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,11,distance,cosine,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,11,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,11,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,11,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,11,uniform,euclidean,1,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
56,11,uniform,euclidean,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
56,11,uniform,euclidean,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,11,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,11,uniform,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,11,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,11,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,2,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
56,11,uniform,euclidean,2,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
56,11,uniform,euclidean,2,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
56,11,uniform,euclidean,2,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
56,11,uniform,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,11,uniform,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,11,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,3,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
56,11,uniform,euclidean,3,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
56,11,uniform,euclidean,3,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
56,11,uniform,euclidean,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,11,uniform,euclidean,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,11,uniform,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,11,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,11,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,4,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
56,11,uniform,euclidean,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
56,11,uniform,euclidean,4,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
56,11,uniform,euclidean,4,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
56,11,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,5,0.1,0.7796610169491526,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.3174023756647095
56,11,uniform,euclidean,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
56,11,uniform,euclidean,5,0.30000000000000004,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
56,11,uniform,euclidean,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
56,11,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
56,11,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,11,distance,euclidean,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,11,distance,euclidean,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
56,11,distance,euclidean,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,11,distance,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,11,distance,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,11,distance,euclidean,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,11,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,11,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
56,11,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
56,11,distance,euclidean,2,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
56,11,distance,euclidean,2,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,11,distance,euclidean,2,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
56,11,distance,euclidean,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,11,distance,euclidean,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,11,distance,euclidean,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,11,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
56,11,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
56,11,distance,euclidean,3,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
56,11,distance,euclidean,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,11,distance,euclidean,3,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
56,11,distance,euclidean,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,11,distance,euclidean,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,11,distance,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,11,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,11,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
56,11,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
56,11,distance,euclidean,4,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
56,11,distance,euclidean,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
56,11,distance,euclidean,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
56,11,distance,euclidean,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,11,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,11,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
56,11,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
56,11,distance,euclidean,5,0.1,0.7457627118644068,0.3125,0.5555555555555556,0.4,0.27137914589532
56,11,distance,euclidean,5,0.2,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
56,11,distance,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
56,11,distance,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,11,distance,euclidean,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,11,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,11,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,11,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
56,11,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,cosine,1,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
56,15,uniform,cosine,1,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
56,15,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,uniform,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,uniform,cosine,1,0.5,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,2,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
56,15,uniform,cosine,2,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
56,15,uniform,cosine,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,15,uniform,cosine,2,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
56,15,uniform,cosine,2,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,15,uniform,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,15,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
56,15,uniform,cosine,3,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
56,15,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,15,uniform,cosine,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,uniform,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,15,uniform,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,15,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,4,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
56,15,uniform,cosine,4,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
56,15,uniform,cosine,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
56,15,uniform,cosine,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,15,uniform,cosine,4,0.5,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
56,15,uniform,cosine,5,0.1,0.7288135593220338,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2505145653718159
56,15,uniform,cosine,5,0.2,0.7796610169491526,0.25,0.2222222222222222,0.23529411764705882,0.10735480644214741
56,15,uniform,cosine,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
56,15,uniform,cosine,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,15,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,15,distance,cosine,1,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
56,15,distance,cosine,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,15,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,distance,cosine,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,15,distance,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
56,15,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
56,15,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
56,15,distance,cosine,2,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
56,15,distance,cosine,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
56,15,distance,cosine,2,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
56,15,distance,cosine,2,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,15,distance,cosine,2,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,distance,cosine,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,15,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,15,distance,cosine,3,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
56,15,distance,cosine,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
56,15,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
56,15,distance,cosine,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
56,15,distance,cosine,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,15,distance,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,15,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,15,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
56,15,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
56,15,distance,cosine,4,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
56,15,distance,cosine,4,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
56,15,distance,cosine,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
56,15,distance,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,15,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,cosine,5,0.1,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
56,15,distance,cosine,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
56,15,distance,cosine,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,15,distance,cosine,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,15,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,15,distance,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,15,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,15,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,15,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,15,uniform,euclidean,1,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
56,15,uniform,euclidean,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
56,15,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,uniform,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,2,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
56,15,uniform,euclidean,2,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
56,15,uniform,euclidean,2,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
56,15,uniform,euclidean,2,0.4,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
56,15,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,3,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
56,15,uniform,euclidean,3,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
56,15,uniform,euclidean,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,uniform,euclidean,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,15,uniform,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,15,uniform,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,15,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,4,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
56,15,uniform,euclidean,4,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
56,15,uniform,euclidean,4,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
56,15,uniform,euclidean,4,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,15,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
