n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
5,uniform,euclidean,5,0.1,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
5,uniform,euclidean,5,0.2,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
5,uniform,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,cosine,1,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
5,distance,cosine,1,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
5,distance,cosine,1,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
5,distance,cosine,1,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
5,distance,cosine,1,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
5,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,cosine,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,cosine,2,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
5,distance,cosine,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
5,distance,cosine,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
5,distance,cosine,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
5,distance,cosine,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,distance,cosine,2,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,cosine,3,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
5,distance,cosine,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
5,distance,cosine,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
5,distance,cosine,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
5,distance,cosine,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,cosine,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,cosine,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
5,distance,cosine,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
5,distance,cosine,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
5,distance,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,cosine,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,cosine,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,cosine,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,cosine,5,0.1,0.8135593220338984,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5379318465051987
5,distance,cosine,5,0.2,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
5,distance,cosine,5,0.30000000000000004,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
5,distance,cosine,5,0.4,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
5,distance,cosine,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
5,distance,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,distance,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,distance,cosine,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,distance,cosine,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,distance,euclidean,1,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
5,distance,euclidean,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
5,distance,euclidean,1,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
5,distance,euclidean,1,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,2,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
5,distance,euclidean,2,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
5,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
5,distance,euclidean,2,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,3,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
5,distance,euclidean,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
5,distance,euclidean,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,euclidean,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,euclidean,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
5,distance,euclidean,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,distance,euclidean,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,distance,euclidean,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,euclidean,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.1,0.7966101694915254,0.36363636363636365,0.4444444444444444,0.4,0.28105890440280973
5,distance,euclidean,5,0.2,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
5,distance,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,cosine,1,0.1,0.5833333333333334,0.23333333333333334,0.7777777777777778,0.358974358974359,0.2333800140046683
7,uniform,cosine,1,0.2,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
7,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
7,uniform,cosine,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
7,uniform,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,uniform,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,uniform,cosine,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,uniform,cosine,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,2,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
7,uniform,cosine,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
7,uniform,cosine,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
7,uniform,cosine,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
7,uniform,cosine,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,uniform,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,uniform,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,uniform,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,3,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
7,uniform,cosine,3,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
7,uniform,cosine,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
7,uniform,cosine,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
7,uniform,cosine,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,4,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
7,uniform,cosine,4,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
7,uniform,cosine,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,uniform,cosine,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,uniform,cosine,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,cosine,5,0.1,0.6271186440677966,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.3372225220447202
7,uniform,cosine,5,0.2,0.8305084745762712,0.45454545454545453,0.5555555555555556,0.5,0.40209887053248694
7,uniform,cosine,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
7,uniform,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
7,uniform,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
7,uniform,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
7,uniform,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
7,uniform,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
7,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,1,0.1,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
7,uniform,euclidean,1,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
7,uniform,euclidean,1,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,uniform,euclidean,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,uniform,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,2,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
7,uniform,euclidean,2,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
7,uniform,euclidean,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
7,uniform,euclidean,3,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
7,uniform,euclidean,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,3,0.4,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,4,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
7,uniform,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
7,uniform,euclidean,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,uniform,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,uniform,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,uniform,euclidean,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.1,0.7627118644067796,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22939825634660863
7,uniform,euclidean,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
7,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,cosine,1,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
7,distance,cosine,1,0.2,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
7,distance,cosine,1,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
7,distance,cosine,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
7,distance,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,distance,cosine,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,2,0.1,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
7,distance,cosine,2,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
7,distance,cosine,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
7,distance,cosine,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
7,distance,cosine,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
7,distance,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,3,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
7,distance,cosine,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
7,distance,cosine,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
7,distance,cosine,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
7,distance,cosine,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,cosine,4,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
7,distance,cosine,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
7,distance,cosine,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,distance,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,distance,cosine,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,cosine,5,0.1,0.7457627118644068,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.45272252534823687
7,distance,cosine,5,0.2,0.8305084745762712,0.45454545454545453,0.5555555555555556,0.5,0.40209887053248694
7,distance,cosine,5,0.30000000000000004,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
7,distance,cosine,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
7,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
7,distance,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
7,distance,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
7,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
7,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,1,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
7,distance,euclidean,1,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
7,distance,euclidean,1,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,euclidean,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,2,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
7,distance,euclidean,2,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
7,distance,euclidean,2,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
7,distance,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,3,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
7,distance,euclidean,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
7,distance,euclidean,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
7,distance,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
7,distance,euclidean,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,distance,euclidean,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
7,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,euclidean,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
