pca_n_components,learning_rate,max_depth,n_estimators,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
65,0.3,10,100,0.788888888888889,0.1077262190536962,0.8333333333333334,0.11155467020454343,0.7333333333333332,0.19372884193514103,0.7655137844611527,0.13233781404809708,0.5955583805074718,0.21266110439346292,2.306308243333155
65,0.3,10,200,0.788888888888889,0.1077262190536962,0.8333333333333334,0.11155467020454343,0.7333333333333332,0.19372884193514103,0.7655137844611527,0.13233781404809708,0.5955583805074718,0.21266110439346292,2.3063083466666283
65,0.5,3,50,0.8222222222222223,0.09558139185602918,0.8954545454545455,0.12824305436059896,0.7555555555555555,0.1632993161855452,0.8040336134453782,0.10594689242848587,0.6688593863861475,0.18570208157500043,2.306308449999455
65,0.5,3,100,0.8222222222222223,0.09558139185602918,0.8954545454545455,0.12824305436059896,0.7555555555555555,0.1632993161855452,0.8040336134453782,0.10594689242848587,0.6688593863861475,0.18570208157500043,2.306308554444048
65,0.5,3,200,0.8222222222222223,0.09558139185602918,0.8954545454545455,0.12824305436059896,0.7555555555555555,0.1632993161855452,0.8040336134453782,0.10594689242848587,0.6688593863861475,0.18570208157500043,2.3063086644442388
65,0.5,5,50,0.788888888888889,0.08164965809277261,0.8627777777777779,0.08523026182562268,0.6888888888888888,0.14740554623801777,0.7579458450046686,0.11019540595788052,0.595004550296369,0.15700174247412324,2.306308766666593
65,0.5,5,100,0.788888888888889,0.08164965809277261,0.8627777777777779,0.08523026182562268,0.6888888888888888,0.14740554623801777,0.7579458450046686,0.11019540595788052,0.595004550296369,0.15700174247412324,2.306308873332778
65,0.5,5,200,0.788888888888889,0.08164965809277261,0.8627777777777779,0.08523026182562268,0.6888888888888888,0.14740554623801777,0.7579458450046686,0.11019540595788052,0.595004550296369,0.15700174247412324,2.306308977777371
65,0.5,7,50,0.788888888888889,0.08164965809277261,0.8627777777777779,0.08523026182562268,0.6888888888888888,0.14740554623801777,0.7579458450046686,0.11019540595788052,0.595004550296369,0.15700174247412324,2.3063090799997252
65,0.5,7,100,0.788888888888889,0.08164965809277261,0.8627777777777779,0.08523026182562268,0.6888888888888888,0.14740554623801777,0.7579458450046686,0.11019540595788052,0.595004550296369,0.15700174247412324,2.306309186666557
65,0.5,7,200,0.788888888888889,0.08164965809277261,0.8627777777777779,0.08523026182562268,0.6888888888888888,0.14740554623801777,0.7579458450046686,0.11019540595788052,0.595004550296369,0.15700174247412324,2.3063092877777915
65,0.5,10,50,0.788888888888889,0.08164965809277261,0.8627777777777779,0.08523026182562268,0.6888888888888888,0.14740554623801777,0.7579458450046686,0.11019540595788052,0.595004550296369,0.15700174247412324,2.306309388888379
65,0.5,10,100,0.788888888888889,0.08164965809277261,0.8627777777777779,0.08523026182562268,0.6888888888888888,0.14740554623801777,0.7579458450046686,0.11019540595788052,0.595004550296369,0.15700174247412324,2.306309493332972
65,0.5,10,200,0.788888888888889,0.08164965809277261,0.8627777777777779,0.08523026182562268,0.6888888888888888,0.14740554623801777,0.7579458450046686,0.11019540595788052,0.595004550296369,0.15700174247412324,2.3063095966664453
