pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
150,100.0,rbf,1,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,100.0,rbf,1,0.6,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,100.0,rbf,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,100.0,rbf,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,100.0,rbf,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,100.0,rbf,2,0.1,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
150,100.0,rbf,2,0.2,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
150,100.0,rbf,2,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,100.0,rbf,2,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,100.0,rbf,2,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,100.0,rbf,2,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,100.0,rbf,2,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,100.0,rbf,2,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,100.0,rbf,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,100.0,rbf,3,0.1,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
150,100.0,rbf,3,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,100.0,rbf,3,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,100.0,rbf,3,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,100.0,rbf,3,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,100.0,rbf,3,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,100.0,rbf,3,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,100.0,rbf,3,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,100.0,rbf,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,100.0,rbf,4,0.1,0.8421052631578947,0.5,0.8888888888888888,0.64,0.586085262533831
150,100.0,rbf,4,0.2,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
150,100.0,rbf,4,0.30000000000000004,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
150,100.0,rbf,4,0.4,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
150,100.0,rbf,4,0.5,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
150,100.0,rbf,4,0.6,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,100.0,rbf,4,0.7000000000000001,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,100.0,rbf,4,0.8,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,100.0,rbf,4,0.9,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
150,100.0,rbf,5,0.1,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
150,100.0,rbf,5,0.2,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
150,100.0,rbf,5,0.30000000000000004,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
150,100.0,rbf,5,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,100.0,rbf,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,100.0,rbf,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,100.0,rbf,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,100.0,rbf,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,100.0,rbf,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,100.0,poly,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,100.0,poly,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,poly,1,0.30000000000000004,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,poly,1,0.4,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,poly,1,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,poly,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,poly,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,poly,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,100.0,poly,2,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,100.0,poly,3,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,poly,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,100.0,poly,4,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,4,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,5,0.1,0.21052631578947367,0.15384615384615385,0.8888888888888888,0.26229508196721313,-0.03580574370197164
150,100.0,poly,5,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,5,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,5,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,poly,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,1,0.1,0.22413793103448276,0.16666666666666666,1.0,0.2857142857142857,0.11664236870396086
150,100.0,sigmoid,1,0.2,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,100.0,sigmoid,1,0.30000000000000004,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,sigmoid,1,0.4,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,sigmoid,1,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,sigmoid,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,2,0.1,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
150,100.0,sigmoid,2,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,100.0,sigmoid,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,3,0.1,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,100.0,sigmoid,3,0.2,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,100.0,sigmoid,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,100.0,sigmoid,4,0.1,0.3684210526315789,0.13513513513513514,0.5555555555555556,0.21739130434782608,-0.08489527199560178
150,100.0,sigmoid,4,0.2,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
150,100.0,sigmoid,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,100.0,sigmoid,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,100.0,sigmoid,5,0.2,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,100.0,sigmoid,5,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,5,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,100.0,sigmoid,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,linear,1,0.1,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
180,0.01,linear,1,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,0.01,linear,1,0.30000000000000004,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,0.01,linear,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,0.01,linear,1,0.5,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,0.01,linear,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,linear,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,linear,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,linear,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,linear,2,0.1,0.7758620689655172,0.4090909090909091,1.0,0.5806451612903226,0.5482304134858554
180,0.01,linear,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,0.01,linear,2,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
180,0.01,linear,2,0.4,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,0.01,linear,2,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
180,0.01,linear,2,0.6,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
180,0.01,linear,2,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,linear,2,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,linear,2,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,linear,3,0.1,0.7586206896551724,0.391304347826087,1.0,0.5625,0.528680532637681
180,0.01,linear,3,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
180,0.01,linear,3,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
180,0.01,linear,3,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,0.01,linear,3,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,0.01,linear,3,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,0.01,linear,3,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,0.01,linear,3,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,0.01,linear,3,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,0.01,linear,4,0.1,0.8245614035087719,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5590443964971852
180,0.01,linear,4,0.2,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
180,0.01,linear,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
180,0.01,linear,4,0.4,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
180,0.01,linear,4,0.5,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
180,0.01,linear,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,0.01,linear,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,0.01,linear,4,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,0.01,linear,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,0.01,linear,5,0.1,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
180,0.01,linear,5,0.2,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
180,0.01,linear,5,0.30000000000000004,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,0.01,linear,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,0.01,linear,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,linear,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,linear,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,linear,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,linear,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,rbf,1,0.1,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
180,0.01,rbf,1,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,0.01,rbf,1,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,0.01,rbf,1,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,0.01,rbf,1,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,0.01,rbf,1,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,0.01,rbf,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,rbf,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,rbf,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,rbf,2,0.1,0.7241379310344828,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37070626838932386
180,0.01,rbf,2,0.2,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
180,0.01,rbf,2,0.30000000000000004,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
180,0.01,rbf,2,0.4,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
180,0.01,rbf,2,0.5,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
180,0.01,rbf,2,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
180,0.01,rbf,2,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,rbf,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,rbf,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,0.01,rbf,3,0.1,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
180,0.01,rbf,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,0.01,rbf,3,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,0.01,rbf,3,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,0.01,rbf,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,0.01,rbf,3,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,0.01,rbf,3,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,rbf,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,0.01,rbf,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,rbf,4,0.1,0.5964912280701754,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.314433320049262
180,0.01,rbf,4,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
180,0.01,rbf,4,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,0.01,rbf,4,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,0.01,rbf,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,0.01,rbf,4,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,0.01,rbf,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,rbf,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,rbf,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,rbf,5,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
180,0.01,rbf,5,0.2,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
180,0.01,rbf,5,0.30000000000000004,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,0.01,rbf,5,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,0.01,rbf,5,0.5,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,0.01,rbf,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,rbf,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,rbf,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,rbf,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,0.01,poly,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,0.01,poly,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,poly,1,0.30000000000000004,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,poly,1,0.4,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,poly,1,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,poly,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,poly,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,poly,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,poly,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,poly,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,0.01,poly,2,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,0.01,poly,3,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,0.01,poly,4,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,0.01,poly,5,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,0.01,sigmoid,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,0.01,sigmoid,1,0.2,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,0.01,sigmoid,1,0.30000000000000004,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,0.01,sigmoid,1,0.4,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
180,0.01,sigmoid,1,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
180,0.01,sigmoid,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,sigmoid,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,sigmoid,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,sigmoid,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,0.01,sigmoid,2,0.1,0.27586206896551724,0.17647058823529413,1.0,0.3,0.15877683720748895
