C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.1,sigmoid,4,0.1,0.16666666666666666,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.11779030380392652
0.1,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
0.1,sigmoid,5,0.2,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
0.1,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,linear,1,0.2,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
1.0,linear,2,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
1.0,linear,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.1,0.26666666666666666,0.1568627450980392,0.8888888888888888,0.26666666666666666,0.0457516339869281
1.0,linear,4,0.2,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
1.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.1,0.23728813559322035,0.15384615384615385,0.8888888888888888,0.26229508196721313,0.009883324222148016
1.0,linear,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
1.0,linear,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,1,0.1,0.45,0.18421052631578946,0.7777777777777778,0.2978723404255319,0.125917218386151
1.0,rbf,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,1,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,2,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
1.0,rbf,2,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
1.0,rbf,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
1.0,rbf,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
1.0,rbf,2,0.5,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
1.0,rbf,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,rbf,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,rbf,2,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,3,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
1.0,rbf,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
1.0,rbf,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
1.0,rbf,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
1.0,rbf,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
1.0,rbf,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
1.0,rbf,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
1.0,rbf,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
1.0,rbf,4,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
1.0,rbf,4,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
1.0,rbf,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,5,0.1,0.5423728813559322,0.17857142857142858,0.5555555555555556,0.2702702702702703,0.06880220170568244
1.0,rbf,5,0.2,0.7796610169491526,0.25,0.2222222222222222,0.23529411764705882,0.10735480644214741
1.0,rbf,5,0.30000000000000004,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
1.0,rbf,5,0.4,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
1.0,rbf,5,0.5,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
1.0,rbf,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
1.0,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,1,0.2,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
1.0,poly,3,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
1.0,poly,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
1.0,poly,5,0.2,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
1.0,poly,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.6,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.7000000000000001,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.8,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.9,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,1,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.1,0.16666666666666666,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.11779030380392652
1.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
1.0,sigmoid,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,linear,1,0.2,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
10.0,linear,2,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
10.0,linear,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.1,0.26666666666666666,0.1568627450980392,0.8888888888888888,0.26666666666666666,0.0457516339869281
10.0,linear,4,0.2,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
10.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.1,0.23728813559322035,0.15384615384615385,0.8888888888888888,0.26229508196721313,0.009883324222148016
10.0,linear,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
10.0,linear,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
10.0,rbf,1,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
10.0,rbf,1,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10.0,rbf,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10.0,rbf,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,2,0.1,0.55,0.21875,0.7777777777777778,0.34146341463414637,0.20583232685540792
10.0,rbf,2,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10.0,rbf,2,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10.0,rbf,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10.0,rbf,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,rbf,2,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,rbf,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,3,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
10.0,rbf,3,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10.0,rbf,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
10.0,rbf,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10.0,rbf,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,4,0.1,0.5166666666666667,0.1875,0.6666666666666666,0.2926829268292683,0.11227217828476796
10.0,rbf,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10.0,rbf,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10.0,rbf,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,5,0.1,0.559322033898305,0.18518518518518517,0.5555555555555556,0.2777777777777778,0.08339503888294594
10.0,rbf,5,0.2,0.7627118644067796,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08222222222222222
10.0,rbf,5,0.30000000000000004,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
10.0,rbf,5,0.4,0.8135593220338984,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.1691843382865374
10.0,rbf,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
10.0,rbf,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
10.0,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
10.0,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
10.0,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,1,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,1,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,1,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,1,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
10.0,poly,3,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,poly,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,poly,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,poly,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,4,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.1,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
10.0,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
