C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.1,sigmoid,2,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
0.1,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
0.1,sigmoid,3,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
0.1,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
0.1,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.1,0.13559322033898305,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.30949223029508643
0.1,sigmoid,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,1,0.1,0.3,0.13333333333333333,0.6666666666666666,0.2222222222222222,-0.08084520834544433
1.0,linear,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
1.0,linear,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
1.0,linear,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
1.0,linear,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,2,0.1,0.2833333333333333,0.16,0.8888888888888888,0.2711864406779661,0.06262242910851495
1.0,linear,2,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,linear,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.1,0.26666666666666666,0.16981132075471697,1.0,0.2903225806451613,0.1526677313056691
1.0,linear,3,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
1.0,linear,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,linear,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
1.0,linear,4,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,linear,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.1,0.3728813559322034,0.13157894736842105,0.5555555555555556,0.2127659574468085,-0.07843143397707555
1.0,linear,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
1.0,linear,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
1.0,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,1,0.1,0.6,0.2,0.5555555555555556,0.29411764705882354,0.11834526708278773
1.0,rbf,1,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
1.0,rbf,1,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
1.0,rbf,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,rbf,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,rbf,1,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,1,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,2,0.1,0.5833333333333334,0.23333333333333334,0.7777777777777778,0.358974358974359,0.2333800140046683
1.0,rbf,2,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
1.0,rbf,2,0.30000000000000004,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
1.0,rbf,2,0.4,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
1.0,rbf,2,0.5,0.75,0.0,0.0,0.0,-0.140028008402801
1.0,rbf,2,0.6,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
1.0,rbf,2,0.7000000000000001,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
1.0,rbf,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
1.0,rbf,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,3,0.1,0.23333333333333334,0.16363636363636364,1.0,0.28125,0.12666009927622474
1.0,rbf,3,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
1.0,rbf,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
1.0,rbf,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
1.0,rbf,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,rbf,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.1,0.5,0.2,0.7777777777777778,0.3181818181818182,0.16568337391590282
1.0,rbf,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,4,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
1.0,rbf,4,0.4,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
1.0,rbf,4,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,rbf,4,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,rbf,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,5,0.1,0.6779661016949152,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25775443049023705
1.0,rbf,5,0.2,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
1.0,rbf,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
1.0,rbf,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
1.0,rbf,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,rbf,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
1.0,poly,1,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
1.0,poly,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,poly,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,poly,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,poly,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,poly,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,poly,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,poly,1,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,poly,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.1,0.21666666666666667,0.16071428571428573,1.0,0.27692307692307694,0.11227217828476796
1.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
1.0,poly,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
1.0,poly,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,poly,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,poly,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,poly,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,poly,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,poly,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,poly,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
1.0,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,1,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
1.0,sigmoid,3,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
1.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.1,0.13559322033898305,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.30949223029508643
1.0,sigmoid,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,1,0.1,0.3,0.13333333333333333,0.6666666666666666,0.2222222222222222,-0.08084520834544433
10.0,linear,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
10.0,linear,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10.0,linear,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10.0,linear,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,2,0.1,0.2833333333333333,0.16,0.8888888888888888,0.2711864406779661,0.06262242910851495
10.0,linear,2,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,linear,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
10.0,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.1,0.26666666666666666,0.16981132075471697,1.0,0.2903225806451613,0.1526677313056691
10.0,linear,3,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10.0,linear,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,linear,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
10.0,linear,4,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10.0,linear,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.1,0.3728813559322034,0.13157894736842105,0.5555555555555556,0.2127659574468085,-0.07843143397707555
10.0,linear,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
10.0,linear,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
10.0,rbf,1,0.1,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
10.0,rbf,1,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
10.0,rbf,1,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
10.0,rbf,1,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10.0,rbf,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,rbf,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,2,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
10.0,rbf,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
10.0,rbf,2,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
10.0,rbf,2,0.4,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
10.0,rbf,2,0.5,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
10.0,rbf,2,0.6,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
10.0,rbf,2,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
10.0,rbf,2,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
10.0,rbf,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,3,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
10.0,rbf,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
10.0,rbf,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10.0,rbf,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10.0,rbf,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
10.0,rbf,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10.0,rbf,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10.0,rbf,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10.0,rbf,4,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10.0,rbf,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,5,0.1,0.6610169491525424,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.17688791492702147
10.0,rbf,5,0.2,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
10.0,rbf,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
10.0,rbf,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,rbf,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,rbf,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
10.0,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
10.0,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,poly,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,poly,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
