pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
180,10.0,sigmoid,1,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10.0,sigmoid,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,2,0.1,0.35,0.1590909090909091,0.7777777777777778,0.2641509433962264,0.04222003309207491
180,10.0,sigmoid,2,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,10.0,sigmoid,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,2,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,2,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,10.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,4,0.1,0.36666666666666664,0.14634146341463414,0.6666666666666666,0.24,-0.015051072157413536
180,10.0,sigmoid,4,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,4,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,10.0,sigmoid,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,10.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,10.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,10.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,linear,1,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
180,100.0,linear,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,100.0,linear,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,100.0,linear,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,100.0,linear,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,100.0,linear,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,100.0,linear,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,100.0,linear,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,100.0,linear,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,100.0,linear,2,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
180,100.0,linear,2,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
180,100.0,linear,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,100.0,linear,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,100.0,linear,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,100.0,linear,2,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,100.0,linear,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,100.0,linear,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,100.0,linear,2,0.9,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,100.0,linear,3,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
180,100.0,linear,3,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
180,100.0,linear,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
180,100.0,linear,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,100.0,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,100.0,linear,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,100.0,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,100.0,linear,3,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,100.0,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,100.0,linear,4,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
180,100.0,linear,4,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,100.0,linear,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,100.0,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,100.0,linear,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,100.0,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,100.0,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,100.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
180,100.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
180,100.0,linear,5,0.1,0.6949152542372882,0.32,0.8888888888888888,0.47058823529411764,0.399375329226495
180,100.0,linear,5,0.2,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,100.0,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,100.0,linear,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
180,100.0,linear,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,linear,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,linear,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,linear,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,linear,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,100.0,rbf,1,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,100.0,rbf,1,0.2,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
180,100.0,rbf,1,0.30000000000000004,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
180,100.0,rbf,1,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,100.0,rbf,1,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,100.0,rbf,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,100.0,rbf,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,100.0,rbf,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,100.0,rbf,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,100.0,rbf,2,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
180,100.0,rbf,2,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
180,100.0,rbf,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,100.0,rbf,2,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,100.0,rbf,2,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,100.0,rbf,2,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,100.0,rbf,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,100.0,rbf,2,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,100.0,rbf,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,100.0,rbf,3,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
180,100.0,rbf,3,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
180,100.0,rbf,3,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
180,100.0,rbf,3,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,100.0,rbf,3,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,100.0,rbf,3,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,100.0,rbf,3,0.7000000000000001,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,100.0,rbf,3,0.8,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,100.0,rbf,3,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,100.0,rbf,4,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,100.0,rbf,4,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,100.0,rbf,4,0.30000000000000004,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,100.0,rbf,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,100.0,rbf,4,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,100.0,rbf,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,100.0,rbf,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,100.0,rbf,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,100.0,rbf,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,100.0,rbf,5,0.1,0.864406779661017,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47555555555555556
180,100.0,rbf,5,0.2,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
180,100.0,rbf,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
180,100.0,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,rbf,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,rbf,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,rbf,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,rbf,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,100.0,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,100.0,poly,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,poly,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,poly,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,poly,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,poly,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,poly,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,100.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,100.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,100.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
180,100.0,poly,5,0.1,0.13559322033898305,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.30949223029508643
180,100.0,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,sigmoid,1,0.1,0.15,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.18201783862232032
180,100.0,sigmoid,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,2,0.1,0.3333333333333333,0.15555555555555556,0.7777777777777778,0.25925925925925924,0.026948402781814776
180,100.0,sigmoid,2,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,2,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,100.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,4,0.1,0.4166666666666667,0.15789473684210525,0.6666666666666666,0.2553191489361702,0.029057819627573304
180,100.0,sigmoid,4,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,100.0,sigmoid,4,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,4,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,100.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
180,100.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,100.0,sigmoid,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,100.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,100.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,linear,1,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
200,0.01,linear,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,0.01,linear,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,0.01,linear,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.01,linear,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.01,linear,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.01,linear,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.01,linear,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.01,linear,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.01,linear,2,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
200,0.01,linear,2,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,0.01,linear,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,0.01,linear,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.01,linear,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.01,linear,2,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,0.01,linear,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,0.01,linear,2,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,linear,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,linear,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
200,0.01,linear,3,0.2,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,0.01,linear,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
200,0.01,linear,3,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,0.01,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.01,linear,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.01,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.01,linear,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,0.01,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.01,linear,4,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
200,0.01,linear,4,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.01,linear,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,0.01,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.01,linear,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.01,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.01,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.01,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
200,0.01,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
200,0.01,linear,5,0.1,0.7796610169491526,0.4,0.8888888888888888,0.5517241379310345,0.49286649198071775
200,0.01,linear,5,0.2,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,0.01,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,0.01,linear,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,0.01,linear,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,0.01,linear,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.01,linear,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.01,linear,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.01,linear,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.01,rbf,1,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
200,0.01,rbf,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,0.01,rbf,1,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,0.01,rbf,1,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,0.01,rbf,1,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,0.01,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.01,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.01,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.01,rbf,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.01,rbf,2,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
200,0.01,rbf,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
200,0.01,rbf,2,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
200,0.01,rbf,2,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
200,0.01,rbf,2,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
200,0.01,rbf,2,0.6,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
200,0.01,rbf,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,0.01,rbf,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,0.01,rbf,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
