pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.9,100.0,linear,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,100.0,poly,0.1,0.1471186440677966,0.006442907731779049,0.14758620689655172,0.005397405462930526,0.9777777777777779,0.04969039949999535,0.2564568462037638,0.009867139680076947,-0.06189844605901729,0.13840913308956662
0.9,100.0,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,rbf,0.1,0.43129943502824863,0.0930720014785493,0.17653059146900132,0.042499140486989356,0.7555555555555555,0.21372648957412604,0.28476346348686776,0.0663781794719027,0.10351669085391435,0.13897969534808552
0.9,100.0,rbf,0.2,0.8462146892655367,0.037720909218145984,0.5183333333333333,0.14293549438664824,0.3555555555555555,0.14487116456005888,0.40312772882432324,0.12290532812036731,0.33740746270867794,0.12678718195463023
0.9,100.0,rbf,0.30000000000000004,0.8461581920903954,0.029764817028277983,0.5571428571428572,0.26438222176173926,0.17777777777777776,0.06085806194501845,0.256993006993007,0.07952143647233678,0.24103538929852458,0.12095175688108135
0.9,100.0,rbf,0.4,0.8562146892655367,0.014558303646017096,0.8133333333333332,0.27243755655603397,0.13333333333333333,0.09296222517045283,0.2038095238095238,0.12752661898110854,0.2324916969893925,0.13813558328856243
0.9,100.0,rbf,0.5,0.8528248587570622,0.014141232780546716,0.8800000000000001,0.2683281572999748,0.08888888888888888,0.09296222517045283,0.13714285714285715,0.12999215046945514,0.16618467175334023,0.15697686908331135
0.9,100.0,rbf,0.6,0.8461581920903954,0.018176599714229042,0.85,0.33541019662496846,0.04444444444444444,0.06085806194501846,0.07076923076923078,0.09826904260105424,0.07695194310193507,0.13420081119413388
0.9,100.0,rbf,0.7000000000000001,0.8461581920903954,0.018176599714229042,0.85,0.33541019662496846,0.04444444444444444,0.06085806194501846,0.07076923076923078,0.09826904260105424,0.07695194310193507,0.13420081119413388
0.9,100.0,rbf,0.8,0.8528248587570622,0.007815726176416418,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.10476262029736677,0.09838588705509672,0.1421062784140472
0.9,100.0,rbf,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.9,100.0,sigmoid,0.1,0.21717514124293782,0.08366528732153519,0.1541375165284289,0.0071805573637180225,0.9333333333333332,0.09938079899999064,0.2641966168618477,0.011017616238754155,0.028475472101411693,0.043827653109762256
0.9,100.0,sigmoid,0.2,0.8428813559322034,0.014031332498328032,0.3,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.0654878447260876,0.1706207240586221
0.9,100.0,sigmoid,0.30000000000000004,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.9,100.0,sigmoid,0.4,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.9,100.0,sigmoid,0.5,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.9,100.0,sigmoid,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,linear,0.1,0.27141242937853105,0.11498830375442189,0.1565354201869356,0.019064053006230642,0.8666666666666666,0.1448711645600589,0.2642276436266206,0.028923602893531013,0.03353036982360137,0.08627133782835623
0.95,0.01,linear,0.2,0.8563276836158191,0.037895561823572725,0.7671428571428571,0.292229292138337,0.2,0.1987615979999813,0.25659340659340657,0.2611740234920682,0.22703441641707972,0.25655994180588443
0.95,0.01,linear,0.30000000000000004,0.8562146892655367,0.018730539072288433,0.8800000000000001,0.2683281572999748,0.11111111111111112,0.1111111111111111,0.16987012987012987,0.16551793929165823,0.19252714362479065,0.19391848426555117
0.95,0.01,linear,0.4,0.8562146892655367,0.018730539072288433,0.8800000000000001,0.2683281572999748,0.11111111111111112,0.1111111111111111,0.16987012987012987,0.16551793929165823,0.19252714362479065,0.19391848426555117
0.95,0.01,linear,0.5,0.8562146892655367,0.018730539072288433,0.8800000000000001,0.2683281572999748,0.11111111111111112,0.1111111111111111,0.16987012987012987,0.16551793929165823,0.19252714362479065,0.19391848426555117
0.95,0.01,linear,0.6,0.8428248587570621,0.02513378293435496,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.042707542344535596,0.15509146702120324
0.95,0.01,linear,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,linear,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.01,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
0.95,0.01,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.01,rbf,0.1,0.5758757062146893,0.1964679212994221,0.25042024090684745,0.08308293412739194,0.7555555555555555,0.19876159799998128,0.3652205655979241,0.09729184204927786,0.2304607117189116,0.1560998543121763
0.95,0.01,rbf,0.2,0.8629943502824858,0.05294180233567288,0.5814285714285714,0.23253263979800462,0.4222222222222222,0.14487116456005886,0.486344537815126,0.17400710239180112,0.41795749889125966,0.21136440593052006
0.95,0.01,rbf,0.30000000000000004,0.8394915254237288,0.022103865444007543,0.5571428571428572,0.26438222176173926,0.17777777777777776,0.12668615834434868,0.2279020979020979,0.1504456515754112,0.18149818266555606,0.12467445249804222
0.95,0.01,rbf,0.4,0.8428813559322034,0.027430527651399483,0.6399999999999999,0.3699849846803096,0.11111111111111112,0.07856742013183861,0.16857142857142857,0.11959872438819506,0.16017714674808398,0.15244321068834216
0.95,0.01,rbf,0.5,0.8428813559322034,0.024769839691554392,0.6733333333333333,0.34189017079888223,0.08888888888888888,0.09296222517045283,0.13160173160173158,0.13962632883272377,0.11104033438113006,0.1438751911473171
0.95,0.01,rbf,0.6,0.8495480225988701,0.011003541022361934,0.7666666666666666,0.3248931448269655,0.06666666666666667,0.06085806194501846,0.1096969696969697,0.10083216651192932,0.12186007454426666,0.1309017771272778
0.95,0.01,rbf,0.7000000000000001,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
0.95,0.01,rbf,0.8,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
0.95,0.01,rbf,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.95,0.01,sigmoid,0.1,0.23412429378531074,0.06564056404189803,0.14787296313874387,0.01759637499149251,0.8666666666666666,0.18257418583505539,0.25223454206962453,0.032868197282004526,0.006382163456688511,0.1201670045405406
0.95,0.01,sigmoid,0.2,0.8162146892655369,0.06078259818989655,0.52,0.4764451699828638,0.15555555555555556,0.23040490392586357,0.1663157894736842,0.2178209892997031,0.11777058400313818,0.24072922828354745
0.95,0.01,sigmoid,0.30000000000000004,0.8328813559322035,0.038615209596814866,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.062031937575771814,0.1793808347208886
0.95,0.01,sigmoid,0.4,0.8428813559322034,0.018323951008653288,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07176242840624644,0.1675133749532934
0.95,0.01,sigmoid,0.5,0.8462146892655367,0.013147889269521843,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07642590107855218,0.1625526039855323
0.95,0.01,sigmoid,0.6,0.8428248587570621,0.008726482053824274,0.5,0.5,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.014527455019534891,0.097541417701024
0.95,0.01,sigmoid,0.7000000000000001,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.95,0.01,sigmoid,0.8,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.95,0.01,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.1,linear,0.1,0.2174011299435028,0.045673083045251466,0.1506328748406544,0.014474862729498113,0.9111111111111111,0.1448711645600589,0.25833227081473925,0.026942529194300152,0.020844180580976673,0.10130446471541013
0.95,0.1,linear,0.2,0.85954802259887,0.02514711414972007,0.8800000000000001,0.2683281572999748,0.13333333333333333,0.14487116456005888,0.19714285714285715,0.2105386677364633,0.21334221540564222,0.2296844738628271
0.95,0.1,linear,0.30000000000000004,0.8494915254237287,0.011839831960904691,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.051044262978168074,0.14663614897462474
0.95,0.1,linear,0.4,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.95,0.1,linear,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.1,linear,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.1,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.1,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.1,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.1,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
0.95,0.1,poly,0.2,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.95,0.1,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.95,0.1,poly,0.4,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.95,0.1,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.1,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.1,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.1,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.1,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.1,rbf,0.1,0.6262711864406779,0.20708912195861925,0.30712724522594065,0.16449047771374484,0.7777777777777778,0.20786985482077452,0.4172971342383107,0.15787530484905996,0.30392219078957705,0.2122116913165235
0.95,0.1,rbf,0.2,0.8461581920903954,0.04310645607039727,0.529047619047619,0.21281505922539076,0.28888888888888886,0.09938079899999064,0.36454966602025424,0.12631538543556378,0.30696016488983735,0.15865943988853098
0.95,0.1,rbf,0.30000000000000004,0.8394915254237288,0.022103865444007543,0.5571428571428572,0.26438222176173926,0.17777777777777776,0.12668615834434868,0.2279020979020979,0.1504456515754112,0.18149818266555606,0.12467445249804222
0.95,0.1,rbf,0.4,0.8462146892655367,0.026989304322252595,0.6733333333333333,0.34189017079888223,0.13333333333333333,0.09296222517045283,0.19677655677655678,0.13471151037053924,0.18901276918685705,0.1560152896140452
0.95,0.1,rbf,0.5,0.8428813559322034,0.024769839691554392,0.6733333333333333,0.34189017079888223,0.08888888888888888,0.09296222517045283,0.13160173160173158,0.13962632883272377,0.11104033438113006,0.1438751911473171
0.95,0.1,rbf,0.6,0.8495480225988701,0.011003541022361934,0.7666666666666666,0.3248931448269655,0.06666666666666667,0.06085806194501846,0.1096969696969697,0.10083216651192932,0.12186007454426666,0.1309017771272778
0.95,0.1,rbf,0.7000000000000001,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
0.95,0.1,rbf,0.8,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
0.95,0.1,rbf,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.95,0.1,sigmoid,0.1,0.2307909604519774,0.06176791225902271,0.15018500797448167,0.012508836087481354,0.888888888888889,0.15713484026367722,0.2566028707183585,0.02454606048231089,0.01990417021148772,0.08931122020613995
0.95,0.1,sigmoid,0.2,0.8162146892655369,0.05217568418806021,0.5111111111111111,0.47531665858238753,0.13333333333333333,0.18257418583505536,0.1511111111111111,0.18418991808979646,0.10275438802716859,0.2087886727883636
0.95,0.1,sigmoid,0.30000000000000004,0.8428813559322034,0.018323951008653288,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07176242840624644,0.1675133749532934
0.95,0.1,sigmoid,0.4,0.8462146892655367,0.013147889269521843,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07642590107855218,0.1625526039855323
0.95,0.1,sigmoid,0.5,0.8462146892655367,0.013147889269521843,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07642590107855218,0.1625526039855323
0.95,0.1,sigmoid,0.6,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.95,0.1,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.1,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,0.1,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,1.0,linear,0.1,0.2109039548022599,0.04495592089997731,0.14964769065520944,0.015677147825506117,0.9111111111111111,0.1448711645600589,0.2568814206148081,0.028377843790253657,0.015757591936085558,0.10752228271440344
0.95,1.0,linear,0.2,0.8629378531073446,0.017729674139127287,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17671082161136803,0.24197133113082495
0.95,1.0,linear,0.30000000000000004,0.8596045197740112,0.01413982197266366,1.0,0.0,0.06666666666666667,0.09938079899999064,0.11272727272727275,0.1648440284602638,0.15028447646830226,0.2109797693396791
0.95,1.0,linear,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,linear,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,linear,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,poly,0.1,0.1471186440677966,0.006442907731779049,0.14758620689655172,0.005397405462930526,0.9777777777777779,0.04969039949999535,0.2564568462037638,0.009867139680076947,-0.06189844605901729,0.13840913308956662
0.95,1.0,poly,0.2,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.04444444444444444,0.09938079899999065,0.06153846153846154,0.1376041832307563,0.05239368319955838,0.11715583722580122
0.95,1.0,poly,0.30000000000000004,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.95,1.0,poly,0.4,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.95,1.0,poly,0.5,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.95,1.0,poly,0.6,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.95,1.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.95,1.0,poly,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.95,1.0,poly,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.95,1.0,rbf,0.1,0.6329378531073446,0.20351971292351376,0.30753880266075384,0.1636155960431723,0.7555555555555555,0.19876159799998128,0.41455787476280836,0.15529257356218182,0.2979890481003963,0.20393658902209047
0.95,1.0,rbf,0.2,0.8461581920903954,0.04310645607039727,0.529047619047619,0.21281505922539076,0.28888888888888886,0.09938079899999064,0.36454966602025424,0.12631538543556378,0.30696016488983735,0.15865943988853098
0.95,1.0,rbf,0.30000000000000004,0.8428248587570621,0.02513378293435495,0.6571428571428571,0.3249803761736379,0.17777777777777776,0.12668615834434868,0.23153846153846155,0.1492684329949149,0.2070769342717247,0.13728915525610097
0.95,1.0,rbf,0.4,0.8462146892655367,0.026989304322252595,0.6733333333333333,0.34189017079888223,0.13333333333333333,0.09296222517045283,0.19677655677655678,0.13471151037053924,0.18901276918685705,0.1560152896140452
0.95,1.0,rbf,0.5,0.8428813559322034,0.024769839691554392,0.6733333333333333,0.34189017079888223,0.08888888888888888,0.09296222517045283,0.13160173160173158,0.13962632883272377,0.11104033438113006,0.1438751911473171
0.95,1.0,rbf,0.6,0.8462146892655367,0.01765661012574323,0.75,0.35355339059327373,0.06666666666666667,0.06085806194501846,0.10713286713286714,0.09917060324559522,0.11327163755478376,0.13263281618288789
0.95,1.0,rbf,0.7000000000000001,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
0.95,1.0,rbf,0.8,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
0.95,1.0,rbf,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.95,1.0,sigmoid,0.1,0.2307909604519774,0.059476862787646675,0.15019989814107462,0.013608470129513635,0.888888888888889,0.15713484026367722,0.256651071105542,0.026131166935455023,0.018614850651759652,0.09844958869786144
0.95,1.0,sigmoid,0.2,0.8195480225988702,0.04253706421661324,0.48571428571428577,0.5010193690500052,0.08888888888888888,0.14487116456005886,0.11499999999999999,0.1691892431568863,0.07081714788892442,0.21198159880795767
0.95,1.0,sigmoid,0.30000000000000004,0.8462146892655367,0.013147889269521843,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07642590107855218,0.1625526039855323
0.95,1.0,sigmoid,0.4,0.8495480225988701,0.011003541022361934,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08736395743101677,0.15308874535622105
0.95,1.0,sigmoid,0.5,0.8461581920903954,0.007253344014558579,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.025465511371999476,0.09066291847938183
0.95,1.0,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.95,1.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,1.0,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,1.0,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,10.0,linear,0.1,0.21779661016949153,0.07765561899201441,0.14806469646532666,0.023939367802794594,0.888888888888889,0.19245008972987526,0.25339188734310314,0.04167515159581683,0.006965234456799729,0.12776931207878664
0.95,10.0,linear,0.2,0.8596045197740112,0.01413982197266366,0.8833333333333332,0.1624465724134828,0.11111111111111112,0.15713484026367722,0.158974358974359,0.22235367578132104,0.15601638189675335,0.2175467822295929
0.95,10.0,linear,0.30000000000000004,0.8596045197740112,0.01413982197266366,1.0,0.0,0.06666666666666667,0.09938079899999064,0.11272727272727275,0.1648440284602638,0.15028447646830226,0.2109797693396791
0.95,10.0,linear,0.4,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.95,10.0,linear,0.5,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.95,10.0,linear,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,poly,0.1,0.15045197740112995,0.011003541022361948,0.14809468147282293,0.0057873222450930215,0.9777777777777779,0.04969039949999535,0.2572241096308737,0.01042919968560507,-0.0509603897065527,0.14645106771294847
0.95,10.0,poly,0.2,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
