pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
150,100.0,linear,0.5,0.8538797814207651,0.026910418487821858,1.0,0.0,0.06666666666666667,0.14907119849998596,0.1,0.223606797749979,0.10922373625455004,0.24423169902168218
150,100.0,linear,0.6,0.8505464480874316,0.019884441755259358,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
150,100.0,linear,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,100.0,linear,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,100.0,linear,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,100.0,poly,0.1,0.1594535519125683,0.00870166034563293,0.15419039401783147,0.010923078468830356,0.9777777777777779,0.04969039949999534,0.2663135598836762,0.017626691758150993,-0.023558060760785305,0.05267742527918635
150,100.0,poly,0.2,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,100.0,poly,0.30000000000000004,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,100.0,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,100.0,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,100.0,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,100.0,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,100.0,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,100.0,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,100.0,rbf,0.1,0.8406010928961749,0.03197340092370292,0.4948076923076924,0.044019142554604596,0.788888888888889,0.19813949444585563,0.6016109839816933,0.08297763288839353,0.5364000502555678,0.11425256455928169
150,100.0,rbf,0.2,0.8939344262295081,0.060991232361017604,0.6415079365079365,0.16693468623500615,0.7288888888888889,0.24615562677418645,0.6770455550641309,0.19608856258722643,0.6197956533366519,0.2321943672530045
150,100.0,rbf,0.30000000000000004,0.9071584699453552,0.06135854100702229,0.73004329004329,0.18952552015507743,0.6666666666666666,0.2298684540619689,0.6891051157305027,0.20064603743001577,0.6409236237242385,0.2326360045612284
150,100.0,rbf,0.4,0.8971038251366121,0.039389109989014154,0.7424242424242424,0.17669551196500916,0.5777777777777777,0.10999438818457401,0.6409523809523809,0.11326928962781185,0.5938651280558123,0.13758883849153003
150,100.0,rbf,0.5,0.8871038251366119,0.04894654513659386,0.7555555555555555,0.2408831487630978,0.49333333333333335,0.16055459438389727,0.5775438596491228,0.1532524175274023,0.5418159530301478,0.17939460075206867
150,100.0,rbf,0.6,0.8838251366120218,0.045205741660773534,0.7666666666666666,0.22360679774997902,0.4111111111111111,0.23622546250521442,0.5025990675990676,0.21733976388300374,0.4900714087603394,0.21090515021870557
150,100.0,rbf,0.7000000000000001,0.8937704918032786,0.03978596172966009,0.8866666666666667,0.1757523510195209,0.3888888888888889,0.20993826252990205,0.5127272727272727,0.20817101114378156,0.5279629416714384,0.18304459809163912
150,100.0,rbf,0.8,0.8971038251366121,0.035689273009531564,0.9666666666666666,0.07453559924999298,0.36888888888888893,0.22476324992871616,0.4993939393939394,0.21904710572634617,0.5408916358290012,0.16913865029865674
150,100.0,rbf,0.9,0.8871038251366119,0.04289765407633691,0.96,0.08944271909999157,0.30666666666666664,0.2555072418098633,0.41367965367965365,0.297581438001472,0.440037167692104,0.2876619159256099
150,100.0,sigmoid,0.1,0.21590163934426226,0.059851159610300964,0.14692955463620214,0.02277713039760515,0.8511111111111112,0.21017335584267774,0.25008432792592783,0.041517780154291584,-0.027745304343329613,0.12497210323034351
150,100.0,sigmoid,0.2,0.8371584699453551,0.027705645542877973,0.5700000000000001,0.29730268900379775,0.1688888888888889,0.11847800233392289,0.22857142857142856,0.15922146187905228,0.18296331781701639,0.15775821136434015
150,100.0,sigmoid,0.30000000000000004,0.8406557377049181,0.02089440569139151,0.8,0.4472135954999579,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.04191675927673539,0.1437075290805518
150,100.0,sigmoid,0.4,0.8373224043715848,0.02035344914978769,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.016305491697222813,0.03646018784154863
150,100.0,sigmoid,0.5,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,100.0,sigmoid,0.6,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,100.0,sigmoid,0.7000000000000001,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,100.0,sigmoid,0.8,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,100.0,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,0.01,linear,0.1,0.5055191256830601,0.13585300071569215,0.23580140971445318,0.05451589467969807,0.8933333333333333,0.10587670444063639,0.36925154353466494,0.0632476627411801,0.2487919797418101,0.12229123937367008
180,0.01,linear,0.2,0.9137158469945355,0.05797354524094375,0.825,0.2091650066335189,0.6266666666666667,0.2323524355822156,0.6864253393665158,0.20579283022091,0.66055606720167,0.21362574554513172
180,0.01,linear,0.30000000000000004,0.9037158469945356,0.06040093183976212,0.8,0.2738612787525831,0.48,0.29808027752914457,0.5779788838612367,0.2920147587293129,0.5651432136064997,0.3012584263842425
180,0.01,linear,0.4,0.8837158469945354,0.03536568369910341,0.8333333333333333,0.23570226039551584,0.3022222222222222,0.14811573719540497,0.4384615384615385,0.1923931434082469,0.4568142801114264,0.2047562406963578
180,0.01,linear,0.5,0.887049180327869,0.02977302232811724,0.9333333333333332,0.14907119849998599,0.3022222222222222,0.14811573719540497,0.4414918414918415,0.18708816973216535,0.4818183391438886,0.16394503737797259
180,0.01,linear,0.6,0.8803825136612021,0.024799804605268462,0.9333333333333332,0.14907119849998599,0.2577777777777778,0.1265398975778483,0.3911421911421912,0.16058897470191347,0.44298520156151666,0.13938921306589486
180,0.01,linear,0.7000000000000001,0.8637704918032787,0.02183622556924594,0.9,0.22360679774997896,0.1511111111111111,0.09609665915750958,0.24848484848484848,0.15804127042915514,0.2963789043276973,0.19850325725140017
180,0.01,linear,0.8,0.8637704918032787,0.018382923005390142,1.0,0.0,0.1288888888888889,0.08805161224959533,0.2193939393939394,0.14376544513184578,0.2955313107908001,0.17584103046101163
180,0.01,linear,0.9,0.853825136612022,0.013840355346354043,1.0,0.0,0.06444444444444444,0.05900408021045224,0.11636363636363636,0.10648400337706417,0.18227415760971832,0.16656158982382746
180,0.01,poly,0.1,0.15939890710382515,0.013746455299258595,0.15666666666666668,0.009128709291752763,1.0,0.0,0.27080745341614904,0.013608013851060015,0.011433239009500589,0.02556549962824568
180,0.01,poly,0.2,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,poly,0.30000000000000004,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,rbf,0.1,0.7640437158469945,0.04514468232540398,0.3835176265382215,0.0526171420519846,0.8155555555555555,0.19012666343295498,0.515527950310559,0.07657657146545316,0.44061453531616557,0.11142050042666056
180,0.01,rbf,0.2,0.8771584699453552,0.07009184625563224,0.6240259740259739,0.23227791003879064,0.5422222222222223,0.2613356008971917,0.573562091503268,0.23403719747008103,0.5088066594971037,0.27609125395272144
180,0.01,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
180,0.01,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
180,0.01,rbf,0.5,0.8704918032786886,0.05430323572875232,0.7266666666666667,0.3369800521626696,0.3244444444444444,0.1616657121010383,0.44000000000000006,0.19635568633364187,0.42181321022667817,0.24412209616337005
180,0.01,rbf,0.6,0.8671584699453552,0.05252137971173009,0.7733333333333333,0.3515047020390418,0.26,0.1323108946364817,0.38400932400932397,0.18443573350292936,0.3920350295965164,0.23772858963583585
180,0.01,rbf,0.7000000000000001,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
180,0.01,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
180,0.01,rbf,0.9,0.8604371584699454,0.025438757851499016,0.8666666666666666,0.29814239699997197,0.1488888888888889,0.05752079602464349,0.2501631701631702,0.09233511871520918,0.3160508778325032,0.1336596228849596
180,0.01,sigmoid,0.1,0.2686338797814208,0.08964484621674272,0.1669333830011796,0.020371298837580175,0.9155555555555555,0.11589693164804707,0.2815597191763774,0.02987797798617699,0.0765905353360202,0.08714760217816124
180,0.01,sigmoid,0.2,0.8206010928961749,0.03200898676401385,0.4137362637362637,0.16026216630165152,0.3177777777777778,0.24261945002588767,0.3198757763975155,0.16503191174411386,0.24957762029862846,0.1529958936095369
180,0.01,sigmoid,0.30000000000000004,0.8537158469945355,0.030303613596138722,0.5666666666666667,0.27888667551135854,0.22888888888888886,0.21337962460724985,0.2995092626671574,0.20438850730365235,0.28187753268213805,0.20905400090744122
180,0.01,sigmoid,0.4,0.8604371584699454,0.009569474670620519,0.925,0.16770509831248423,0.16444444444444445,0.1933141752959942,0.22747474747474747,0.2018514446658797,0.2789577266397757,0.1745450975364041
180,0.01,sigmoid,0.5,0.8505464480874316,0.016015684032516794,0.9,0.22360679774997896,0.06444444444444444,0.05900408021045224,0.11333333333333333,0.10434983894999018,0.1573908966405721,0.15505143647842234
180,0.01,sigmoid,0.6,0.8472131147540983,0.01333126159663854,0.9,0.22360679774997896,0.042222222222222223,0.05794846582402355,0.07333333333333333,0.10110500592068734,0.09540857730993943,0.1400572049923341
180,0.01,sigmoid,0.7000000000000001,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
180,0.01,sigmoid,0.8,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
180,0.01,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,0.1,linear,0.1,0.5787431693989071,0.18852720359319472,0.28905812678964404,0.10736538583798179,0.9133333333333333,0.09242948596926853,0.4282217782217782,0.11723075601836135,0.33292356977431986,0.15679664573826607
180,0.1,linear,0.2,0.9003825136612023,0.05513936044101193,0.7801587301587302,0.21650816924997965,0.5422222222222223,0.2515875519502034,0.6151835093011564,0.21105051076439185,0.5870552583778453,0.2251748053857119
180,0.1,linear,0.30000000000000004,0.8903825136612022,0.044968145765598426,0.8266666666666665,0.28905977851571735,0.36888888888888893,0.17557665133447317,0.5032967032967033,0.2153958283692592,0.503803153200345,0.23790361762388448
180,0.1,linear,0.4,0.887049180327869,0.03412053100888591,0.85,0.22360679774997896,0.3244444444444444,0.14129034985788294,0.4641025641025641,0.18320328900406416,0.4802411242315731,0.19327836474985932
180,0.1,linear,0.5,0.8803825136612022,0.03212004008599863,0.8333333333333333,0.23570226039551584,0.27999999999999997,0.12847635128499788,0.4153846153846154,0.17167044862841538,0.43879621430990606,0.18832818814152646
180,0.1,linear,0.6,0.8703825136612021,0.02763117874572922,0.8,0.27386127875258304,0.21333333333333332,0.10640012995443655,0.33473193473193474,0.1548042673898993,0.3699757459443306,0.18285749497348472
180,0.1,linear,0.7000000000000001,0.8604371584699454,0.030412303082880465,0.7,0.4472135954999579,0.1511111111111111,0.12412657816683502,0.243030303030303,0.1863131244677733,0.2791231807706914,0.23137833821194193
180,0.1,linear,0.8,0.8637704918032787,0.024813497053012907,0.9,0.22360679774997896,0.1511111111111111,0.12412657816683502,0.243030303030303,0.1863131244677733,0.2907676309654831,0.21069740458638087
180,0.1,linear,0.9,0.8571584699453553,0.018818175844759227,1.0,0.0,0.08666666666666667,0.09242948596926853,0.1490909090909091,0.15341834988893807,0.2087005027527841,0.19916575844278772
180,0.1,poly,0.1,0.15939890710382515,0.013746455299258595,0.15666666666666668,0.009128709291752763,1.0,0.0,0.27080745341614904,0.013608013851060015,0.011433239009500589,0.02556549962824568
180,0.1,poly,0.2,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,poly,0.30000000000000004,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,rbf,0.1,0.8173770491803278,0.034544531749228835,0.4481649069884364,0.05695027267977893,0.7511111111111111,0.1615129089363646,0.5591787439613526,0.08715106912380437,0.4790799529509914,0.1197872150527448
180,0.1,rbf,0.2,0.8738251366120219,0.0670842649621523,0.6119047619047618,0.22706597480930465,0.5422222222222223,0.2613356008971917,0.5659430438842203,0.22527884102545206,0.5003038623887549,0.26668498413511843
180,0.1,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
180,0.1,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
180,0.1,rbf,0.5,0.8738251366120219,0.0570113901383948,0.7266666666666667,0.3369800521626696,0.3466666666666667,0.17058360247133592,0.46307692307692305,0.211376005995442,0.4398312760281985,0.2584921888632808
180,0.1,rbf,0.6,0.8671584699453552,0.05252137971173009,0.7733333333333333,0.3515047020390418,0.26,0.1323108946364817,0.38400932400932397,0.18443573350292936,0.3920350295965164,0.23772858963583585
180,0.1,rbf,0.7000000000000001,0.867103825136612,0.031195797150601005,0.8666666666666666,0.29814239699997197,0.1933333333333333,0.09480324003422906,0.3101631701631702,0.13784519804358888,0.36329229475642055,0.16822182171207953
180,0.1,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
180,0.1,rbf,0.9,0.8604371584699454,0.025438757851499016,0.8666666666666666,0.29814239699997197,0.1488888888888889,0.05752079602464349,0.2501631701631702,0.09233511871520918,0.3160508778325032,0.1336596228849596
180,0.1,sigmoid,0.1,0.27530054644808744,0.0891507488046062,0.16810004966784628,0.018526728568893213,0.9155555555555555,0.11589693164804707,0.2832248990752772,0.026874845326683078,0.08444742087762983,0.07189511108970219
180,0.1,sigmoid,0.2,0.843879781420765,0.03230150740957843,0.4833333333333333,0.19002923751652298,0.29555555555555557,0.21937059235486298,0.34432900432900426,0.19264594574286192,0.288209454605847,0.19153874618451486
180,0.1,sigmoid,0.30000000000000004,0.8471038251366121,0.02224939737068658,0.5583333333333333,0.2757565351295716,0.18666666666666668,0.17522472343737258,0.25157731157731156,0.1707999742952301,0.23923435186213723,0.1593157710226019
180,0.1,sigmoid,0.4,0.8604371584699454,0.009569474670620519,0.9333333333333332,0.14907119849998604,0.14444444444444443,0.15030832509409647,0.21636363636363637,0.17957709732674018,0.27188964032815155,0.16460624429997506
180,0.1,sigmoid,0.5,0.8505464480874316,0.016015684032516794,0.9,0.22360679774997896,0.06444444444444444,0.05900408021045224,0.11333333333333333,0.10434983894999018,0.1573908966405721,0.15505143647842234
180,0.1,sigmoid,0.6,0.8472131147540983,0.01333126159663854,0.9,0.22360679774997896,0.042222222222222223,0.05794846582402355,0.07333333333333333,0.10110500592068734,0.09540857730993943,0.1400572049923341
180,0.1,sigmoid,0.7000000000000001,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
180,0.1,sigmoid,0.8,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
180,0.1,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,1.0,linear,0.1,0.5787431693989071,0.18852720359319472,0.28905812678964404,0.10736538583798179,0.9133333333333333,0.09242948596926853,0.4282217782217782,0.11723075601836135,0.33292356977431986,0.15679664573826607
180,1.0,linear,0.2,0.9003825136612023,0.05513936044101193,0.7801587301587302,0.21650816924997965,0.5422222222222223,0.2515875519502034,0.6151835093011564,0.21105051076439185,0.5870552583778453,0.2251748053857119
180,1.0,linear,0.30000000000000004,0.8903825136612022,0.044968145765598426,0.8266666666666665,0.28905977851571735,0.36888888888888893,0.17557665133447317,0.5032967032967033,0.2153958283692592,0.503803153200345,0.23790361762388448
180,1.0,linear,0.4,0.887049180327869,0.03412053100888591,0.85,0.22360679774997896,0.3244444444444444,0.14129034985788294,0.4641025641025641,0.18320328900406416,0.4802411242315731,0.19327836474985932
180,1.0,linear,0.5,0.8803825136612022,0.03212004008599863,0.8333333333333333,0.23570226039551584,0.27999999999999997,0.12847635128499788,0.4153846153846154,0.17167044862841538,0.43879621430990606,0.18832818814152646
180,1.0,linear,0.6,0.8703825136612021,0.02763117874572922,0.8,0.27386127875258304,0.21333333333333332,0.10640012995443655,0.33473193473193474,0.1548042673898993,0.3699757459443306,0.18285749497348472
180,1.0,linear,0.7000000000000001,0.8604371584699454,0.030412303082880465,0.7,0.4472135954999579,0.1511111111111111,0.12412657816683502,0.243030303030303,0.1863131244677733,0.2791231807706914,0.23137833821194193
180,1.0,linear,0.8,0.8637704918032787,0.024813497053012907,0.9,0.22360679774997896,0.1511111111111111,0.12412657816683502,0.243030303030303,0.1863131244677733,0.2907676309654831,0.21069740458638087
180,1.0,linear,0.9,0.8571584699453553,0.018818175844759227,1.0,0.0,0.08666666666666667,0.09242948596926853,0.1490909090909091,0.15341834988893807,0.2087005027527841,0.19916575844278772
180,1.0,poly,0.1,0.1560655737704918,0.017967882866806527,0.15378531073446328,0.013147889269521852,0.9777777777777779,0.04969039949999535,0.26569236390208256,0.021049506263776933,-0.050549080321132075,0.14708596465142487
180,1.0,poly,0.2,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,1.0,poly,0.30000000000000004,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,1.0,poly,0.4,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,1.0,poly,0.5,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,1.0,poly,0.6,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,1.0,poly,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,1.0,poly,0.8,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,1.0,poly,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,1.0,rbf,0.1,0.820655737704918,0.03157753714620774,0.4545751633986928,0.049298769372326856,0.7511111111111111,0.1615129089363646,0.5631313131313131,0.0802758496800572,0.4846032202400325,0.11031669245013445
180,1.0,rbf,0.2,0.8738251366120219,0.0670842649621523,0.6119047619047618,0.22706597480930465,0.5422222222222223,0.2613356008971917,0.5659430438842203,0.22527884102545206,0.5003038623887549,0.26668498413511843
180,1.0,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
180,1.0,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
180,1.0,rbf,0.5,0.8738251366120219,0.0570113901383948,0.7266666666666667,0.3369800521626696,0.3466666666666667,0.17058360247133592,0.46307692307692305,0.211376005995442,0.4398312760281985,0.2584921888632808
180,1.0,rbf,0.6,0.8671584699453552,0.05252137971173009,0.7733333333333333,0.3515047020390418,0.26,0.1323108946364817,0.38400932400932397,0.18443573350292936,0.3920350295965164,0.23772858963583585
180,1.0,rbf,0.7000000000000001,0.867103825136612,0.031195797150601005,0.8666666666666666,0.29814239699997197,0.1933333333333333,0.09480324003422906,0.3101631701631702,0.13784519804358888,0.36329229475642055,0.16822182171207953
180,1.0,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
180,1.0,rbf,0.9,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
180,1.0,sigmoid,0.1,0.25524590163934424,0.09871017892644789,0.17005887300252312,0.01611039458450476,0.96,0.08944271909999157,0.2878662455484229,0.018606191674760502,0.10752454512451334,0.023704964815489324
180,1.0,sigmoid,0.2,0.8305464480874317,0.04922106691539595,0.4152380952380952,0.17986515483245358,0.2977777777777778,0.26729093595639275,0.31954217093535975,0.2307771821453886,0.24843052314119568,0.23354605520833993
180,1.0,sigmoid,0.30000000000000004,0.8504371584699454,0.04271681202340015,0.665,0.34260035026251795,0.20888888888888885,0.20327564451827718,0.27414141414141413,0.24171782598146205,0.24779173988327216,0.2545655715779558
180,1.0,sigmoid,0.4,0.8670491803278688,0.017159470577484813,0.96,0.08944271909999157,0.16666666666666669,0.15234788000891208,0.25575757575757574,0.2016643330238586,0.3112889228391322,0.19700679865172416
180,1.0,sigmoid,0.5,0.8604918032786886,0.014530536555119145,1.0,0.0,0.10666666666666666,0.07880276989554286,0.18545454545454546,0.1288217424284971,0.2669227537267423,0.16198339190887479
180,1.0,sigmoid,0.6,0.8538251366120218,0.00725717212311118,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
180,1.0,sigmoid,0.7000000000000001,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
180,1.0,sigmoid,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1.0,sigmoid,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10.0,linear,0.1,0.5787431693989071,0.18852720359319472,0.28905812678964404,0.10736538583798179,0.9133333333333333,0.09242948596926853,0.4282217782217782,0.11723075601836135,0.33292356977431986,0.15679664573826607
180,10.0,linear,0.2,0.9003825136612023,0.05513936044101193,0.7801587301587302,0.21650816924997965,0.5422222222222223,0.2515875519502034,0.6151835093011564,0.21105051076439185,0.5870552583778453,0.2251748053857119
180,10.0,linear,0.30000000000000004,0.8903825136612022,0.044968145765598426,0.8266666666666665,0.28905977851571735,0.36888888888888893,0.17557665133447317,0.5032967032967033,0.2153958283692592,0.503803153200345,0.23790361762388448
180,10.0,linear,0.4,0.887049180327869,0.03412053100888591,0.85,0.22360679774997896,0.3244444444444444,0.14129034985788294,0.4641025641025641,0.18320328900406416,0.4802411242315731,0.19327836474985932
180,10.0,linear,0.5,0.8803825136612022,0.03212004008599863,0.8333333333333333,0.23570226039551584,0.27999999999999997,0.12847635128499788,0.4153846153846154,0.17167044862841538,0.43879621430990606,0.18832818814152646
180,10.0,linear,0.6,0.8703825136612021,0.02763117874572922,0.8,0.27386127875258304,0.21333333333333332,0.10640012995443655,0.33473193473193474,0.1548042673898993,0.3699757459443306,0.18285749497348472
180,10.0,linear,0.7000000000000001,0.8604371584699454,0.030412303082880465,0.7,0.4472135954999579,0.1511111111111111,0.12412657816683502,0.243030303030303,0.1863131244677733,0.2791231807706914,0.23137833821194193
180,10.0,linear,0.8,0.8637704918032787,0.024813497053012907,0.9,0.22360679774997896,0.1511111111111111,0.12412657816683502,0.243030303030303,0.1863131244677733,0.2907676309654831,0.21069740458638087
180,10.0,linear,0.9,0.8571584699453553,0.018818175844759227,1.0,0.0,0.08666666666666667,0.09242948596926853,0.1490909090909091,0.15341834988893807,0.2087005027527841,0.19916575844278772
