pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,100.0,linear,0.2,0.8996045197740112,0.05286812029543935,0.7384615384615385,0.21402002093790587,0.6222222222222222,0.24343224778007383,0.6445154845154846,0.17076299675310505,0.610337509087422,0.1950988855407964
180,100.0,linear,0.30000000000000004,0.9096045197740112,0.0562675418010586,0.85,0.22360679774997896,0.4888888888888888,0.2897423291201177,0.5953846153846154,0.23942732464566832,0.5914374256210132,0.25572855292540286
180,100.0,linear,0.4,0.9063276836158192,0.036599967191122816,0.9199999999999999,0.17888543819998318,0.4222222222222222,0.19876159799998133,0.5607142857142857,0.17839276776774537,0.5765759060059228,0.17658149566872264
180,100.0,linear,0.5,0.8929378531073446,0.03666063777444128,0.9,0.22360679774997896,0.3333333333333333,0.19245008972987526,0.46699300699300694,0.19920154569463044,0.4970266505886509,0.19471730174663618
180,100.0,linear,0.6,0.8829378531073446,0.03727829008866459,0.8666666666666666,0.29814239699997197,0.26666666666666666,0.18592445034090568,0.38891774891774894,0.22579204329031535,0.4266143859966923,0.22817180192752
180,100.0,linear,0.7000000000000001,0.8829378531073446,0.03727829008866459,0.8666666666666666,0.29814239699997197,0.26666666666666666,0.18592445034090568,0.38891774891774894,0.22579204329031535,0.4266143859966923,0.22817180192752
180,100.0,linear,0.8,0.876271186440678,0.04496630364755043,0.8,0.4472135954999579,0.22222222222222224,0.23570226039551584,0.3155844155844156,0.3140333858814,0.325472476880504,0.34812082303772884
180,100.0,linear,0.9,0.8628813559322033,0.03201613214132353,0.8,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593749,0.2439293177624955,0.2729519123747238
180,100.0,poly,0.1,0.1471186440677966,0.006442907731779049,0.14758620689655172,0.005397405462930526,0.9777777777777779,0.04969039949999535,0.2564568462037638,0.009867139680076947,-0.06189844605901729,0.13840913308956662
180,100.0,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,100.0,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,100.0,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,100.0,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,100.0,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,100.0,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,100.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,rbf,0.1,0.8195480225988702,0.0645795086949366,0.46462959262959264,0.11558739417799826,0.7777777777777778,0.26057865332352387,0.562448009506833,0.11843309795128697,0.5028034439941195,0.14756018737922383
180,100.0,rbf,0.2,0.8964406779661017,0.07660566958435704,0.695930735930736,0.31888011250634396,0.6666666666666666,0.2832788618662658,0.6577591036414565,0.26246895820424937,0.6134116658433808,0.3052933213284454
180,100.0,rbf,0.30000000000000004,0.8896610169491526,0.0661890388218587,0.7025974025974027,0.31318633519553984,0.5777777777777777,0.2876039801232174,0.5992857142857143,0.24946882345806465,0.5609759750786509,0.28222140873735346
180,100.0,rbf,0.4,0.8962711864406779,0.05204237832468651,0.7490909090909091,0.2701086405244202,0.5333333333333333,0.2981423969999719,0.5782911825017087,0.2504505307750444,0.5569858548353583,0.2530069520829762
180,100.0,rbf,0.5,0.9029378531073446,0.04495059548376607,0.7849999999999999,0.22332711434127292,0.5111111111111111,0.2897423291201177,0.5803338457208426,0.24399340882997406,0.5665672224549484,0.23621453448584606
180,100.0,rbf,0.6,0.9029378531073446,0.036415815106911026,0.8183333333333334,0.1779903243312837,0.48888888888888893,0.2788866755113585,0.5683191937061907,0.22009946814569467,0.5654141407529378,0.19799228510979816
180,100.0,rbf,0.7000000000000001,0.9029378531073446,0.036415815106911026,0.8800000000000001,0.17888543819998315,0.4444444444444445,0.2832788618662658,0.542447026657553,0.2214936520128121,0.5590733093722965,0.19352059735074617
180,100.0,rbf,0.8,0.9029378531073446,0.04004858758656176,0.9199999999999999,0.17888543819998318,0.4,0.23040490392586357,0.5292457542457543,0.21906286895626276,0.552972112046265,0.19938523872207164
180,100.0,rbf,0.9,0.8962711864406779,0.030047522129690696,0.95,0.1118033988749895,0.3333333333333333,0.19245008972987526,0.4704895104895105,0.18901724058404498,0.5136356382360553,0.1564759000198031
180,100.0,sigmoid,0.1,0.24717514124293785,0.12106274882811453,0.15181922271097575,0.007992506864989398,0.8666666666666666,0.14487116456005888,0.257349395423107,0.011549908112033689,-0.009600794217816134,0.10040590535477116
180,100.0,sigmoid,0.2,0.8462146892655367,0.013147889269521843,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.10476262029736678,0.07642590107855218,0.1625526039855323
180,100.0,sigmoid,0.30000000000000004,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
180,100.0,sigmoid,0.4,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
180,100.0,sigmoid,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,100.0,sigmoid,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,100.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,linear,0.1,0.7059322033898305,0.13673060515772675,0.35179172679172677,0.08754747468082594,0.888888888888889,0.1360827634879544,0.49317996257521884,0.08675008375968421,0.4286003530680573,0.10007051928322877
200,0.01,linear,0.2,0.9096045197740112,0.03872169409603886,0.766969696969697,0.15423468457095363,0.6,0.25579698740491863,0.648147291305186,0.17035528182605736,0.6196818464061115,0.18187659469120332
200,0.01,linear,0.30000000000000004,0.9129378531073445,0.05604956869687763,0.85,0.22360679774997896,0.5333333333333333,0.26527414191807386,0.6325791855203621,0.21856655657524607,0.6210019925945789,0.23975903979422078
200,0.01,linear,0.4,0.906271186440678,0.04529491672001238,0.8699999999999999,0.1857417562100671,0.4444444444444445,0.24845199749997662,0.5662572721396251,0.2117001880023523,0.5708089278334911,0.21469463660574914
200,0.01,linear,0.5,0.9029943502824859,0.029871195074682878,0.9199999999999999,0.17888543819998318,0.4,0.14907119849998596,0.5457142857142857,0.14547599563543964,0.5622508867160055,0.14789745940359159
200,0.01,linear,0.6,0.8796045197740113,0.03609767180929247,0.8666666666666666,0.29814239699997197,0.2444444444444444,0.18257418583505539,0.36164502164502166,0.217088150830858,0.40579931421584065,0.21911180034478606
200,0.01,linear,0.7000000000000001,0.876271186440678,0.041763509023379844,0.8,0.4472135954999579,0.22222222222222224,0.20786985482077452,0.32831168831168833,0.26254717106629266,0.3666397244302851,0.2896085895944461
200,0.01,linear,0.8,0.8729378531073447,0.03234888827999468,0.8,0.4472135954999579,0.17777777777777776,0.18592445034090566,0.26853146853146853,0.2658078661416414,0.29301456731497383,0.30364424954087205
200,0.01,linear,0.9,0.8662146892655368,0.02637168675492915,0.8,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593749,0.24859279043480118,0.26619189654135167
200,0.01,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
200,0.01,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.01,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.01,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.01,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.01,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.01,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.01,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.01,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.01,rbf,0.1,0.7828813559322034,0.07296249807917488,0.4100390509873268,0.0849418060206159,0.8,0.12171612389003693,0.5337132730816941,0.0669842774773559,0.46168422038909307,0.0714458405087482
200,0.01,rbf,0.2,0.8762146892655368,0.06312323720394997,0.6152380952380953,0.21500936012953173,0.5333333333333333,0.21372648957412604,0.5649122807017544,0.1985442557303872,0.49924832720123236,0.23738693227119625
200,0.01,rbf,0.30000000000000004,0.8729378531073447,0.059552082859893156,0.6242857142857143,0.22658737108385782,0.4444444444444445,0.26057865332352387,0.5000952607763753,0.21798150709473083,0.45001566836413465,0.2493568152522598
200,0.01,rbf,0.4,0.8662711864406779,0.05996177775389354,0.6833333333333333,0.32489314482696546,0.3333333333333333,0.19245008972987526,0.42645276292335116,0.21759827828150263,0.4007072705450624,0.2503716152694308
200,0.01,rbf,0.5,0.8729378531073447,0.05468907585063056,0.7571428571428571,0.34106675389466634,0.31111111111111106,0.1987615979999813,0.41699300699300695,0.2192153773831932,0.41542850380846,0.24736929594343654
200,0.01,rbf,0.6,0.8628813559322033,0.049131676199571886,0.8333333333333333,0.37267799624996495,0.2,0.14487116456005886,0.30247086247086247,0.19446355337774063,0.34264296543948103,0.226503810827384
200,0.01,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
200,0.01,rbf,0.8,0.85954802259887,0.030168777367285356,0.8,0.4472135954999579,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.2175029726194297,0.25476642714187947
200,0.01,rbf,0.9,0.8528813559322034,0.013431304811115978,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
200,0.01,sigmoid,0.1,0.22412429378531074,0.05864783687527668,0.15513270092463546,0.013169437881837168,0.9333333333333332,0.09938079899999064,0.26585736711848273,0.02205151645406389,0.04906047401708089,0.09285633754247324
200,0.01,sigmoid,0.2,0.80954802259887,0.06886615163913601,0.5515151515151515,0.4373778197490679,0.17777777777777776,0.21659542988464367,0.1919298245614035,0.20037514831325115,0.13699985375394408,0.22387914684241503
200,0.01,sigmoid,0.30000000000000004,0.8328813559322035,0.038615209596814866,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.062031937575771814,0.1793808347208886
200,0.01,sigmoid,0.4,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
200,0.01,sigmoid,0.5,0.8395480225988701,0.032038182636804205,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07584757812652776,0.1678963226728596
200,0.01,sigmoid,0.6,0.8394915254237288,0.022103865444007543,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.017128790738366997,0.10118231306970309
200,0.01,sigmoid,0.7000000000000001,0.8394915254237288,0.022103865444007543,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.017128790738366997,0.10118231306970309
200,0.01,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.01,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.1,linear,0.1,0.6857627118644067,0.1084423136461813,0.3302870219025825,0.07097104520043132,0.9333333333333332,0.060858061945018485,0.4832502983942283,0.07553754954180796,0.42462056566045725,0.08605302449612143
200,0.1,linear,0.2,0.8962711864406779,0.06291588942143157,0.7505594405594407,0.22536254825372165,0.5777777777777777,0.2533723166886973,0.6203596403596403,0.18850304949062707,0.5893819285852573,0.21556351871064267
200,0.1,linear,0.30000000000000004,0.9096045197740112,0.06100485075704579,0.8357142857142857,0.25203255377681927,0.5111111111111111,0.27888667551135854,0.6134615384615385,0.2394597593153408,0.6008142448433321,0.26732006987808576
200,0.1,linear,0.4,0.9096610169491525,0.03663853786859308,0.9199999999999999,0.17888543819998318,0.4444444444444445,0.1924500897298753,0.5837912087912087,0.17602259580116586,0.5945939718074431,0.1772916450098755
200,0.1,linear,0.5,0.8929378531073446,0.03666063777444128,0.9,0.22360679774997896,0.3333333333333333,0.19245008972987526,0.46699300699300694,0.19920154569463044,0.4970266505886509,0.19471730174663618
200,0.1,linear,0.6,0.886271186440678,0.03212250720870687,0.9,0.22360679774997896,0.28888888888888886,0.16850834320114558,0.41712287712287716,0.19821236698804534,0.4554500084354654,0.1842742527233003
200,0.1,linear,0.7000000000000001,0.8796045197740113,0.04311145399550966,0.8,0.4472135954999579,0.2444444444444444,0.21372648957412604,0.35558441558441556,0.2739681110817365,0.38745479621113665,0.29993882624985374
200,0.1,linear,0.8,0.8729378531073447,0.04002506875081084,0.8,0.4472135954999579,0.2,0.19876159799998128,0.2958041958041958,0.2843541007854088,0.3091661664235197,0.32638393536938454
200,0.1,linear,0.9,0.8695480225988701,0.02989442732495974,0.8,0.4472135954999579,0.15555555555555553,0.16850834320114555,0.24,0.25099800796022265,0.26940786221565277,0.2882554051897396
200,0.1,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
200,0.1,poly,0.2,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
200,0.1,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
200,0.1,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.1,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.1,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.1,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.1,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.1,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.1,rbf,0.1,0.8163276836158193,0.05832816901668934,0.45962566844919783,0.11122058623459873,0.7777777777777778,0.13608276348795434,0.567068931068931,0.08148042538853906,0.4979389661068403,0.09618306033502053
200,0.1,rbf,0.2,0.8694915254237288,0.07030919660651652,0.5853968253968255,0.2484504763606415,0.4888888888888888,0.25579698740491863,0.5261988304093567,0.2390305362873013,0.4582078092957184,0.2814314177600065
200,0.1,rbf,0.30000000000000004,0.8696045197740112,0.059290615839472406,0.6076190476190476,0.21792803946598416,0.4222222222222222,0.27666443551086073,0.4744542351353497,0.23081342705667476,0.42658882424398803,0.254906248508756
200,0.1,rbf,0.4,0.8628813559322033,0.059371985963842314,0.5916666666666666,0.2327373340628157,0.3555555555555555,0.24088314876309777,0.4250980392156863,0.23035001700561417,0.3791776244729854,0.25194788945392405
200,0.1,rbf,0.5,0.8729378531073447,0.05468907585063056,0.7571428571428571,0.34106675389466634,0.3333333333333333,0.19245008972987526,0.4354545454545454,0.21145892280312473,0.4283812245302088,0.23887469371547718
200,0.1,rbf,0.6,0.8662146892655368,0.05401562815077069,0.8333333333333333,0.37267799624996495,0.22222222222222224,0.19245008972987526,0.3222510822510823,0.23504492353013054,0.3589492758964653,0.254167076526319
200,0.1,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
200,0.1,rbf,0.8,0.85954802259887,0.030168777367285356,0.8,0.4472135954999579,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.2175029726194297,0.25476642714187947
200,0.1,rbf,0.9,0.8528813559322034,0.013431304811115978,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
200,0.1,sigmoid,0.1,0.2207909604519774,0.06303917738221725,0.15462422634836429,0.013342399183904813,0.9333333333333332,0.09938079899999064,0.26509010369137276,0.022168030452104664,0.038122417664616305,0.09521846942543595
200,0.1,sigmoid,0.2,0.8128813559322033,0.05889427427305175,0.5222222222222223,0.4740162001711454,0.15555555555555556,0.23040490392586357,0.16748538011695907,0.21742655455178525,0.11508750015830764,0.2448737596476088
200,0.1,sigmoid,0.30000000000000004,0.8395480225988701,0.02469369312198064,0.54,0.45607017003965516,0.06666666666666667,0.06085806194501846,0.10493506493506492,0.09799129456276215,0.09580796404943175,0.14814997673541835
200,0.1,sigmoid,0.4,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
200,0.1,sigmoid,0.5,0.8395480225988701,0.032038182636804205,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07584757812652776,0.1678963226728596
200,0.1,sigmoid,0.6,0.8361581920903955,0.02955050707382341,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.013949132067510472,0.10578592080986428
200,0.1,sigmoid,0.7000000000000001,0.8361581920903955,0.021367400442108546,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.030212833338561652,0.043917183778443114
200,0.1,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,0.1,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,1.0,linear,0.1,0.6857627118644067,0.1084423136461813,0.3302870219025825,0.07097104520043132,0.9333333333333332,0.060858061945018485,0.4832502983942283,0.07553754954180796,0.42462056566045725,0.08605302449612143
200,1.0,linear,0.2,0.8962711864406779,0.06291588942143157,0.7505594405594407,0.22536254825372165,0.5777777777777777,0.2533723166886973,0.6203596403596403,0.18850304949062707,0.5893819285852573,0.21556351871064267
200,1.0,linear,0.30000000000000004,0.9096045197740112,0.06100485075704579,0.8357142857142857,0.25203255377681927,0.5111111111111111,0.27888667551135854,0.6134615384615385,0.2394597593153408,0.6008142448433321,0.26732006987808576
200,1.0,linear,0.4,0.9096610169491525,0.03663853786859308,0.9199999999999999,0.17888543819998318,0.4444444444444445,0.1924500897298753,0.5837912087912087,0.17602259580116586,0.5945939718074431,0.1772916450098755
200,1.0,linear,0.5,0.8929378531073446,0.03666063777444128,0.9,0.22360679774997896,0.3333333333333333,0.19245008972987526,0.46699300699300694,0.19920154569463044,0.4970266505886509,0.19471730174663618
200,1.0,linear,0.6,0.886271186440678,0.03212250720870687,0.9,0.22360679774997896,0.28888888888888886,0.16850834320114558,0.41712287712287716,0.19821236698804534,0.4554500084354654,0.1842742527233003
200,1.0,linear,0.7000000000000001,0.8796045197740113,0.04311145399550966,0.8,0.4472135954999579,0.2444444444444444,0.21372648957412604,0.35558441558441556,0.2739681110817365,0.38745479621113665,0.29993882624985374
200,1.0,linear,0.8,0.8729378531073447,0.04002506875081084,0.8,0.4472135954999579,0.2,0.19876159799998128,0.2958041958041958,0.2843541007854088,0.3091661664235197,0.32638393536938454
200,1.0,linear,0.9,0.8695480225988701,0.02989442732495974,0.8,0.4472135954999579,0.15555555555555553,0.16850834320114555,0.24,0.25099800796022265,0.26940786221565277,0.2882554051897396
200,1.0,poly,0.1,0.1538418079096045,0.007253344014558608,0.15101694915254238,0.0013925149767080587,1.0,0.0,0.26240409207161125,0.0021012374328842763,0.010938056352464587,0.024458237545834215
200,1.0,poly,0.2,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
200,1.0,poly,0.30000000000000004,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
200,1.0,poly,0.4,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
200,1.0,poly,0.5,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
200,1.0,poly,0.6,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
200,1.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
200,1.0,poly,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
200,1.0,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,1.0,rbf,0.1,0.8163276836158193,0.05832816901668936,0.4572727272727272,0.11260211160182601,0.7555555555555555,0.14487116456005888,0.5593766233766233,0.0865162405285259,0.48659578543701343,0.10461204313288835
200,1.0,rbf,0.2,0.8694915254237288,0.07030919660651652,0.5853968253968255,0.2484504763606415,0.4888888888888888,0.25579698740491863,0.5261988304093567,0.2390305362873013,0.4582078092957184,0.2814314177600065
200,1.0,rbf,0.30000000000000004,0.8696045197740112,0.059290615839472406,0.6076190476190476,0.21792803946598416,0.4222222222222222,0.27666443551086073,0.4744542351353497,0.23081342705667476,0.42658882424398803,0.254906248508756
200,1.0,rbf,0.4,0.8628813559322033,0.059371985963842314,0.5916666666666666,0.2327373340628157,0.3555555555555555,0.24088314876309777,0.4250980392156863,0.23035001700561417,0.3791776244729854,0.25194788945392405
200,1.0,rbf,0.5,0.8729378531073447,0.05468907585063056,0.7571428571428571,0.34106675389466634,0.3333333333333333,0.19245008972987526,0.4354545454545454,0.21145892280312473,0.4283812245302088,0.23887469371547718
200,1.0,rbf,0.6,0.8662146892655368,0.05401562815077069,0.8333333333333333,0.37267799624996495,0.22222222222222224,0.19245008972987526,0.3222510822510823,0.23504492353013054,0.3589492758964653,0.254167076526319
200,1.0,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
200,1.0,rbf,0.8,0.85954802259887,0.030168777367285356,0.8,0.4472135954999579,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.2175029726194297,0.25476642714187947
200,1.0,rbf,0.9,0.8495480225988701,0.019971371830912882,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.10827923636487964,0.18661046722524785
200,1.0,sigmoid,0.1,0.23745762711864407,0.06601248265437576,0.16024561403508772,0.00694657092711428,0.9555555555555555,0.060858061945018485,0.27423986374457615,0.00953670012262621,0.07628955290288963,0.04870903029723842
200,1.0,sigmoid,0.2,0.8195480225988702,0.04863082754512647,0.5444444444444445,0.4520187912623998,0.15555555555555553,0.18592445034090566,0.17856209150326796,0.1945596956184061,0.13045279534941248,0.21317303953836678
200,1.0,sigmoid,0.30000000000000004,0.8395480225988701,0.02469369312198064,0.54,0.45607017003965516,0.06666666666666667,0.06085806194501846,0.10493506493506492,0.09799129456276215,0.09580796404943175,0.14814997673541835
200,1.0,sigmoid,0.4,0.8395480225988701,0.02469369312198064,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.0680891804449197,0.17176597766823642
200,1.0,sigmoid,0.5,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
200,1.0,sigmoid,0.6,0.8428248587570621,0.014664255109776531,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.02080203869969375,0.09624456115047751
200,1.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,1.0,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,1.0,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,10.0,linear,0.1,0.6857627118644067,0.1084423136461813,0.3302870219025825,0.07097104520043132,0.9333333333333332,0.060858061945018485,0.4832502983942283,0.07553754954180796,0.42462056566045725,0.08605302449612143
200,10.0,linear,0.2,0.8962711864406779,0.06291588942143157,0.7505594405594407,0.22536254825372165,0.5777777777777777,0.2533723166886973,0.6203596403596403,0.18850304949062707,0.5893819285852573,0.21556351871064267
