C,kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
100.0,linear,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,poly,0.1,0.14384180790960452,0.015231202528591739,0.14193704600484264,0.019481672272326132,0.9333333333333332,0.14907119849998604,0.24638599252409996,0.03457075353040012,-0.08981774262781436,0.2008385781013735
100.0,poly,0.2,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,poly,0.4,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,poly,0.5,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,poly,0.6,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,poly,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,poly,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,rbf,0.1,0.5919209039548022,0.06553842779781921,0.2311872555785599,0.01857400303458973,0.7333333333333333,0.16850834320114552,0.34920026569186235,0.03116169495353714,0.21976995726056398,0.0661483081726354
100.0,rbf,0.2,0.8763276836158193,0.07213198152322306,0.6078754578754578,0.23392050088712665,0.6222222222222222,0.24343224778007383,0.604004329004329,0.21297617920216852,0.5388733945645917,0.2581104690424624
100.0,rbf,0.30000000000000004,0.8897175141242938,0.06918903204404349,0.7055555555555555,0.3027650354097492,0.5333333333333333,0.24088314876309774,0.5923579688285571,0.236025214236276,0.5459598667621752,0.28105434266268114
100.0,rbf,0.4,0.8896610169491526,0.04004011841121019,0.7533333333333333,0.2863564212655271,0.37777777777777777,0.1859244503409057,0.49523809523809526,0.21782786688538436,0.47979225228012296,0.2381965478187076
100.0,rbf,0.5,0.8794915254237289,0.03667402187856503,0.7933333333333333,0.21653842358548953,0.26666666666666666,0.23040490392586357,0.36017316017316015,0.28821872323060793,0.35611466478458115,0.2853223148070774
100.0,rbf,0.6,0.8728248587570622,0.025881318316724394,0.7933333333333333,0.21653842358548953,0.22222222222222224,0.17568209223157663,0.31731601731601733,0.23305165756178578,0.32179028852607655,0.23720914591123152
100.0,rbf,0.7000000000000001,0.862824858757062,0.02771717670535625,0.7,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.20909090909090908,0.22175110759364486,0.22309791210024796,0.26500284973193966
100.0,rbf,0.8,0.862824858757062,0.02214642424271166,0.9,0.22360679774997896,0.11111111111111112,0.13608276348795434,0.17636363636363636,0.2046565354946212,0.20760962330964677,0.23016978890488354
100.0,rbf,0.9,0.8594915254237288,0.02267166946610575,0.9,0.22360679774997896,0.08888888888888888,0.14487116456005886,0.13636363636363638,0.21799234196875997,0.1456273039790141,0.2373497152362142
100.0,sigmoid,0.1,0.1571186440677966,0.018323951008653264,0.1491291642314436,0.006615997247058015,0.9777777777777779,0.04969039949999535,0.2587815398709776,0.011622822710928205,-0.035358860681782386,0.1570114765602099
100.0,sigmoid,0.2,0.8361016949152542,0.014168574655636722,0.4,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03768130566785801,0.035637985032477504
100.0,sigmoid,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
