pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,100,300,2,2,entropy,0.7666666666666667,0.7622222222222221,0.7555555555555555,0.7534502923976607,0.5379677467068514,6.751087696666622
50,300,300,2,2,entropy,0.7666666666666667,0.8011904761904762,0.6888888888888889,0.7375490196078431,0.5391235957048649,6.751087738888843
50,500,300,2,2,entropy,0.7666666666666666,0.8044444444444444,0.6888888888888889,0.732063492063492,0.5437835150548505,6.751087783333302
50,10,300,5,2,entropy,0.7222222222222222,0.7611111111111111,0.6666666666666666,0.7021770111553394,0.45441393937571356,6.751087826666642
50,50,300,5,2,entropy,0.7,0.7404761904761904,0.6,0.6506410256410257,0.41128737621686196,6.751087869999982
50,100,300,5,2,entropy,0.7555555555555555,0.76,0.7333333333333334,0.7417543859649122,0.5146378640624238,6.751087915555561
50,300,300,5,2,entropy,0.788888888888889,0.8072222222222221,0.7555555555555555,0.7749570003439972,0.5842774534693006,6.751087955555542
50,500,300,5,2,entropy,0.7777777777777778,0.8107142857142857,0.711111111111111,0.7558823529411764,0.5603594895015446,6.751088000000002
50,10,500,2,1,entropy,0.6888888888888889,0.7477777777777778,0.5333333333333334,0.6090641384759031,0.3938399561625973,6.751088042222222
50,50,500,2,1,entropy,0.7333333333333333,0.8066666666666666,0.6444444444444445,0.6873684210526316,0.492692556945753,6.751088086666682
50,100,500,2,1,entropy,0.7777777777777778,0.845,0.6666666666666666,0.7344537815126049,0.572448479257029,6.751088131111141
50,300,500,2,1,entropy,0.7555555555555555,0.7900793650793652,0.6888888888888889,0.7315359477124183,0.518489720695096,6.751088173333361
50,500,500,2,1,entropy,0.7444444444444445,0.7684126984126984,0.6666666666666667,0.7074463118580765,0.49373712300472716,6.751088217777821
50,10,500,5,1,entropy,0.6888888888888889,0.676984126984127,0.5777777777777777,0.6115127562495983,0.375311824306089,6.7510882611111604
50,50,500,5,1,entropy,0.7444444444444445,0.7742857142857142,0.6666666666666666,0.7080827067669173,0.496586588353254,6.75108830555562
50,100,500,5,1,entropy,0.7555555555555555,0.7752958152958153,0.711111111111111,0.7298412698412698,0.5222846436162017,6.751088348888961
50,300,500,5,1,entropy,0.7777777777777778,0.8139682539682539,0.711111111111111,0.7503968253968253,0.5650194088515301,6.7510883944445395
50,500,500,5,1,entropy,0.8,0.840079365079365,0.7333333333333334,0.77859477124183,0.6079324397950876,6.75108843666676
50,10,500,2,2,entropy,0.711111111111111,0.7699999999999999,0.5777777777777777,0.6446886446886447,0.4392067661251996,6.75108847777786
50,50,500,2,2,entropy,0.7111111111111111,0.7289682539682539,0.6222222222222222,0.6623554550025137,0.42476264674799236,6.7510885200000805
50,100,500,2,2,entropy,0.7666666666666666,0.7892857142857143,0.711111111111111,0.7368863334807607,0.5444265515454105,6.751088563333421
50,300,500,2,2,entropy,0.7777777777777778,0.8155555555555555,0.711111111111111,0.7521942110177404,0.5644173900646193,6.751088605555641
50,500,500,2,2,entropy,0.7666666666666667,0.788888888888889,0.7333333333333334,0.7555555555555555,0.5387253486026509,6.751088647777862
50,10,500,5,2,entropy,0.711111111111111,0.753968253968254,0.6222222222222221,0.6793464052287581,0.4290288133414813,6.751088690000082
50,50,500,5,2,entropy,0.711111111111111,0.7317460317460317,0.6444444444444445,0.6813398692810457,0.426627909065997,6.7510887311111825
50,100,500,5,2,entropy,0.7333333333333333,0.7484126984126984,0.6888888888888889,0.7158496732026144,0.46893017608688553,6.751088774444522
50,300,500,5,2,entropy,0.7555555555555556,0.7833333333333333,0.6888888888888889,0.7301960784313725,0.5154686093790779,6.751088816666742
50,500,500,5,2,entropy,0.8111111111111111,0.845,0.7555555555555555,0.7885891198584696,0.6321917171534914,6.751088860000083
57,10,10,2,1,gini,0.6333333333333333,0.7100000000000001,0.4666666666666667,0.5583193277310924,0.2878982944427251,6.751088902222303
57,50,10,2,1,gini,0.7222222222222221,0.7764935064935066,0.6,0.658021978021978,0.46572515526309555,6.751088945555643
57,100,10,2,1,gini,0.7444444444444446,0.7633333333333333,0.6666666666666667,0.7055521155830753,0.4943540475790611,6.751088987777863
57,300,10,2,1,gini,0.7666666666666668,0.8433333333333334,0.6222222222222222,0.6985994397759103,0.5514486759534802,6.751089031111203
57,500,10,2,1,gini,0.7555555555555555,0.775,0.6666666666666666,0.7045555064130914,0.5179420511356582,6.751089074444543
57,10,10,5,1,gini,0.6777777777777778,0.7126190476190475,0.6,0.6377153290465983,0.3665178280910581,6.751089114444524
57,50,10,5,1,gini,0.7444444444444444,0.7694444444444444,0.6888888888888889,0.7236601307189542,0.49296947205130426,6.7510892499998185
57,100,10,5,1,gini,0.6777777777777778,0.6888888888888889,0.5777777777777777,0.6178783308195073,0.3582515631902143,6.7510892966665175
57,300,10,5,1,gini,0.7444444444444445,0.7888888888888889,0.6444444444444445,0.6957063851181499,0.5011465306726908,6.751089339999857
57,500,10,5,1,gini,0.7777777777777779,0.8664285714285714,0.6444444444444445,0.72349709114415,0.5798360987924369,6.751089383333197
57,10,10,2,2,gini,0.611111111111111,0.6611904761904762,0.5333333333333333,0.5792296918767506,0.22982081320019207,6.751089425555417
57,50,10,2,2,gini,0.7222222222222222,0.7412698412698413,0.6444444444444445,0.6855555555555555,0.4478638028626767,6.751089467777637
57,100,10,2,2,gini,0.7333333333333334,0.7442857142857142,0.6444444444444445,0.6865546218487394,0.4663133256740607,6.751089509999858
57,300,10,2,2,gini,0.7333333333333334,0.7654761904761904,0.6444444444444445,0.6963725490196078,0.4724729918968009,6.751089552222078
57,500,10,2,2,gini,0.7444444444444445,0.7714285714285715,0.6666666666666667,0.7123529411764706,0.4928460146596211,6.751089596666538
57,10,10,5,2,gini,0.711111111111111,0.7458730158730159,0.6,0.6594304388422035,0.4284328083555497,6.751089639999877
57,50,10,5,2,gini,0.7444444444444445,0.7826190476190475,0.6666666666666666,0.7123249299719887,0.49804370136210674,6.751089682222098
57,100,10,5,2,gini,0.7333333333333334,0.7535714285714284,0.6666666666666666,0.7058823529411764,0.46919102833383414,6.751089725555438
57,300,10,5,2,gini,0.7555555555555556,0.7734126984126984,0.6888888888888889,0.7252614379084966,0.5136515356368813,6.751089769999898
57,500,10,5,2,gini,0.7444444444444445,0.7644444444444445,0.6666666666666667,0.7034920634920634,0.4941696212191672,6.751089812222118
57,10,30,2,1,gini,0.6666666666666666,0.7128571428571429,0.5333333333333333,0.606890756302521,0.3421708189371092,6.751089855555458
57,50,30,2,1,gini,0.7333333333333333,0.7955555555555556,0.6,0.6637105584474006,0.4884521246538279,6.751089897777678
57,100,30,2,1,gini,0.7777777777777779,0.8433333333333334,0.6666666666666666,0.7385994397759102,0.5687748883325862,6.751089938888779
57,300,30,2,1,gini,0.7333333333333334,0.7761904761904762,0.6222222222222222,0.6740196078431373,0.47707602377576314,6.751089981110999
57,500,30,2,1,gini,0.7444444444444445,0.763888888888889,0.6444444444444445,0.6884665661136248,0.4924156418402017,6.751090025555459
57,10,30,5,1,gini,0.7333333333333333,0.8777777777777779,0.5555555555555556,0.6606349206349206,0.510454365482065,6.75109006666656
57,50,30,5,1,gini,0.7333333333333334,0.7194444444444444,0.6222222222222222,0.6510049633888643,0.4635977796233706,6.75109010888878
57,100,30,5,1,gini,0.7666666666666666,0.8528571428571429,0.6222222222222222,0.7065934065934065,0.5557942420552858,6.75109015222212
57,300,30,5,1,gini,0.7555555555555555,0.7838888888888889,0.6666666666666667,0.7126423902894491,0.5172225887580434,6.75109019444434
57,500,30,5,1,gini,0.7444444444444445,0.7869841269841269,0.6444444444444445,0.6998412698412697,0.49949252832427415,6.751090236666561
57,10,30,2,2,gini,0.7222222222222222,0.788888888888889,0.6,0.6704273504273504,0.46062049025239676,6.751090278888781
57,50,30,2,2,gini,0.7,0.7273809523809524,0.6,0.6482271856110864,0.40934525263409105,6.751090317777643
57,100,30,2,2,gini,0.7666666666666666,0.7933333333333333,0.6888888888888889,0.7276190476190476,0.5410875074201916,6.751090358888743
57,300,30,2,2,gini,0.7555555555555555,0.784126984126984,0.6888888888888889,0.7305555555555555,0.5162401487384594,6.751090401110964
57,500,30,2,2,gini,0.7444444444444445,0.7734126984126984,0.6444444444444445,0.6950351935646053,0.49253697383686446,6.751090445555423
57,10,30,5,2,gini,0.6777777777777778,0.6924603174603174,0.6222222222222221,0.6535947712418301,0.3575260870116203,6.751090489999883
57,50,30,5,2,gini,0.7333333333333333,0.7253968253968254,0.7555555555555555,0.7302415458937197,0.4756744706047071,6.7510905333332225
57,100,30,5,2,gini,0.7222222222222221,0.741111111111111,0.6222222222222222,0.6605616605616605,0.4508675236868654,6.751090576666562
57,300,30,5,2,gini,0.7555555555555555,0.8216666666666667,0.6222222222222222,0.6980392156862745,0.5276727704795605,6.751090621111022
57,500,30,5,2,gini,0.7666666666666667,0.795,0.6888888888888889,0.7274126492702343,0.5427489980534999,6.751090664444362
57,10,50,2,1,gini,0.7,0.8299999999999998,0.4888888888888888,0.6123076923076922,0.43552274852847067,6.751090704444343
57,50,50,2,1,gini,0.711111111111111,0.7334920634920634,0.6222222222222222,0.6679038281979459,0.4258985444814445,6.751090745555444
57,100,50,2,1,gini,0.7777777777777779,0.7920634920634921,0.7333333333333334,0.7601307189542483,0.5572331090474664,6.751090787777664
57,300,50,2,1,gini,0.7444444444444445,0.7916666666666667,0.6222222222222222,0.6889894419306183,0.4967731401081685,6.751090829999884
57,500,50,2,1,gini,0.7222222222222222,0.7607142857142858,0.6,0.6644796380090497,0.4498022086015361,6.751090871110986
57,10,50,5,1,gini,0.6222222222222222,0.6798412698412698,0.4222222222222222,0.49851259851259844,0.2617763155390487,6.751090912222086
57,50,50,5,1,gini,0.7,0.726984126984127,0.6,0.6537908496732026,0.4039571257707323,6.751090954444306
57,100,50,5,1,gini,0.711111111111111,0.7205555555555556,0.6444444444444445,0.6703447910878252,0.4241606279610817,6.751090992222048
57,300,50,5,1,gini,0.7333333333333333,0.7603174603174603,0.6444444444444445,0.6922222222222222,0.47221213964985226,6.751091035555389
57,500,50,5,1,gini,0.7666666666666666,0.7934126984126985,0.6888888888888889,0.7309757236227823,0.538458482554723,6.751091077777609
57,10,50,2,2,gini,0.6333333333333334,0.6555555555555556,0.5555555555555556,0.5830065359477123,0.2742586841444416,6.751091119999829
57,50,50,2,2,gini,0.788888888888889,0.8428571428571429,0.711111111111111,0.7705882352941177,0.5856920293192422,6.75109116222205
57,100,50,2,2,gini,0.7444444444444445,0.7888888888888889,0.6444444444444445,0.6957063851181499,0.5011465306726908,6.75109120444427
57,300,50,2,2,gini,0.7666666666666667,0.8178571428571428,0.6666666666666667,0.7231900452488688,0.5454353920082466,6.7510912466664905
57,500,50,2,2,gini,0.7555555555555555,0.8049999999999999,0.6444444444444445,0.7058823529411764,0.5228345854213458,6.751091291110949
57,10,50,5,2,gini,0.611111111111111,0.6307142857142858,0.5111111111111111,0.5571583370190181,0.22798637267752758,6.75109133333317
57,50,50,5,2,gini,0.7333333333333334,0.7527777777777778,0.6222222222222222,0.6691503267973856,0.46799341740952183,6.751091378888749
57,100,50,5,2,gini,0.7333333333333334,0.8049999999999999,0.5777777777777777,0.6570135746606334,0.48684411470383904,6.751091422222089
57,300,50,5,2,gini,0.7444444444444445,0.763888888888889,0.6444444444444445,0.6884665661136248,0.4924156418402017,6.751091465555429
57,500,50,5,2,gini,0.7666666666666666,0.7927777777777778,0.6666666666666666,0.7139122315592903,0.5393335280412263,6.751091507777649
57,10,100,2,1,gini,0.6333333333333334,0.6492857142857142,0.4888888888888888,0.5509372979961216,0.26736750541294674,6.7510915511109895
57,50,100,2,1,gini,0.7555555555555554,0.7933333333333333,0.6888888888888889,0.7299719887955181,0.5199729456201749,6.751091594444329
57,100,100,2,1,gini,0.711111111111111,0.7326984126984126,0.6222222222222222,0.6662698412698413,0.4270865191966632,6.751091637777669
57,300,100,2,1,gini,0.7333333333333333,0.7567460317460317,0.6666666666666666,0.7048692810457516,0.47134926861599274,6.751091679999889
57,500,100,2,1,gini,0.7555555555555555,0.7838888888888889,0.6666666666666667,0.7126423902894491,0.5172225887580434,6.7510917233332295
57,10,100,5,1,gini,0.7444444444444445,0.8892857142857142,0.5777777777777777,0.672433155080214,0.5286330353413724,6.75109176555545
57,50,100,5,1,gini,0.788888888888889,0.8777777777777779,0.6888888888888889,0.7582076420311714,0.6008902975640017,6.7510918088887895
57,100,100,5,1,gini,0.6888888888888889,0.7305555555555555,0.5333333333333334,0.6031185807656396,0.386636136729413,6.75109185222213
57,300,100,5,1,gini,0.7555555555555555,0.7878571428571429,0.6666666666666667,0.7165966386554621,0.5167900905436035,6.7510918955554695
57,500,100,5,1,gini,0.7666666666666668,0.8033333333333333,0.6666666666666667,0.7217927170868348,0.5402755562969197,6.751092179999816
57,10,100,2,2,gini,0.7333333333333333,0.788888888888889,0.6444444444444445,0.6973730517848166,0.4802175523037473,6.751092226666515
57,50,100,2,2,gini,0.7333333333333334,0.7528571428571429,0.6666666666666667,0.6992591773551526,0.4720687309936077,6.751092269999854
57,100,100,2,2,gini,0.7666666666666668,0.8027777777777778,0.711111111111111,0.7503267973856209,0.5401099241304076,6.751092313333195
57,300,100,2,2,gini,0.7444444444444445,0.759126984126984,0.6888888888888889,0.7202614379084966,0.4908594203449537,6.751092355555415
57,500,100,2,2,gini,0.7333333333333334,0.7583333333333333,0.6444444444444445,0.6925490196078431,0.4707472498290821,6.751092397777636
57,10,100,5,2,gini,0.6888888888888889,0.736111111111111,0.6222222222222221,0.671111111111111,0.3872503762095107,6.751092439999856
57,50,100,5,2,gini,0.7666666666666667,0.8699999999999999,0.6222222222222221,0.7179831932773109,0.5585911950443344,6.751092482222076
57,100,100,5,2,gini,0.711111111111111,0.7761904761904762,0.5777777777777777,0.6616666666666666,0.4346064120418722,6.751092525555416
57,300,100,5,2,gini,0.7555555555555556,0.8,0.6444444444444445,0.7017194570135745,0.5217804056824596,6.751092569999876
57,500,100,5,2,gini,0.7555555555555555,0.8045238095238094,0.6444444444444445,0.7087535014005601,0.5216282756018182,6.751092611110976
57,10,300,2,1,gini,0.6333333333333333,0.6728571428571428,0.4666666666666667,0.5448577892695539,0.2744334742952422,6.751092654444316
57,50,300,2,1,gini,0.7555555555555555,0.8155555555555555,0.6666666666666667,0.7197306992972627,0.528280949918136,6.751092696666537
57,100,300,2,1,gini,0.7222222222222221,0.8028571428571428,0.6,0.6580827067669173,0.4720687309936077,6.751092738888757
57,300,300,2,1,gini,0.711111111111111,0.7326984126984126,0.6222222222222222,0.6662698412698412,0.42708651919666324,6.7510927799998575
57,500,300,2,1,gini,0.7222222222222221,0.7588888888888888,0.6222222222222222,0.6773482726423903,0.45138666740803074,6.751092821110959
57,10,300,5,1,gini,0.711111111111111,0.7684126984126984,0.5777777777777777,0.6468128276951807,0.4366320904872037,6.751092863333179
57,50,300,5,1,gini,0.7111111111111111,0.7714285714285715,0.6,0.6723529411764706,0.43426737089693057,6.751092905555399
57,100,300,5,1,gini,0.8,0.8658730158730158,0.6888888888888889,0.7534188034188034,0.6172492845558847,6.7510929466665
57,300,300,5,1,gini,0.788888888888889,0.7905555555555556,0.7333333333333333,0.7551132733795273,0.5782391192432231,6.751092989999839
57,500,300,5,1,gini,0.7777777777777779,0.8194444444444444,0.6666666666666666,0.7158169934640524,0.5666743259846433,6.7510930311109405
57,10,300,2,2,gini,0.711111111111111,0.8103174603174603,0.5555555555555556,0.6473870573870574,0.44969912262154554,6.7510930755554
57,50,300,2,2,gini,0.7555555555555555,0.7976190476190477,0.6666666666666666,0.722843137254902,0.5189200935145155,6.75109311888874
57,100,300,2,2,gini,0.7555555555555555,0.7727777777777778,0.6888888888888889,0.7223155929038282,0.5145265811233847,6.75109316222208
57,300,300,2,2,gini,0.7333333333333334,0.7711904761904762,0.6222222222222222,0.6820868347338934,0.47448782352271507,6.751093204444301
57,500,300,2,2,gini,0.7555555555555556,0.8064285714285713,0.6444444444444445,0.7089915966386553,0.5225454958631504,6.75109324777764
57,10,300,5,2,gini,0.6555555555555557,0.6816666666666666,0.5555555555555556,0.6054076367389061,0.31788770190818527,6.751093289999861
57,50,300,5,2,gini,0.7555555555555555,0.7848412698412698,0.6888888888888889,0.7240208364047372,0.5213735840065343,6.7510933333332
57,100,300,5,2,gini,0.711111111111111,0.7216666666666667,0.6444444444444445,0.676750700280112,0.42157590326546224,6.751093376666541
57,300,300,5,2,gini,0.7222222222222223,0.7883333333333333,0.5777777777777777,0.6596078431372547,0.45941775660044054,6.75109341999988
57,500,300,5,2,gini,0.7777777777777778,0.7956349206349207,0.6888888888888889,0.7290221216691805,0.5580959800813258,6.75109346333322
57,10,500,2,1,gini,0.6333333333333333,0.76,0.4444444444444445,0.5552197802197802,0.30536007210770333,6.75109350666656
57,50,500,2,1,gini,0.6888888888888889,0.7603174603174603,0.5333333333333334,0.6166178266178266,0.3962468742390607,6.75109355111102
57,100,500,2,1,gini,0.7444444444444445,0.7805555555555556,0.6444444444444445,0.6979763700351935,0.49426271590458326,6.7510935944443595
57,300,500,2,1,gini,0.7555555555555555,0.8049999999999999,0.6444444444444445,0.7058823529411764,0.5228345854213458,6.751093637777699
57,500,500,2,1,gini,0.7222222222222222,0.7511904761904762,0.6,0.6579110105580692,0.4496808766048733,6.751093682222159
57,10,500,5,1,gini,0.7333333333333334,0.7472222222222222,0.6,0.6459024635495224,0.46891319844358614,6.75109372333326
57,50,500,5,1,gini,0.7222222222222223,0.7678571428571429,0.6,0.6572015445854456,0.45968505802607995,6.7510937666665995
57,100,500,5,1,gini,0.7000000000000001,0.7511904761904762,0.5777777777777777,0.6387254901960784,0.41124010242575054,6.751093807777701
57,300,500,5,1,gini,0.7666666666666667,0.8142857142857143,0.6666666666666667,0.7217194570135745,0.5445725209743872,6.75109385333328
57,500,500,5,1,gini,0.7555555555555555,0.8397619047619047,0.6,0.6838935574229692,0.5312451737631309,6.7510938955555
57,10,500,2,2,gini,0.6666666666666666,0.726984126984127,0.5111111111111111,0.5835858585858585,0.34556406543911516,6.751093935555481
57,50,500,2,2,gini,0.7666666666666668,0.756111111111111,0.7777777777777779,0.7656002751977985,0.5352717390721928,6.751093978888821
57,100,500,2,2,gini,0.7444444444444445,0.8016666666666665,0.6222222222222222,0.6923249299719887,0.5028658235617188,6.751094021111041
57,300,500,2,2,gini,0.7111111111111111,0.7321428571428571,0.6222222222222222,0.6697058823529412,0.4253325398176978,6.7510940633332615
57,500,500,2,2,gini,0.7666666666666667,0.7861111111111111,0.6888888888888889,0.7291503267973856,0.5368600862846461,6.751094106666601
57,10,500,5,2,gini,0.7222222222222221,0.746031746031746,0.6444444444444445,0.6872222222222222,0.4494200243579246,6.751094148888821
57,50,500,5,2,gini,0.7333333333333333,0.7590476190476191,0.6666666666666666,0.7040350877192982,0.4733358629306602,6.751094193333281
57,100,500,5,2,gini,0.6777777777777778,0.7042857142857143,0.5555555555555556,0.6126050420168067,0.3618487282276025,6.751094236666622
57,300,500,5,2,gini,0.7555555555555555,0.7785714285714286,0.6888888888888889,0.7294117647058822,0.5139123878838301,6.751094279999961
57,500,500,5,2,gini,0.7555555555555555,0.7666666666666666,0.6666666666666666,0.7015384615384616,0.5138071187457698,6.7510943222221815
57,10,10,2,1,entropy,0.6555555555555556,0.7857142857142858,0.4666666666666667,0.545,0.34480462380232524,6.751094364444402
57,50,10,2,1,entropy,0.7,0.7547619047619047,0.5333333333333333,0.6092067736185383,0.4100885546822258,6.751094406666622
57,100,10,2,1,entropy,0.6777777777777778,0.6666666666666666,0.6,0.6268476621417798,0.34820924225082317,6.751094447777723
57,300,10,2,1,entropy,0.711111111111111,0.7384126984126984,0.6,0.6519841269841269,0.4291013508225773,6.751094487777705
57,500,10,2,1,entropy,0.7777777777777779,0.8226190476190476,0.6888888888888889,0.7463725490196078,0.5636414530645112,6.751094528888805
57,10,10,5,1,entropy,0.6444444444444445,0.6783333333333333,0.5555555555555556,0.603361344537815,0.29714254395937717,6.7510945722221445
57,50,10,5,1,entropy,0.7111111111111111,0.7289682539682539,0.6444444444444445,0.6808169934640522,0.42476264674799236,6.751094614444365
57,100,10,5,1,entropy,0.7444444444444445,0.7899999999999999,0.6222222222222222,0.6890756302521007,0.4968274893356413,6.751094656666585
57,300,10,5,1,entropy,0.7555555555555556,0.7833333333333333,0.6444444444444445,0.6976168929110106,0.5154686093790779,6.751094699999926
57,500,10,5,1,entropy,0.7444444444444445,0.7807142857142857,0.6444444444444445,0.7004201680672268,0.49572371731939463,6.751094741111026
57,10,10,2,2,entropy,0.6444444444444445,0.7,0.5111111111111111,0.5586466165413533,0.3130495168499705,6.7510947844443665
57,50,10,2,2,entropy,0.6888888888888889,0.7109523809523809,0.6,0.6439834881320949,0.38540117675010865,6.75109490444431
57,100,10,2,2,entropy,0.7555555555555555,0.7922222222222223,0.6666666666666667,0.7157796451914098,0.5196416812871507,6.751094947777649
57,300,10,2,2,entropy,0.7222222222222222,0.7683333333333333,0.6,0.6656582633053222,0.45572537148261566,6.75109498999987
57,500,10,2,2,entropy,0.7555555555555555,0.7878571428571429,0.6666666666666667,0.7165966386554621,0.5167900905436035,6.75109503222209
57,10,10,5,2,entropy,0.6555555555555556,0.6806060606060607,0.6000000000000001,0.6257142857142857,0.3207975302851641,6.751095077777669
57,50,10,5,2,entropy,0.7444444444444445,0.8054545454545454,0.6444444444444445,0.696005171299289,0.5101618228956226,6.7510951211110095
57,100,10,5,2,entropy,0.7555555555555555,0.7798412698412698,0.6888888888888889,0.7162843004948268,0.521519553435511,6.751095164444349
57,300,10,5,2,entropy,0.7333333333333333,0.7845238095238095,0.6222222222222222,0.6912745098039215,0.47570676688395963,6.7510952066665695
57,500,10,5,2,entropy,0.7555555555555555,0.8150793650793651,0.6444444444444445,0.7061965811965811,0.5272206095275851,6.751095251111029
57,10,30,2,1,entropy,0.6444444444444445,0.7377777777777778,0.4888888888888888,0.567063492063492,0.31941911540907225,6.7510952933332495
57,50,30,2,1,entropy,0.7111111111111111,0.7692857142857144,0.5777777777777777,0.638794951178852,0.44274612890686793,6.75109533555547
57,100,30,2,1,entropy,0.7,0.7121428571428571,0.6444444444444445,0.6658337019018132,0.4085367308277045,6.75109537777769
57,300,30,2,1,entropy,0.7333333333333334,0.775,0.6222222222222222,0.6847058823529412,0.4755854348872969,6.751095417777671
57,500,30,2,1,entropy,0.7666666666666667,0.8178571428571428,0.6666666666666667,0.7231900452488688,0.5454353920082466,6.751095458888772
57,10,30,5,1,entropy,0.711111111111111,0.8333333333333334,0.5777777777777777,0.6609215346057451,0.46146945787436155,6.751095502222112
57,50,30,5,1,entropy,0.7333333333333334,0.751984126984127,0.6222222222222222,0.6760306686777274,0.46532832488174475,6.751095545555452
57,100,30,5,1,entropy,0.7333333333333334,0.7727777777777778,0.6444444444444445,0.6898520811833504,0.47839014097690136,6.751095587777672
57,300,30,5,1,entropy,0.711111111111111,0.7212698412698413,0.6222222222222222,0.6626984126984127,0.423056855944835,6.751095632222132
57,500,30,5,1,entropy,0.7333333333333334,0.7612698412698412,0.6444444444444445,0.6912698412698413,0.4726707497805184,6.751095674444352
57,10,30,2,2,entropy,0.6444444444444445,0.6912698412698413,0.5555555555555556,0.6133986928104576,0.2982540927875412,6.751095716666573
57,50,30,2,2,entropy,0.6555555555555556,0.6857142857142857,0.5555555555555556,0.6045238095238095,0.32076883388484434,6.751095759999912
57,100,30,2,2,entropy,0.7222222222222221,0.7655555555555555,0.6,0.6607914960856137,0.45386010916461095,6.751095802222133
57,300,30,2,2,entropy,0.7222222222222221,0.7407142857142858,0.6222222222222222,0.6718487394957983,0.4461098234837112,6.751095843333234
57,500,30,2,2,entropy,0.7777777777777778,0.8277777777777778,0.6888888888888889,0.7367521367521368,0.5699553747629135,6.751095884444334
57,10,30,5,2,entropy,0.6555555555555557,0.6242857142857143,0.6,0.6065900044228217,0.30614215093836883,6.7510959266665544
57,50,30,5,2,entropy,0.7777777777777778,0.8168831168831169,0.711111111111111,0.75,0.5693425091565854,6.751095967777656
57,100,30,5,2,entropy,0.7,0.76,0.6,0.6626190476190476,0.41443943320945464,6.751096007777637
57,300,30,5,2,entropy,0.7555555555555555,0.7682539682539682,0.711111111111111,0.736111111111111,0.5133906833899327,6.751096045555379
57,500,30,5,2,entropy,0.7222222222222223,0.7248412698412698,0.6444444444444445,0.6774042950513538,0.44326035813518444,6.751096087777599
57,10,50,2,1,entropy,0.7222222222222221,0.862857142857143,0.5777777777777777,0.6691729323308271,0.48611996615847175,6.751096131110939
57,50,50,2,1,entropy,0.7555555555555555,0.7734126984126984,0.711111111111111,0.7393790849673203,0.5136515356368813,6.751096173333159
57,100,50,2,1,entropy,0.7333333333333334,0.7933333333333332,0.6,0.6633053221288516,0.48312051865350547,6.751096215555379
57,300,50,2,1,entropy,0.7333333333333334,0.7522222222222222,0.6444444444444445,0.6872082166199813,0.4700277874514673,6.7510962566664805
57,500,50,2,1,entropy,0.7666666666666667,0.7972222222222223,0.6666666666666667,0.7151332327802915,0.5395560939193048,6.751096298888701
57,10,50,5,1,entropy,0.6666666666666666,0.6928571428571428,0.5555555555555556,0.6060260946483856,0.3415970374614451,6.7510963422220405
57,50,50,5,1,entropy,0.788888888888889,0.8216450216450216,0.7333333333333334,0.7666666666666666,0.589022181458017,6.751096385555381
57,100,50,5,1,entropy,0.711111111111111,0.6884126984126984,0.6444444444444445,0.6586932073774179,0.4154779277044006,6.751096427777601
57,300,50,5,1,entropy,0.7333333333333332,0.7736507936507936,0.6222222222222222,0.6683625730994152,0.4809118175498326,6.751096471110941
57,500,50,5,1,entropy,0.7555555555555555,0.7878571428571429,0.6666666666666667,0.7165966386554621,0.5167900905436035,6.7510965144442805
57,10,50,2,2,entropy,0.6444444444444445,0.6506060606060606,0.6,0.6152115583075335,0.2944022361548691,6.751096556666501
57,50,50,2,2,entropy,0.7555555555555556,0.8099999999999999,0.6666666666666667,0.7106181743952642,0.530365325085972,6.751096597777602
57,100,50,2,2,entropy,0.7333333333333334,0.7567460317460318,0.6888888888888889,0.7197712418300654,0.46976092140353953,6.751096641110942
57,300,50,2,2,entropy,0.7555555555555556,0.8,0.6666666666666667,0.7223529411764706,0.5203067944372927,6.751096683333162
57,500,50,2,2,entropy,0.7777777777777779,0.8092857142857144,0.711111111111111,0.7474126492702343,0.5655411133454274,6.751096723333143
57,10,50,5,2,entropy,0.6555555555555556,0.651111111111111,0.6,0.6152715121136174,0.3120531393668044,6.7510967655553635
57,50,50,5,2,entropy,0.7666666666666666,0.7753968253968253,0.7333333333333334,0.7522875816993464,0.5344570566141413,6.751096807777584
57,100,50,5,2,entropy,0.7333333333333334,0.7711904761904762,0.6222222222222222,0.6820868347338934,0.47448782352271507,6.751096849999804
57,300,50,5,2,entropy,0.7444444444444445,0.7678571428571429,0.6666666666666667,0.7108823529411764,0.4919831436257618,6.751096892222025
57,500,50,5,2,entropy,0.7555555555555555,0.7772222222222223,0.6666666666666667,0.7107376283846871,0.5147491470014631,6.751096934444245
57,10,100,2,1,entropy,0.6222222222222221,0.6628571428571429,0.4444444444444445,0.5285714285714286,0.25272809983711764,6.751096978888705
57,50,100,2,1,entropy,0.7222222222222221,0.8114285714285714,0.5777777777777777,0.6568363215731636,0.47417135217811596,6.751097022222044
57,100,100,2,1,entropy,0.7,0.746031746031746,0.6,0.6622222222222222,0.40896483140141776,6.751097064444265
57,300,100,2,1,entropy,0.7,0.7174603174603174,0.6222222222222222,0.6622222222222222,0.40383579377406953,6.751097103333127
57,500,100,2,1,entropy,0.7555555555555555,0.783888888888889,0.6666666666666667,0.712642390289449,0.5172225887580434,6.751097143333431
57,10,100,5,1,entropy,0.7666666666666668,0.8366666666666667,0.6444444444444445,0.7234593837535013,0.546960815419516,6.751097185555651
