n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
100,300,5,2,entropy,0.8666666666666666,0.8677777777777778,0.888888888888889,0.8715747702589807,0.7459644379363497,2.103498077777778
300,300,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034981222222227
500,300,5,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103498165555556
10,500,2,1,entropy,0.8333333333333334,0.8388888888888889,0.8444444444444444,0.8353174603174602,0.6787439410585805,2.1034982111111113
50,500,2,1,entropy,0.8333333333333334,0.8365656565656566,0.8444444444444444,0.8355847953216374,0.6746130439253365,2.1034982544444447
100,500,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034982988888893
300,500,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034983433333334
500,500,2,1,entropy,0.8666666666666666,0.8677777777777778,0.888888888888889,0.8715747702589807,0.7459644379363497,2.103498392222222
10,500,5,1,entropy,0.8555555555555555,0.8528571428571429,0.8666666666666666,0.8503759398496239,0.7271133855565518,2.1034984366666665
50,500,5,1,entropy,0.8333333333333334,0.8277777777777778,0.8666666666666666,0.8399958228905596,0.6801285165863371,2.1034984822222227
100,500,5,1,entropy,0.8444444444444444,0.8432323232323233,0.8666666666666666,0.8496198830409355,0.6973890963586614,2.103498525555555
300,500,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034985700000006
500,500,5,1,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034986122222223
10,500,2,2,entropy,0.8555555555555555,0.861111111111111,0.8666666666666666,0.8575396825396826,0.7231883855030248,2.1034986555555557
50,500,2,2,entropy,0.8777777777777779,0.876969696969697,0.888888888888889,0.8778070175438597,0.7646417189536361,2.1034987000000003
100,500,2,2,entropy,0.8666666666666666,0.8677777777777778,0.888888888888889,0.8715747702589807,0.7459644379363497,2.103498745555555
300,500,2,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103498788888889
500,500,2,2,entropy,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034988322222223
10,500,5,2,entropy,0.888888888888889,0.8911111111111112,0.888888888888889,0.8888200894392844,0.7799930986221886,2.103498874444444
50,500,5,2,entropy,0.8666666666666666,0.8606060606060607,0.888888888888889,0.8683333333333334,0.745301087797146,2.103498918888888
100,500,5,2,entropy,0.8333333333333334,0.8247474747474748,0.8666666666666666,0.8375396825396825,0.682733192546518,2.103498962222222
300,500,5,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034990055555554
500,500,5,2,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103499048888889
