pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,100,300,2,2,entropy,0.7555555555555555,0.768968253968254,0.7333333333333334,0.7481854145166839,0.514205365847984,7.378445683333687
50,300,300,2,2,entropy,0.7555555555555556,0.7916666666666666,0.6666666666666666,0.7192156862745097,0.5178877019081852,7.378445752222453
50,500,300,2,2,entropy,0.7444444444444445,0.7588888888888888,0.711111111111111,0.7297144822841417,0.4924156418402017,7.3784458200001
50,10,300,5,2,entropy,0.6444444444444445,0.668939393939394,0.5555555555555556,0.5936953242835596,0.2968213286839765,7.378445886667275
50,50,300,5,2,entropy,0.7222222222222221,0.7422222222222222,0.6666666666666667,0.696171802054155,0.4481368295622693,7.3784459544449215
50,100,300,5,2,entropy,0.7111111111111111,0.7333333333333333,0.6222222222222222,0.6690196078431373,0.4260258902790864,7.378446022222569
50,300,300,5,2,entropy,0.788888888888889,0.8345238095238094,0.711111111111111,0.7642156862745098,0.5862640477839681,7.378446090000216
50,500,300,5,2,entropy,0.7555555555555555,0.7905555555555555,0.6888888888888889,0.7286647992530344,0.5196960305146237,7.378446157777863
50,10,500,2,1,entropy,0.711111111111111,0.7861904761904762,0.6,0.6737955182072829,0.4403279286332755,7.378446225556157
50,50,500,2,1,entropy,0.7444444444444445,0.7534126984126984,0.6888888888888889,0.714735122119023,0.49253697383686446,7.378446290000445
50,100,500,2,1,entropy,0.7222222222222222,0.7428571428571429,0.6444444444444445,0.6873529411764706,0.44726178407576594,7.378446357778093
50,300,500,2,1,entropy,0.7666666666666667,0.8048412698412699,0.6888888888888889,0.7345471521942109,0.5424881458065511,7.3784464266668595
50,500,500,2,1,entropy,0.7666666666666667,0.7888888888888889,0.711111111111111,0.7445751633986928,0.5371370013901975,7.378446495555626
50,10,500,5,1,entropy,0.711111111111111,0.7453968253968254,0.6222222222222221,0.6718253968253969,0.4293660914754846,7.378446563333919
50,50,500,5,1,entropy,0.6666666666666666,0.6692857142857143,0.6,0.628297213622291,0.3358416321418981,7.378446631111567
50,100,500,5,1,entropy,0.7222222222222222,0.7382395382395381,0.6666666666666666,0.6922222222222222,0.4545490619852729,7.378446696666975
50,300,500,5,1,entropy,0.8111111111111111,0.8303030303030303,0.7777777777777777,0.7956862745098039,0.6327111494016827,7.378446764444622
50,500,500,5,1,entropy,0.7666666666666667,0.7738888888888888,0.7333333333333334,0.7482903336773306,0.5371370013901974,7.378446832222269
50,10,500,2,2,entropy,0.6666666666666666,0.6811111111111111,0.6,0.6321195144724556,0.33647188824005553,7.378446901111682
50,50,500,2,2,entropy,0.7666666666666666,0.8303030303030303,0.6888888888888888,0.72,0.5627946448892545,7.378446965555971
50,100,500,2,2,entropy,0.7666666666666668,0.7721428571428571,0.7333333333333334,0.7476006191950464,0.5383820566676684,7.378447031111379
50,300,500,2,2,entropy,0.7555555555555555,0.7728571428571429,0.711111111111111,0.7380030959752322,0.5155899413757408,7.378447101111265
50,500,500,2,2,entropy,0.7666666666666666,0.7695238095238095,0.7555555555555555,0.7600877192982456,0.5358737578591035,7.378447170000031
50,10,500,5,2,entropy,0.6666666666666666,0.7017948717948719,0.5777777777777777,0.6114795008912657,0.35984569343967,7.3784472377783255
50,50,500,5,2,entropy,0.7444444444444445,0.7833333333333333,0.6444444444444445,0.702843137254902,0.4961279782225878,7.378447305555973
50,100,500,5,2,entropy,0.7333333333333333,0.745079365079365,0.6888888888888889,0.7100292397660818,0.47218001393264686,7.37844737444474
50,300,500,5,2,entropy,0.788888888888889,0.8111904761904762,0.7333333333333332,0.7647936016511867,0.5838449552548608,7.3784474444446255
50,500,500,5,2,entropy,0.7777777777777778,0.8107142857142857,0.711111111111111,0.7558823529411764,0.5603594895015446,7.378447512222273
57,10,10,2,1,gini,0.6,0.6799999999999999,0.4222222222222222,0.5071428571428571,0.224180579225643,7.378447581111686
57,50,10,2,1,gini,0.7333333333333333,0.8069841269841269,0.6222222222222222,0.6750292397660818,0.49339984487072375,7.378447645555974
57,100,10,2,1,gini,0.7,0.7447619047619047,0.5555555555555556,0.628095238095238,0.41071492237442453,7.378447715555861
57,300,10,2,1,gini,0.7666666666666667,0.8297619047619047,0.6444444444444445,0.7136802413273001,0.5487173555712134,7.37844777888903
57,500,10,2,1,gini,0.7222222222222222,0.7511904761904762,0.6222222222222222,0.6763725490196077,0.4496808766048733,7.378447847777797
57,10,10,5,1,gini,0.7,0.6850649350649352,0.5111111111111111,0.5651648351648352,0.4024852414675578,7.37844791666721
57,50,10,5,1,gini,0.7111111111111111,0.75,0.6222222222222222,0.6785294117647058,0.4278729643434679,7.378448082222732
57,100,10,5,1,gini,0.7111111111111111,0.7711904761904761,0.5777777777777777,0.6570868347338935,0.43403263056620817,7.37844815000038
57,300,10,5,1,gini,0.7333333333333334,0.7612698412698412,0.6444444444444445,0.6912698412698413,0.4726707497805184,7.378448221111386
57,500,10,5,1,gini,0.7666666666666668,0.8092857142857142,0.6666666666666667,0.7254201680672268,0.5413079479032498,7.3784482900001525
57,10,10,2,2,gini,0.6555555555555556,0.6755555555555556,0.5555555555555556,0.5982623224728487,0.3196960305146236,7.378448360000038
57,50,10,2,2,gini,0.7333333333333333,0.7658730158730158,0.6888888888888889,0.7238562091503268,0.4711776226485016,7.378448428889452
57,100,10,2,2,gini,0.7222222222222223,0.7328571428571429,0.6444444444444444,0.6799756744803185,0.44606163490790324,7.378448497778218
57,300,10,2,2,gini,0.7666666666666666,0.8044444444444444,0.6888888888888889,0.732063492063492,0.5437835150548505,7.378448721111313
57,500,10,2,2,gini,0.7666666666666667,0.8055555555555556,0.6888888888888889,0.7367320261437909,0.5419751864484121,7.378448794444557
57,10,10,5,2,gini,0.6444444444444444,0.6479076479076479,0.6000000000000001,0.6168954248366012,0.2923082473071211,7.378448862222204
57,50,10,5,2,gini,0.7444444444444445,0.7866666666666667,0.6888888888888889,0.7242930856553148,0.5040304176954906,7.378448932222738
57,100,10,5,2,gini,0.7333333333333334,0.8011904761904762,0.6,0.6769155354449472,0.4820185631873414,7.3784490011115045
57,300,10,5,2,gini,0.7444444444444446,0.76,0.6666666666666666,0.700547749464158,0.4919349550499537,7.378449067778032
57,500,10,5,2,gini,0.7444444444444445,0.7692857142857142,0.6444444444444445,0.6968487394957983,0.4916940540675664,7.378449142222396
57,10,30,2,1,gini,0.7,0.7883333333333333,0.5111111111111111,0.6063725490196078,0.42275091306484447,7.378449211111163
57,50,30,2,1,gini,0.6888888888888889,0.7088888888888889,0.5555555555555556,0.6094749694749695,0.38305851010805597,7.378449277778337
57,100,30,2,1,gini,0.7444444444444445,0.7922222222222223,0.6444444444444445,0.7040149393090569,0.49852711948713385,7.378449347778224
57,300,30,2,1,gini,0.7555555555555555,0.7466666666666666,0.711111111111111,0.7238095238095237,0.5085263864154916,7.3784494166669905
57,500,30,2,1,gini,0.7777777777777779,0.8128571428571428,0.6888888888888889,0.7401260504201679,0.5615114500935994,7.378449486666876
57,10,30,5,1,gini,0.6555555555555556,0.6561904761904762,0.5555555555555556,0.5954761904761904,0.31023606562460776,7.378449554444524
57,50,30,5,1,gini,0.7222222222222222,0.7372727272727273,0.6888888888888889,0.7045975232198143,0.4515279506692549,7.378449623333937
57,100,30,5,1,gini,0.6777777777777778,0.7612698412698413,0.5333333333333333,0.6191269841269842,0.3785820335635432,7.378449694444943
57,300,30,5,1,gini,0.7444444444444445,0.7797619047619048,0.6222222222222222,0.6829110105580692,0.4952651071887285,7.378449764444829
57,500,30,5,1,gini,0.7666666666666667,0.8345238095238094,0.6444444444444445,0.7153469079939668,0.5502735770664613,7.378449833333596
57,10,30,2,2,gini,0.6,0.5892857142857142,0.48888888888888893,0.5254901960784314,0.19380862090858444,7.378449902222362
57,50,30,2,2,gini,0.7,0.7523809523809524,0.5555555555555556,0.633107088989442,0.40991903410975505,7.378450013333673
57,100,30,2,2,gini,0.7444444444444445,0.7734126984126984,0.6444444444444445,0.6950351935646053,0.49253697383686446,7.378450077777961
57,300,30,2,2,gini,0.7222222222222222,0.7305555555555555,0.6444444444444445,0.6759175465057817,0.4452751897610986,7.378450146666728
57,500,30,2,2,gini,0.7444444444444445,0.7807142857142857,0.6444444444444445,0.7004201680672268,0.49572371731939463,7.378450215556142
57,10,30,5,2,gini,0.7666666666666667,0.7683333333333333,0.7555555555555555,0.760577915376677,0.5349948239666414,7.378450287778267
57,50,30,5,2,gini,0.7222222222222221,0.7517460317460317,0.6222222222222222,0.6729365079365078,0.4514348559838388,7.378450354444794
57,100,30,5,2,gini,0.7222222222222223,0.7920634920634921,0.6222222222222221,0.6832076420311715,0.46413760581243607,7.378450423333561
57,300,30,5,2,gini,0.7222222222222221,0.7355555555555555,0.6444444444444445,0.6793650793650793,0.4472517350181424,7.378450493333447
57,500,30,5,2,gini,0.7666666666666668,0.8092857142857142,0.6666666666666667,0.7254201680672268,0.5413079479032498,7.378450562222214
57,10,50,2,1,gini,0.7,0.7448412698412697,0.6222222222222221,0.6743790849673201,0.40948866129033556,7.378450630000508
57,50,50,2,1,gini,0.7,0.7614285714285715,0.5555555555555556,0.6260670908039329,0.4207191037956311,7.378450697778155
57,100,50,2,1,gini,0.7333333333333334,0.7997619047619048,0.6,0.6820868347338935,0.4796168611500633,7.378450761111324
57,300,50,2,1,gini,0.7555555555555555,0.835,0.6,0.6789915966386555,0.532680063261716,7.378450828888971
57,500,50,2,1,gini,0.788888888888889,0.8642857142857142,0.6888888888888889,0.7524886877828054,0.5980247693568721,7.378450890000547
57,10,50,5,1,gini,0.6222222222222221,0.6088888888888888,0.6222222222222222,0.6076858813700918,0.24241354995992764,7.378450958889314
57,50,50,5,1,gini,0.7444444444444445,0.8161904761904761,0.6222222222222222,0.6890350877192983,0.5067229187627578,7.37845102777808
57,100,50,5,1,gini,0.7555555555555555,0.7934126984126985,0.6666666666666667,0.7192110177404294,0.5173439207547061,7.378451095555728
57,300,50,5,1,gini,0.7777777777777778,0.8298412698412697,0.6888888888888889,0.7448412698412697,0.5678688742000568,7.378451164444495
57,500,50,5,1,gini,0.7555555555555556,0.7734126984126984,0.6666666666666667,0.7067998994469582,0.5136515356368813,7.378451232222789
57,10,50,2,2,gini,0.7555555555555555,0.8242857142857142,0.6444444444444445,0.7186974789915966,0.5250859203889207,7.378451300000435
57,50,50,2,2,gini,0.7333333333333333,0.7783333333333332,0.6666666666666666,0.7040129736104969,0.4842247035182822,7.378451367778083
57,100,50,2,2,gini,0.7777777777777779,0.8392857142857142,0.6666666666666667,0.7320135746606334,0.5699532493678929,7.37845143555573
57,300,50,2,2,gini,0.7222222222222222,0.7555555555555555,0.6,0.657094017094017,0.4525324673484207,7.378451502222258
57,500,50,2,2,gini,0.7555555555555556,0.7916666666666667,0.6666666666666667,0.7192156862745098,0.5178877019081853,7.3784515677783125
57,10,50,5,2,gini,0.6888888888888888,0.7123809523809523,0.5777777777777777,0.6299498746867168,0.3851120871919133,7.378451635555959
57,50,50,5,2,gini,0.7444444444444444,0.8198412698412699,0.6222222222222222,0.6978632478632478,0.5064450888725098,7.378451703333607
57,100,50,5,2,gini,0.7666666666666668,0.8033333333333333,0.6666666666666667,0.7217927170868348,0.5402755562969197,7.378451771111253
57,300,50,5,2,gini,0.7555555555555556,0.7683333333333333,0.6888888888888889,0.7197936016511867,0.5154686093790779,7.37845184000002
57,500,50,5,2,gini,0.7666666666666667,0.8345238095238094,0.6444444444444445,0.7153469079939668,0.5502735770664613,7.378451907778314
57,10,100,2,1,gini,0.6777777777777778,0.819047619047619,0.48888888888888893,0.5893939393939394,0.39602517818663296,7.378451975555961
57,50,100,2,1,gini,0.7444444444444445,0.8255555555555555,0.6222222222222222,0.6824463118580766,0.514803496228936,7.378452044444728
57,100,100,2,1,gini,0.711111111111111,0.788888888888889,0.6222222222222221,0.6890989729225024,0.4402427576104625,7.378452113333495
57,300,100,2,1,gini,0.788888888888889,0.8327777777777777,0.6888888888888889,0.7424836601307189,0.5889474218769097,7.378452181111141
57,500,100,2,1,gini,0.788888888888889,0.8027777777777778,0.711111111111111,0.7451985922574158,0.5791623533055346,7.3784522488894355
57,10,100,5,1,gini,0.6777777777777778,0.73,0.5777777777777777,0.6385824856258292,0.36560193546295244,7.378452316667083
57,50,100,5,1,gini,0.7222222222222223,0.775,0.6222222222222221,0.6897058823529412,0.4532536927369736,7.378452381111371
57,100,100,5,1,gini,0.7333333333333334,0.775,0.6222222222222222,0.6847058823529412,0.4755854348872969,7.378452446666779
57,300,100,5,1,gini,0.7222222222222222,0.7392857142857142,0.6222222222222222,0.667420814479638,0.44639891304190654,7.378452512222834
57,500,100,5,1,gini,0.7666666666666667,0.803968253968254,0.6888888888888889,0.7284188034188034,0.5440508164804899,7.378452866666743
57,10,100,2,2,gini,0.6444444444444444,0.6698412698412699,0.5777777777777778,0.6063797313797314,0.2934480334465318,7.378452936667276
57,50,100,2,2,gini,0.6888888888888889,0.7347619047619047,0.5555555555555556,0.629985994397759,0.38528160776438414,7.378453004444923
57,100,100,2,2,gini,0.7666666666666667,0.8047619047619048,0.6888888888888889,0.7390196078431372,0.5399864667387242,7.37845307444481
57,300,100,2,2,gini,0.7444444444444445,0.7644444444444445,0.6666666666666667,0.7034920634920634,0.4941696212191672,7.378453141111337
57,500,100,2,2,gini,0.7666666666666667,0.8297619047619047,0.6444444444444445,0.7136802413273001,0.5487173555712134,7.378453210000104
57,10,100,5,2,gini,0.6222222222222222,0.6547619047619048,0.4666666666666667,0.5407002801120447,0.25054374763873266,7.378453278888871
57,50,100,5,2,gini,0.7222222222222221,0.7511111111111111,0.6222222222222222,0.6707749766573295,0.4507215542578888,7.378453346667165
57,100,100,5,2,gini,0.7666666666666667,0.7972222222222222,0.6888888888888889,0.73359477124183,0.5395560939193048,7.378453414444811
57,300,100,5,2,gini,0.7555555555555555,0.7781746031746032,0.6888888888888889,0.7269281045751634,0.5152077571321293,7.37845348111134
57,500,100,5,2,gini,0.7444444444444445,0.7678571428571429,0.6666666666666667,0.7108823529411764,0.4919831436257618,7.378453548888986
57,10,300,2,1,gini,0.6555555555555557,0.775,0.48888888888888893,0.5715508021390374,0.34629611300595164,7.378453617777753
57,50,300,2,1,gini,0.7,0.7255555555555555,0.6222222222222222,0.6647992530345471,0.40424621532892757,7.378453684444927
57,100,300,2,1,gini,0.7333333333333333,0.8242857142857142,0.6,0.6865546218487394,0.4895758479346359,7.378453750000335
57,300,300,2,1,gini,0.7444444444444445,0.7849999999999999,0.6222222222222222,0.6817065287653522,0.498027638503504,7.378453813333504
57,500,300,2,1,gini,0.7777777777777779,0.8194444444444444,0.6666666666666666,0.7158169934640524,0.5666743259846433,7.378453882222271
57,10,300,5,1,gini,0.7555555555555555,0.8047619047619048,0.6888888888888889,0.7332227627893262,0.5233762411798044,7.378453950000565
57,50,300,5,1,gini,0.7111111111111111,0.736111111111111,0.6444444444444445,0.6706887883358471,0.4311409904428524,7.3784540188893315
57,100,300,5,1,gini,0.7555555555555556,0.7727777777777778,0.6888888888888889,0.7223155929038281,0.5145265811233847,7.378454086666978
57,300,300,5,1,gini,0.7444444444444445,0.7644444444444445,0.6666666666666667,0.7034920634920634,0.4941696212191672,7.378454154444626
57,500,300,5,1,gini,0.7666666666666667,0.8183333333333334,0.6666666666666666,0.7268347338935573,0.5451680905826072,7.378454223333392
57,10,300,2,2,gini,0.7333333333333332,0.8234920634920636,0.6,0.6849206349206349,0.49076382264985463,7.378454292222806
57,50,300,2,2,gini,0.7333333333333333,0.7904761904761904,0.6444444444444445,0.6833333333333333,0.48773303989087546,7.378454357778214
57,100,300,2,2,gini,0.6888888888888889,0.7297619047619047,0.6,0.6566666666666666,0.38470782628872013,7.3784544266669805
57,300,300,2,2,gini,0.7444444444444445,0.7783333333333333,0.6444444444444445,0.6982633053221288,0.4955541967469238,7.378454491111269
57,500,300,2,2,gini,0.7666666666666666,0.7866666666666666,0.6888888888888889,0.7257142857142856,0.5386140656636115,7.378454558888916
57,10,300,5,2,gini,0.6666666666666667,0.7323809523809524,0.5777777777777777,0.6407791537667699,0.34707422375357566,7.37845462555609
57,50,300,5,2,gini,0.7777777777777779,0.8549999999999999,0.6444444444444445,0.7247058823529412,0.5748132225586637,7.378454694444857
57,100,300,5,2,gini,0.7555555555555555,0.8072222222222223,0.6666666666666666,0.7208216619981325,0.5245342155728382,7.3784547633336235
57,300,300,5,2,gini,0.7555555555555556,0.7905555555555556,0.6444444444444445,0.6960856137326725,0.5196960305146237,7.378454831111271
57,500,300,5,2,gini,0.7444444444444445,0.7714285714285715,0.6444444444444445,0.6938914027149321,0.4928460146596211,7.378454897777798
57,10,500,2,1,gini,0.7111111111111111,0.8683333333333334,0.5111111111111111,0.6183855360325948,0.4678574058385799,7.378454968889451
57,50,500,2,1,gini,0.7333333333333334,0.8083333333333333,0.6,0.6863725490196078,0.48227069400989314,7.378455037778218
57,100,500,2,1,gini,0.7555555555555555,0.8150000000000001,0.6444444444444445,0.7019494437451094,0.5303653250859721,7.378455103333626
57,300,500,2,1,gini,0.8,0.8861111111111111,0.6666666666666666,0.7322272498743086,0.6264383706705099,7.3784551722223926
57,500,500,2,1,gini,0.7333333333333334,0.7448412698412699,0.6444444444444445,0.6817998994469582,0.46806730505302613,7.3784552377778
57,10,500,5,1,gini,0.6333333333333334,0.6735714285714286,0.5111111111111111,0.5783613445378152,0.2746573440951858,7.378455306667214
57,50,500,5,1,gini,0.7333333333333334,0.7914285714285715,0.5777777777777777,0.6572527472527472,0.4801888796147892,7.3784553733337415
57,100,500,5,1,gini,0.7444444444444445,0.788888888888889,0.6444444444444445,0.7022222222222221,0.4996729194275238,7.378455442222508
57,300,500,5,1,gini,0.7777777777777779,0.8128571428571428,0.6888888888888889,0.7401260504201679,0.5615114500935994,7.378455510000155
57,500,500,5,1,gini,0.711111111111111,0.7192857142857142,0.6222222222222222,0.6630252100840336,0.42159196612406485,7.378455577777802
57,10,500,2,2,gini,0.5888888888888888,0.6746031746031746,0.42222222222222217,0.5004273504273504,0.20397318862933492,7.3784556466672155
57,50,500,2,2,gini,0.7111111111111111,0.765,0.5777777777777777,0.6409204572517266,0.43660385317595696,7.378455716667101
57,100,500,2,2,gini,0.7444444444444445,0.7855555555555556,0.6444444444444445,0.6967320261437908,0.4997816178824695,7.37845578222251
57,300,500,2,2,gini,0.7777777777777777,0.8022222222222222,0.7111111111111111,0.7430242272347535,0.5643630408371465,7.378455848889037
57,500,500,2,2,gini,0.7222222222222221,0.7412698412698413,0.6444444444444445,0.6855555555555555,0.4478638028626767,7.378455917777804
57,10,500,5,2,gini,0.7333333333333332,0.7742857142857142,0.6444444444444444,0.6864661654135338,0.4846833136489483,7.378455985556098
57,50,500,5,2,gini,0.7333333333333334,0.7466666666666666,0.6666666666666666,0.6941353383458646,0.4727781443135989,7.378456051111506
57,100,500,5,2,gini,0.7444444444444445,0.7948412698412698,0.6444444444444445,0.700804424333836,0.5004049916354941,7.378456118889153
57,300,500,5,2,gini,0.7666666666666667,0.8011904761904762,0.6888888888888889,0.7375490196078431,0.5391235957048649,7.378456187777919
57,500,500,5,2,gini,0.7666666666666667,0.795,0.6666666666666666,0.7089511108086958,0.5427489980534999,7.378456256666686
57,10,10,2,1,entropy,0.6666666666666666,0.7961904761904762,0.4666666666666667,0.5833150183150183,0.37126297622690585,7.378456322222741
57,50,10,2,1,entropy,0.6888888888888889,0.7261111111111112,0.5555555555555556,0.620578898225957,0.3864739801203295,7.3784563911115075
57,100,10,2,1,entropy,0.7666666666666666,0.8412698412698413,0.6666666666666666,0.7286324786324786,0.5547682996276465,7.378456460000274
57,300,10,2,1,entropy,0.7444444444444445,0.7845238095238095,0.6222222222222222,0.6845776772247361,0.4968213286839765,7.378456527777922
57,500,10,2,1,entropy,0.7555555555555555,0.7898412698412698,0.6666666666666667,0.7162698412698412,0.5182549803643736,7.378456594444449
57,10,10,5,1,entropy,0.6888888888888889,0.7239682539682539,0.6222222222222222,0.6547345928924877,0.38877217603048575,7.378456662222743
57,50,10,5,1,entropy,0.6888888888888889,0.6933333333333332,0.6,0.6356361491965206,0.38010438156122783,7.378456728889271
57,100,10,5,1,entropy,0.7555555555555555,0.805,0.6222222222222222,0.6891564318034906,0.5223541871581237,7.3784567922224396
57,300,10,5,1,entropy,0.7777777777777779,0.8067460317460318,0.711111111111111,0.7519281045751633,0.5607919877159844,7.378456857777848
57,500,10,5,1,entropy,0.7444444444444445,0.763888888888889,0.6444444444444445,0.6884665661136248,0.4924156418402017,7.378456925556141
57,10,10,2,2,entropy,0.6666666666666667,0.6622222222222222,0.6,0.6211194653299916,0.33427536158902665,7.378456992222668
57,50,10,2,2,entropy,0.7777777777777778,0.8316666666666667,0.6888888888888889,0.7377153290465984,0.5713399502906702,7.378457156667072
57,100,10,2,2,entropy,0.7444444444444445,0.7803174603174603,0.6444444444444445,0.6979365079365079,0.49701908656769395,7.378457225555839
57,300,10,2,2,entropy,0.7555555555555556,0.76,0.7111111111111111,0.7307739938080495,0.5130495168499706,7.378457294444606
57,500,10,2,2,entropy,0.7444444444444445,0.7722222222222223,0.6666666666666667,0.7100653594771241,0.494834734369309,7.378457361111133
57,10,10,5,2,entropy,0.6777777777777778,0.696984126984127,0.6666666666666666,0.6718713450292398,0.36407395127895115,7.378457428889427
57,50,10,5,2,entropy,0.7444444444444445,0.7826190476190475,0.6666666666666666,0.7147936016511867,0.4978055317144986,7.378457497778194
57,100,10,5,2,entropy,0.7222222222222222,0.7365079365079364,0.6666666666666666,0.6955555555555555,0.4477103451488086,7.37845756555584
57,300,10,5,2,entropy,0.7222222222222221,0.7366666666666666,0.6666666666666667,0.6935574229691877,0.4475829993511666,7.378457634444607
57,500,10,5,2,entropy,0.7333333333333334,0.7339682539682539,0.6666666666666667,0.6932539682539682,0.4657916211801633,7.378457703333374
57,10,30,2,1,entropy,0.6555555555555556,0.715079365079365,0.5777777777777777,0.6174603174603175,0.321706051651281,7.378457770000548
57,50,30,2,1,entropy,0.6777777777777778,0.7416666666666666,0.5333333333333333,0.6180392156862745,0.36986633904550315,7.378457840000435
57,100,30,2,1,entropy,0.6888888888888889,0.7097619047619047,0.5777777777777777,0.6314565826330532,0.3810154411708952,7.3784579100003205
57,300,30,2,1,entropy,0.7444444444444445,0.7692857142857142,0.6444444444444445,0.6968487394957983,0.4916940540675664,7.378457978889087
57,500,30,2,1,entropy,0.7222222222222221,0.7517460317460317,0.6222222222222222,0.6729365079365078,0.4514348559838388,7.378458046666735
57,10,30,5,1,entropy,0.6444444444444444,0.6963203463203463,0.5333333333333334,0.588974358974359,0.3057217380889363,7.378458114445029
57,50,30,5,1,entropy,0.7111111111111111,0.7084615384615385,0.6888888888888888,0.6846447669977083,0.43828440060704177,7.378458183333795
57,100,30,5,1,entropy,0.7222222222222221,0.7183838383838383,0.6888888888888889,0.6964892623716153,0.44467705938014646,7.378458252222562
57,300,30,5,1,entropy,0.7444444444444445,0.7849999999999999,0.6444444444444445,0.7001680672268906,0.498027638503504,7.378458320000209
57,500,30,5,1,entropy,0.7666666666666667,0.7778571428571428,0.6888888888888889,0.7196653965229816,0.5367045031757576,7.378458388888975
57,10,30,2,2,entropy,0.7333333333333334,0.7662698412698412,0.6666666666666667,0.7114379084967319,0.47147060061265567,7.378458457778389
57,50,30,2,2,entropy,0.711111111111111,0.7371428571428572,0.6,0.6571428571428571,0.42590632129336176,7.378458525556036
57,100,30,2,2,entropy,0.7444444444444445,0.7561111111111111,0.6888888888888889,0.7144724556489261,0.4917505286900597,7.378458590000324
57,300,30,2,2,entropy,0.7666666666666668,0.7876984126984127,0.711111111111111,0.7452614379084966,0.5364436509288089,7.378458657777972
57,500,30,2,2,entropy,0.711111111111111,0.7188888888888888,0.6222222222222222,0.6605415499533146,0.42288733537236417,7.378458725555618
57,10,30,5,2,entropy,0.6333333333333334,0.673015873015873,0.5333333333333333,0.5927777777777777,0.2744917119286737,7.378458794445033
57,50,30,5,2,entropy,0.7333333333333334,0.7722222222222223,0.6444444444444445,0.6849673202614379,0.4759201747777498,7.378458863333799
57,100,30,5,2,entropy,0.7555555555555555,0.8105555555555556,0.6444444444444445,0.7084967320261437,0.5233884156324484,7.378458931111446
57,300,30,5,2,entropy,0.7333333333333334,0.7339682539682539,0.6666666666666667,0.6932539682539682,0.4657916211801633,7.378459000000213
57,500,30,5,2,entropy,0.7444444444444445,0.785079365079365,0.6444444444444445,0.6996031746031746,0.4985753080629419,7.37845906777786
57,10,50,2,1,entropy,0.6111111111111112,0.6166666666666667,0.4666666666666666,0.5264555052790347,0.21971409397570466,7.378459135556154
57,50,50,2,1,entropy,0.7,0.7255555555555555,0.5555555555555556,0.6070452423393599,0.4042462153289275,7.378459204444921
57,100,50,2,1,entropy,0.7222222222222222,0.7607142857142857,0.6,0.6644796380090497,0.4498022086015361,7.378459268889209
57,300,50,2,1,entropy,0.7333333333333333,0.7484126984126984,0.6666666666666667,0.7017320261437908,0.4689301760868855,7.378459333333497
57,500,50,2,1,entropy,0.7444444444444445,0.7692857142857142,0.6444444444444445,0.6968487394957983,0.4916940540675664,7.378459402222264
57,10,50,5,1,entropy,0.6888888888888889,0.7726190476190475,0.5777777777777777,0.6538375350140055,0.399636232335108,7.378459468889438
57,50,50,5,1,entropy,0.7111111111111111,0.74,0.6222222222222222,0.6661123396727111,0.4321917171534914,7.378459536667085
57,100,50,5,1,entropy,0.7,0.7138888888888888,0.6,0.6414077425842132,0.40297292274021,7.378459600000254
57,300,50,5,1,entropy,0.7555555555555555,0.7992857142857142,0.6666666666666666,0.7201680672268906,0.5208197537954316,7.378459660000065
57,500,50,5,1,entropy,0.7444444444444445,0.763888888888889,0.6666666666666667,0.7069281045751633,0.4924156418402017,7.378459727778358
57,10,50,2,2,entropy,0.6444444444444445,0.6745238095238096,0.5333333333333333,0.5827153290465984,0.29829493992914347,7.378459795556005
57,50,50,2,2,entropy,0.6888888888888889,0.7016666666666667,0.6,0.6393572165708389,0.38015873078870066,7.378459863333652
57,100,50,2,2,entropy,0.7444444444444445,0.7772222222222223,0.6444444444444445,0.6989729225023342,0.49363458520144626,7.37845992888906
57,300,50,2,2,entropy,0.7777777777777779,0.8115079365079365,0.711111111111111,0.75359477124183,0.5623482092112324,7.378459996666708
57,500,50,2,2,entropy,0.7555555555555555,0.7734126984126984,0.6888888888888889,0.7252614379084966,0.5136515356368813,7.378460064445002
57,10,50,5,2,entropy,0.7000000000000001,0.75,0.5777777777777777,0.6494117647058824,0.4097495135372842,7.3784601333337685
57,50,50,5,2,entropy,0.7333333333333334,0.7664285714285713,0.6222222222222222,0.6756081379920389,0.4766239871452919,7.378460197778057
57,100,50,5,2,entropy,0.788888888888889,0.82,0.7111111111111111,0.7523809523809523,0.5857545177427148,7.3784602677779425
57,300,50,5,2,entropy,0.7333333333333334,0.7692857142857144,0.6444444444444445,0.6941795665634676,0.4772629883792076,7.378460333333351
57,500,50,5,2,entropy,0.7333333333333333,0.7655555555555555,0.6444444444444445,0.691017740429505,0.47497467096462775,7.378460401111645
57,10,100,2,1,entropy,0.611111111111111,0.6845238095238095,0.4666666666666667,0.5224331550802138,0.24563686515288524,7.378460468889291
57,50,100,2,1,entropy,0.7777777777777778,0.8547619047619047,0.6666666666666666,0.7356410256410257,0.575500847746099,7.378460537778058
57,100,100,2,1,entropy,0.7777777777777777,0.8422222222222222,0.6666666666666667,0.7346031746031746,0.5716203184244686,7.378460605555706
57,300,100,2,1,entropy,0.7444444444444445,0.7866666666666667,0.6444444444444445,0.7014005602240896,0.49797328927603124,7.3784606755555915
57,500,100,2,1,entropy,0.7444444444444445,0.7869841269841269,0.6222222222222222,0.6813797313797313,0.49949252832427415,7.378460745556125
