criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,500,2,1,None,0.7777777777777778,0.829978354978355,0.711111111111111,0.7580392156862745,0.5703267121871076,0.27575575777777883
gini,500,5,1,None,0.8,0.8166666666666668,0.7777777777777779,0.7871148459383754,0.6145876985954991,0.2757558022222232
gini,500,10,1,None,0.8,0.8456349206349205,0.7333333333333334,0.7836601307189542,0.6070835062248104,0.2757558433333341
gini,500,2,2,None,0.8222222222222222,0.8956349206349206,0.7333333333333334,0.8024836601307189,0.6590621433621283,0.27575588444444493
gini,500,5,2,None,0.8111111111111111,0.8278571428571428,0.7777777777777779,0.7993034055727554,0.6261472222757491,0.2757559288888893
gini,500,10,2,None,0.8111111111111111,0.8633116883116884,0.7555555555555555,0.7925630252100839,0.6405357355746166,0.27575597222222414
gini,500,2,5,None,0.8555555555555555,0.8886363636363637,0.8222222222222223,0.8458823529411765,0.7245729610307816,0.2757560166666685
gini,500,5,5,None,0.8111111111111111,0.8114935064935065,0.8,0.8003560371517027,0.630413388869238,0.27575606111111284
gini,500,10,5,None,0.8333333333333333,0.8686363636363638,0.8,0.8182131800088456,0.6860717775826637,0.27575610333333317
gini,500,2,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.27575614666666803
gini,500,5,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.27575619000000035
gini,500,10,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757562344444447
gini,500,2,1,sqrt,0.7777777777777777,0.8597402597402597,0.6888888888888889,0.7528571428571429,0.5798770404277602,0.2757562766666676
gini,500,5,1,sqrt,0.711111111111111,0.7343434343434343,0.6666666666666666,0.6888888888888889,0.43315971047472523,0.2757563199999999
gini,500,10,1,sqrt,0.8111111111111111,0.8178571428571428,0.8,0.8023109243697479,0.6334044998630712,0.2757563622222228
gini,500,2,2,sqrt,0.7777777777777777,0.8778571428571429,0.6444444444444445,0.7350840336134453,0.5798814380684869,0.2757564033333337
gini,500,5,2,sqrt,0.7333333333333334,0.7186363636363636,0.7555555555555555,0.7335603715170278,0.4725943238934637,0.27575644666666854
gini,500,10,2,sqrt,0.8222222222222222,0.8525252525252526,0.8,0.8117460317460317,0.6613573194104794,0.27575649000000085
gini,500,2,5,sqrt,0.7777777777777778,0.7815656565656565,0.7777777777777777,0.7769934640522875,0.5597895964318391,0.2757565299999998
gini,500,5,5,sqrt,0.7555555555555555,0.8031080031080032,0.7555555555555554,0.7505041363864893,0.5437278959572,0.2757565722222226
gini,500,10,5,sqrt,0.8,0.7772727272727273,0.8222222222222223,0.7952941176470588,0.6085323331869777,0.27575661666666695
gini,500,2,10,sqrt,0.788888888888889,0.8047619047619048,0.7777777777777778,0.7661172161172162,0.6031150852376387,0.27575665777777786
gini,500,5,10,sqrt,0.7222222222222222,0.6870129870129871,0.8444444444444444,0.7517354767994153,0.4666532460552067,0.2757567033333342
gini,500,10,10,sqrt,0.7,0.6890909090909091,0.7333333333333332,0.7018546365914786,0.4097655763958869,0.27575674999999994
gini,500,2,1,log2,0.6666666666666666,0.7194444444444443,0.6444444444444444,0.6668534080298786,0.3438378642823233,0.27575679111111084
gini,500,5,1,log2,0.711111111111111,0.7742857142857142,0.5333333333333333,0.6138846447669977,0.435643201288929,0.27575683666666717
gini,500,10,1,log2,0.6777777777777778,0.7119047619047618,0.5999999999999999,0.6495098039215687,0.3612384233940066,0.27575688000000204
gini,500,2,2,log2,0.7222222222222222,0.6912043512043512,0.8444444444444444,0.7560552897395003,0.4622163020383801,0.2757569244444464
gini,500,5,2,log2,0.7333333333333334,0.7537878787878789,0.7333333333333332,0.7325490196078431,0.47898873044692636,0.2757569688888907
gini,500,10,2,log2,0.7222222222222222,0.7236363636363636,0.6888888888888889,0.6950877192982456,0.45465645651835346,0.27575701222222304
gini,500,2,5,log2,0.6222222222222222,0.7169934640522875,0.5333333333333333,0.4859362859362859,0.2707293472294888,0.27575705777777937
gini,500,5,5,log2,0.5222222222222223,0.7833333333333334,0.22222222222222224,0.2546786546786547,0.0597640446858666,0.27575710000000225
gini,500,10,5,log2,0.5555555555555556,0.48809523809523814,0.28888888888888886,0.2833333333333333,0.06408677852420792,0.27575714444444654
gini,500,2,10,log2,0.5111111111111111,0.8142857142857143,0.22222222222222224,0.21428571428571427,0.022792115291927588,0.2757571888888909
gini,500,5,10,log2,0.5777777777777777,0.7733766233766234,0.4444444444444445,0.400306905370844,0.16568708277440405,0.27575723222222326
gini,500,10,10,log2,0.5555555555555556,0.843939393939394,0.3111111111111111,0.2733333333333333,0.11551679795488594,0.27575727555555557
entropy,None,2,1,None,0.8333333333333334,0.8905555555555555,0.7777777777777778,0.8197749275148656,0.6823594412002775,0.27575732444444534
entropy,None,5,1,None,0.8555555555555555,0.8964285714285716,0.8222222222222222,0.8493697478991595,0.7279762565904111,0.2757574555555569
entropy,None,10,1,None,0.8222222222222223,0.8305555555555555,0.8222222222222222,0.8211017740429506,0.6550247032983828,0.2757575044444467
entropy,None,2,2,None,0.8444444444444444,0.9099999999999999,0.7777777777777778,0.8289252543122512,0.7054124087391538,0.27575755000000046
entropy,None,5,2,None,0.8444444444444444,0.8786363636363637,0.8222222222222222,0.8403095975232198,0.7034583992307647,0.2757575955555568
entropy,None,10,2,None,0.8444444444444444,0.8905555555555555,0.7999999999999999,0.8369177846577227,0.6997460628483786,0.27575763888888916
entropy,None,2,5,None,0.8444444444444444,0.8633333333333333,0.8222222222222222,0.8404540763673891,0.6927657003666078,0.27575768333333345
entropy,None,5,5,None,0.8111111111111111,0.8217948717948718,0.8222222222222222,0.8146167557932265,0.6379149967558331,0.2757577288888898
entropy,None,10,5,None,0.8222222222222223,0.8355555555555556,0.8,0.8156174750601994,0.6477674257110607,0.2757577733333341
entropy,None,2,10,None,0.8444444444444444,0.806060606060606,0.9111111111111111,0.8533333333333333,0.6997168572132908,0.27575781666666643
entropy,None,5,10,None,0.8333333333333334,0.8174242424242424,0.8666666666666668,0.8380392156862746,0.6743361288197851,0.27575786111111333
entropy,None,10,10,None,0.8444444444444444,0.806060606060606,0.9111111111111111,0.8533333333333333,0.6997168572132908,0.2757579055555576
entropy,None,2,1,sqrt,0.7,0.7237878787878789,0.6666666666666666,0.6856295149638804,0.4100885546822258,0.27575794888889
entropy,None,5,1,sqrt,0.8,0.8087662337662337,0.8,0.7979411764705883,0.6093470156450292,0.2757579944444463
entropy,None,10,1,sqrt,0.7777777777777779,0.7928571428571429,0.7777777777777779,0.7703781512605041,0.5772449486294882,0.2757580333333332
entropy,None,2,2,sqrt,0.7444444444444445,0.8011904761904762,0.6222222222222221,0.6886802413273001,0.5031331249873582,0.2757580766666681
entropy,None,5,2,sqrt,0.7555555555555556,0.7866666666666666,0.7333333333333332,0.7387468671679198,0.5337842481264927,0.2757581222222244
entropy,None,10,2,sqrt,0.7444444444444445,0.8,0.6888888888888888,0.7294117647058823,0.5040304176954905,0.27575816444444473
entropy,None,2,5,sqrt,0.7777777777777778,0.8261904761904763,0.711111111111111,0.7595098039215686,0.5659070878797505,0.2757582066666676
entropy,None,5,5,sqrt,0.7555555555555555,0.7624386724386725,0.7555555555555554,0.7541004471964224,0.5179177022303703,0.27575825111111196
entropy,None,10,5,sqrt,0.7,0.6987012987012987,0.6888888888888889,0.6857894736842105,0.40594372008539975,0.2757582966666683
entropy,None,2,10,sqrt,0.711111111111111,0.8388888888888889,0.5777777777777777,0.6531422825540473,0.46356771274273073,0.27575833777777914
entropy,None,5,10,sqrt,0.6666666666666667,0.801025641025641,0.6,0.5711516553621816,0.36015642649100515,0.2757583811111115
entropy,None,10,10,sqrt,0.7888888888888889,0.8047619047619048,0.7999999999999999,0.7976190476190477,0.5806272431263046,0.27575842222222235
entropy,None,2,1,log2,0.6666666666666667,0.7353174603174604,0.5777777777777777,0.6405695611577965,0.3499371674766116,0.2757584688888907
entropy,None,5,1,log2,0.7,0.7343434343434343,0.6666666666666666,0.6858636788048553,0.41577308882662417,0.27575851222222303
entropy,None,10,1,log2,0.7,0.7466666666666666,0.6,0.6523308270676692,0.4167272915349615,0.27575855333333393
entropy,None,2,2,log2,0.7,0.7842857142857144,0.5333333333333334,0.6208791208791209,0.4250860451814626,0.2757585922222233
entropy,None,5,2,log2,0.7333333333333333,0.7683333333333333,0.6444444444444445,0.6923249299719887,0.47525158607017914,0.2757586355555557
entropy,None,10,2,log2,0.611111111111111,0.7050505050505051,0.48888888888888893,0.47111111111111115,0.2377927426758723,0.27575867777777857
entropy,None,2,5,log2,0.5888888888888889,0.8255555555555555,0.28888888888888886,0.3335775335775336,0.18937030641143768,0.2757587233333349
entropy,None,5,5,log2,0.5666666666666667,0.6525000000000001,0.6,0.4993684210526316,0.16015339721864635,0.2757587655555577
entropy,None,10,5,log2,0.6777777777777777,0.82,0.6444444444444445,0.6295962732919256,0.42152938573995974,0.2757588077777781
entropy,None,2,10,log2,0.5888888888888889,0.9,0.37777777777777777,0.3215686274509804,0.17888543819998318,0.27575884888888896
entropy,None,5,10,log2,0.5111111111111111,0.7083065953654188,0.4888888888888888,0.3751282051282051,0.041485000599196985,0.27575889111111185
entropy,None,10,10,log2,0.5888888888888889,0.8566666666666667,0.4,0.3447619047619047,0.2197427209445733,0.2757589366666682
entropy,10,2,1,None,0.8444444444444444,0.8636363636363636,0.8222222222222222,0.8388235294117647,0.6962011216434426,0.2757589777777791
entropy,10,5,1,None,0.8444444444444444,0.8905555555555555,0.7999999999999999,0.8369177846577227,0.6997460628483786,0.2757590211111114
entropy,10,10,1,None,0.8555555555555555,0.8964285714285716,0.8222222222222222,0.8493697478991595,0.7279762565904111,0.2757590666666677
entropy,10,2,2,None,0.8444444444444444,0.8803030303030305,0.8,0.8309803921568628,0.7010393067016574,0.2757591100000001
entropy,10,5,2,None,0.8222222222222223,0.8572222222222223,0.7777777777777778,0.8102511179910561,0.6526056107692755,0.2757591522222229
entropy,10,10,2,None,0.8222222222222223,0.8572222222222223,0.7777777777777778,0.8102511179910561,0.6526056107692755,0.27575919666666726
entropy,10,2,5,None,0.888888888888889,0.9550000000000001,0.8222222222222222,0.8774148606811145,0.7929011183307563,0.2757592422222236
entropy,10,5,5,None,0.8444444444444444,0.8734126984126984,0.8,0.8334967320261437,0.6925369738368644,0.27575928555555596
entropy,10,10,5,None,0.8555555555555555,0.925,0.8,0.8422268907563026,0.7380504147199816,0.2757593522222224
entropy,10,2,10,None,0.8444444444444444,0.806060606060606,0.9111111111111111,0.8533333333333333,0.6997168572132908,0.27575941777777946
entropy,10,5,10,None,0.8333333333333334,0.7924242424242424,0.9111111111111111,0.8447619047619048,0.6815934064071072,0.275759484444446
entropy,10,10,10,None,0.8222222222222222,0.7803030303030303,0.9111111111111111,0.837142857142857,0.6619137341056757,0.27575956555555575
entropy,10,2,1,sqrt,0.8444444444444444,0.8886363636363637,0.8,0.8358823529411763,0.7022412188804583,0.27575969222222435
entropy,10,5,1,sqrt,0.7666666666666667,0.7576767676767677,0.8,0.767685881370092,0.5502166670662565,0.2757597488888905
entropy,10,10,1,sqrt,0.7333333333333333,0.7388888888888888,0.6444444444444444,0.6664289958407605,0.46722049687776934,0.2757597944444443
entropy,10,2,2,sqrt,0.7444444444444445,0.8377777777777778,0.6444444444444444,0.6805802384749753,0.5242938721777144,0.2757598411111126
entropy,10,5,2,sqrt,0.7,0.751010101010101,0.6444444444444445,0.6739265962795374,0.4214189034357104,0.2757598877777784
entropy,10,10,2,sqrt,0.711111111111111,0.743968253968254,0.6444444444444445,0.675787224471435,0.4334935355804815,0.2757599322222227
entropy,10,2,5,sqrt,0.7333333333333333,0.8078571428571429,0.6444444444444445,0.7100154798761611,0.4853831370003892,0.27575997777777905
entropy,10,5,5,sqrt,0.8111111111111111,0.8733333333333334,0.7555555555555555,0.7940852130325815,0.6451722743431552,0.2757600222222234
entropy,10,10,5,sqrt,0.8444444444444444,0.816969696969697,0.888888888888889,0.8501754385964911,0.6945396310101346,0.2757600655555557
entropy,10,2,10,sqrt,0.7333333333333333,0.7514285714285714,0.7555555555555555,0.7300751879699248,0.5014309340631335,0.27576011000000006
entropy,10,5,10,sqrt,0.7555555555555555,0.8025396825396826,0.7555555555555555,0.753968253968254,0.5496602523710602,0.2757601555555564
entropy,10,10,10,sqrt,0.5777777777777778,0.5663961038961038,0.6666666666666667,0.6001764705882353,0.18294551251057392,0.27576019888888875
entropy,10,2,1,log2,0.6888888888888889,0.6809615384615385,0.7777777777777778,0.6946808980493191,0.42708309929033134,0.27576024333333304
entropy,10,5,1,log2,0.6444444444444444,0.706060606060606,0.6,0.5723809523809524,0.32512495150089366,0.27576028777777994
entropy,10,10,1,log2,0.6444444444444445,0.6622222222222222,0.711111111111111,0.6695204678362573,0.294834734369309,0.2757603300000003
entropy,10,2,2,log2,0.6888888888888889,0.7282539682539684,0.6444444444444445,0.6628605935127674,0.3989454426464515,0.27576073888889013
entropy,10,5,2,log2,0.5777777777777778,0.5759751359751359,0.6222222222222221,0.5901967038809144,0.1569844312531616,0.27576079222222283
entropy,10,10,2,log2,0.7666666666666666,0.7103496503496503,0.9111111111111111,0.7967327409432674,0.5598039777539142,0.27576083888888864
entropy,10,2,5,log2,0.5222222222222223,0.5897435897435898,0.4222222222222222,0.3893141945773525,0.04460660105352788,0.2757608877777784
entropy,10,5,5,log2,0.5888888888888889,0.5689592760180995,0.888888888888889,0.6839160839160839,0.21940887212745555,0.2757609755555576
entropy,10,10,5,log2,0.48888888888888893,0.78,0.17777777777777776,0.17142857142857143,-0.024806946917841695,0.2757610200000019
entropy,10,2,10,log2,0.6666666666666667,0.7309523809523808,0.5777777777777777,0.5321276336621605,0.3439448031197803,0.2757610666666677
entropy,10,5,10,log2,0.5777777777777778,0.9454545454545455,0.22222222222222224,0.24,0.21097482647417115,0.27576111222222405
entropy,10,10,10,log2,0.5333333333333332,0.72,0.22222222222222224,0.19,0.08944271909999159,0.2757611555555564
entropy,30,2,1,None,0.8222222222222223,0.8405555555555555,0.7999999999999999,0.818094255245958,0.6477674257110607,0.2757612000000007
entropy,30,5,1,None,0.8222222222222223,0.8572222222222223,0.7777777777777778,0.8102511179910561,0.6526056107692755,0.2757612488888905
entropy,30,10,1,None,0.8666666666666666,0.9377777777777778,0.7999999999999999,0.8522912673841466,0.7521846140382277,0.2757612933333348
entropy,30,2,2,None,0.8333333333333334,0.8805555555555555,0.8,0.8227824463118582,0.6896167187875996,0.27576133777777917
entropy,30,5,2,None,0.8222222222222223,0.8472222222222223,0.8,0.8132586367880487,0.6598628883565976,0.2757613822222235
entropy,30,10,2,None,0.8555555555555555,0.9064285714285715,0.7999999999999999,0.8463622291021672,0.720718979003089,0.27576142333333437
entropy,30,2,5,None,0.8555555555555555,0.9134615384615385,0.8222222222222222,0.8515775401069519,0.7380504147199816,0.2757614688888907
entropy,30,5,5,None,0.8666666666666666,0.9,0.8222222222222222,0.8588235294117647,0.7366563145999495,0.2757615144444445
entropy,30,10,5,None,0.888888888888889,0.9550000000000001,0.8222222222222222,0.8774148606811145,0.7929011183307563,0.27576155666666735
entropy,30,2,10,None,0.8222222222222222,0.8053030303030303,0.8666666666666668,0.8304201680672267,0.6546564565183535,0.2757616011111117
entropy,30,5,10,None,0.8222222222222222,0.7803030303030303,0.9111111111111111,0.837142857142857,0.6619137341056757,0.2757616477777775
entropy,30,10,10,None,0.8444444444444444,0.8103030303030303,0.9111111111111111,0.8551879699248118,0.6993778160683493,0.2757616944444458
entropy,30,2,1,sqrt,0.7555555555555555,0.7566666666666666,0.7555555555555555,0.7552115583075335,0.5122187715333165,0.27576174000000214
entropy,30,5,1,sqrt,0.8,0.86,0.7333333333333333,0.7818664307828394,0.6159696896391622,0.2757617855555559
entropy,30,10,1,sqrt,0.788888888888889,0.8283333333333334,0.7555555555555555,0.7777384638065752,0.5931936372058374,0.27576182555555734
entropy,30,2,2,sqrt,0.8111111111111111,0.8916666666666668,0.7555555555555555,0.8041316526610643,0.6437695105617752,0.2757618700000017
entropy,30,5,2,sqrt,0.6777777777777778,0.7283333333333333,0.5555555555555556,0.626204481792717,0.3656562846904253,0.27576191333333405
entropy,30,10,2,sqrt,0.7666666666666667,0.8168831168831169,0.711111111111111,0.7523529411764706,0.5482279473565687,0.27576195777777834
entropy,30,2,5,sqrt,0.7666666666666668,0.7498989898989898,0.8222222222222222,0.7801484102412894,0.5435132196900371,0.2757620011111132
entropy,30,5,5,sqrt,0.7555555555555556,0.7766666666666667,0.7333333333333333,0.7481940144478845,0.5178877019081853,0.2757620433333336
entropy,30,10,5,sqrt,0.788888888888889,0.85,0.711111111111111,0.7678431372549019,0.5918116461621741,0.27576209111111133
entropy,30,2,10,sqrt,0.7555555555555555,0.7853535353535354,0.7777777777777778,0.7711111111111111,0.5213252485800407,0.2757621344444462
entropy,30,5,10,sqrt,0.7777777777777779,0.75,0.8444444444444444,0.775563909774436,0.5898351009051301,0.27576217888889054
entropy,30,10,10,sqrt,0.7,0.6594139194139194,0.888888888888889,0.7518896054365162,0.4309080204216695,0.27576222666666833
entropy,30,2,1,log2,0.7444444444444445,0.7896520146520147,0.6666666666666667,0.6950089126559715,0.5159342058584688,0.27576227222222216
entropy,30,5,1,log2,0.7777777777777777,0.8339682539682538,0.711111111111111,0.7486617183985604,0.576388503062958,0.275762315555557
entropy,30,10,1,log2,0.7222222222222222,0.7476007326007327,0.711111111111111,0.7158621821934517,0.4606848885374932,0.27576235888888934
entropy,30,2,2,log2,0.5777777777777777,0.6777622377622378,0.4666666666666667,0.4805194805194805,0.18727464838474622,0.2757624033333337
entropy,30,5,2,log2,0.7555555555555556,0.7947435897435897,0.7777777777777777,0.7560443684282693,0.5415153064475685,0.27576244666666855
entropy,30,10,2,log2,0.611111111111111,0.5876190476190476,0.5333333333333333,0.5198321891685735,0.22829367513047996,0.2757624888888889
entropy,30,2,5,log2,0.6555555555555556,0.7636111111111111,0.5777777777777777,0.535812865497076,0.3455231924741991,0.2757625344444452
entropy,30,5,5,log2,0.5777777777777777,0.7242424242424242,0.5555555555555556,0.5297435897435897,0.19928617314697541,0.2757625777777776
entropy,30,10,5,log2,0.45555555555555555,0.5523809523809524,0.17777777777777776,0.17768115942028984,-0.10547004119387024,0.2757626200000004
entropy,30,2,10,log2,0.5333333333333334,0.9333333333333333,0.08888888888888888,0.1393939393939394,0.10052491781865196,0.2757626677777782
entropy,30,5,10,log2,0.5,1.0,0.0,0.0,0.0,0.27576271111111306
entropy,30,10,10,log2,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.27576274777777854
entropy,50,2,1,None,0.8333333333333334,0.875,0.7999999999999999,0.8287306501547986,0.678077670837259,0.2757627888888894
entropy,50,5,1,None,0.8666666666666668,0.8969696969696971,0.8444444444444444,0.8615686274509804,0.7465182681474524,0.2757628355555577
entropy,50,10,1,None,0.8333333333333334,0.85,0.8222222222222222,0.8302521008403362,0.678077670837259,0.2757629000000002
entropy,50,2,2,None,0.8444444444444444,0.8656204906204907,0.8222222222222222,0.8384967320261438,0.6976660114642128,0.27576295333333545
entropy,50,5,2,None,0.8666666666666666,0.9100649350649352,0.8222222222222222,0.8579411764705881,0.7460997073965947,0.27576300000000126
entropy,50,10,2,None,0.8444444444444444,0.9016666666666667,0.7777777777777778,0.8296955624355006,0.7010393067016574,0.27576304444444555
entropy,50,2,5,None,0.8777777777777779,0.9305555555555556,0.8222222222222222,0.8684967320261437,0.7655819841983911,0.27576309111111136
entropy,50,5,5,None,0.888888888888889,0.975,0.8,0.8707983193277311,0.7966290584826721,0.2757631355555557
entropy,50,10,5,None,0.8777777777777779,0.925,0.8222222222222222,0.8691176470588236,0.7620370429934552,0.2757631777777786
entropy,50,2,10,None,0.8333333333333334,0.8174242424242424,0.8666666666666668,0.8380392156862746,0.6743361288197851,0.2757632200000014
entropy,50,5,10,None,0.8333333333333333,0.8080808080808082,0.888888888888889,0.8434920634920633,0.6760479334239217,0.2757632633333338
entropy,50,10,10,None,0.8333333333333333,0.793939393939394,0.9111111111111111,0.8457142857142855,0.6800371849118593,0.27576330666666865
entropy,50,2,1,sqrt,0.8,0.8186363636363637,0.7999999999999999,0.7994427244582043,0.6140156801307731,0.2757633522222224
entropy,50,5,1,sqrt,0.7666666666666666,0.8222222222222222,0.6888888888888889,0.7462418300653595,0.5438222605127938,0.2757633944444453
entropy,50,10,1,sqrt,0.7888888888888889,0.7810012210012209,0.8222222222222222,0.7931685273790536,0.594381611921056,0.2757634377777777
entropy,50,2,2,sqrt,0.7555555555555556,0.8314285714285715,0.6666666666666666,0.7229323308270676,0.5360229495523504,0.27576348222222197
entropy,50,5,2,sqrt,0.7555555555555555,0.8488888888888889,0.6222222222222221,0.6995848595848596,0.5395769007087091,0.27576352444444485
entropy,50,10,2,sqrt,0.711111111111111,0.8365079365079365,0.5555555555555556,0.6488888888888888,0.45904820589854606,0.2757636700000022
entropy,50,2,5,sqrt,0.6444444444444445,0.6283333333333332,0.6666666666666666,0.6460268317853457,0.29027346441664564,0.275763715555556
entropy,50,5,5,sqrt,0.7333333333333333,0.7672727272727273,0.711111111111111,0.7297213622291022,0.4781258594130671,0.2757637600000003
entropy,50,10,5,sqrt,0.7666666666666666,0.7994227994227995,0.7111111111111111,0.7444444444444445,0.5445777370135726,0.27576380444444465
entropy,50,2,10,sqrt,0.7444444444444444,0.7783333333333332,0.711111111111111,0.7306796402771635,0.5037509181058457,0.275763848888889
entropy,50,5,10,sqrt,0.7222222222222222,0.7066666666666667,0.7777777777777777,0.7383458646616541,0.4503902899248645,0.27576389333333334
entropy,50,10,10,sqrt,0.711111111111111,0.6687878787878787,0.8666666666666666,0.752917075296938,0.4391055559551454,0.2757639366666682
entropy,50,2,1,log2,0.7888888888888888,0.8412698412698413,0.711111111111111,0.7687908496732027,0.5862940481061529,0.2757639800000005
entropy,50,5,1,log2,0.788888888888889,0.8550649350649351,0.7333333333333333,0.7395693779904307,0.6125442189217607,0.27576402444444487
entropy,50,10,1,log2,0.711111111111111,0.6983028083028083,0.7333333333333333,0.7077368108327862,0.43682339919223034,0.2757640688888892
entropy,50,2,2,log2,0.6444444444444445,0.7328282828282828,0.6,0.5622222222222222,0.2932945757326637,0.27576411444444554
entropy,50,5,2,log2,0.5999999999999999,0.6939393939393939,0.4222222222222222,0.43498746867167914,0.20242566602930223,0.27576415666666837
entropy,50,10,2,log2,0.8111111111111111,0.8427777777777777,0.8,0.8041377954690647,0.6446184441320525,0.2757642011111127
entropy,50,2,5,log2,0.5888888888888889,0.8485714285714285,0.4222222222222222,0.34652173913043477,0.2448543408722279,0.2757642444444451
entropy,50,5,5,log2,0.5777777777777778,0.7466666666666667,0.5777777777777777,0.48676236044657095,0.18996763691864355,0.27576428777777995
entropy,50,10,5,log2,0.6,0.7188034188034187,0.5333333333333333,0.49345630215195435,0.21017674217339444,0.27576433222222424
entropy,50,2,10,log2,0.6222222222222222,0.6922077922077923,0.6666666666666666,0.5586393861892583,0.2664493038084629,0.2757643744444446
entropy,50,5,10,log2,0.48888888888888893,0.8933333333333333,0.15555555555555556,0.11666666666666667,-0.0298142396999972,0.2757644177777795
entropy,50,10,10,log2,0.5,0.9,0.17777777777777776,0.128,0.0,0.2757644622222238
entropy,100,2,1,None,0.8333333333333334,0.8519841269841271,0.8222222222222222,0.8299253034547153,0.6795425606580292,0.27576450000000124
entropy,100,5,1,None,0.8333333333333334,0.8666666666666668,0.8,0.8224089635854342,0.6829158558954738,0.27576454666666705
entropy,100,10,1,None,0.8333333333333334,0.8778571428571429,0.7777777777777778,0.8213622291021672,0.6751347484192338,0.2757645900000019
entropy,100,2,2,None,0.8555555555555555,0.8850649350649352,0.8222222222222222,0.8476470588235294,0.720718979003089,0.2757646366666677
entropy,100,5,2,None,0.8333333333333334,0.865,0.8222222222222222,0.8317381689517912,0.6853349484245811,0.275764682222224
entropy,100,10,2,None,0.8222222222222223,0.8305555555555555,0.8222222222222222,0.8211017740429506,0.6550247032983828,0.2757647233333349
entropy,100,2,5,None,0.8555555555555555,0.8805555555555555,0.8222222222222222,0.8496732026143791,0.7136033470610732,0.2757647666666672
entropy,100,5,5,None,0.8333333333333334,0.8805555555555555,0.8,0.8227824463118582,0.6896167187875996,0.27576481111111156
entropy,100,10,5,None,0.8222222222222223,0.8355555555555556,0.8,0.8156174750601994,0.6477674257110607,0.27576485333333445
entropy,100,2,10,None,0.8333333333333333,0.793939393939394,0.9111111111111111,0.8457142857142855,0.6800371849118593,0.27576489666666676
entropy,100,5,10,None,0.8333333333333333,0.8080808080808082,0.888888888888889,0.8434920634920633,0.6760479334239217,0.2757649411111111
entropy,100,10,10,None,0.8222222222222222,0.8053030303030303,0.8666666666666668,0.8304201680672267,0.6546564565183535,0.27576498444444597
entropy,100,2,1,sqrt,0.8555555555555555,0.845050505050505,0.888888888888889,0.8639078087375301,0.715866856481292,0.27576502999999974
entropy,100,5,1,sqrt,0.8444444444444444,0.8583333333333334,0.8444444444444444,0.8444677871148458,0.7017969085974567,0.27576507333333466
entropy,100,10,1,sqrt,0.8111111111111111,0.8046464646464646,0.8222222222222222,0.7993149540517962,0.6379227735677504,0.275765116666667
entropy,100,2,2,sqrt,0.8333333333333334,0.9055555555555556,0.7555555555555554,0.8199673202614379,0.6804054316918885,0.2757651611111113
entropy,100,5,2,sqrt,0.7777777777777777,0.8140909090909091,0.7777777777777778,0.768685061068962,0.5841674851441774,0.2757652044444462
entropy,100,10,2,sqrt,0.7333333333333334,0.7568253968253967,0.6666666666666667,0.7028654970760233,0.4736127780362116,0.27576524888889054
entropy,100,2,5,sqrt,0.7555555555555555,0.739090909090909,0.8222222222222222,0.7744007076514816,0.5219843479292033,0.2757652955555563
entropy,100,5,5,sqrt,0.7333333333333333,0.7581529581529582,0.6888888888888889,0.7155555555555555,0.47578495578195257,0.27576534000000064
entropy,100,10,5,sqrt,0.7555555555555556,0.7377777777777779,0.7999999999999999,0.7640670303209004,0.520583709542844,0.27576538555555696
entropy,100,2,10,sqrt,0.7555555555555556,0.7651282051282051,0.7999999999999999,0.7665672201895113,0.5362033406556002,0.2757654288888893
entropy,100,5,10,sqrt,0.788888888888889,0.7430769230769231,0.9111111111111111,0.8146274777853725,0.6019849127781398,0.27576547222222414
entropy,100,10,10,sqrt,0.7333333333333334,0.7427777777777778,0.7333333333333334,0.7298520811833505,0.4734432574637409,0.2757655155555565
entropy,100,2,1,log2,0.6777777777777778,0.6683333333333332,0.6444444444444445,0.6411639959627575,0.36260906145818106,0.2757655577777794
entropy,100,5,1,log2,0.7222222222222222,0.7585497835497835,0.6444444444444445,0.6880392156862746,0.4563661357274696,0.27576560333333316
entropy,100,10,1,log2,0.711111111111111,0.7139971139971141,0.711111111111111,0.7055555555555556,0.4302007251980974,0.27576564444444657
entropy,100,2,2,log2,0.5111111111111111,0.4916666666666666,0.5111111111111111,0.4789803921568628,0.014907119849998596,0.27576568777777893
entropy,100,5,2,log2,0.6555555555555556,0.7776923076923077,0.5777777777777777,0.6178419104115699,0.3553182414327904,0.2757657322222232
entropy,100,10,2,log2,0.6777777777777778,0.6725396825396825,0.7111111111111111,0.6682539682539682,0.39185382093700294,0.2757657755555556
entropy,100,2,5,log2,0.5777777777777777,0.7661904761904761,0.4222222222222222,0.4403337890179995,0.18138929101532594,0.2757658177777785
entropy,100,5,5,log2,0.5333333333333333,0.7058823529411764,0.6,0.4671888111888112,0.11921780312592137,0.27576586444444423
entropy,100,10,5,log2,0.611111111111111,0.9008547008547009,0.3555555555555555,0.3232323232323232,0.22997639630908062,0.27576591000000056
