pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
50,gini,50,2,2,sqrt,0.6333333333333334,0.635,0.5555555555555556,0.5829006906406288,0.2683281572999748,2.616777222221976
57,gini,50,2,2,sqrt,0.6222222222222223,0.6463203463203463,0.4888888888888888,0.5416666666666666,0.2514722512793738,2.6167772699994707
64,gini,50,2,2,sqrt,0.5888888888888889,0.6211111111111111,0.5333333333333333,0.5507872244714351,0.18992413662254037,2.6167773144442537
50,gini,50,5,2,sqrt,0.6555555555555556,0.7103174603174602,0.6222222222222221,0.6549112978524743,0.3193525917289554,2.6167773599995092
57,gini,50,5,2,sqrt,0.6444444444444445,0.644055944055944,0.711111111111111,0.6696256684491979,0.2948608462855352,2.616777405555412
64,gini,50,5,2,sqrt,0.5777777777777778,0.5946464646464646,0.5111111111111111,0.5302692629008419,0.1625485278676819,2.6167774511106674
50,gini,50,10,2,sqrt,0.4888888888888888,0.47000000000000003,0.4222222222222222,0.4392215833701901,-0.029699481203529284,2.61677749666657
57,gini,50,10,2,sqrt,0.611111111111111,0.6634920634920635,0.6,0.6154589371980675,0.22399844882281666,2.616777543332945
64,gini,50,10,2,sqrt,0.6777777777777778,0.7355555555555556,0.5555555555555556,0.6176955208534155,0.37167466765194146,2.6167775844443693
50,gini,50,2,5,sqrt,0.6333333333333333,0.6472222222222223,0.6444444444444444,0.642390289449113,0.2680512421944234,2.6167776311107445
57,gini,50,2,5,sqrt,0.6333333333333333,0.654978354978355,0.5555555555555556,0.5924509803921569,0.27661782649362704,2.6167776755555274
64,gini,50,2,5,sqrt,0.6888888888888889,0.6829545454545455,0.7999999999999999,0.7241680672268908,0.40827805232827163,2.616777721110783
50,gini,50,5,5,sqrt,0.6333333333333333,0.6714285714285715,0.6,0.6250700280112045,0.2749081472845109,2.616777767777158
57,gini,50,5,5,sqrt,0.5888888888888888,0.6484126984126983,0.4444444444444445,0.5195299145299146,0.19388727619425178,2.6167778111108215
64,gini,50,5,5,sqrt,0.5111111111111111,0.5111111111111111,0.4444444444444445,0.4610529339941105,0.02222222222222222,2.616777855554958
50,gini,50,10,5,sqrt,0.5777777777777778,0.5714285714285714,0.5111111111111111,0.5304511278195488,0.1581081545339697,2.6167779033330993
57,gini,50,10,5,sqrt,0.5333333333333333,0.5071212121212121,0.4888888888888888,0.49023735810113517,0.06682012438053479,2.616777956666192
64,gini,50,10,5,sqrt,0.5777777777777777,0.621948051948052,0.4222222222222222,0.48456043956043954,0.16942765646803695,2.616778004444334
50,gini,50,2,10,sqrt,0.6888888888888889,0.6990981240981242,0.7333333333333333,0.7049474282466609,0.3921754715901152,2.616778051110709
57,gini,50,2,10,sqrt,0.6222222222222222,0.5483333333333332,0.5333333333333333,0.5395252837977297,0.2195627862979909,2.616778096666611
64,gini,50,2,10,sqrt,0.5888888888888889,0.5904473304473304,0.6,0.5737606837606838,0.1724653325788243,2.6167781433329864
50,gini,50,5,10,sqrt,0.6333333333333334,0.6725829725829726,0.5777777777777778,0.6144444444444443,0.2760479334239217,2.616778188888889
57,gini,50,5,10,sqrt,0.5777777777777777,0.5948051948051949,0.5777777777777777,0.5717391304347826,0.15954480704349314,2.6167782355552642
64,gini,50,5,10,sqrt,0.6,0.6598412698412698,0.4222222222222222,0.4995115995115995,0.21983913079696826,2.6167782822216394
50,gini,50,10,10,sqrt,0.5,0.5106410256410256,0.5555555555555556,0.5284923538793508,-0.0028616398011708233,2.6167783266664224
57,gini,50,10,10,sqrt,0.5222222222222221,0.5533333333333333,0.48888888888888893,0.4924908424908425,0.04460660105352788,2.616778372221678
64,gini,50,10,10,sqrt,0.6555555555555557,0.6160256410256411,0.6888888888888889,0.6413520432096284,0.3129951676224977,2.61677841999982
50,gini,50,2,1,log2,0.6555555555555556,0.7057142857142857,0.5555555555555555,0.6097999523696119,0.3243690187840378,2.616778464443956
57,gini,50,2,1,log2,0.6222222222222223,0.6290909090909091,0.6222222222222222,0.6135574229691876,0.25084890005553073,2.6167785111109776
64,gini,50,2,1,log2,0.5666666666666667,0.5576190476190476,0.5333333333333333,0.5163427800269906,0.16084889771618932,2.6167785566662336
50,gini,50,5,1,log2,0.7222222222222222,0.7488888888888888,0.6666666666666666,0.6973099415204678,0.4533632126650747,2.6167786055554947
57,gini,50,5,1,log2,0.5888888888888889,0.5933333333333334,0.5333333333333333,0.5329824561403508,0.1861427157873053,2.6167786499996306
64,gini,50,5,1,log2,0.6777777777777778,0.6655555555555555,0.6,0.6214125056230319,0.35277051220348665,2.6167786977777725
50,gini,50,10,1,log2,0.611111111111111,0.6242857142857142,0.5111111111111111,0.5273410799726589,0.23863431228276216,2.616778743333028
57,gini,50,10,1,log2,0.5888888888888889,0.6,0.5111111111111111,0.5368325791855203,0.1837236232581979,2.6167787899994033
64,gini,50,10,1,log2,0.6444444444444445,0.7133333333333334,0.5111111111111112,0.5802197802197802,0.3097117873386677,2.616778832221947
50,gini,50,2,2,log2,0.5888888888888888,0.6219047619047618,0.5333333333333333,0.5619047619047619,0.1866717380040469,2.6167788777772025
57,gini,50,2,2,log2,0.5333333333333332,0.5225396825396824,0.4222222222222222,0.4646825396825397,0.061761957928335096,2.6167789244442248
64,gini,50,2,2,log2,0.5888888888888889,0.6238095238095239,0.4444444444444445,0.5183333333333333,0.1854493653259167,2.6167789699994803
50,gini,50,5,2,log2,0.6222222222222222,0.6885714285714286,0.4666666666666666,0.5477698771816419,0.2629000388198567,2.6167790144442633
57,gini,50,5,2,log2,0.5555555555555556,0.5342568542568542,0.48888888888888893,0.5026984126984126,0.10909627948519703,2.616779059999519
64,gini,50,5,2,log2,0.5444444444444445,0.6468253968253967,0.4,0.42140522875816994,0.0888728260302862,2.616779106666541
50,gini,50,10,2,log2,0.5444444444444445,0.5323809523809524,0.4666666666666667,0.49292717086834725,0.08573427112356406,2.6167791488884378
57,gini,50,10,2,log2,0.5888888888888888,0.5961904761904762,0.6,0.5863882532418001,0.17976437209244525,2.6167791944443404
64,gini,50,10,2,log2,0.5888888888888889,0.641161616161616,0.5111111111111111,0.5517848164906989,0.19630636872335913,2.616779237777357
50,gini,50,2,5,log2,0.6888888888888889,0.6980952380952381,0.6888888888888889,0.6903508771929824,0.38145798844295864,2.6167792822221396
57,gini,50,2,5,log2,0.6555555555555556,0.6416450216450217,0.7555555555555554,0.6854358722894192,0.3213391860436228,2.6167793277773956
64,gini,50,2,5,log2,0.6888888888888889,0.7293706293706294,0.6888888888888889,0.6903030303030302,0.40361154635946334,2.6167793744444174
50,gini,50,5,5,log2,0.6,0.5922727272727272,0.6444444444444445,0.6067546103109436,0.20254042452577017,2.6167794244441516
57,gini,50,5,5,log2,0.6666666666666667,0.6992857142857143,0.5777777777777778,0.6260681114551083,0.34309890972922025,2.6167794688882875
64,gini,50,5,5,log2,0.6333333333333333,0.6675036075036076,0.5555555555555556,0.5948412698412697,0.27670041303234655,2.61677951444419
50,gini,50,10,5,log2,0.6222222222222222,0.6576923076923078,0.5555555555555556,0.5884491978609625,0.2556710222551427,2.6167795633328046
57,gini,50,10,5,log2,0.5888888888888889,0.5886147186147187,0.5111111111111112,0.5354183535762482,0.1767184764934276,2.616779607777587
64,gini,50,10,5,log2,0.6333333333333334,0.6167832167832168,0.7555555555555555,0.677347915242652,0.2712058599597482,2.616779653332843
50,gini,50,2,10,log2,0.5222222222222223,0.5104761904761904,0.5555555555555556,0.5255059003006236,0.04301168034087969,2.6167797322216857
57,gini,50,2,10,log2,0.6222222222222223,0.6133333333333333,0.6222222222222222,0.6013381279285169,0.24594030291124042,2.616779779999827
64,gini,50,2,10,log2,0.5888888888888888,0.6033333333333333,0.4666666666666667,0.5202240896358543,0.18091633268449994,2.6167798244439635
50,gini,50,5,10,log2,0.5888888888888889,0.5442857142857143,0.4,0.4583193277310924,0.15813856559273223,2.6167798744443442
57,gini,50,5,10,log2,0.5777777777777778,0.6060606060606061,0.5333333333333334,0.5523809523809523,0.16732591451973305,2.6167799199996
64,gini,50,5,10,log2,0.7,0.740952380952381,0.6888888888888889,0.6984935163996948,0.41078190514361446,2.616780044444345
50,gini,50,10,10,log2,0.6555555555555556,0.6363553113553113,0.7333333333333333,0.672606315253374,0.322267276835734,2.6167800933329595
57,gini,50,10,10,log2,0.6555555555555556,0.6619047619047619,0.6444444444444445,0.6223868544073148,0.3440803684056525,2.616780138888862
64,gini,50,10,10,log2,0.6666666666666667,0.6696031746031746,0.6444444444444444,0.6549105607155143,0.33387110068583337,2.6167801855552373
50,gini,100,2,1,None,0.6777777777777778,0.6997474747474748,0.6444444444444445,0.6533878436664814,0.3693833562981876,2.616780231110493
57,gini,100,2,1,None,0.7000000000000001,0.7383838383838384,0.6444444444444445,0.6728305681246857,0.4123789737804646,2.6167802766663955
64,gini,100,2,1,None,0.6888888888888889,0.7083333333333333,0.6444444444444445,0.6713725490196077,0.3813045307290906,2.6167803233327707
50,gini,100,5,1,None,0.6555555555555556,0.6861111111111111,0.5777777777777777,0.6176186128972507,0.3159311079157027,2.6167803699997925
57,gini,100,5,1,None,0.6222222222222222,0.6527777777777778,0.5333333333333333,0.5790221216691804,0.24926444124903605,2.6167804177772873
64,gini,100,5,1,None,0.6,0.6016666666666667,0.5555555555555556,0.5727259324782544,0.19796910551548325,2.616780465555429
50,gini,100,10,1,None,0.6666666666666666,0.6701587301587302,0.6,0.610672514619883,0.3422938634802624,2.6167805088884455
57,gini,100,10,1,None,0.6444444444444445,0.65015873015873,0.5777777777777777,0.5896198830409357,0.2975725039302666,2.6167805533332285
64,gini,100,10,1,None,0.6555555555555556,0.6365656565656567,0.6,0.6021232568600989,0.3150682368818433,2.616780598888484
50,gini,100,2,2,None,0.6666666666666667,0.6848124098124099,0.6,0.6273554550025138,0.3387232232076303,2.6167806411110277
57,gini,100,2,2,None,0.6888888888888889,0.7217171717171718,0.6222222222222222,0.64718954248366,0.38874096509797695,2.6167806844440444
64,gini,100,2,2,None,0.6444444444444445,0.6498124098124098,0.6,0.6100179937022043,0.29400186365763453,2.616780729999947
50,gini,100,5,2,None,0.6777777777777778,0.7098124098124099,0.6,0.6376495726495726,0.36410395160113607,2.6167807733329633
57,gini,100,5,2,None,0.6333333333333333,0.6165656565656565,0.6222222222222222,0.6063337831758885,0.27034687733184753,2.6167808177777463
64,gini,100,5,2,None,0.6888888888888889,0.775,0.6,0.6374331550802139,0.4048747567686422,2.616780863333002
50,gini,100,10,2,None,0.6555555555555557,0.7318253968253968,0.5555555555555556,0.5919653188229039,0.3384689423489241,2.616780904444426
57,gini,100,10,2,None,0.6333333333333334,0.6318253968253968,0.5555555555555556,0.5807765076340928,0.2677582642302694,2.616780949999682
64,gini,100,10,2,None,0.6666666666666667,0.7177777777777777,0.5777777777777777,0.5950664540138224,0.3588419651117444,2.6167809955549375
50,gini,100,2,5,None,0.6111111111111112,0.6118253968253968,0.5333333333333333,0.5597238760551454,0.2230369046802736,2.6167810399997204
57,gini,100,2,5,None,0.6666666666666667,0.6472727272727272,0.6222222222222222,0.6183805668016195,0.3367045031757575,2.6167810866660957
64,gini,100,2,5,None,0.6555555555555556,0.6477272727272727,0.6,0.6062443438914027,0.3165010009854081,2.616781134444237
50,gini,100,5,5,None,0.6333333333333334,0.612987012987013,0.6,0.592327935222672,0.2691910283338342,2.616781177777254
57,gini,100,5,5,None,0.6222222222222222,0.6261111111111111,0.5333333333333333,0.5647238760551454,0.24582901997220116,2.616781223333156
64,gini,100,5,5,None,0.6444444444444445,0.6204617604617605,0.6,0.5960706252811516,0.2931389926237752,2.616781269999531
50,gini,100,10,5,None,0.6666666666666667,0.6622727272727273,0.6,0.6146653965229817,0.3367045031757575,2.616781314444314
57,gini,100,10,5,None,0.6444444444444445,0.6184415584415583,0.6222222222222222,0.6049595141700405,0.2937088856934805,2.616781357777331
64,gini,100,10,5,None,0.6111111111111112,0.6118253968253968,0.5333333333333333,0.5597238760551454,0.2230369046802736,2.616781406666592
50,gini,100,2,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167814522218475
57,gini,100,2,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.6167815011111086
64,gini,100,2,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.616781545555245
50,gini,100,5,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167815911105006
57,gini,100,5,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.616781637777523
64,gini,100,5,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.616781684443898
50,gini,100,10,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167817299998
57,gini,100,10,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.616781775555056
64,gini,100,10,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.616781818888719
50,gini,100,2,1,sqrt,0.6444444444444445,0.6433333333333333,0.6,0.617048503611971,0.29027346441664564,2.6167818655550947
57,gini,100,2,1,sqrt,0.5777777777777777,0.5893939393939394,0.5555555555555555,0.567843137254902,0.15439970655754215,2.616781908888758
64,gini,100,2,1,sqrt,0.5666666666666667,0.5898412698412698,0.48888888888888893,0.5285380116959064,0.1395721567779075,2.616781957777372
50,gini,100,5,1,sqrt,0.6222222222222223,0.6564102564102564,0.6,0.6121212121212121,0.26298264906993774,2.6167820044443943
57,gini,100,5,1,sqrt,0.5333333333333334,0.5488888888888889,0.5111111111111111,0.5285173718610252,0.06722049687776936,2.6167820488885303
64,gini,100,5,1,sqrt,0.5555555555555556,0.594920634920635,0.4222222222222222,0.4887301587301588,0.12254762125817087,2.616782094444433
50,gini,100,10,1,sqrt,0.5888888888888889,0.5904761904761904,0.5777777777777777,0.5773809523809523,0.18544936532591666,2.6167821433330474
57,gini,100,10,1,sqrt,0.6777777777777778,0.6787157287157288,0.6666666666666667,0.6683986928104575,0.361808316463712,2.6167821944439007
64,gini,100,10,1,sqrt,0.6222222222222222,0.6561111111111111,0.5333333333333334,0.5835901027077498,0.25129533573355284,2.6167822399998033
50,gini,100,2,2,sqrt,0.6666666666666666,0.6787301587301589,0.6888888888888888,0.6662816461443464,0.35092605667488624,2.616782285555059
57,gini,100,2,2,sqrt,0.6222222222222223,0.6436507936507937,0.5777777777777777,0.607516339869281,0.247847740004074,2.6167823311109615
64,gini,100,2,2,sqrt,0.6222222222222222,0.6466666666666667,0.5333333333333333,0.5514749440446034,0.25572537148261565,2.616782376666217
50,gini,100,5,2,sqrt,0.5777777777777777,0.5938095238095238,0.4444444444444445,0.5052240896358543,0.15827767510644047,2.616782421111
57,gini,100,5,2,sqrt,0.6777777777777778,0.7055555555555555,0.6444444444444445,0.6636493193768735,0.3644173900646194,2.616782467777375
64,gini,100,5,2,sqrt,0.5333333333333334,0.5428571428571429,0.4444444444444445,0.4666267942583732,0.06837634587578277,2.6167825111110385
50,gini,100,10,2,sqrt,0.7666666666666667,0.7248917748917748,0.9111111111111111,0.8029399585921325,0.5575308546537835,2.616782556666294
57,gini,100,10,2,sqrt,0.5444444444444445,0.5656060606060606,0.48888888888888893,0.5026418988648091,0.09819058557577998,2.6167826022221967
64,gini,100,10,2,sqrt,0.6222222222222222,0.6516666666666667,0.5555555555555556,0.5873249299719887,0.25572537148261565,2.6167826511108108
50,gini,100,2,5,sqrt,0.6444444444444444,0.6992857142857142,0.5333333333333334,0.6010504201680671,0.3014791226389416,2.6167826977771864
57,gini,100,2,5,sqrt,0.611111111111111,0.6315656565656566,0.6222222222222221,0.6028049926771155,0.23435640661434087,2.6167827466664475
64,gini,100,2,5,sqrt,0.5888888888888889,0.6025396825396825,0.6,0.5958302619293331,0.18090415823185596,2.6167827933328227
50,gini,100,5,5,sqrt,0.6222222222222221,0.623174603174603,0.5555555555555556,0.5767431399010347,0.24529125261970114,2.616782836666486
57,gini,100,5,5,sqrt,0.611111111111111,0.6039393939393939,0.7333333333333333,0.6566666666666665,0.21903589158822206,2.616782959999465
64,gini,100,5,5,sqrt,0.5444444444444444,0.5545238095238096,0.4,0.46169467787114843,0.0907642002645171,2.6167830066664868
50,gini,100,10,5,sqrt,0.6333333333333333,0.624047619047619,0.6222222222222222,0.6207172342621259,0.267481349124718,2.6167830499995035
57,gini,100,10,5,sqrt,0.6222222222222222,0.635,0.5555555555555556,0.5806634232640424,0.2533062789535082,2.6167830955554057
64,gini,100,10,5,sqrt,0.6333333333333333,0.7022727272727273,0.5777777777777777,0.6040866873065015,0.2919831436257617,2.6167831377773028
50,gini,100,2,10,sqrt,0.6666666666666666,0.6546520146520146,0.711111111111111,0.6746012759170654,0.34852046623164945,2.616783186666564
57,gini,100,2,10,sqrt,0.611111111111111,0.6783766233766233,0.4888888888888888,0.5418487394957984,0.2443840814159924,2.616783233332939
64,gini,100,2,10,sqrt,0.6222222222222222,0.6187878787878789,0.5999999999999999,0.599298245614035,0.25054374763873266,2.616783277777722
50,gini,100,5,10,sqrt,0.6555555555555556,0.6598135198135198,0.6666666666666667,0.6479744816586922,0.3224911466356776,2.6167833266663365
57,gini,100,5,10,sqrt,0.611111111111111,0.6087301587301587,0.6,0.5993464052287582,0.2254881229265863,2.6167833733333583
64,gini,100,5,10,sqrt,0.5888888888888889,0.6776190476190476,0.4444444444444445,0.5151305866476146,0.20423221130689034,2.6167834188886143
50,gini,100,10,10,sqrt,0.6333333333333334,0.5925974025974027,0.6,0.585,0.2721295531111327,2.616783467777229
57,gini,100,10,10,sqrt,0.7333333333333333,0.7495726495726496,0.7333333333333333,0.7288651218062983,0.4876783130487402,2.616783508888653
64,gini,100,10,10,sqrt,0.5555555555555556,0.5,0.3777777777777778,0.41283422459893043,0.0894427190999916,2.6167835544439084
50,gini,100,2,1,log2,0.6444444444444444,0.6476190476190475,0.6222222222222223,0.627719298245614,0.29353936512100975,2.6167836011109307
57,gini,100,2,1,log2,0.5333333333333334,0.5066666666666667,0.4,0.42750337381916326,0.05962847939999438,2.616783647777306
64,gini,100,2,1,log2,0.5777777777777778,0.5763636363636364,0.6,0.5772932330827067,0.16069676763554785,2.616783691110969
50,gini,100,5,1,log2,0.6555555555555556,0.6546464646464647,0.6222222222222221,0.6256389087348839,0.3127886646030219,2.616783735555105
57,gini,100,5,1,log2,0.6555555555555556,0.6497402597402597,0.6666666666666666,0.6538080495356038,0.31563812995154866,2.6167837811110077
64,gini,100,5,1,log2,0.5666666666666667,0.611111111111111,0.4666666666666667,0.5135620915032679,0.14491460229904587,2.6167838288885026
50,gini,100,10,1,log2,0.6666666666666667,0.7354545454545455,0.5777777777777777,0.6132065457762053,0.3623743211274586,2.6167838744444047
57,gini,100,10,1,log2,0.6,0.6433333333333333,0.5111111111111112,0.5463427800269905,0.21484236647942132,2.6167839222218996
64,gini,100,10,1,log2,0.6444444444444445,0.6965811965811965,0.5333333333333333,0.571033411033411,0.3071536539662595,2.6167839666666826
50,gini,100,2,2,log2,0.6555555555555556,0.7242857142857142,0.5111111111111111,0.5889463477698772,0.3295506426279207,2.6167840133330578
57,gini,100,2,2,log2,0.6333333333333334,0.6654761904761906,0.5111111111111112,0.5763725490196078,0.2724729918968009,2.616784059999433
64,gini,100,2,2,log2,0.6222222222222221,0.648968253968254,0.5111111111111112,0.5665312791783379,0.24956959366583406,2.616784104444216
50,gini,100,5,2,log2,0.6222222222222222,0.687857142857143,0.5333333333333334,0.5861574184329602,0.2647235617407441,2.616784151110591
57,gini,100,5,2,log2,0.6777777777777778,0.7236363636363637,0.5111111111111111,0.5706493506493506,0.37538700403432773,2.616784195555374
64,gini,100,5,2,log2,0.6777777777777778,0.79,0.5777777777777778,0.6200956937799043,0.3958556576141622,2.61678423999951
50,gini,100,10,2,log2,0.6,0.5996031746031745,0.5777777777777777,0.5867991056071551,0.19970702203584595,2.6167842833331734
57,gini,100,10,2,log2,0.5888888888888889,0.6154578754578754,0.48888888888888893,0.5252164502164501,0.19552352345548724,2.6167843277773097
64,gini,100,10,2,log2,0.5666666666666667,0.5803113553113552,0.5333333333333334,0.5457040998217468,0.13946087383886824,2.6167843788888097
50,gini,100,2,5,log2,0.6888888888888889,0.7098412698412698,0.6222222222222222,0.6579239766081871,0.3828907525465234,2.6167844266663045
57,gini,100,2,5,log2,0.6777777777777778,0.7044444444444444,0.6222222222222221,0.6528654970760235,0.3644743237761857,2.616784515555224
64,gini,100,2,5,log2,0.5555555555555556,0.5817521367521368,0.5333333333333333,0.5308315351659004,0.1166722341043693,2.616784561111126
50,gini,100,5,5,log2,0.6888888888888889,0.6733333333333335,0.6888888888888889,0.6636591478696741,0.3921998442067647,2.6167846055552624
57,gini,100,5,5,log2,0.6,0.6197979797979798,0.6,0.6029239766081871,0.20537595241071477,2.6167846499993983
64,gini,100,5,5,log2,0.7222222222222221,0.7626190476190475,0.6222222222222222,0.6669762641898865,0.45509859094188687,2.6167846911108223
50,gini,100,10,5,log2,0.5888888888888889,0.6029004329004329,0.5555555555555556,0.5708255933952529,0.1828607522243385,2.6167847377771976
57,gini,100,10,5,log2,0.6333333333333334,0.6465079365079365,0.5333333333333333,0.5696176338281601,0.2743791013564078,2.616784786666459
64,gini,100,10,5,log2,0.6888888888888889,0.7094444444444444,0.6444444444444445,0.6702442380460956,0.38400053836374926,2.616784834443954
50,gini,100,2,10,log2,0.611111111111111,0.6865079365079365,0.5333333333333334,0.5336507936507936,0.2571650409809481,2.6167848844443347
57,gini,100,2,10,log2,0.6333333333333333,0.7036324786324786,0.5777777777777777,0.5855020796197267,0.30096398953328674,2.61678493111071
64,gini,100,2,10,log2,0.7,0.6955827505827507,0.7333333333333333,0.7009325452669106,0.4217189343070443,2.6167849777777317
50,gini,100,5,10,log2,0.6777777777777778,0.6737878787878788,0.711111111111111,0.6770868347338934,0.36721250618567336,2.6167850211107484
57,gini,100,5,10,log2,0.6555555555555556,0.6334776334776334,0.7555555555555555,0.685212306127638,0.3241081665370891,2.6167850666666506
64,gini,100,5,10,log2,0.5666666666666667,0.5821428571428571,0.3777777777777778,0.44054915672562733,0.13588982071770614,2.6167851144441454
50,gini,100,10,10,log2,0.5222222222222223,0.5466666666666666,0.4,0.4410025062656642,0.05214774486125866,2.6167851599994014
57,gini,100,10,10,log2,0.5444444444444445,0.5284126984126984,0.3777777777777778,0.430006105006105,0.08409802386232862,2.616785202221945
64,gini,100,10,10,log2,0.5777777777777778,0.6257142857142857,0.4888888888888888,0.5351503759398496,0.17077092576511838,2.6167852477772007
50,gini,300,2,1,None,0.6555555555555556,0.6794444444444444,0.6,0.6161678706570348,0.32036461922219417,2.616785293333103
57,gini,300,2,1,None,0.6333333333333334,0.6416666666666667,0.6,0.6166357069143447,0.2674974119833207,2.6167853422217173
64,gini,300,2,1,None,0.6555555555555556,0.6861111111111111,0.5777777777777777,0.6091503267973857,0.3195338739055401,2.6167853866665003
50,gini,300,5,1,None,0.6,0.6061111111111112,0.5555555555555556,0.568934402370935,0.20110766042220538,2.616785432221756
57,gini,300,5,1,None,0.6555555555555556,0.6522222222222223,0.6,0.6144108385594453,0.3127726017444192,2.616785476666539
64,gini,300,5,1,None,0.6666666666666666,0.6972222222222222,0.6,0.6255245958032336,0.34175609612776237,2.616785518888436
50,gini,300,10,1,None,0.6222222222222222,0.6127777777777779,0.5333333333333334,0.5591098409674261,0.2434099274430938,2.6167855622220992
57,gini,300,10,1,None,0.6444444444444445,0.6651587301587301,0.5555555555555556,0.5859047127622979,0.2975725039302666,2.616785606666235
64,gini,300,10,1,None,0.6444444444444445,0.6461111111111111,0.5555555555555556,0.5857765076340927,0.290550379522197,2.6167856522221378
50,gini,300,2,2,None,0.6444444444444445,0.6833333333333333,0.5555555555555556,0.596078431372549,0.29814239699997197,2.6167856977773933
57,gini,300,2,2,None,0.6444444444444445,0.6611111111111111,0.5777777777777777,0.6073244952501918,0.290550379522197,2.6167857444444156
64,gini,300,2,2,None,0.6333333333333334,0.6627777777777777,0.6,0.6061428080003931,0.273224167143091,2.6167857888885515
50,gini,300,5,2,None,0.6777777777777778,0.6994444444444444,0.6222222222222222,0.637220502235982,0.36508597877218996,2.616785907777699
57,gini,300,5,2,None,0.6333333333333333,0.7216666666666667,0.5555555555555556,0.58831034806267,0.29348673055197966,2.616785954444074
64,gini,300,5,2,None,0.6444444444444445,0.6155555555555556,0.6,0.5959064327485379,0.282127616727768,2.6167859999999767
50,gini,300,10,2,None,0.6666666666666667,0.7461111111111112,0.5555555555555556,0.5969653188229039,0.3612610576408517,2.6167860444441127
57,gini,300,10,2,None,0.6666666666666666,0.6701587301587302,0.6,0.610672514619883,0.3422938634802624,2.6167860922216075
64,gini,300,10,2,None,0.6333333333333334,0.6615873015873016,0.5333333333333333,0.5711988304093567,0.2773690017399172,2.616786134444151
50,gini,300,2,5,None,0.6444444444444445,0.6285425685425685,0.6,0.600515069725596,0.2908594203449537,2.6167861811105264
57,gini,300,2,5,None,0.6555555555555557,0.6287912087912089,0.6444444444444444,0.6188351122561648,0.3199568827615723,2.61678622333307
64,gini,300,2,5,None,0.6333333333333334,0.6168253968253968,0.5777777777777777,0.5844916779127305,0.2677582642302694,2.616786268888326
50,gini,300,5,5,None,0.6222222222222222,0.6123809523809525,0.5555555555555556,0.5716261808367072,0.24470529669139313,2.6167863144442283
57,gini,300,5,5,None,0.6555555555555557,0.632987012987013,0.6222222222222222,0.6133805668016195,0.31391238788382997,2.616786362221723
64,gini,300,5,5,None,0.6444444444444445,0.6311111111111112,0.5777777777777777,0.5894916779127305,0.290550379522197,2.6167864077776257
50,gini,300,10,5,None,0.6333333333333334,0.6168253968253968,0.5777777777777777,0.5844916779127305,0.2677582642302694,2.6167864522217616
57,gini,300,10,5,None,0.6333333333333333,0.6186324786324786,0.6,0.5899169836011942,0.2749746709646278,2.616786498888784
64,gini,300,10,5,None,0.6444444444444445,0.6422727272727272,0.5777777777777777,0.5936127649440343,0.2919831436257617,2.6167865422218
50,gini,300,2,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.616786587777703
57,gini,300,2,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.6167866366663173
64,gini,300,2,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.6167866844444587
50,gini,300,5,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167867299997143
57,gini,300,5,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.6167867755549703
64,gini,300,5,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.6167868188886336
50,gini,300,10,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.616786865555009
57,gini,300,10,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.6167869133331503
64,gini,300,10,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.616786958888406
50,gini,300,2,1,sqrt,0.5777777777777777,0.59,0.5555555555555556,0.5626065162907268,0.15610938576665825,2.616787003333189
57,gini,300,2,1,sqrt,0.6555555555555556,0.7183333333333333,0.5555555555555555,0.607140022000703,0.33254218899946547,2.6167870477773247
64,gini,300,2,1,sqrt,0.6333333333333333,0.6364285714285713,0.5333333333333333,0.5732109685979655,0.26803906774177944,2.6167870922221077
