n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,300,2,2,entropy,0.6495295698924731,0.6837606837606837,0.5555555555555555,0.6124794745484401,0.30518377481339765,0.0011854445957454874
100,300,2,2,entropy,0.691532258064516,0.7222222222222222,0.6416666666666667,0.670995670995671,0.39654323942072284,0.0011854445957454874
300,300,2,2,entropy,0.6602822580645161,0.6984126984126985,0.5541666666666667,0.6113409961685824,0.3289213013999657,0.0011854445957454874
500,300,2,2,entropy,0.6599462365591396,0.687908496732026,0.5986111111111111,0.6339285714285715,0.3299839427143301,0.0011854445957454874
10,300,5,2,entropy,0.6491935483870966,0.6892857142857144,0.5763888888888888,0.6201819685690654,0.3118753789370135,0.0011854445957454874
50,300,5,2,entropy,0.7550403225806451,0.7901960784313725,0.725,0.7433954933954934,0.5277380086305692,0.0011854445957454874
100,300,5,2,entropy,0.6384408602150536,0.6587301587301587,0.5763888888888888,0.6126984126984126,0.2818459769420069,0.0011854445957454874
300,300,5,2,entropy,0.6602822580645161,0.7079545454545455,0.5569444444444445,0.6145268510859909,0.33673399887538435,0.0011854445957454874
500,300,5,2,entropy,0.6922043010752689,0.7139265962795375,0.6416666666666667,0.6703612479474549,0.39271905162660575,0.0011854445957454874
10,500,2,1,entropy,0.6801075268817204,0.7354497354497355,0.5750000000000001,0.638007662835249,0.3758448550863207,0.0011854445957454874
50,500,2,1,entropy,0.6599462365591399,0.7203463203463203,0.5333333333333333,0.6086059534335396,0.33554512169731443,0.0011854445957454874
100,500,2,1,entropy,0.6817876344086021,0.6961996336996337,0.6402777777777778,0.6649116302064021,0.36708759878272157,0.0011854445957454874
300,500,2,1,entropy,0.6710349462365591,0.6985922574157869,0.6194444444444445,0.6511699507389163,0.3517201903665206,0.0011854445957454874
500,500,2,1,entropy,0.7029569892473119,0.719421101774043,0.6625,0.6849206349206348,0.412428985997119,0.0011854445957454874
10,500,5,1,entropy,0.6276881720430106,0.6444444444444444,0.5750000000000001,0.6055299539170508,0.25828851880460924,0.0011854445957454874
50,500,5,1,entropy,0.680779569892473,0.7114035087719298,0.6222222222222222,0.6486748545572075,0.3818786236264708,0.0011854445957454874
100,500,5,1,entropy,0.6498655913978495,0.6706349206349206,0.5750000000000001,0.618007662835249,0.30244964500546767,0.0011854445957454874
300,500,5,1,entropy,0.6599462365591399,0.6869658119658121,0.5972222222222222,0.6354150113883151,0.326759929141462,0.0011854445957454874
500,500,5,1,entropy,0.6710349462365591,0.7070221445221446,0.5986111111111111,0.64268940798418,0.35332290877066286,0.0011854445957454874
10,500,2,2,entropy,0.5843413978494624,0.6313131313131314,0.4694444444444444,0.529573874950219,0.184992613236777,0.0011854445957454874
50,500,2,2,entropy,0.67002688172043,0.7195767195767195,0.5763888888888888,0.6311111111111111,0.3556692060783873,0.0011854445957454874
100,500,2,2,entropy,0.6713709677419355,0.6741830065359476,0.6416666666666667,0.6532258064516129,0.3464922707763373,0.0011854445957454874
300,500,2,2,entropy,0.6703629032258064,0.7023601398601399,0.5986111111111111,0.640986555706615,0.3507718318471595,0.0011854445957454874
500,500,2,2,entropy,0.7022849462365591,0.7222222222222222,0.6597222222222222,0.6888888888888888,0.40722505793266395,0.0011854445957454874
10,500,5,2,entropy,0.575268817204301,0.5740740740740741,0.5555555555555555,0.5599311083182051,0.15348552039353705,0.0011854445957454874
50,500,5,2,entropy,0.6592741935483871,0.6820054945054945,0.6166666666666667,0.6456556667902608,0.32362623467326185,0.0011854445957454874
100,500,5,2,entropy,0.6706989247311829,0.692918192918193,0.6180555555555555,0.6521072796934866,0.34551907100556994,0.0011854445957454874
300,500,5,2,entropy,0.7137096774193549,0.7444444444444445,0.6388888888888888,0.68127929418252,0.43433775943954345,0.0011854445957454874
500,500,5,2,entropy,0.6922043010752689,0.7244047619047619,0.6194444444444445,0.6604907637165701,0.3933524374802427,0.0011854445957454874
