pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,50,300,2,2,entropy,0.7444444444444445,0.8560606060606061,0.6,0.702991452991453,0.5157006952926975,2.663022509999832
50,100,300,2,2,entropy,0.7666666666666666,0.8285714285714286,0.6666666666666666,0.7358365261813539,0.5446205924090646,2.663022574444444
50,300,300,2,2,entropy,0.7333333333333333,0.8425925925925926,0.5777777777777778,0.6833333333333335,0.49301718512568815,2.663022641110971
50,500,300,2,2,entropy,0.7000000000000001,0.7666666666666666,0.5777777777777778,0.6511111111111111,0.416856660617299,2.6630227088889415
50,10,300,5,2,entropy,0.6888888888888888,0.7055976430976432,0.6888888888888888,0.6895505927763992,0.38575250485026585,2.6630227755554694
50,50,300,5,2,entropy,0.7444444444444445,0.861904761904762,0.6,0.6980909545227387,0.5206030805641015,2.663022844444236
50,100,300,5,2,entropy,0.7111111111111111,0.7897435897435897,0.5777777777777778,0.6647619047619048,0.43979969774042527,2.6630229066666087
50,300,300,5,2,entropy,0.7555555555555555,0.8214285714285715,0.6666666666666666,0.7341585617447687,0.5233420211950605,2.6630229755553754
50,500,300,5,2,entropy,0.7111111111111111,0.7777777777777777,0.6,0.6711111111111111,0.4383982680301745,2.663023042222226
50,10,500,2,1,entropy,0.7777777777777778,0.8833333333333333,0.6444444444444444,0.7442735042735041,0.578273208555261,2.6630231077776343
50,50,500,2,1,entropy,0.7444444444444445,0.7974747474747476,0.6666666666666666,0.7230769230769231,0.4991526582033323,2.6630231733333654
50,100,500,2,1,entropy,0.7333333333333334,0.7936507936507936,0.6444444444444444,0.7094672037200773,0.47798110003240907,2.6630232388887736
50,300,500,2,1,entropy,0.7000000000000001,0.7974358974358974,0.5555555555555555,0.650952380952381,0.4246109267269175,2.6630233066664206
50,500,500,2,1,entropy,0.7444444444444445,0.8376623376623377,0.6222222222222222,0.7080017683465959,0.511677795488621,2.6630233733332718
50,10,500,5,1,entropy,0.7222222222222223,0.7884615384615384,0.6,0.6739130434782609,0.4592626049906212,2.663023441110919
50,50,500,5,1,entropy,0.7444444444444445,0.830928330928331,0.6222222222222222,0.7058650162098438,0.5092992285828055,2.6630235077777695
50,100,500,5,1,entropy,0.7444444444444445,0.8376623376623377,0.6222222222222222,0.7080017683465959,0.511677795488621,2.6630235755554166
50,300,500,5,1,entropy,0.7111111111111111,0.7658730158730158,0.6,0.668156662409536,0.4331745235148002,2.663023641111148
50,500,500,5,1,entropy,0.7333333333333334,0.7743589743589743,0.6444444444444444,0.6968253968253967,0.4749415434328676,2.663023704444317
50,10,500,2,2,entropy,0.7666666666666666,0.8055555555555555,0.7333333333333333,0.7609427609427609,0.5443310539518174,2.6630237744442034
50,50,500,2,2,entropy,0.7777777777777777,0.8382352941176471,0.7111111111111111,0.7597222222222223,0.5735868620823639,2.6630238399999344
50,100,500,2,2,entropy,0.7222222222222222,0.7847222222222222,0.6222222222222222,0.6852770885028949,0.459998554452437,2.6630239111109404
50,300,500,2,2,entropy,0.7333333333333334,0.8257575757575758,0.6222222222222222,0.695076779228252,0.49446746830447114,2.663023976666672
50,500,500,2,2,entropy,0.7000000000000001,0.7936507936507936,0.5555555555555555,0.646551724137931,0.42458780793753537,2.6630240455554386
50,10,500,5,2,entropy,0.7333333333333334,0.861111111111111,0.5555555555555555,0.6701556629092861,0.5005514656104305,2.6630241111111697
50,50,500,5,2,entropy,0.7777777777777778,0.8881118881118882,0.6444444444444444,0.7426739926739927,0.5814197700036369,2.6630241777776975
50,100,500,5,2,entropy,0.7666666666666666,0.8214285714285715,0.688888888888889,0.7484035759897828,0.5418789114200752,2.6630242422219856
50,300,500,5,2,entropy,0.7222222222222222,0.7769841269841269,0.6222222222222222,0.688156662409536,0.4547161309276757,2.663024308888837
50,500,500,5,2,entropy,0.7444444444444445,0.8047619047619049,0.6444444444444445,0.7128480204342273,0.5000770520903272,2.663024375555364
57,10,10,2,1,gini,0.6777777777777777,0.7936507936507936,0.4888888888888889,0.5887532424264058,0.39019373956361014,2.6630244422222153
57,50,10,2,1,gini,0.7333333333333333,0.8888888888888888,0.5333333333333333,0.6666666666666666,0.5091750772173156,2.663024511110982
57,100,10,2,1,gini,0.7444444444444445,0.8674242424242425,0.5777777777777778,0.6900780379041249,0.519670053017455,2.6630245788889524
57,300,10,2,1,gini,0.7333333333333334,0.8243589743589744,0.5777777777777778,0.6729606625258798,0.4885718288952119,2.66302464444436
57,500,10,2,1,gini,0.7333333333333334,0.8257575757575758,0.5777777777777778,0.6753375449027623,0.48795505247950893,2.663024712222007
57,10,10,5,1,gini,0.7000000000000001,0.854341736694678,0.5333333333333333,0.6222943722943722,0.4549753863056563,2.6630247811110976
57,50,10,5,1,gini,0.6777777777777777,0.7833333333333333,0.48888888888888893,0.6005797101449275,0.3833464940005402,2.663024847777625
57,100,10,5,1,gini,0.7222222222222222,0.7962962962962963,0.6000000000000001,0.6755555555555556,0.46400592989731154,2.6630249144444758
57,300,10,5,1,gini,0.7666666666666666,0.8425925925925926,0.6666666666666666,0.7345602426247587,0.5530349592680616,2.6630250933331103
57,500,10,5,1,gini,0.7222222222222222,0.8141025641025642,0.5777777777777778,0.6702500398152572,0.4662445506095339,2.6630251588888414
57,10,10,2,2,gini,0.7555555555555555,0.8396788396788398,0.6222222222222222,0.710927960927961,0.5292788939429499,2.663025225555369
57,50,10,2,2,gini,0.6333333333333333,0.7222222222222222,0.4444444444444445,0.5453569511540527,0.2917294053771453,2.6630252911111003
57,100,10,2,2,gini,0.7222222222222222,0.7799145299145299,0.6222222222222222,0.6818495514147688,0.45826158376901355,2.6630253577776277
57,300,10,2,2,gini,0.7222222222222222,0.8148148148148148,0.5777777777777778,0.6740265906932574,0.46558264031841484,2.663025424444479
57,500,10,2,2,gini,0.6888888888888888,0.7653846153846153,0.5333333333333333,0.6224844720496895,0.3965865238830213,2.6630254911110063
57,10,10,5,2,gini,0.6444444444444445,0.6534391534391534,0.5555555555555555,0.5813692480359146,0.2984358738505454,2.663025559999773
57,50,10,5,2,gini,0.6888888888888888,0.7826797385620915,0.5333333333333333,0.603476535541753,0.41341673083592606,2.6630256255555045
57,100,10,5,2,gini,0.7111111111111111,0.7863247863247863,0.5777777777777778,0.6598036960355801,0.4394205196718972,2.6630256911109123
57,300,10,5,2,gini,0.6777777777777777,0.7542087542087542,0.5333333333333333,0.622744539411206,0.3733540451362716,2.6630257577777634
57,500,10,5,2,gini,0.6888888888888888,0.7807692307692308,0.5333333333333333,0.6281987577639753,0.4011777221750526,2.66302582666653
57,10,30,2,1,gini,0.6777777777777777,0.7746031746031745,0.48888888888888893,0.5754689754689755,0.38690728992873896,2.663025893333381
57,50,30,2,1,gini,0.6777777777777777,0.8084415584415585,0.4666666666666666,0.5865004560656735,0.3932555574678554,2.6630259599999087
57,100,30,2,1,gini,0.7111111111111111,0.8166666666666668,0.5333333333333333,0.6426309921962096,0.4484133224350216,2.6630260288886753
57,300,30,2,1,gini,0.7111111111111111,0.8166666666666668,0.5333333333333333,0.6426309921962097,0.4484133224350216,2.663026095555526
57,500,30,2,1,gini,0.7111111111111111,0.7954545454545454,0.5555555555555555,0.6496965192617367,0.4418407548884374,2.663026163333173
57,10,30,5,1,gini,0.6,0.6875,0.4666666666666666,0.5390029325513197,0.2284359684411942,2.6630262288889046
57,50,30,5,1,gini,0.7444444444444445,0.883838383838384,0.5777777777777778,0.6898040231373566,0.5267361543418133,2.663026298888791
57,100,30,5,1,gini,0.7222222222222222,0.7873977873977873,0.6000000000000001,0.6754347185381668,0.45923560681358405,2.663026366666438
57,300,30,5,1,gini,0.7222222222222222,0.8055555555555555,0.5777777777777778,0.667740203972088,0.46339115082713284,2.6630264322221695
57,500,30,5,1,gini,0.6888888888888888,0.7676767676767676,0.5333333333333333,0.6250051612370453,0.39647983372578594,2.663026498888697
57,10,30,2,2,gini,0.6666666666666666,0.7143227143227144,0.5333333333333333,0.6077533577533577,0.34260345908300055,2.6630265655555476
57,50,30,2,2,gini,0.7000000000000001,0.875,0.4666666666666666,0.6086956521739131,0.4522670168666454,2.663026631110956
57,100,30,2,2,gini,0.6888888888888888,0.760822510822511,0.5555555555555555,0.634567331718756,0.3955344440508841,2.663026696666687
57,300,30,2,2,gini,0.7222222222222222,0.825925925925926,0.5555555555555555,0.6631623931623932,0.4691417021513183,2.6630267611109755
57,500,30,2,2,gini,0.7000000000000001,0.7954545454545454,0.5333333333333333,0.6354515050167224,0.4233038646634227,2.663026831110862
57,10,30,5,2,gini,0.7666666666666666,0.8472222222222222,0.6444444444444445,0.717741935483871,0.5582184288937476,2.6630268966665933
57,50,30,5,2,gini,0.7333333333333334,0.7944444444444444,0.6222222222222222,0.6874932903918411,0.48194746617652706,2.6630269633331207
57,100,30,5,2,gini,0.7222222222222222,0.8350168350168351,0.5555555555555555,0.6662393162393162,0.47222016561541286,2.6630270322222107
57,300,30,5,2,gini,0.7111111111111111,0.8141025641025642,0.5555555555555555,0.6548654244306419,0.4483181742541558,2.6630271044443363
57,500,30,5,2,gini,0.6555555555555556,0.7388888888888889,0.48888888888888893,0.5847772410091251,0.3326469800885336,2.6630271711108637
57,10,50,2,1,gini,0.6111111111111112,0.6616161616161617,0.4444444444444445,0.5307692307692308,0.23413933831408154,2.663027242222193
57,50,50,2,1,gini,0.6999999999999998,0.8250000000000001,0.5111111111111111,0.6295652173913044,0.4335983847635008,2.66302730999984
57,100,50,2,1,gini,0.7333333333333334,0.8282828282828283,0.5777777777777778,0.6762872125190965,0.48870842890792926,2.6630273777778104
57,300,50,2,1,gini,0.7555555555555555,0.8653198653198654,0.6,0.7072649572649573,0.5362608395618628,2.6630274433332186
57,500,50,2,1,gini,0.7111111111111111,0.8257575757575758,0.5333333333333333,0.6457079152731326,0.45149178589911615,2.663027505555591
57,10,50,5,1,gini,0.7555555555555555,0.8275058275058275,0.6444444444444444,0.7234432234432235,0.5246019213363953,2.663027576666597
57,50,50,5,1,gini,0.7000000000000001,0.7523809523809524,0.5777777777777778,0.6491954022988505,0.41127950991009965,2.663027646666483
57,100,50,5,1,gini,0.7444444444444445,0.8055555555555555,0.6444444444444444,0.703582497878898,0.5054825486141281,2.663027713333334
57,300,50,5,1,gini,0.7333333333333333,0.825925925925926,0.5777777777777778,0.6774074074074075,0.487678592376333,2.6630277799998616
57,500,50,5,1,gini,0.7000000000000001,0.7777777777777777,0.5555555555555555,0.6430488459473968,0.41803022966448133,2.6630278466667128
57,10,50,2,2,gini,0.6,0.6351851851851852,0.5111111111111111,0.5413733609385784,0.21903111793257116,2.6630279155554795
57,50,50,2,2,gini,0.7555555555555555,0.7906162464985994,0.688888888888889,0.7206084457771115,0.5250233213185019,2.663027982222007
57,100,50,2,2,gini,0.7444444444444445,0.835081585081585,0.6,0.6922280617932791,0.5098199588846374,2.663028051111097
57,300,50,2,2,gini,0.7222222222222222,0.8141025641025642,0.5777777777777778,0.6702500398152572,0.4662445506095339,2.663028113333146
57,500,50,2,2,gini,0.7555555555555555,0.8306878306878307,0.6444444444444445,0.7206257982120051,0.5270283091743387,2.663028182222236
57,10,50,5,2,gini,0.6444444444444445,0.6431277056277056,0.6,0.6173240922962836,0.2903183907079602,2.663028251111003
57,50,50,5,2,gini,0.6777777777777777,0.7653198653198654,0.5111111111111111,0.6118803418803419,0.37691310696917507,2.6630283166667343
57,100,50,5,2,gini,0.6666666666666666,0.7441077441077443,0.5111111111111111,0.6047008547008548,0.3518036491975762,2.663028382222142
57,300,50,5,2,gini,0.7333333333333333,0.7977207977207977,0.6222222222222222,0.6944444444444445,0.479990984706918,2.6630284499997896
57,500,50,5,2,gini,0.7111111111111111,0.7799145299145299,0.5777777777777778,0.6571581933900775,0.43787231498320534,2.6630285166666403
57,10,100,2,1,gini,0.6555555555555554,0.7904761904761904,0.4444444444444445,0.5450365726227795,0.35442507442938725,2.663028585555407
57,50,100,2,1,gini,0.7333333333333333,0.8116402116402116,0.6000000000000001,0.683639846743295,0.48537121907321445,2.663028652222258
57,100,100,2,1,gini,0.6555555555555556,0.8166666666666668,0.4222222222222222,0.551055900621118,0.36145135235079423,2.663028722222144
57,300,100,2,1,gini,0.6666666666666666,0.7685185185185185,0.48888888888888893,0.5936661298980139,0.36095064959032924,2.663028788888672
57,500,100,2,1,gini,0.7333333333333334,0.7957875457875457,0.6222222222222222,0.689512386663811,0.4807810936141146,2.663028857777762
57,10,100,5,1,gini,0.611111111111111,0.7194444444444444,0.37777777777777777,0.49032436162870946,0.25564390603227805,2.6630289244442893
57,50,100,5,1,gini,0.7000000000000001,0.7956228956228956,0.5333333333333333,0.6375213675213676,0.42302740456024673,2.663028994444499
57,100,100,5,1,gini,0.7333333333333334,0.8629629629629628,0.5555555555555555,0.6755555555555556,0.49970819029282737,2.6630290633332656
57,300,100,5,1,gini,0.7444444444444445,0.8233618233618234,0.6222222222222222,0.705026455026455,0.5055098205508454,2.663029129999793
57,500,100,5,1,gini,0.7111111111111111,0.8311688311688311,0.5333333333333333,0.6433566433566433,0.4541518175106849,2.6630291955555245
57,10,100,2,2,gini,0.7000000000000001,0.8012987012987013,0.5333333333333333,0.6169761273209549,0.4290169219436919,2.663029541111124
57,50,100,2,2,gini,0.7111111111111111,0.8005698005698005,0.5555555555555555,0.6507936507936508,0.44426616068332975,2.6630296088887713
57,100,100,2,2,gini,0.7000000000000001,0.7746438746438745,0.5555555555555555,0.643015873015873,0.41731490359931805,2.663029681110897
57,300,100,2,2,gini,0.7333333333333333,0.7977207977207977,0.6222222222222222,0.6944444444444445,0.479990984706918,2.6630297466666284
57,500,100,2,2,gini,0.7222222222222222,0.8141025641025642,0.5777777777777778,0.6702500398152572,0.4662445506095339,2.663029813333156
57,10,100,5,2,gini,0.6222222222222222,0.7106782106782107,0.4666666666666666,0.5477664098353753,0.2709403954075276,2.6630298788888873
57,50,100,5,2,gini,0.6555555555555556,0.730952380952381,0.5111111111111111,0.5941429285357321,0.3310122184007055,2.6630299466665344
57,100,100,5,2,gini,0.7000000000000001,0.775925925925926,0.5555555555555555,0.635024154589372,0.42173594276813925,2.6630300144445047
57,300,100,5,2,gini,0.7000000000000001,0.8055555555555555,0.5333333333333333,0.6381105743424583,0.4269278842467399,2.663030081111032
57,500,100,5,2,gini,0.7111111111111111,0.8214285714285715,0.5555555555555555,0.6537981009495253,0.45235229271812577,2.663030149999799
57,10,300,2,1,gini,0.6333333333333333,0.775925925925926,0.37777777777777777,0.5016908212560387,0.31117866186813076,2.6630302177777696
57,50,300,2,1,gini,0.6777777777777777,0.7814814814814816,0.48888888888888893,0.601111111111111,0.3825332663039614,2.663030284444297
57,100,300,2,1,gini,0.7111111111111111,0.8393939393939394,0.5333333333333333,0.6493199554069119,0.4566885087787995,2.663030353333387
57,300,300,2,1,gini,0.7555555555555555,0.8350168350168351,0.6222222222222222,0.7090964590964591,0.5280094492849657,2.663030418888795
57,500,300,2,1,gini,0.7444444444444445,0.8304195804195804,0.6,0.6903965599617773,0.5085505142266532,2.663030484444203
57,10,300,5,1,gini,0.5888888888888889,0.6238095238095238,0.4222222222222222,0.49247947454844,0.1859648965560469,2.663030547777695
57,50,300,5,1,gini,0.6444444444444444,0.7797619047619048,0.4000000000000001,0.5283267457180502,0.3300704944387131,2.6630306133331034
57,100,300,5,1,gini,0.6777777777777777,0.7653198653198653,0.5111111111111111,0.6118803418803419,0.37691310696917507,2.6630306811110738
57,300,300,5,1,gini,0.7222222222222222,0.8350168350168351,0.5555555555555555,0.6662393162393162,0.47222016561541286,2.66303075111096
57,500,300,5,1,gini,0.7111111111111111,0.8166666666666668,0.5333333333333333,0.6426309921962097,0.4484133224350216,2.6630308188889305
57,10,300,2,2,gini,0.6666666666666666,0.6888888888888888,0.6,0.6333333333333333,0.33940596341199747,2.663030885555458
57,50,300,2,2,gini,0.7333333333333334,0.8796296296296297,0.5555555555555555,0.6763285024154588,0.506815352278902,2.66303094888895
57,100,300,2,2,gini,0.6777777777777777,0.7777777777777777,0.5111111111111111,0.6141975308641975,0.3816790293066261,2.663031015555478
57,300,300,2,2,gini,0.6777777777777777,0.781986531986532,0.48888888888888893,0.5991267186919361,0.38313598433689,2.663031083333125
57,500,300,2,2,gini,0.7111111111111111,0.7870370370370371,0.5777777777777778,0.6635802469135803,0.4387586093807781,2.6630311533333346
57,10,300,5,2,gini,0.7111111111111111,0.7522435897435898,0.6444444444444444,0.6879877112135176,0.4320089624593279,2.6630312211109817
57,50,300,5,2,gini,0.7111111111111111,0.787878787878788,0.5777777777777778,0.6666666666666666,0.43808582711518057,2.663031288888952
57,100,300,5,2,gini,0.6888888888888888,0.7807692307692308,0.5333333333333333,0.6281987577639753,0.4011777221750526,2.66303135555548
57,300,300,5,2,gini,0.7444444444444445,0.8301282051282052,0.6222222222222222,0.7028985507246377,0.5095144957535818,2.6630314222220073
57,500,300,5,2,gini,0.7333333333333334,0.8214285714285715,0.6,0.6858493830008073,0.4877630392330274,2.663031488888858
57,10,500,2,1,gini,0.6555555555555554,0.8227513227513228,0.4000000000000001,0.534992784992785,0.36369500672651256,2.663031552222027
57,50,500,2,1,gini,0.7222222222222222,0.8418803418803419,0.5555555555555555,0.6550671550671551,0.47685188019472385,2.663031618888878
57,100,500,2,1,gini,0.7333333333333334,0.7987179487179489,0.6222222222222222,0.6974603174603174,0.4793059579241576,2.6630316855554055
57,300,500,2,1,gini,0.7333333333333334,0.814935064935065,0.6,0.6831968631069082,0.48619228196069325,2.663031755555615
57,500,500,2,1,gini,0.7111111111111111,0.8166666666666668,0.5333333333333333,0.6426309921962097,0.4484133224350216,2.663031818888784
57,10,500,5,1,gini,0.6777777777777777,0.849002849002849,0.4666666666666666,0.5728905597326651,0.40893323660014697,2.663031883333396
57,50,500,5,1,gini,0.6666666666666666,0.737037037037037,0.5111111111111111,0.601358024691358,0.349816297971927,2.6630319488888037
57,100,500,5,1,gini,0.7222222222222222,0.8148148148148148,0.6,0.6833333333333335,0.4680455327488449,2.6630320166664507
57,300,500,5,1,gini,0.7000000000000001,0.8055555555555555,0.5333333333333333,0.6381105743424583,0.4269278842467399,2.6630320822221822
57,500,500,5,1,gini,0.7000000000000001,0.8055555555555555,0.5333333333333333,0.6381105743424583,0.4269278842467399,2.6630321499998293
57,10,500,2,2,gini,0.6777777777777777,0.7843915343915344,0.4888888888888889,0.5959595959595959,0.3846188298509696,2.6630322166666804
57,50,500,2,2,gini,0.6777777777777777,0.7376068376068375,0.5333333333333333,0.6152380952380953,0.3688220391024309,2.663032283333208
57,100,500,2,2,gini,0.6666666666666666,0.775925925925926,0.4666666666666666,0.5816908212560387,0.36315729900544874,2.6630323522219745
57,300,500,2,2,gini,0.7000000000000001,0.7956228956228956,0.5333333333333333,0.6375213675213676,0.42302740456024673,2.663032417777706
57,500,500,2,2,gini,0.7333333333333334,0.8333333333333334,0.5777777777777778,0.6781865477517651,0.4902151817647695,2.663032489999831
57,10,500,5,2,gini,0.5777777777777778,0.6481481481481483,0.3111111111111111,0.4166666666666667,0.17678771679777353,2.6630325555555627
57,50,500,5,2,gini,0.6777777777777777,0.7656695156695156,0.5111111111111111,0.6064527260179434,0.37869292803394544,2.6630326266665683
57,100,500,5,2,gini,0.6333333333333333,0.7083333333333334,0.4444444444444445,0.5410628019323672,0.28683843577683615,2.663032693333096
57,300,500,5,2,gini,0.7000000000000001,0.7999999999999999,0.5333333333333333,0.6361352657004832,0.4251483533302882,2.663032759999947
57,500,500,5,2,gini,0.7111111111111111,0.8257575757575758,0.5333333333333333,0.6457079152731326,0.45149178589911615,2.663032829999833
57,10,10,2,1,entropy,0.7333333333333334,0.8727272727272727,0.5777777777777778,0.6641025641025641,0.5104712400687367,2.6630328966666843
57,50,10,2,1,entropy,0.7111111111111111,0.8547378547378548,0.5111111111111111,0.6348096348096348,0.4624768016810394,2.66303296666657
57,100,10,2,1,entropy,0.6888888888888888,0.8571428571428572,0.4444444444444445,0.5833333333333334,0.42838066523308593,2.6630330322219784
57,300,10,2,1,entropy,0.6888888888888888,0.8055555555555555,0.48888888888888893,0.6072463768115942,0.4089453386667678,2.663033098888829
57,500,10,2,1,entropy,0.7333333333333333,0.8093758093758093,0.6000000000000001,0.6852869352869354,0.4831645963518783,2.663033166666476
57,10,10,5,1,entropy,0.6333333333333333,0.6789321789321789,0.5111111111111111,0.5786914235190097,0.2771121213604847,2.663033234444447
57,50,10,5,1,entropy,0.7333333333333334,0.875,0.5333333333333333,0.6588628762541807,0.5048880905656971,2.663033302222094
57,100,10,5,1,entropy,0.6999999999999998,0.8190235690235691,0.5111111111111111,0.6269044964697139,0.4316288488337771,2.6630333688889447
57,300,10,5,1,entropy,0.7333333333333333,0.7830687830687831,0.6444444444444445,0.7001915708812261,0.47758048379211715,2.6630334377777114
57,500,10,5,1,entropy,0.7333333333333333,0.825925925925926,0.5777777777777778,0.6774074074074075,0.487678592376333,2.663033505555359
57,10,10,2,2,entropy,0.611111111111111,0.7057692307692308,0.39999999999999997,0.4925465838509317,0.2518067421956709,2.6630335722222096
57,50,10,2,2,entropy,0.688888888888889,0.8214285714285715,0.4666666666666666,0.5920948616600791,0.41501708254534714,2.6630337366666126
57,100,10,2,2,entropy,0.7222222222222222,0.8555555555555555,0.5333333333333333,0.6566666666666667,0.4795189952977359,2.66303380444426
57,300,10,2,2,entropy,0.7111111111111111,0.779072779072779,0.5777777777777778,0.6596459096459096,0.4370502987608067,2.663033869999991
57,500,10,2,2,entropy,0.7222222222222222,0.8001165501165501,0.5777777777777778,0.6647555343207517,0.4624362166355816,2.663033938888758
57,10,10,5,2,entropy,0.6444444444444445,0.7071428571428572,0.4666666666666666,0.5567676767676768,0.30377446659990054,2.663034009999764
57,50,10,5,2,entropy,0.6666666666666666,0.7590909090909091,0.48888888888888893,0.5923745819397994,0.3572108817409098,2.6630340766666145
57,100,10,5,2,entropy,0.7333333333333334,0.7888888888888889,0.6444444444444444,0.7046913580246913,0.4784205964434709,2.6630341444442616
57,300,10,5,2,entropy,0.7555555555555555,0.8177655677655679,0.6444444444444444,0.71167987434854,0.5250233213185019,2.6630342111111127
57,500,10,5,2,entropy,0.7333333333333333,0.8306878306878307,0.6,0.6909961685823754,0.490565042593946,2.663034281110999
57,10,30,2,1,entropy,0.6777777777777777,0.81990231990232,0.4666666666666666,0.5786435786435786,0.39941983075010085,2.6630343444444913
57,50,30,2,1,entropy,0.7222222222222222,0.8498168498168498,0.5555555555555555,0.6627705627705628,0.47916612710141804,2.6630344111110187
57,100,30,2,1,entropy,0.7000000000000001,0.769047619047619,0.5555555555555555,0.6364417791104447,0.4175023872778145,2.663034477777546
57,300,30,2,1,entropy,0.7444444444444445,0.8233618233618234,0.6222222222222222,0.705026455026455,0.5055098205508454,2.6630345433332776
57,500,30,2,1,entropy,0.7333333333333334,0.8076923076923078,0.6,0.6818495514147688,0.4832332361458567,2.663034609999805
57,10,30,5,1,entropy,0.6333333333333333,0.6751065643648765,0.6888888888888888,0.6621491228070175,0.2744035937744947,2.6630346722221776
57,50,30,5,1,entropy,0.7111111111111111,0.8074074074074075,0.5555555555555555,0.6558024691358025,0.44544961454791726,2.663034737777586
57,100,30,5,1,entropy,0.7222222222222222,0.7955840455840456,0.6,0.6803350970017638,0.4601488993881939,2.6630348033333173
57,300,30,5,1,entropy,0.7111111111111111,0.7891737891737892,0.5555555555555557,0.6468253968253969,0.44061814911953,2.663034866666486
57,500,30,5,1,entropy,0.7333333333333334,0.8141025641025642,0.6,0.6844950540602714,0.4847814408345486,2.6630349311110977
57,10,30,2,2,entropy,0.6888888888888888,0.7672327672327673,0.5333333333333333,0.6203796203796204,0.39716806745846706,2.6630349955553863
57,50,30,2,2,entropy,0.7444444444444445,0.8301282051282052,0.6222222222222222,0.7028985507246377,0.5095144957535818,2.6630350633333566
57,100,30,2,2,entropy,0.7111111111111111,0.7783068783068782,0.5777777777777778,0.6569731800766284,0.4382307669941113,2.6630351311110037
57,300,30,2,2,entropy,0.7555555555555555,0.8113960113960114,0.6666666666666666,0.7246031746031746,0.5234344079297548,2.663035196666735
57,500,30,2,2,entropy,0.7000000000000001,0.7999999999999999,0.5333333333333333,0.6361352657004832,0.4251483533302882,2.6630352633332626
57,10,30,5,2,entropy,0.7111111111111111,0.812962962962963,0.5555555555555555,0.6577777777777777,0.44722914546436904,2.6630353299997904
57,50,30,5,2,entropy,0.7222222222222222,0.8122895622895623,0.5777777777777778,0.673076923076923,0.4648292638899947,2.663035396666641
57,100,30,5,2,entropy,0.6666666666666666,0.7324527324527325,0.5333333333333333,0.6138583638583639,0.34863003755261585,2.663035465555408
57,300,30,5,2,entropy,0.6999999999999998,0.781986531986532,0.5555555555555555,0.6474358974358975,0.41871496629892313,2.6630355311111393
57,500,30,5,2,entropy,0.7444444444444445,0.8833333333333333,0.5555555555555555,0.6805797101449276,0.5247678502378497,2.6630355988887864
57,10,50,2,1,entropy,0.7333333333333334,0.8585858585858586,0.5555555555555555,0.6620539953873287,0.5000691349215393,2.6630356666664334
57,50,50,2,1,entropy,0.6999999999999998,0.8486772486772486,0.48888888888888893,0.6173737373737374,0.4424981163495982,2.6630357355555234
57,100,50,2,1,entropy,0.7444444444444445,0.8177008177008177,0.6222222222222222,0.7010757441791925,0.5053499044046558,2.6630358033331705
57,300,50,2,1,entropy,0.7222222222222222,0.8214285714285715,0.5777777777777778,0.6704647676161919,0.4698366628776493,2.6630358711111413
57,500,50,2,1,entropy,0.7222222222222222,0.8055555555555555,0.5777777777777778,0.667740203972088,0.46339115082713284,2.6630359388887883
57,10,50,5,1,entropy,0.7111111111111112,0.6949074074074074,0.7555555555555555,0.7228413163897035,0.4259872249693432,2.663036009999794
57,50,50,5,1,entropy,0.7000000000000001,0.8282828282828283,0.5111111111111111,0.6293199554069119,0.43514690136592393,2.6630360755555254
57,100,50,5,1,entropy,0.7222222222222223,0.8055555555555557,0.5777777777777778,0.667740203972088,0.46339115082713284,2.6630361433331724
57,300,50,5,1,entropy,0.7555555555555555,0.8916666666666666,0.5777777777777778,0.6982831661092531,0.5458056652770853,2.6630362100000236
57,500,50,5,1,entropy,0.7222222222222222,0.825925925925926,0.5555555555555555,0.6631623931623932,0.4691417021513183,2.6630362788887902
57,10,50,2,2,entropy,0.6444444444444444,0.6686868686868687,0.5555555555555555,0.6034188034188034,0.2938984483287705,2.6630363499997958
57,50,50,2,2,entropy,0.7111111111111111,0.7987179487179487,0.5555555555555555,0.6491511387163561,0.44372697596212446,2.6630364177777666
57,100,50,2,2,entropy,0.7222222222222222,0.8592592592592593,0.5333333333333333,0.6577777777777779,0.4808714077155199,2.663036484444294
57,300,50,2,2,entropy,0.7333333333333333,0.8829365079365079,0.5333333333333333,0.6563216708144245,0.5089120124753225,2.6630365500000255
57,500,50,2,2,entropy,0.7111111111111111,0.8047138047138046,0.5555555555555555,0.655982905982906,0.4440322443797195,2.6630366177776725
57,10,50,5,2,entropy,0.6444444444444445,0.6897435897435898,0.5111111111111111,0.5847619047619048,0.29837834150311576,2.6630366822222844
57,50,50,5,2,entropy,0.6666666666666666,0.8333333333333334,0.4222222222222222,0.5599472990777339,0.38489999117429924,2.6630367522221707
57,100,50,5,2,entropy,0.7333333333333334,0.8257575757575758,0.5777777777777778,0.6753375449027623,0.48795505247950893,2.663036818888698
57,300,50,5,2,entropy,0.7555555555555555,0.8425925925925926,0.6222222222222222,0.7129629629629629,0.5294804517060809,2.663036885555549
57,500,50,5,2,entropy,0.7111111111111111,0.791025641025641,0.5555555555555555,0.6462939958592133,0.44143137681610883,2.6630369533331963
57,10,100,2,1,entropy,0.5555555555555555,0.6190476190476191,0.26666666666666666,0.3722943722943723,0.13135173437318345,2.6630370222222863
