criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,300,5,2,log2,0.5423387096774194,0.5555555555555556,0.4666666666666666,0.5061850027367268,0.08832127247964165,0.0011959046914853388
gini,300,10,2,log2,0.6068548387096774,0.615359477124183,0.5750000000000001,0.5907258064516129,0.21678402241920022,0.0011959046914853388
gini,300,2,5,log2,0.5114247311827956,0.5216450216450216,0.44861111111111107,0.478215850258861,0.028591591006060412,0.0011959046914853388
gini,300,5,5,log2,0.6596102150537634,0.6360566448801743,0.7444444444444445,0.6851851851851851,0.3246417814709664,0.0011959046914853388
gini,300,10,5,log2,0.5950940860215054,0.5953159041394336,0.5972222222222222,0.5909090909090908,0.19625826168846316,0.0011959046914853388
gini,300,2,10,log2,0.595766129032258,0.6374269005847953,0.49444444444444446,0.5356862745098039,0.21352600725801907,0.0011959046914853388
gini,300,5,10,log2,0.6169354838709676,0.6313131313131314,0.6013888888888889,0.5975499308832641,0.25716832188700645,0.0011959046914853388
gini,300,10,10,log2,0.5735887096774194,0.5518518518518519,0.5972222222222222,0.5368317319536832,0.17698099307410994,0.0011959046914853388
gini,500,2,1,None,0.5944220430107526,0.6222111222111223,0.6180555555555555,0.6100652376514446,0.19459329702122383,0.0011959046914853388
gini,500,5,1,None,0.5739247311827956,0.6,0.5111111111111111,0.5450785773366419,0.15517109277287675,0.0011959046914853388
gini,500,10,1,None,0.5846774193548386,0.6029496818970503,0.5750000000000001,0.583367139959432,0.17530963976653577,0.0011959046914853388
gini,500,2,2,None,0.6276881720430106,0.6641025641025641,0.5333333333333333,0.5863837312113174,0.26476066924918273,0.0011959046914853388
gini,500,5,2,None,0.6061827956989246,0.6351190476190477,0.5333333333333333,0.5730355665839536,0.2207691607977069,0.0011959046914853388
gini,500,10,2,None,0.5954301075268816,0.6240896358543417,0.5333333333333333,0.5669871794871795,0.20007559048126913,0.0011959046914853388
gini,500,2,5,None,0.521505376344086,0.523088023088023,0.47361111111111115,0.48005698005698005,0.0531108729392139,0.0011959046914853388
gini,500,5,5,None,0.510752688172043,0.5151515151515151,0.45138888888888884,0.4668294668294668,0.029012942659282975,0.0011959046914853388
gini,500,10,5,None,0.478494623655914,0.4857397504456327,0.36388888888888893,0.40509259259259256,-0.038492597891554306,0.0011959046914853388
gini,500,2,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,500,5,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,500,10,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,500,2,1,sqrt,0.5846774193548386,0.5816003168944346,0.5708333333333333,0.5715526303761598,0.1674547641266045,0.0011959046914853388
gini,500,5,1,sqrt,0.6703629032258065,0.6858974358974358,0.6152777777777777,0.6473727422003284,0.3417074416840662,0.0011959046914853388
gini,500,10,1,sqrt,0.606518817204301,0.6303418803418803,0.5097222222222223,0.563644103873989,0.21621971808937088,0.0011959046914853388
gini,500,2,2,sqrt,0.587029569892473,0.5730580693815988,0.5777777777777778,0.5732758620689655,0.1743723411796314,0.0011959046914853388
gini,500,5,2,sqrt,0.5954301075268816,0.5862299465240642,0.6805555555555555,0.6271929824561403,0.19062483927834017,0.0011959046914853388
gini,500,10,2,sqrt,0.5530913978494624,0.5614316239316239,0.4916666666666667,0.521134593993326,0.10985905704640601,0.0011959046914853388
gini,500,2,5,sqrt,0.5954301075268816,0.6183006535947713,0.5138888888888888,0.5526556776556776,0.20137987732790072,0.0011959046914853388
gini,500,5,5,sqrt,0.6068548387096774,0.6299242424242425,0.5527777777777777,0.5861765922249793,0.2162370453693577,0.0011959046914853388
gini,500,10,5,sqrt,0.5964381720430106,0.5883040935672514,0.6208333333333333,0.6008855154965212,0.19901319391312777,0.0011959046914853388
gini,500,2,10,sqrt,0.6172715053763441,0.6222222222222222,0.5944444444444444,0.6078853046594982,0.23484465133073718,0.0011959046914853388
gini,500,5,10,sqrt,0.498991935483871,0.5007518796992481,0.5125000000000001,0.5033523086654017,0.001073540286609543,0.0011959046914853388
gini,500,10,10,sqrt,0.5426747311827956,0.5393762183235867,0.5958333333333333,0.5641998734977861,0.08687319351245415,0.0011959046914853388
gini,500,2,1,log2,0.5843413978494624,0.611111111111111,0.5111111111111111,0.5470967741935483,0.17970471259100707,0.0011959046914853388
gini,500,5,1,log2,0.6596102150537635,0.6561085972850679,0.6569444444444444,0.6551226551226551,0.31839082005047087,0.0011959046914853388
gini,500,10,1,log2,0.5651881720430106,0.5601851851851852,0.5972222222222222,0.577020202020202,0.1326521870602037,0.0011959046914853388
gini,500,2,2,log2,0.563508064516129,0.5669871794871795,0.5333333333333333,0.5480163144234335,0.12944833786372745,0.0011959046914853388
gini,500,5,2,log2,0.6270161290322581,0.6339285714285715,0.5569444444444445,0.5869864902122967,0.25884201206106394,0.0011959046914853388
gini,500,10,2,log2,0.6071908602150536,0.6331805449452509,0.5541666666666667,0.5862455977398505,0.22155588861649847,0.0011959046914853388
gini,500,2,5,log2,0.6283602150537634,0.6642300194931774,0.5583333333333333,0.5886274509803923,0.2786310253545723,0.0011959046914853388
gini,500,5,5,log2,0.5745967741935484,0.5919117647058824,0.5125000000000001,0.5344574780058652,0.15527825832033126,0.0011959046914853388
gini,500,10,5,log2,0.5423387096774194,0.511039886039886,0.5347222222222222,0.5080952380952382,0.08448196475783006,0.0011959046914853388
gini,500,2,10,log2,0.595766129032258,0.5966386554621849,0.5777777777777778,0.5613249118683902,0.2056609082398704,0.0011959046914853388
gini,500,5,10,log2,0.5745967741935484,0.5628019323671497,0.7041666666666666,0.6222910216718266,0.15937294068758498,0.0011959046914853388
gini,500,10,10,log2,0.6811155913978494,0.6619152046783626,0.7444444444444445,0.7004246860034335,0.36447816443350184,0.0011959046914853388
entropy,None,2,1,None,0.5961021505376344,0.613095238095238,0.5583333333333333,0.561111111111111,0.20945442817401116,0.0011959046914853388
entropy,None,5,1,None,0.5853494623655914,0.5988095238095238,0.5583333333333333,0.5546594982078853,0.18691191570473653,0.0011959046914853388
entropy,None,10,1,None,0.5853494623655914,0.6013157894736842,0.5361111111111111,0.548123550495467,0.18207750537242526,0.0011959046914853388
entropy,None,2,2,None,0.5961021505376344,0.614102564102564,0.5569444444444445,0.5702665150941013,0.20429054420316337,0.0011959046914853388
entropy,None,5,2,None,0.5745967741935484,0.5907563025210084,0.5125000000000001,0.5413461538461538,0.15512893298371966,0.0011959046914853388
entropy,None,10,2,None,0.5853494623655914,0.6168803418803419,0.4694444444444444,0.5235632183908047,0.17992432113099707,0.0011959046914853388
entropy,None,2,5,None,0.510752688172043,0.5151515151515151,0.41111111111111115,0.413013013013013,0.03132675107462755,0.0011959046914853388
entropy,None,5,5,None,0.5110887096774194,0.5045695045695046,0.4527777777777778,0.45851851851851855,0.029942604710650033,0.0011959046914853388
entropy,None,10,5,None,0.510752688172043,0.5151515151515151,0.4305555555555555,0.4497354497354497,0.029012942659282975,0.0011959046914853388
entropy,None,2,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,None,5,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,None,10,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,None,2,1,sqrt,0.60752688172043,0.5994152046783625,0.6833333333333332,0.6355330662731044,0.22119460643251168,0.0011959046914853388
entropy,None,5,1,sqrt,0.6710349462365591,0.7115384615384616,0.5750000000000001,0.6360153256704981,0.3481719100461393,0.0011959046914853388
entropy,None,10,1,sqrt,0.575268817204301,0.5693581780538302,0.6013888888888889,0.5709273182957393,0.16871010680752274,0.0011959046914853388
entropy,None,2,2,sqrt,0.564516129032258,0.576923076923077,0.49027777777777776,0.5299397920087575,0.13081216824830694,0.0011959046914853388
entropy,None,5,2,sqrt,0.542002688172043,0.5532518164097111,0.5527777777777777,0.5439794773128107,0.09216019475488473,0.0011959046914853388
entropy,None,10,2,sqrt,0.5846774193548386,0.5925925925925926,0.5291666666666667,0.5543106131341425,0.17234024098716097,0.0011959046914853388
entropy,None,2,5,sqrt,0.5756048387096774,0.6114081996434938,0.49027777777777776,0.5395838729172063,0.1590061014513828,0.0011959046914853388
entropy,None,5,5,sqrt,0.6165994623655914,0.6296296296296297,0.5347222222222222,0.5706093189964158,0.23924655048139987,0.0011959046914853388
entropy,None,10,5,sqrt,0.6071908602150539,0.6091168091168091,0.5972222222222222,0.5994988820350334,0.2177505680482852,0.0011959046914853388
entropy,None,2,10,sqrt,0.586021505376344,0.5673400673400674,0.6638888888888889,0.6054760642995937,0.18617436293008147,0.0011959046914853388
entropy,None,5,10,sqrt,0.6172715053763441,0.6768630979157294,0.5555555555555555,0.5933198106828939,0.2582808240410088,0.0011959046914853388
entropy,None,10,10,sqrt,0.5530913978494624,0.550125313283208,0.5777777777777778,0.5601307189542483,0.11068325771875946,0.0011959046914853388
entropy,None,2,1,log2,0.4895833333333333,0.48552188552188547,0.36388888888888893,0.41037037037037044,-0.019772908010033487,0.0011959046914853388
entropy,None,5,1,log2,0.564516129032258,0.5904761904761905,0.5319444444444444,0.5485804106493762,0.13763179582679683,0.0011959046914853388
entropy,None,10,1,log2,0.6071908602150536,0.6254901960784314,0.5777777777777778,0.5904720279720279,0.22545213156342633,0.0011959046914853388
entropy,None,2,2,log2,0.510752688172043,0.5087719298245613,0.5763888888888888,0.5368191721132898,0.021117777006648585,0.0011959046914853388
entropy,None,5,2,log2,0.5739247311827956,0.587121212121212,0.5097222222222223,0.542092379736058,0.15257285222034686,0.0011959046914853388
entropy,None,10,2,log2,0.5856854838709677,0.5867201426024955,0.5958333333333333,0.5822029822029822,0.17417545095141132,0.0011959046914853388
entropy,None,2,5,log2,0.4899193548387097,0.47647058823529415,0.4291666666666667,0.4456196581196581,-0.02123654758280399,0.0011959046914853388
entropy,None,5,5,log2,0.5853494623655914,0.5833333333333334,0.5736111111111111,0.5740037950664137,0.17229718556206575,0.0011959046914853388
entropy,None,10,5,log2,0.6276881720430106,0.6566137566137565,0.5763888888888888,0.6037296037296037,0.2661018750880674,0.0011959046914853388
entropy,None,2,10,log2,0.521505376344086,0.5177404295051353,0.5750000000000001,0.5412537537537537,0.04089701973668516,0.0011959046914853388
entropy,None,5,10,log2,0.5221774193548386,0.546152312599681,0.5125000000000001,0.5198347857661583,0.05423010730604241,0.0011959046914853388
entropy,None,10,10,log2,0.574260752688172,0.5801282051282052,0.6013888888888889,0.5727969348659004,0.17063443324689412,0.0011959046914853388
entropy,10,2,1,None,0.5853494623655914,0.5948412698412698,0.6013888888888889,0.5760683760683761,0.19303754524651703,0.0011959046914853388
entropy,10,5,1,None,0.5638440860215054,0.5848039215686275,0.4916666666666667,0.5199372759856631,0.1357522854493644,0.0011959046914853388
entropy,10,10,1,None,0.5961021505376344,0.6186974789915967,0.5138888888888888,0.5472222222222222,0.20153088070435135,0.0011959046914853388
entropy,10,2,2,None,0.6176075268817204,0.638095238095238,0.5333333333333333,0.5760683760683761,0.2398919194192031,0.0011959046914853388
entropy,10,5,2,None,0.5745967741935484,0.5965320910973085,0.5583333333333333,0.5494152046783626,0.16764971962242214,0.0011959046914853388
entropy,10,10,2,None,0.6068548387096774,0.6282467532467533,0.5791666666666667,0.5773273273273273,0.23228067065316016,0.0011959046914853388
entropy,10,2,5,None,0.5110887096774194,0.4992784992784993,0.43194444444444446,0.4388083735909823,0.027913241405265413,0.0011959046914853388
entropy,10,5,5,None,0.5110887096774194,0.5045695045695046,0.4527777777777778,0.45851851851851855,0.029942604710650033,0.0011959046914853388
entropy,10,10,5,None,0.510752688172043,0.5151515151515151,0.41111111111111115,0.413013013013013,0.03132675107462755,0.0011959046914853388
entropy,10,2,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,10,5,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,10,10,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,10,2,1,sqrt,0.6071908602150536,0.6640211640211641,0.4291666666666667,0.5095052473763119,0.23305827639394594,0.0011959046914853388
entropy,10,5,1,sqrt,0.6286962365591399,0.650445632798574,0.5305555555555556,0.5772390572390572,0.26088353133645964,0.0011959046914853388
entropy,10,10,1,sqrt,0.4791666666666667,0.4761904761904761,0.42777777777777776,0.45057471264367815,-0.04199605255658079,0.0011959046914853388
entropy,10,2,2,sqrt,0.5540994623655914,0.5441077441077441,0.43194444444444446,0.4745679012345678,0.10747925309030011,0.0011959046914853388
entropy,10,5,2,sqrt,0.6186155913978494,0.6562770562770562,0.4930555555555555,0.5584700527229263,0.2482005632289246,0.0011959046914853388
entropy,10,10,2,sqrt,0.5436827956989246,0.5775549986076302,0.4930555555555555,0.516078431372549,0.1052536886327986,0.0011959046914853388
entropy,10,2,5,sqrt,0.6592741935483871,0.6739130434782609,0.7041666666666666,0.6748120300751879,0.33303857403870374,0.0011959046914853388
entropy,10,5,5,sqrt,0.573252688172043,0.6317460317460318,0.425,0.5030592396109638,0.1655897624414572,0.0011959046914853388
entropy,10,10,5,sqrt,0.5745967741935484,0.5849358974358975,0.4708333333333334,0.5128968253968255,0.15347470126287044,0.0011959046914853388
entropy,10,2,10,sqrt,0.5534274193548386,0.579041248606466,0.49027777777777776,0.4908424908424909,0.10958252716801181,0.0011959046914853388
entropy,10,5,10,sqrt,0.45665322580645157,0.45841503267973854,0.4708333333333334,0.4637096774193548,-0.08593053839137721,0.0011959046914853388
entropy,10,10,10,sqrt,0.5208333333333334,0.5208333333333334,0.4916666666666667,0.5046594982078854,0.04316365000205167,0.0011959046914853388
entropy,10,2,1,log2,0.5853494623655914,0.585610661268556,0.5986111111111111,0.5870943204868154,0.17772828111127126,0.0011959046914853388
entropy,10,5,1,log2,0.6071908602150538,0.6311780007432182,0.6208333333333333,0.6095410941145968,0.23218396230049376,0.0011959046914853388
entropy,10,10,1,log2,0.5325940860215054,0.5291005291005292,0.4708333333333334,0.48848484848484847,0.06620015299592324,0.0011959046914853388
entropy,10,2,2,log2,0.7140456989247311,0.7651515151515151,0.6208333333333333,0.6778176025487852,0.44351521864650617,0.0011959046914853388
entropy,10,5,2,log2,0.5544354838709676,0.5652472527472527,0.5125000000000001,0.5366379310344828,0.1108317835115563,0.0011959046914853388
entropy,10,10,2,log2,0.5739247311827956,0.6666666666666666,0.3625,0.45461945461945463,0.18147678376641227,0.0011959046914853388
entropy,10,2,5,log2,0.5329301075268816,0.561157796451914,0.4305555555555555,0.4628787878787879,0.08390411240420192,0.0011959046914853388
entropy,10,5,5,log2,0.5530913978494624,0.5614478114478114,0.4875,0.5165912518853696,0.10808389068511799,0.0011959046914853388
entropy,10,10,5,log2,0.5756048387096774,0.5642701525054467,0.6388888888888888,0.5989304812834225,0.15354208129490426,0.0011959046914853388
entropy,10,2,10,log2,0.5416666666666666,0.5424908424908425,0.4916666666666667,0.5149425287356322,0.08444323503616946,0.0011959046914853388
entropy,10,5,10,log2,0.5003360215053764,0.49551282051282053,0.47222222222222215,0.48201705598813493,0.0010127301230296408,0.0011959046914853388
entropy,10,10,10,log2,0.575268817204301,0.5634920634920635,0.5597222222222222,0.5467236467236467,0.16413414795185863,0.0011959046914853388
entropy,30,2,1,None,0.6068548387096774,0.6263227513227513,0.5361111111111111,0.561111111111111,0.22468905582249388,0.0011959046914853388
entropy,30,5,1,None,0.5853494623655914,0.5986928104575163,0.5333333333333333,0.5563999172870141,0.17564197607000062,0.0011959046914853388
entropy,30,10,1,None,0.5745967741935484,0.6003968253968254,0.4694444444444444,0.5166666666666666,0.15676614601285455,0.0011959046914853388
entropy,30,2,2,None,0.5745967741935484,0.5888888888888889,0.5569444444444445,0.5575498575498575,0.16026023824306315,0.0011959046914853388
entropy,30,5,2,None,0.5961021505376344,0.6194139194139194,0.49027777777777776,0.5443223443223443,0.19620470671048285,0.0011959046914853388
entropy,30,10,2,None,0.6176075268817204,0.6464285714285715,0.5125000000000001,0.561111111111111,0.24305778435412242,0.0011959046914853388
entropy,30,2,5,None,0.5003360215053764,0.49134199134199136,0.45416666666666666,0.44023287501548375,0.009229316617932902,0.0011959046914853388
entropy,30,5,5,None,0.521505376344086,0.523088023088023,0.43194444444444446,0.44276094276094274,0.0531108729392139,0.0011959046914853388
entropy,30,10,5,None,0.521505376344086,0.523088023088023,0.41111111111111115,0.4185185185185185,0.0531108729392139,0.0011959046914853388
entropy,30,2,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,30,5,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,30,10,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,30,2,1,sqrt,0.6596102150537634,0.6888528138528138,0.5972222222222222,0.6348068498606132,0.326826099970504,0.0011959046914853388
entropy,30,5,1,sqrt,0.564516129032258,0.5787878787878787,0.4291666666666667,0.48395061728395056,0.1344765324515301,0.0011959046914853388
entropy,30,10,1,sqrt,0.5,0.4902534113060429,0.4930555555555555,0.4792156862745098,0.005041921527224501,0.0011959046914853388
entropy,30,2,2,sqrt,0.5003360215053764,0.49362041467304624,0.40972222222222215,0.430646332607117,0.007347633607407099,0.0011959046914853388
entropy,30,5,2,sqrt,0.6703629032258064,0.6907051282051282,0.6194444444444445,0.6503522432332222,0.3461925925278246,0.0011959046914853388
entropy,30,10,2,sqrt,0.564516129032258,0.60239651416122,0.45,0.5023717948717948,0.14509858920331825,0.0011959046914853388
entropy,30,2,5,sqrt,0.7247983870967741,0.767056530214425,0.7222222222222222,0.73109243697479,0.4629510069067073,0.0011959046914853388
entropy,30,5,5,sqrt,0.563508064516129,0.5596491228070176,0.5125000000000001,0.5206349206349206,0.13228358473402044,0.0011959046914853388
entropy,30,10,5,sqrt,0.5641801075268816,0.5838989441930619,0.46527777777777773,0.5078672784819711,0.12972636250151512,0.0011959046914853388
entropy,30,2,10,sqrt,0.5846774193548386,0.5834350834350834,0.6402777777777778,0.6032980241905191,0.17885980489404882,0.0011959046914853388
entropy,30,5,10,sqrt,0.5315860215053764,0.5541310541310541,0.43194444444444446,0.45837687216997564,0.07869453544545404,0.0011959046914853388
entropy,30,10,10,sqrt,0.594758064516129,0.626984126984127,0.6444444444444445,0.5992764857881137,0.22307815387488905,0.0011959046914853388
entropy,30,2,1,log2,0.5964381720430106,0.6253968253968254,0.5125000000000001,0.5584267419640055,0.20174202164868085,0.0011959046914853388
entropy,30,5,1,log2,0.6165994623655914,0.643859649122807,0.5722222222222223,0.5946191739295188,0.24647149853307607,0.0011959046914853388
entropy,30,10,1,log2,0.564516129032258,0.5678733031674209,0.5347222222222222,0.5477969348659003,0.1329724773072561,0.0011959046914853388
entropy,30,2,2,log2,0.627016129032258,0.6428571428571428,0.5750000000000001,0.6068965517241379,0.25569640602687943,0.0011959046914853388
entropy,30,5,2,log2,0.6596102150537634,0.6954156954156954,0.5750000000000001,0.6268703419241053,0.32697023491403804,0.0011959046914853388
entropy,30,10,2,log2,0.5745967741935484,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.1486111111111111,0.0011959046914853388
entropy,30,2,5,log2,0.5846774193548386,0.5884502923976608,0.6180555555555555,0.601984126984127,0.16576464055259882,0.0011959046914853388
entropy,30,5,5,log2,0.6280241935483871,0.6341736694677871,0.6180555555555555,0.6254536465882407,0.2562603305678021,0.0011959046914853388
entropy,30,10,5,log2,0.46875,0.4955882352941176,0.45,0.4517316017316017,-0.05025800084675003,0.0011959046914853388
entropy,30,2,10,log2,0.553763440860215,0.55,0.5361111111111111,0.531277324825712,0.11364319911819676,0.0011959046914853388
entropy,30,5,10,log2,0.5641801075268816,0.5794117647058824,0.5152777777777778,0.5067821067821068,0.14116436720018824,0.0011959046914853388
entropy,30,10,10,log2,0.5954301075268816,0.6123737373737373,0.5111111111111111,0.5540123456790124,0.19473776013768382,0.0011959046914853388
entropy,50,2,1,None,0.5638440860215054,0.5884502923976608,0.5125000000000001,0.5304132405650432,0.13678492505398143,0.0011959046914853388
entropy,50,5,1,None,0.6068548387096774,0.6212454212454211,0.5791666666666667,0.582964927792514,0.22944673835723428,0.0011959046914853388
entropy,50,10,1,None,0.5961021505376344,0.6259157509157509,0.4680555555555556,0.5277777777777778,0.19900259834834558,0.0011959046914853388
entropy,50,2,2,None,0.5853494623655914,0.6053724053724053,0.5569444444444445,0.5644464092739955,0.18341841336120568,0.0011959046914853388
entropy,50,5,2,None,0.5853494623655914,0.6047619047619047,0.5111111111111111,0.5481113868210642,0.17600303053031421,0.0011959046914853388
entropy,50,10,2,None,0.6068548387096774,0.6226190476190476,0.5583333333333333,0.5674603174603174,0.22926829514182878,0.0011959046914853388
entropy,50,2,5,None,0.5110887096774194,0.4992784992784993,0.43194444444444446,0.4388083735909823,0.027913241405265413,0.0011959046914853388
entropy,50,5,5,None,0.510752688172043,0.5151515151515151,0.4305555555555555,0.4497354497354497,0.029012942659282975,0.0011959046914853388
entropy,50,10,5,None,0.5,0.5063795853269537,0.3666666666666667,0.3912854030501089,0.00595665172893187,0.0011959046914853388
entropy,50,2,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,50,5,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,50,10,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,50,2,1,sqrt,0.552755376344086,0.5912061794414735,0.44861111111111107,0.4995061728395062,0.11921835070173824,0.0011959046914853388
entropy,50,5,1,sqrt,0.5530913978494624,0.5820707070707071,0.40972222222222215,0.4597226747764382,0.12013468369833748,0.0011959046914853388
entropy,50,10,1,sqrt,0.5964381720430106,0.592156862745098,0.6194444444444445,0.6045332355816226,0.19498607162449197,0.0011959046914853388
entropy,50,2,2,sqrt,0.5547715053763441,0.5711201079622132,0.5541666666666667,0.5602150537634408,0.10869111652885,0.0011959046914853388
entropy,50,5,2,sqrt,0.5631720430107526,0.5750000000000001,0.5541666666666667,0.5429292929292929,0.1415535567249449,0.0011959046914853388
entropy,50,10,2,sqrt,0.6290322580645161,0.6203703703703703,0.5402777777777777,0.5606060606060606,0.2663037708386808,0.0011959046914853388
entropy,50,2,5,sqrt,0.575268817204301,0.5710784313725491,0.5763888888888888,0.5722222222222223,0.15170917913594129,0.0011959046914853388
entropy,50,5,5,sqrt,0.5954301075268816,0.6313131313131314,0.5555555555555555,0.5784832451499118,0.20501936148544722,0.0011959046914853388
entropy,50,10,5,sqrt,0.564516129032258,0.5643274853801169,0.5972222222222222,0.5777988614800759,0.13284647055851231,0.0011959046914853388
entropy,50,2,10,sqrt,0.543010752688172,0.5681818181818182,0.5555555555555555,0.5500214500214501,0.0933900574012239,0.0011959046914853388
entropy,50,5,10,sqrt,0.5315860215053764,0.5272904483430799,0.5555555555555555,0.5350140056022409,0.06907048129216126,0.0011959046914853388
entropy,50,10,10,sqrt,0.5426747311827956,0.5368760064412238,0.6388888888888888,0.5791914179010953,0.08348233277104382,0.0011959046914853388
entropy,50,2,1,log2,0.532258064516129,0.5359848484848485,0.4291666666666667,0.4699016634500506,0.06867313799630816,0.0011959046914853388
entropy,50,5,1,log2,0.563508064516129,0.5787878787878787,0.5111111111111111,0.5384309040223019,0.13321007267115617,0.0011959046914853388
entropy,50,10,1,log2,0.5524193548387096,0.5513888888888889,0.5513888888888889,0.5513888888888889,0.10416666666666667,0.0011959046914853388
entropy,50,2,2,log2,0.6061827956989246,0.65,0.4680555555555556,0.5428028761362095,0.22241551880609803,0.0011959046914853388
entropy,50,5,2,log2,0.6391129032258065,0.6447368421052632,0.5972222222222222,0.6015616999487968,0.28640676806639975,0.0011959046914853388
entropy,50,10,2,log2,0.6290322580645161,0.6523809523809524,0.4666666666666666,0.5377777777777778,0.2598696758755632,0.0011959046914853388
entropy,50,2,5,log2,0.585013440860215,0.5986928104575163,0.5750000000000001,0.5697222222222221,0.17841155195005623,0.0011959046914853388
entropy,50,5,5,log2,0.5749327956989247,0.5515873015873015,0.39166666666666666,0.4346126057206001,0.14879905350854578,0.0011959046914853388
entropy,50,10,5,log2,0.5530913978494624,0.5604395604395604,0.5527777777777777,0.522072297184741,0.12629559731179807,0.0011959046914853388
entropy,50,2,10,log2,0.510752688172043,0.5205128205128206,0.4041666666666666,0.4534865900383142,0.02250743438826173,0.0011959046914853388
entropy,50,5,10,log2,0.5315860215053764,0.5265151515151515,0.4861111111111111,0.5032051282051282,0.059104639781469626,0.0011959046914853388
entropy,50,10,10,log2,0.5749327956989246,0.6240079365079365,0.4291666666666667,0.4637238256932654,0.16661293029720112,0.0011959046914853388
entropy,100,2,1,None,0.5853494623655914,0.6168803418803419,0.4694444444444444,0.5235632183908047,0.17992432113099707,0.0011959046914853388
entropy,100,5,1,None,0.5853494623655914,0.5904761904761905,0.5791666666666667,0.5696167631651502,0.1837460507698172,0.0011959046914853388
entropy,100,10,1,None,0.5961021505376344,0.6156015037593985,0.5361111111111111,0.5545751633986927,0.2046200178416999,0.0011959046914853388
entropy,100,2,2,None,0.5423387096774194,0.5707671957671957,0.4694444444444444,0.5005050505050505,0.09387688757418695,0.0011959046914853388
entropy,100,5,2,None,0.6391129032258064,0.6486215538847118,0.6,0.6113624937154349,0.2888643036294926,0.0011959046914853388
entropy,100,10,2,None,0.5853494623655914,0.6044372294372294,0.5583333333333333,0.5551051051051051,0.18904458786744782,0.0011959046914853388
entropy,100,2,5,None,0.521505376344086,0.523088023088023,0.4527777777777778,0.46296296296296297,0.0531108729392139,0.0011959046914853388
entropy,100,5,5,None,0.5003360215053764,0.49134199134199136,0.43194444444444446,0.43330286808547686,0.006129119540679071,0.0011959046914853388
entropy,100,10,5,None,0.5104166666666666,0.539712918660287,0.3875,0.4198568316215375,0.03464541725639422,0.0011959046914853388
entropy,100,2,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,100,5,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,100,10,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,100,2,1,sqrt,0.5954301075268816,0.635042735042735,0.4680555555555556,0.5366300366300366,0.20063644526261185,0.0011959046914853388
entropy,100,5,1,sqrt,0.6061827956989247,0.5995370370370371,0.5569444444444445,0.5633565254058613,0.21792499132738205,0.0011959046914853388
entropy,100,10,1,sqrt,0.5974462365591396,0.5868271221532092,0.6652777777777777,0.6136695906432749,0.21945243254413782,0.0011959046914853388
entropy,100,2,2,sqrt,0.5329301075268816,0.5454545454545454,0.44861111111111107,0.49008088548318435,0.0704795491161451,0.0011959046914853388
entropy,100,5,2,sqrt,0.543010752688172,0.5405228758169934,0.5555555555555555,0.5470430107526881,0.08782029024705239,0.0011959046914853388
entropy,100,10,2,sqrt,0.691532258064516,0.7458333333333332,0.5986111111111111,0.6559730591988656,0.40003827425298805,0.0011959046914853388
