criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,500,10,5,log2,0.5222222222222223,0.6785714285714285,0.6666666666666666,0.45478036175710596,0.1348669322222122
gini,500,2,10,log2,0.5,1.0,0.0,0.0,0.1348669722221934
gini,500,5,10,log2,0.45555555555555555,0.8055555555555557,0.2222222222222222,0.17094017094017092,0.13486700555561887
gini,500,10,10,log2,0.5777777777777778,0.8888888888888888,0.3111111111111111,0.25925925925925924,0.1348670477778392
entropy,None,2,1,None,0.7999999999999999,0.8472222222222222,0.7555555555555555,0.7899641577060931,0.13486708555558127
entropy,None,5,1,None,0.8111111111111112,0.8630952380952381,0.7555555555555555,0.7976269929551353,0.13486712777780163
entropy,None,10,1,None,0.7777777777777778,0.7650560224089636,0.8000000000000002,0.7809603262884687,0.1348671722222611
entropy,None,2,2,None,0.7777777777777778,0.8444444444444444,0.7111111111111111,0.7611111111111111,0.13486721333336188
entropy,None,5,2,None,0.7888888888888889,0.8444444444444444,0.7333333333333333,0.7777777777777778,0.13486725444446265
entropy,None,10,2,None,0.7999999999999999,0.8406862745098039,0.7777777777777778,0.7969086021505376,0.13486729777780257
entropy,None,2,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.13486734333338163
entropy,None,5,5,None,0.8222222222222223,0.8694444444444445,0.7777777777777778,0.8121863799283154,0.13486738666672157
entropy,None,10,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.1348674288889419
entropy,None,2,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13486746888892312
entropy,None,5,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.1348675088889043
entropy,None,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13486754666664638
entropy,None,2,1,sqrt,0.7888888888888889,0.8119047619047618,0.7777777777777778,0.7785878489326764,0.13486758777774716
entropy,None,5,1,sqrt,0.7000000000000001,0.7916666666666666,0.6222222222222222,0.6635944700460829,0.1348676255556509
entropy,None,10,1,sqrt,0.7888888888888889,0.8092592592592593,0.7777777777777777,0.7808927989573151,0.1348676655556321
entropy,None,2,2,sqrt,0.7888888888888889,0.8585858585858586,0.7111111111111111,0.7749287749287749,0.13486770333337417
entropy,None,5,2,sqrt,0.8111111111111112,0.7924019607843137,0.8444444444444444,0.8170698924731182,0.13486773999999666
entropy,None,10,2,sqrt,0.7999999999999999,0.8352941176470589,0.7777777777777777,0.7987179487179487,0.1348677788888583
entropy,None,2,5,sqrt,0.6777777777777777,0.6460421888053467,0.7999999999999999,0.7125939981727458,0.13486781777771992
entropy,None,5,5,sqrt,0.7999999999999999,0.8434065934065934,0.7333333333333334,0.7837985769020251,0.13486785666674322
entropy,None,10,5,sqrt,0.7333333333333334,0.7513888888888888,0.7555555555555555,0.7358183990442054,0.13486789666672444
entropy,None,2,10,sqrt,0.6444444444444444,0.7719298245614036,0.5777777777777777,0.5318627450980392,0.13486793222222737
entropy,None,5,10,sqrt,0.6222222222222222,0.6512445887445887,0.5777777777777778,0.6079119249308349,0.13486796888884986
entropy,None,10,10,sqrt,0.7333333333333334,0.7743145743145744,0.6,0.6630924630924631,0.1348680066667536
entropy,None,2,1,log2,0.7111111111111111,0.7043067226890756,0.7333333333333334,0.7172552836484982,0.1348680433333761
entropy,None,5,1,log2,0.7222222222222223,0.759175465057818,0.6222222222222222,0.6597222222222222,0.13486807999999859
entropy,None,10,1,log2,0.7555555555555555,0.7575187969924811,0.7555555555555555,0.7496055893621817,0.13486811777774063
entropy,None,2,2,log2,0.5888888888888889,0.75,0.37777777777777777,0.3892857142857143,0.13486815555564438
entropy,None,5,2,log2,0.7222222222222222,0.809368191721133,0.6666666666666666,0.6792929292929294,0.1348681911111473
entropy,None,10,2,log2,0.6555555555555556,0.8095238095238094,0.5555555555555556,0.5397509578544061,0.13486822666665021
entropy,None,2,5,log2,0.6444444444444445,0.7830687830687829,0.5777777777777778,0.5050505050505051,0.1348682644443923
entropy,None,5,5,log2,0.4777777777777778,0.8205128205128206,0.26666666666666666,0.19512195121951217,0.1348683077777322
entropy,None,10,5,log2,0.5111111111111111,0.638888888888889,0.17777777777777778,0.2098765432098765,0.1348683466667555
entropy,None,2,10,log2,0.5111111111111111,0.8666666666666667,0.06666666666666667,0.09999999999999999,0.134868383333378
entropy,None,5,10,log2,0.5111111111111111,0.8405797101449276,0.26666666666666666,0.21052631578947367,0.13486842222223963
entropy,None,10,10,log2,0.5444444444444444,0.8636363636363636,0.2888888888888889,0.23423423423423426,0.13486846111110126
entropy,10,2,1,None,0.7888888888888889,0.8169191919191919,0.7555555555555555,0.7797077474496829,0.13486850222220204
entropy,10,5,1,None,0.7999999999999999,0.8300653594771242,0.7777777777777777,0.7959401709401709,0.13486879555550532
entropy,10,10,1,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.1348688444444431
entropy,10,2,2,None,0.7888888888888889,0.8333333333333334,0.7555555555555555,0.7827956989247311,0.13486888333330474
entropy,10,5,2,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.13486892000008893
entropy,10,10,2,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.13486895777783098
entropy,10,2,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.1348689977778122
entropy,10,5,5,None,0.8555555555555556,0.9107142857142857,0.8000000000000002,0.8436040044493881,0.13486903444443468
entropy,10,10,5,None,0.8555555555555556,0.9107142857142857,0.8000000000000002,0.8436040044493881,0.13486907111105717
entropy,10,2,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13486910888896092
entropy,10,5,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13486914666670297
entropy,10,10,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13486918444444504
entropy,10,2,1,sqrt,0.8555555555555555,0.8666666666666667,0.8444444444444444,0.8551724137931034,0.13486922333330667
entropy,10,5,1,sqrt,0.7222222222222223,0.7341269841269841,0.7111111111111111,0.7175200278648554,0.13486926111121042
entropy,10,10,1,sqrt,0.7555555555555555,0.8370098039215685,0.688888888888889,0.7187019969278033,0.1348693011111916
entropy,10,2,2,sqrt,0.888888888888889,0.9305555555555555,0.8444444444444444,0.8822040166126187,0.13486933888893368
entropy,10,5,2,sqrt,0.8222222222222223,0.7766573295985061,0.9111111111111111,0.8347222222222223,0.1348693777777953
entropy,10,10,2,sqrt,0.7777777777777778,0.8118589743589744,0.7111111111111111,0.7519508448540707,0.13486941555553736
entropy,10,2,5,sqrt,0.8777777777777778,0.8425925925925926,0.9333333333333332,0.8849788204626915,0.13486945777775772
entropy,10,5,5,sqrt,0.7555555555555555,0.719785575048733,0.8444444444444444,0.7761869166043739,0.1348694977777389
entropy,10,10,5,sqrt,0.7555555555555555,0.7592592592592592,0.7555555555555555,0.7532716325819774,0.1348695344445231
entropy,10,2,10,sqrt,0.7000000000000001,0.7227920227920227,0.6,0.6245310245310245,0.1348695744445043
entropy,10,5,10,sqrt,0.6555555555555556,0.647638326585695,0.7333333333333333,0.681232492997199,0.13486961111112677
entropy,10,10,10,sqrt,0.7444444444444445,0.7223429951690822,0.8444444444444444,0.7717789096396906,0.1348696477777493
entropy,10,2,1,log2,0.6555555555555556,0.6279178338001867,0.8444444444444444,0.7167022792022792,0.134869685555653
entropy,10,5,1,log2,0.5444444444444444,0.4945533769063181,0.4666666666666666,0.4486531986531987,0.1348697222222755
entropy,10,10,1,log2,0.6444444444444444,0.6299603174603174,0.8222222222222223,0.7083448212480471,0.13486975888889802
entropy,10,2,2,log2,0.5888888888888889,0.6555555555555556,0.39999999999999997,0.46074074074074073,0.13486979666664006
entropy,10,5,2,log2,0.6555555555555554,0.6434676434676435,0.688888888888889,0.6574530195219851,0.13486984111109956
entropy,10,10,2,log2,0.6444444444444445,0.7664473684210527,0.5555555555555555,0.5464895635673624,0.1348698788888416
entropy,10,2,5,log2,0.5222222222222221,0.6596491228070175,0.48888888888888893,0.47917833800186743,0.1348699155556258
entropy,10,5,5,log2,0.6111111111111112,0.7619047619047619,0.6,0.490622655663916,0.134869955555607
entropy,10,10,5,log2,0.48888888888888893,0.5,0.3111111111111111,0.2170542635658915,0.13486999111110992
entropy,10,2,10,log2,0.5222222222222223,0.8484848484848485,0.26666666666666666,0.21621621621621623,0.13487002888885197
entropy,10,5,10,log2,0.48888888888888893,0.7999999999999999,0.044444444444444446,0.06666666666666667,0.1348700677778753
entropy,10,10,10,log2,0.48888888888888893,0.823529411764706,0.17777777777777778,0.16666666666666666,0.13487010666673693
entropy,30,2,1,None,0.7777777777777777,0.8081140350877193,0.7777777777777778,0.7777356103731815,0.13487014444447898
entropy,30,5,1,None,0.7999999999999999,0.8472222222222222,0.7555555555555555,0.7899641577060931,0.13487018222222105
entropy,30,10,1,None,0.811111111111111,0.8406862745098039,0.7999999999999999,0.8122932175351529,0.13487022222220224
entropy,30,2,2,None,0.8000000000000002,0.8541666666666666,0.7555555555555555,0.7876344086021506,0.13487025888898643
entropy,30,5,2,None,0.7777777777777778,0.8444444444444444,0.7111111111111111,0.7611111111111111,0.13487029666672848
entropy,30,10,2,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.13487033333335097
entropy,30,2,5,None,0.8555555555555556,0.9107142857142857,0.8000000000000002,0.8436040044493881,0.13487037111109304
entropy,30,5,5,None,0.8333333333333334,0.8869047619047619,0.7777777777777778,0.8206154987022618,0.13487040888883509
entropy,30,10,5,None,0.8555555555555556,0.9107142857142857,0.8000000000000002,0.8436040044493881,0.13487044666673884
entropy,30,2,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487048666672005
entropy,30,5,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13487052555558168
entropy,30,10,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13487056333332376
entropy,30,2,1,sqrt,0.7333333333333334,0.7378663003663003,0.7111111111111111,0.7229196461676995,0.1348706011110658
entropy,30,5,1,sqrt,0.8444444444444444,0.8226851851851852,0.888888888888889,0.8533072662104919,0.13487063777784997
entropy,30,10,1,sqrt,0.6555555555555556,0.6599358974358974,0.6444444444444444,0.6508448540706605,0.13487067555559204
entropy,30,2,2,sqrt,0.7777777777777777,0.7958333333333334,0.7555555555555555,0.7723616089207487,0.13487071444445367
entropy,30,5,2,sqrt,0.8666666666666667,0.8928571428571429,0.8444444444444444,0.8664389003654854,0.1348707544444349
entropy,30,10,2,sqrt,0.8666666666666667,0.923076923076923,0.7999999999999999,0.8571428571428571,0.13487079111105738
entropy,30,2,5,sqrt,0.7444444444444445,0.8301587301587302,0.6222222222222222,0.695398428731762,0.13487082888896113
entropy,30,5,5,sqrt,0.7111111111111111,0.7561771561771562,0.7111111111111112,0.7152638352638352,0.13487086444446403
entropy,30,10,5,sqrt,0.7555555555555555,0.8222222222222223,0.6666666666666666,0.7183838383838385,0.13487090333332566
entropy,30,2,10,sqrt,0.6888888888888888,0.6843434343434344,0.6444444444444445,0.655356988690322,0.1348709388888286
entropy,30,5,10,sqrt,0.5666666666666668,0.54481031543052,0.6888888888888888,0.6044850028296548,0.1348709744444932
entropy,30,10,10,sqrt,0.7666666666666666,0.7668067226890756,0.8222222222222223,0.7831790123456791,0.13487101111111569
entropy,30,2,1,log2,0.6555555555555556,0.6936026936026937,0.5777777777777778,0.6163558663558664,0.13487104999997732
entropy,30,5,1,log2,0.8333333333333334,0.8210978835978837,0.8666666666666667,0.8410467298120246,0.13487108666676148
entropy,30,10,1,log2,0.6444444444444444,0.7287878787878789,0.4666666666666666,0.5667335562987738,0.1348711255556231
entropy,30,2,2,log2,0.7555555555555555,0.7742673992673993,0.7333333333333333,0.751999576248742,0.1348711622222456
entropy,30,5,2,log2,0.6555555555555556,0.6927875243664717,0.6888888888888888,0.6687208216619981,0.13487119666662895
entropy,30,10,2,log2,0.6222222222222222,0.6073840907600498,0.7111111111111111,0.6483395989974937,0.13487123555565228
entropy,30,2,5,log2,0.5888888888888889,0.9666666666666667,0.19999999999999998,0.24,0.13487127333339433
entropy,30,5,5,log2,0.5222222222222223,0.6803503010399563,0.5777777777777778,0.43097643097643096,0.13487131000001681
entropy,30,10,5,log2,0.6555555555555556,0.9791666666666666,0.3333333333333333,0.3225806451612903,0.1348713477777589
entropy,30,2,10,log2,0.6333333333333333,0.8412698412698413,0.4444444444444445,0.441077441077441,0.13487138444454305
entropy,30,5,10,log2,0.5777777777777778,0.8888888888888888,0.3111111111111111,0.25925925925925924,0.13487142555564383
entropy,30,10,10,log2,0.5,0.7055555555555556,0.2888888888888889,0.2984126984126984,0.1348718400000103
entropy,50,2,1,None,0.7888888888888889,0.8365079365079365,0.7333333333333334,0.7778367226643089,0.13487188222223065
entropy,50,5,1,None,0.7999999999999999,0.8406862745098039,0.7777777777777778,0.7969086021505376,0.13487191999997272
entropy,50,10,1,None,0.7666666666666666,0.7589285714285715,0.7777777777777778,0.7675194660734149,0.13487195888883435
entropy,50,2,2,None,0.7777777777777778,0.834733893557423,0.7333333333333334,0.7716954022988506,0.1348719966667381
entropy,50,5,2,None,0.7777777777777778,0.8365079365079365,0.7111111111111111,0.7624521072796936,0.1348720333333606
entropy,50,10,2,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.13487207111110264
entropy,50,2,5,None,0.8555555555555556,0.9107142857142857,0.8000000000000002,0.8436040044493881,0.13487210999996427
entropy,50,5,5,None,0.8333333333333334,0.8869047619047619,0.7777777777777778,0.8206154987022618,0.13487214777786802
entropy,50,10,5,None,0.8555555555555556,0.9107142857142857,0.8000000000000002,0.8436040044493881,0.1348721844444905
entropy,50,2,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487222333335214
entropy,50,5,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487225999997463
entropy,50,10,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13487229666675882
entropy,50,2,1,sqrt,0.7555555555555555,0.7563492063492063,0.7555555555555555,0.7553825237918675,0.13487233444450086
entropy,50,5,1,sqrt,0.7666666666666666,0.7503306878306878,0.7999999999999999,0.7722609858316197,0.13487237111112335
entropy,50,10,1,sqrt,0.7111111111111111,0.6994152046783627,0.7555555555555555,0.7241830065359478,0.13487240777774584
entropy,50,2,2,sqrt,0.7222222222222222,0.7326270221007064,0.7111111111111111,0.7121755864149373,0.13487244444453003
entropy,50,5,2,sqrt,0.7555555555555555,0.8289473684210527,0.6888888888888888,0.7286160841148052,0.13487248333339166
entropy,50,10,2,sqrt,0.7666666666666667,0.7764957264957265,0.7555555555555555,0.7644137224782387,0.13487251888889457
entropy,50,2,5,sqrt,0.7555555555555555,0.7253525971792225,0.8222222222222223,0.768954248366013,0.13487255555551705
entropy,50,5,5,sqrt,0.7888888888888889,0.8240740740740741,0.7333333333333334,0.7583783865642936,0.13487259111118166
entropy,50,10,5,sqrt,0.6444444444444444,0.7159090909090908,0.6,0.6242429720690591,0.13487262777780415
entropy,50,2,10,sqrt,0.7333333333333334,0.6880570409982174,0.7777777777777778,0.7161036036036036,0.13487266333330708
entropy,50,5,10,sqrt,0.7444444444444445,0.8333333333333334,0.6444444444444445,0.7142486104617941,0.134872706666647
entropy,50,10,10,sqrt,0.688888888888889,0.6530214424951267,0.7555555555555555,0.6980556067777163,0.13487274333343116
entropy,50,2,1,log2,0.6777777777777777,0.7202020202020201,0.5777777777777778,0.6362393162393163,0.13487278555565152
entropy,50,5,1,log2,0.7777777777777777,0.8387445887445887,0.688888888888889,0.754494547597996,0.13487282444451315
entropy,50,10,1,log2,0.6777777777777777,0.6272727272727273,0.8222222222222223,0.7089799476896251,0.13487286111113564
entropy,50,2,2,log2,0.6222222222222222,0.65,0.5777777777777778,0.5941150636802811,0.13487289777775813
entropy,50,5,2,log2,0.6,0.4461538461538462,0.4222222222222222,0.43333333333333335,0.13487293222230315
entropy,50,10,2,log2,0.6888888888888888,0.7189542483660131,0.6888888888888888,0.6362460638776429,0.1348729666666865
entropy,50,2,5,log2,0.6111111111111112,0.6328320802005013,0.5555555555555556,0.5673366525293503,0.13487300333330898
entropy,50,5,5,log2,0.5333333333333333,0.7000000000000001,0.5111111111111111,0.4170542635658914,0.13487304555552934
entropy,50,10,5,log2,0.5,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.1348730822223135
entropy,50,2,10,log2,0.5888888888888889,0.7394411955815464,0.6,0.480859010270775,0.13487311666669685
entropy,50,5,10,log2,0.5888888888888889,0.9074074074074074,0.2888888888888889,0.2626262626262626,0.1348731511110802
entropy,50,10,10,log2,0.6333333333333333,0.9444444444444445,0.3333333333333333,0.30303030303030304,0.1348731877778644
entropy,100,2,1,None,0.7888888888888889,0.823529411764706,0.7777777777777778,0.7875,0.13487322666672602
entropy,100,5,1,None,0.7777777777777778,0.7916666666666666,0.7555555555555555,0.77021107128634,0.13487326555558765
entropy,100,10,1,None,0.8111111111111112,0.8472222222222222,0.8000000000000002,0.8101661779081134,0.13487330888892757
entropy,100,2,2,None,0.7777777777777778,0.834733893557423,0.7333333333333334,0.7716954022988506,0.13487334888890878
entropy,100,5,2,None,0.7999999999999999,0.8406862745098039,0.7777777777777778,0.7969086021505376,0.13487339000000956
entropy,100,10,2,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.1348734277777516
entropy,100,2,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13487346555565535
entropy,100,5,5,None,0.8222222222222223,0.8602941176470589,0.8000000000000002,0.817741935483871,0.13487350111115828
entropy,100,10,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.13487354111113947
entropy,100,2,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487357888888155
entropy,100,5,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487361999998232
entropy,100,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487365777772437
entropy,100,2,1,sqrt,0.7777777777777778,0.8392857142857143,0.688888888888889,0.7357670138537769,0.13487369777786726
entropy,100,5,1,sqrt,0.7111111111111111,0.7237076648841355,0.7111111111111111,0.7099358974358975,0.13487373555560933
entropy,100,10,1,sqrt,0.8000000000000002,0.8370098039215685,0.7777777777777778,0.7948924731182796,0.13487377333335138
entropy,100,2,2,sqrt,0.8111111111111112,0.8010860484544695,0.8444444444444444,0.8188866351138157,0.13487381444445215
entropy,100,5,2,sqrt,0.7333333333333334,0.7722222222222221,0.6888888888888888,0.7202867383512546,0.13487385555555292
entropy,100,10,2,sqrt,0.688888888888889,0.7277777777777777,0.6222222222222222,0.6691358024691358,0.134873893333295
entropy,100,2,5,sqrt,0.8444444444444444,0.8037037037037038,0.9333333333333332,0.8606060606060607,0.1348739322223183
entropy,100,5,5,sqrt,0.7444444444444445,0.7884615384615384,0.6666666666666666,0.7222222222222222,0.13487397000006038
entropy,100,10,5,sqrt,0.7888888888888889,0.7864801864801866,0.8444444444444444,0.8046332046332045,0.13487400777780245
entropy,100,2,10,sqrt,0.6777777777777777,0.6796296296296296,0.7333333333333334,0.6965528298861633,0.1348740455555445
entropy,100,5,10,sqrt,0.8333333333333334,0.7814470817566792,0.9333333333333332,0.8502302436125966,0.1348740811112091
entropy,100,10,10,sqrt,0.6888888888888888,0.6759259259259259,0.8222222222222223,0.7229437229437229,0.13487411666671204
entropy,100,2,1,log2,0.611111111111111,0.6442307692307693,0.4888888888888889,0.5496894409937888,0.13487415333333452
entropy,100,5,1,log2,0.7111111111111111,0.8412698412698413,0.5111111111111111,0.6149674080708564,0.134874189999957
entropy,100,10,1,log2,0.7222222222222223,0.7495726495726496,0.6666666666666666,0.7040564373897708,0.13487422666674118
entropy,100,2,2,log2,0.7111111111111111,0.8833333333333333,0.5333333333333333,0.5944807552650689,0.1348742666667224
entropy,100,5,2,log2,0.6111111111111112,0.8461538461538461,0.48888888888888893,0.45952633439377877,0.1348743022222253
entropy,100,10,2,log2,0.5666666666666667,0.5,0.24444444444444446,0.32806324110671936,0.13487434111108693
entropy,100,2,5,log2,0.5222222222222223,0.5833333333333334,0.5333333333333333,0.49220954484112384,0.13487437666675153
entropy,100,5,5,log2,0.6,0.764102564102564,0.4666666666666666,0.4428571428571429,0.13487441666673275
entropy,100,10,5,log2,0.5555555555555555,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.13487445222223565
entropy,100,2,10,log2,0.4777777777777778,0.7916666666666666,0.06666666666666667,0.08695652173913043,0.13487457444441842
entropy,100,5,10,log2,0.5,1.0,0.0,0.0,0.1348746155555192
entropy,100,10,10,log2,0.5,1.0,0.0,0.0,0.13487464444446637
entropy,300,2,1,None,0.7888888888888889,0.8103832442067737,0.7777777777777778,0.7866521918941274,0.13487467222229396
entropy,300,5,1,None,0.811111111111111,0.8472222222222222,0.7777777777777777,0.8053487730907086,0.13487470888891645
entropy,300,10,1,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.13487474555553894
entropy,300,2,2,None,0.7888888888888889,0.8392857142857143,0.7333333333333334,0.7746384872080089,0.13487478222216143
entropy,300,5,2,None,0.8000000000000002,0.8541666666666666,0.7555555555555555,0.7876344086021506,0.13487482111118476
entropy,300,10,2,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.1348748588889268
entropy,300,2,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.13487489777778844
entropy,300,5,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.13487493444441093
entropy,300,10,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.13487497111119512
entropy,300,2,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487500666669802
entropy,300,5,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487504666667924
entropy,300,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487508444442128
entropy,300,2,1,sqrt,0.8000000000000002,0.8785425101214575,0.7333333333333334,0.7681436210847975,0.13487512222216336
entropy,300,5,1,sqrt,0.8000000000000002,0.8665223665223665,0.7111111111111111,0.7791859056226872,0.13487516111118666
entropy,300,10,1,sqrt,0.7222222222222222,0.7279681103210516,0.7111111111111111,0.7171592775041051,0.1348752000000483
entropy,300,2,2,sqrt,0.7555555555555555,0.815686274509804,0.688888888888889,0.7387962962962963,0.13487523666667078
entropy,300,5,2,sqrt,0.7222222222222223,0.7625707625707626,0.6444444444444444,0.6969180245042313,0.13487527222217371
entropy,300,10,2,sqrt,0.7888888888888889,0.8082010582010581,0.7777777777777777,0.7871047641162582,0.13487531000007746
entropy,300,2,5,sqrt,0.7222222222222222,0.7126984126984127,0.6666666666666666,0.6686868686868687,0.13487534666669995
entropy,300,5,5,sqrt,0.7111111111111111,0.7805194805194806,0.6,0.6750132625994695,0.13487538222220286
entropy,300,10,5,sqrt,0.7888888888888889,0.8044871794871794,0.7555555555555555,0.7772657450076804,0.1348754166667479
entropy,300,2,10,sqrt,0.7666666666666667,0.7256864988558352,0.9111111111111111,0.8036552481773693,0.13487545555560954
entropy,300,5,10,sqrt,0.4777777777777778,0.4682051282051282,0.4222222222222222,0.3749299719887955,0.13487549111111244
entropy,300,10,10,sqrt,0.8333333333333334,0.7803362573099415,0.9555555555555556,0.8563497083421182,0.13487552666661537
entropy,300,2,1,log2,0.7111111111111111,0.7696581196581196,0.6,0.6725573192239859,0.13487556444451912
entropy,300,5,1,log2,0.7111111111111111,0.7555555555555555,0.6222222222222222,0.6780246913580247,0.13487562000001263
entropy,300,10,1,log2,0.6111111111111112,0.6028846153846154,0.4888888888888889,0.5221198156682028,0.13487565555551556
entropy,300,2,2,log2,0.6,0.4343434343434343,0.5333333333333333,0.4744744744744745,0.13487569222229973
entropy,300,5,2,log2,0.6999999999999998,0.7107720178372352,0.7777777777777778,0.7327997412887056,0.13487572666668307
entropy,300,10,2,log2,0.5111111111111111,0.4966329966329966,0.4666666666666666,0.4606606606606607,0.13487576444442514
entropy,300,2,5,log2,0.5111111111111111,0.5072463768115942,0.5111111111111112,0.44021819254017397,0.13487580333328678
entropy,300,5,5,log2,0.5888888888888889,0.9074074074074074,0.2888888888888889,0.2626262626262626,0.13487584000007094
entropy,300,10,5,log2,0.5,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.134875877777813
entropy,300,2,10,log2,0.4777777777777778,0.8166666666666668,0.19999999999999998,0.1714285714285714,0.13487591222219636
entropy,300,5,10,log2,0.5,1.0,0.0,0.0,0.13487595333329713
entropy,300,10,10,log2,0.5111111111111111,0.84,0.2888888888888889,0.21666666666666667,0.134875977777766
entropy,500,2,1,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.13487601222231105
entropy,500,5,1,None,0.8000000000000002,0.8238636363636364,0.7777777777777778,0.794044665012407,0.13487605111117268
entropy,500,10,1,None,0.8111111111111112,0.8263146167557932,0.7999999999999999,0.8054693961952027,0.13487608888891472
entropy,500,2,2,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.1348761266666568
entropy,500,5,2,None,0.7888888888888889,0.8333333333333334,0.7555555555555555,0.7827956989247311,0.13487616444439887
entropy,500,10,2,None,0.8111111111111112,0.8541666666666666,0.7777777777777778,0.8043010752688172,0.13487620111118304
entropy,500,2,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.1348762388889251
entropy,500,5,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.13487627333330846
entropy,500,10,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.1348763111110505
entropy,500,2,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.1348763477778347
entropy,500,5,10,None,0.7777777777777778,0.8070175438596491,0.7999999999999999,0.7794117647058822,0.13487638444445718
entropy,500,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13487642222219923
entropy,500,2,1,sqrt,0.7666666666666666,0.8115740740740741,0.7111111111111111,0.7462365591397849,0.13487645888898342
entropy,500,5,1,sqrt,0.7888888888888889,0.8320512820512821,0.7333333333333333,0.7779541446208112,0.13487649666672547
entropy,500,10,1,sqrt,0.7888888888888889,0.8049019607843136,0.7777777777777778,0.7868827160493828,0.13487653333334795
entropy,500,2,2,sqrt,0.8222222222222223,0.9076923076923077,0.7111111111111112,0.7953439153439152,0.13487656888885088
entropy,500,5,2,sqrt,0.6888888888888888,0.8476190476190476,0.5111111111111111,0.6135632183908046,0.1348766044445155
entropy,500,10,2,sqrt,0.8111111111111112,0.8069444444444445,0.8222222222222223,0.8143369175627241,0.1348766400000184
entropy,500,2,5,sqrt,0.8222222222222223,0.8183479532163743,0.8444444444444444,0.8243961861925175,0.13487667666664088
entropy,500,5,5,sqrt,0.8111111111111112,0.8138197586726998,0.8222222222222223,0.815284178187404,0.1348767122223055
entropy,500,10,5,sqrt,0.7999999999999999,0.8233918128654971,0.7999999999999999,0.801005530417295,0.1348767477778084
entropy,500,2,10,sqrt,0.6777777777777777,0.835357624831309,0.5333333333333333,0.5126050420168067,0.1348767844444309
entropy,500,5,10,sqrt,0.7999999999999999,0.825925925925926,0.8222222222222223,0.7994949494949495,0.1348768200000955
