pca_n_components,n_estimators,max_depth,learning_rate,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
200,100,3,0.5,0.8922565033272838,0.028324437232248884,0.9166666666666667,0.10540925533894598,0.3555555555555555,0.1911627837120584,0.4717948717948718,0.24572612411714748,0.47057102043294685,0.24630788392317063,2.8109677940972486
200,150,3,0.5,0.8922565033272838,0.028324437232248884,0.9166666666666667,0.10540925533894598,0.3555555555555555,0.1911627837120584,0.4717948717948718,0.24572612411714748,0.47057102043294685,0.24630788392317063,2.8109678256945094
200,200,3,0.5,0.8922565033272838,0.028324437232248884,0.9166666666666667,0.10540925533894598,0.3555555555555555,0.1911627837120584,0.4717948717948718,0.24572612411714748,0.47057102043294685,0.24630788392317063,2.81096785729177
200,100,5,0.5,0.8887477313974592,0.018597400418053814,0.8866666666666667,0.09333333333333332,0.3555555555555555,0.1632993161855452,0.4746320346320346,0.16932763058532024,0.4958508828377647,0.11232023835730322,2.8109678881945808
200,150,5,0.5,0.8887477313974592,0.018597400418053814,0.8866666666666667,0.09333333333333332,0.3555555555555555,0.1632993161855452,0.4746320346320346,0.16932763058532024,0.4958508828377647,0.11232023835730322,2.8109679190971897
200,200,5,0.5,0.8887477313974592,0.018597400418053814,0.8866666666666667,0.09333333333333332,0.3555555555555555,0.1632993161855452,0.4746320346320346,0.16932763058532024,0.4958508828377647,0.11232023835730322,2.8109679493055513
200,100,7,0.5,0.8852994555353902,0.018428377259098988,0.9099999999999999,0.11135528725660043,0.31111111111111106,0.12957670877434,0.44239760239760245,0.14959933188300079,0.4756378715500243,0.10996614241206357,2.8109679791666875
200,150,7,0.5,0.8852994555353902,0.018428377259098988,0.9099999999999999,0.11135528725660043,0.31111111111111106,0.12957670877434,0.44239760239760245,0.14959933188300079,0.4756378715500243,0.10996614241206357,2.8109680100694985
200,200,7,0.5,0.8852994555353902,0.018428377259098988,0.9099999999999999,0.11135528725660043,0.31111111111111106,0.12957670877434,0.44239760239760245,0.14959933188300079,0.4756378715500243,0.10996614241206357,2.8109680406250845
200,100,10,0.5,0.8852994555353902,0.018428377259098988,0.9099999999999999,0.11135528725660043,0.31111111111111106,0.12957670877434,0.44239760239760245,0.14959933188300079,0.4756378715500243,0.10996614241206357,2.8109680715278955
200,150,10,0.5,0.8852994555353902,0.018428377259098988,0.9099999999999999,0.11135528725660043,0.31111111111111106,0.12957670877434,0.44239760239760245,0.14959933188300079,0.4756378715500243,0.10996614241206357,2.8109681027777293
200,200,10,0.5,0.8852994555353902,0.018428377259098988,0.9099999999999999,0.11135528725660043,0.31111111111111106,0.12957670877434,0.44239760239760245,0.14959933188300079,0.4756378715500243,0.10996614241206357,2.8109681333333154
220,100,3,0.01,0.8540834845735027,0.01464779584318045,1.0,0.0,0.06666666666666667,0.08888888888888889,0.11272727272727275,0.14744098132882397,0.1500032203651884,0.1883911797540362,2.810968164930576
220,150,3,0.01,0.8610405323653962,0.016068056251241438,1.0,0.0,0.11111111111111112,0.09938079899999064,0.18545454545454546,0.16278566753163196,0.23810476072247613,0.20032852953758037,2.8109681937500377
220,200,3,0.01,0.8679975801572898,0.021143007854365594,1.0,0.0,0.15555555555555556,0.13333333333333333,0.24545454545454545,0.20650575802910084,0.28525866376154174,0.2360046648261147,2.810968252430636
220,100,5,0.01,0.8575922565033274,0.013406944123885059,1.0,0.0,0.08888888888888888,0.08314794192830981,0.15272727272727274,0.13827747884968394,0.21172456035002515,0.1794785010001266,2.810968280902873
220,150,5,0.01,0.8575922565033274,0.013406944123885059,0.9333333333333332,0.13333333333333336,0.11111111111111112,0.09938079899999064,0.17939393939393938,0.15648104588953052,0.2159001037159189,0.18192061238115312,2.8109683100695597
220,200,5,0.01,0.8611010284331518,0.015602122357636342,0.9333333333333332,0.13333333333333336,0.13333333333333333,0.10886621079036347,0.2121212121212121,0.17354934622153154,0.24225586494119095,0.2018918513351479,2.8109683427082928
220,100,7,0.01,0.8575922565033274,0.013406944123885059,1.0,0.0,0.08888888888888888,0.08314794192830981,0.15272727272727274,0.13827747884968394,0.21172456035002515,0.1794785010001266,2.810968375694453
220,150,7,0.01,0.8611010284331518,0.015602122357636342,0.9333333333333332,0.13333333333333336,0.13333333333333333,0.10886621079036347,0.2121212121212121,0.17354934622153154,0.24225586494119095,0.2018918513351479,2.81096840347224
220,200,7,0.01,0.8611010284331518,0.015602122357636342,0.9333333333333332,0.13333333333333336,0.13333333333333333,0.10886621079036347,0.2121212121212121,0.17354934622153154,0.24225586494119095,0.2018918513351479,2.810968435069501
220,100,10,0.01,0.8575922565033274,0.013406944123885059,1.0,0.0,0.08888888888888888,0.08314794192830981,0.15272727272727274,0.13827747884968394,0.21172456035002515,0.1794785010001266,2.810968465277862
220,150,10,0.01,0.8611010284331518,0.015602122357636342,0.9333333333333332,0.13333333333333336,0.13333333333333333,0.10886621079036347,0.2121212121212121,0.17354934622153154,0.24225586494119095,0.2018918513351479,2.8109684944445488
220,200,10,0.01,0.8611010284331518,0.015602122357636342,0.9333333333333332,0.13333333333333336,0.13333333333333333,0.10886621079036347,0.2121212121212121,0.17354934622153154,0.24225586494119095,0.2018918513351479,2.8109685256945847
220,100,3,0.1,0.8748941318814276,0.020894889916440826,1.0,0.0,0.19999999999999998,0.12957670877434002,0.3127272727272727,0.19143650091948902,0.36786831557170396,0.20335184733449246,2.8109685583333177
220,150,3,0.1,0.8748941318814276,0.020894889916440826,0.96,0.07999999999999999,0.22222222222222224,0.15713484026367722,0.32701298701298703,0.2069176400541025,0.3682814984823754,0.20371300973590908,2.8109685871527796
220,200,3,0.1,0.8783424077434967,0.019892446483592844,0.96,0.07999999999999999,0.2444444444444444,0.14740554623801777,0.35974025974025975,0.19694067623134923,0.3946616988548264,0.2028742737900539,2.8109686177083657
220,100,5,0.1,0.8645493042952207,0.017252943978130236,0.85,0.2,0.17777777777777778,0.11331154474650632,0.2741258741258742,0.16420319016994878,0.30169124406236775,0.18199677404800413,2.8109686482639518
220,150,5,0.1,0.8679975801572898,0.014464254308854499,0.8833333333333332,0.1452966314513558,0.2,0.10886621079036347,0.30442890442890447,0.15824467336933734,0.33168168094756095,0.17152366921146509,2.810968678125088
220,200,5,0.1,0.8679975801572898,0.014464254308854499,0.8833333333333332,0.1452966314513558,0.2,0.10886621079036347,0.30442890442890447,0.15824467336933734,0.33168168094756095,0.17152366921146509,2.810968709027899
220,100,7,0.1,0.8714458560193588,0.018297435478411332,0.95,0.09999999999999999,0.19999999999999998,0.12957670877434002,0.305034965034965,0.18440038338818926,0.34830427939546077,0.18961577945626948,2.8109687388888336
220,150,7,0.1,0.8679975801572898,0.021143007854365594,0.85,0.2,0.19999999999999998,0.12957670877434002,0.3013986013986014,0.1866019416042995,0.32248938587616127,0.20160872751457531,2.81096876874997
220,200,7,0.1,0.8714458560193588,0.018297435478411332,0.8833333333333332,0.1452966314513558,0.22222222222222224,0.12171612389003691,0.3317016317016317,0.17676561044584105,0.3524798227613545,0.18893419919945237,2.8109688003472306
220,100,10,0.1,0.8714458560193588,0.018297435478411332,0.95,0.09999999999999999,0.19999999999999998,0.12957670877434002,0.305034965034965,0.18440038338818926,0.34830427939546077,0.18961577945626948,2.8109688312500416
220,150,10,0.1,0.8679975801572898,0.021143007854365594,0.85,0.2,0.19999999999999998,0.12957670877434002,0.3013986013986014,0.1866019416042995,0.32248938587616127,0.20160872751457531,2.8109688618056277
220,200,10,0.1,0.8714458560193588,0.018297435478411332,0.8833333333333332,0.1452966314513558,0.22222222222222224,0.12171612389003691,0.3317016317016317,0.17676561044584105,0.3524798227613545,0.18893419919945237,2.810968890625089
220,100,3,0.3,0.8817906836055656,0.023850646640326656,0.9099999999999999,0.11135528725660043,0.28888888888888886,0.16629588385661961,0.4023976023976024,0.21948067862946025,0.41391653156518754,0.21897356730677273,2.8109689211806757
220,150,3,0.3,0.8817906836055656,0.023850646640326656,0.9099999999999999,0.11135528725660043,0.28888888888888886,0.16629588385661961,0.4023976023976024,0.21948067862946025,0.41391653156518754,0.21897356730677273,2.8109689572916574
220,200,3,0.3,0.8817906836055656,0.023850646640326656,0.9099999999999999,0.11135528725660043,0.28888888888888886,0.16629588385661961,0.4023976023976024,0.21948067862946025,0.41391653156518754,0.21897356730677273,2.810968988888918
220,100,5,0.3,0.8817906836055656,0.023850646640326656,0.9099999999999999,0.11135528725660043,0.28888888888888886,0.16629588385661961,0.4023976023976024,0.21948067862946025,0.41391653156518754,0.21897356730677273,2.8109690194445043
220,150,5,0.3,0.8817906836055656,0.023850646640326656,0.9099999999999999,0.11135528725660043,0.28888888888888886,0.16629588385661961,0.4023976023976024,0.21948067862946025,0.41391653156518754,0.21897356730677273,2.8109690500000903
220,200,5,0.3,0.8817906836055656,0.023850646640326656,0.9099999999999999,0.11135528725660043,0.28888888888888886,0.16629588385661961,0.4023976023976024,0.21948067862946025,0.41391653156518754,0.21897356730677273,2.810969081597351
220,100,7,0.3,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109691124999596
220,150,7,0.3,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109691420138714
220,200,7,0.3,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109691718750076
220,100,10,0.3,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109692017361443
220,150,10,0.3,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109692326389553
220,200,10,0.3,0.8852389594676346,0.024480808527696036,0.96,0.07999999999999999,0.28888888888888886,0.16629588385661961,0.4100899100899101,0.22207727045688128,0.43348056774143073,0.22534411956935813,2.8109692618056417
220,100,3,0.5,0.8956442831215972,0.02776828819218808,0.9666666666666668,0.06666666666666665,0.3555555555555555,0.1911627837120584,0.47948717948717945,0.24588660707152518,0.4901337407574614,0.24759491735948452,2.810969292014003
220,150,3,0.5,0.8956442831215972,0.02776828819218808,0.9666666666666668,0.06666666666666665,0.3555555555555555,0.1911627837120584,0.47948717948717945,0.24588660707152518,0.4901337407574614,0.24759491735948452,2.8109693236110616
220,200,3,0.5,0.8956442831215972,0.02776828819218808,0.9666666666666668,0.06666666666666665,0.3555555555555555,0.1911627837120584,0.47948717948717945,0.24588660707152518,0.4901337407574614,0.24759491735948452,2.8109693548610974
220,100,5,0.5,0.8818511796733212,0.013807954136902226,0.8528571428571429,0.12318892078462912,0.3333333333333333,0.15713484026367724,0.44432067932067937,0.15185548282687447,0.46304742577428276,0.09334033065608778,2.810969471875069
220,150,5,0.5,0.8818511796733212,0.013807954136902226,0.8528571428571429,0.12318892078462912,0.3333333333333333,0.15713484026367724,0.44432067932067937,0.15185548282687447,0.46304742577428276,0.09334033065608778,2.810969504514004
220,200,5,0.5,0.8818511796733212,0.013807954136902226,0.8528571428571429,0.12318892078462912,0.3333333333333333,0.15713484026367724,0.44432067932067937,0.15185548282687447,0.46304742577428276,0.09334033065608778,2.8109695364582876
220,100,7,0.5,0.8715063520871145,0.017736184279057054,0.8099999999999999,0.1854723699099141,0.31111111111111106,0.12957670877434,0.4134383263795029,0.12536092475941282,0.42481776848507635,0.07886892927923822,2.8109695701388975
220,150,7,0.5,0.8715063520871145,0.017736184279057054,0.8099999999999999,0.1854723699099141,0.31111111111111106,0.12957670877434,0.4134383263795029,0.12536092475941282,0.42481776848507635,0.07886892927923822,2.810969602430608
220,200,7,0.5,0.8715063520871145,0.017736184279057054,0.8099999999999999,0.1854723699099141,0.31111111111111106,0.12957670877434,0.4134383263795029,0.12536092475941282,0.42481776848507635,0.07886892927923822,2.8109696340278685
220,100,10,0.5,0.8715063520871145,0.017736184279057054,0.8099999999999999,0.1854723699099141,0.31111111111111106,0.12957670877434,0.4134383263795029,0.12536092475941282,0.42481776848507635,0.07886892927923822,2.8109696652779044
220,150,10,0.5,0.8715063520871145,0.017736184279057054,0.8099999999999999,0.1854723699099141,0.31111111111111106,0.12957670877434,0.4134383263795029,0.12536092475941282,0.42481776848507635,0.07886892927923822,2.810969696874963
220,200,10,0.5,0.8715063520871145,0.017736184279057054,0.8099999999999999,0.1854723699099141,0.31111111111111106,0.12957670877434,0.4134383263795029,0.12536092475941282,0.42481776848507635,0.07886892927923822,2.810969728472224
