dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,10,5,5,sqrt,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,5,5,sqrt,4,0.6,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,5,5,sqrt,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,10,5,5,sqrt,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,10,5,5,sqrt,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,10,5,5,sqrt,5,0.1,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
entropy,10,5,5,sqrt,5,0.2,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
entropy,10,5,5,sqrt,5,0.30000000000000004,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
entropy,10,5,5,sqrt,5,0.4,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
entropy,10,5,5,sqrt,5,0.5,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
entropy,10,5,5,sqrt,5,0.6,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
entropy,10,5,5,sqrt,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,10,5,5,sqrt,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,10,5,5,sqrt,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,1,0.1,0.7241379310344828,0.34782608695652173,0.8888888888888888,0.5,0.43133618059645723
entropy,10,5,5,log2,1,0.2,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
entropy,10,5,5,log2,1,0.30000000000000004,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
entropy,10,5,5,log2,1,0.4,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,10,5,5,log2,1,0.5,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,10,5,5,log2,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,2,0.1,0.3793103448275862,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.14437485900899558
entropy,10,5,5,log2,2,0.2,0.7068965517241379,0.1,0.1111111111111111,0.10526315789473684,-0.06955207079430681
entropy,10,5,5,log2,2,0.30000000000000004,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
entropy,10,5,5,log2,2,0.4,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
entropy,10,5,5,log2,2,0.5,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
entropy,10,5,5,log2,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,3,0.1,0.27586206896551724,0.17647058823529413,1.0,0.3,0.15877683720748895
entropy,10,5,5,log2,3,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
entropy,10,5,5,log2,3,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
entropy,10,5,5,log2,3,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
entropy,10,5,5,log2,3,0.5,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
entropy,10,5,5,log2,3,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
entropy,10,5,5,log2,3,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,10,5,5,log2,3,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,10,5,5,log2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,4,0.1,0.5087719298245614,0.24324324324324326,1.0,0.391304347826087,0.31835726998350666
entropy,10,5,5,log2,4,0.2,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
entropy,10,5,5,log2,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
entropy,10,5,5,log2,4,0.4,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
entropy,10,5,5,log2,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,10,5,5,log2,5,0.1,0.24561403508771928,0.14583333333333334,0.7777777777777778,0.24561403508771928,-0.0763888888888889
entropy,10,5,5,log2,5,0.2,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
entropy,10,5,5,log2,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
entropy,10,5,5,log2,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
entropy,10,5,5,log2,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,10,5,5,log2,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,10,5,5,log2,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,10,5,5,log2,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,10,5,5,log2,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,10,10,2,,1,0.1,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,10,2,,1,0.2,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,10,2,,1,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,10,2,,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,10,2,,1,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,10,2,,1,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,10,10,2,,1,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,10,10,2,,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,10,10,2,,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
gini,10,10,2,,2,0.1,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,10,2,,2,0.2,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,10,2,,2,0.30000000000000004,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,10,2,,2,0.4,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,10,2,,2,0.5,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,10,2,,2,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,10,2,,2,0.7000000000000001,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,10,2,,2,0.8,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,10,2,,2,0.9,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,10,2,,3,0.1,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,10,2,,3,0.2,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,10,2,,3,0.30000000000000004,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,10,2,,3,0.4,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,10,2,,3,0.5,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,10,2,,3,0.6,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,10,2,,3,0.7000000000000001,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,10,2,,3,0.8,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,10,2,,3,0.9,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,10,2,,4,0.1,1.0,1.0,1.0,1.0,1.0
gini,10,10,2,,4,0.2,1.0,1.0,1.0,1.0,1.0
gini,10,10,2,,4,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
gini,10,10,2,,4,0.4,1.0,1.0,1.0,1.0,1.0
gini,10,10,2,,4,0.5,1.0,1.0,1.0,1.0,1.0
gini,10,10,2,,4,0.6,1.0,1.0,1.0,1.0,1.0
gini,10,10,2,,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
gini,10,10,2,,4,0.8,1.0,1.0,1.0,1.0,1.0
gini,10,10,2,,4,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,10,2,,5,0.1,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,10,2,,5,0.2,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,10,2,,5,0.30000000000000004,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,10,2,,5,0.4,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,10,2,,5,0.5,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,10,2,,5,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,10,2,,5,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,10,2,,5,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,10,2,,5,0.9,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
gini,10,10,2,sqrt,1,0.1,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,10,10,2,sqrt,1,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,10,10,2,sqrt,1,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,10,10,2,sqrt,1,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,10,10,2,sqrt,1,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,10,10,2,sqrt,1,0.6,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,10,2,sqrt,1,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,10,2,sqrt,1,0.8,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
gini,10,10,2,sqrt,1,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
gini,10,10,2,sqrt,2,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,10,2,sqrt,2,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,10,2,sqrt,2,0.30000000000000004,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,10,2,sqrt,2,0.4,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,10,2,sqrt,2,0.5,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,10,2,sqrt,2,0.6,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,10,2,sqrt,2,0.7000000000000001,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,10,2,sqrt,2,0.8,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,10,2,sqrt,2,0.9,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,10,2,sqrt,3,0.1,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
gini,10,10,2,sqrt,3,0.2,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
gini,10,10,2,sqrt,3,0.30000000000000004,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
gini,10,10,2,sqrt,3,0.4,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
gini,10,10,2,sqrt,3,0.5,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
gini,10,10,2,sqrt,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,10,10,2,sqrt,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,10,10,2,sqrt,3,0.8,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,10,10,2,sqrt,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,10,10,2,sqrt,4,0.1,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
gini,10,10,2,sqrt,4,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,10,10,2,sqrt,4,0.30000000000000004,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,10,10,2,sqrt,4,0.4,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,10,10,2,sqrt,4,0.5,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,10,10,2,sqrt,4,0.6,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,10,10,2,sqrt,4,0.7000000000000001,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
gini,10,10,2,sqrt,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,10,10,2,sqrt,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,10,10,2,sqrt,5,0.1,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
gini,10,10,2,sqrt,5,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
gini,10,10,2,sqrt,5,0.30000000000000004,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
gini,10,10,2,sqrt,5,0.4,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
gini,10,10,2,sqrt,5,0.5,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,10,10,2,sqrt,5,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,10,10,2,sqrt,5,0.7000000000000001,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,10,10,2,sqrt,5,0.8,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,10,10,2,sqrt,5,0.9,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,10,10,2,log2,1,0.1,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
gini,10,10,2,log2,1,0.2,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,10,10,2,log2,1,0.30000000000000004,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,10,10,2,log2,1,0.4,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,10,10,2,log2,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,10,2,log2,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,10,2,log2,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,10,2,log2,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,10,2,log2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,10,2,log2,2,0.1,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
gini,10,10,2,log2,2,0.2,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
gini,10,10,2,log2,2,0.30000000000000004,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
gini,10,10,2,log2,2,0.4,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
gini,10,10,2,log2,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,10,10,2,log2,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
gini,10,10,2,log2,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
gini,10,10,2,log2,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
gini,10,10,2,log2,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
gini,10,10,2,log2,3,0.1,0.6551724137931034,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3637560706911492
gini,10,10,2,log2,3,0.2,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
gini,10,10,2,log2,3,0.30000000000000004,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
gini,10,10,2,log2,3,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,10,10,2,log2,3,0.5,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,10,10,2,log2,3,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,10,10,2,log2,3,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,10,10,2,log2,3,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,10,10,2,log2,3,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,10,10,2,log2,4,0.1,0.5789473684210527,0.2727272727272727,1.0,0.42857142857142855,0.3692744729379982
gini,10,10,2,log2,4,0.2,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,10,10,2,log2,4,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,10,10,2,log2,4,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,10,10,2,log2,4,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,10,10,2,log2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,10,10,2,log2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,10,10,2,log2,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,10,10,2,log2,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,10,10,2,log2,5,0.1,0.7719298245614035,0.4,0.8888888888888888,0.5517241379310345,0.4881478139747102
gini,10,10,2,log2,5,0.2,0.7719298245614035,0.4,0.8888888888888888,0.5517241379310345,0.4881478139747102
gini,10,10,2,log2,5,0.30000000000000004,0.8245614035087719,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5590443964971852
gini,10,10,2,log2,5,0.4,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,10,10,2,log2,5,0.5,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,10,10,2,log2,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,10,10,2,log2,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
gini,10,10,2,log2,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
gini,10,10,2,log2,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
entropy,10,10,2,,1,0.1,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
entropy,10,10,2,,1,0.2,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
entropy,10,10,2,,1,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
entropy,10,10,2,,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
entropy,10,10,2,,1,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
entropy,10,10,2,,1,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
entropy,10,10,2,,1,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
entropy,10,10,2,,1,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
entropy,10,10,2,,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
entropy,10,10,2,,2,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
entropy,10,10,2,,2,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
entropy,10,10,2,,2,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
entropy,10,10,2,,2,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
entropy,10,10,2,,2,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
entropy,10,10,2,,2,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
entropy,10,10,2,,2,0.7000000000000001,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
entropy,10,10,2,,2,0.8,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
entropy,10,10,2,,2,0.9,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
entropy,10,10,2,,3,0.1,0.8793103448275862,0.5625,1.0,0.72,0.6943650748294136
entropy,10,10,2,,3,0.2,0.8793103448275862,0.5625,1.0,0.72,0.6943650748294136
entropy,10,10,2,,3,0.30000000000000004,0.8793103448275862,0.5625,1.0,0.72,0.6943650748294136
entropy,10,10,2,,3,0.4,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
entropy,10,10,2,,3,0.5,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
entropy,10,10,2,,3,0.6,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
entropy,10,10,2,,3,0.7000000000000001,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
entropy,10,10,2,,3,0.8,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
entropy,10,10,2,,3,0.9,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
entropy,10,10,2,,4,0.1,1.0,1.0,1.0,1.0,1.0
entropy,10,10,2,,4,0.2,1.0,1.0,1.0,1.0,1.0
entropy,10,10,2,,4,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
entropy,10,10,2,,4,0.4,1.0,1.0,1.0,1.0,1.0
entropy,10,10,2,,4,0.5,1.0,1.0,1.0,1.0,1.0
entropy,10,10,2,,4,0.6,1.0,1.0,1.0,1.0,1.0
entropy,10,10,2,,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
entropy,10,10,2,,4,0.8,1.0,1.0,1.0,1.0,1.0
entropy,10,10,2,,4,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
entropy,10,10,2,,5,0.1,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
entropy,10,10,2,,5,0.2,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
entropy,10,10,2,,5,0.30000000000000004,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
entropy,10,10,2,,5,0.4,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
entropy,10,10,2,,5,0.5,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
entropy,10,10,2,,5,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
entropy,10,10,2,,5,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
entropy,10,10,2,,5,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
entropy,10,10,2,,5,0.9,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
entropy,10,10,2,sqrt,1,0.1,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
entropy,10,10,2,sqrt,1,0.2,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,10,10,2,sqrt,1,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,10,2,sqrt,1,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,10,2,sqrt,1,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,10,2,sqrt,1,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,10,2,sqrt,1,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,10,2,sqrt,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
