dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,10,10,2,,5,0.1,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
gini,10,10,2,,5,0.2,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
gini,10,10,2,,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,10,10,2,,5,0.4,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,10,10,2,,5,0.5,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,10,10,2,,5,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,10,10,2,,5,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,10,10,2,,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,10,10,2,,5,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,10,10,2,sqrt,1,0.1,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,10,10,2,sqrt,1,0.2,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,10,10,2,sqrt,1,0.30000000000000004,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,10,10,2,sqrt,1,0.4,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,10,10,2,sqrt,1,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,10,10,2,sqrt,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,10,10,2,sqrt,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,10,10,2,sqrt,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,10,10,2,sqrt,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,10,10,2,sqrt,2,0.1,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,10,10,2,sqrt,2,0.2,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,10,10,2,sqrt,2,0.30000000000000004,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
gini,10,10,2,sqrt,2,0.4,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,10,10,2,sqrt,2,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,10,10,2,sqrt,2,0.6,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
gini,10,10,2,sqrt,2,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,10,2,sqrt,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,10,2,sqrt,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,10,2,sqrt,3,0.1,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
gini,10,10,2,sqrt,3,0.2,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
gini,10,10,2,sqrt,3,0.30000000000000004,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
gini,10,10,2,sqrt,3,0.4,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
gini,10,10,2,sqrt,3,0.5,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
gini,10,10,2,sqrt,3,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,10,10,2,sqrt,3,0.7000000000000001,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,10,10,2,sqrt,3,0.8,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,10,10,2,sqrt,3,0.9,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,10,10,2,sqrt,4,0.1,0.7543859649122807,0.2727272727272727,0.3333333333333333,0.3,0.15399810070180361
gini,10,10,2,sqrt,4,0.2,0.7543859649122807,0.2727272727272727,0.3333333333333333,0.3,0.15399810070180361
gini,10,10,2,sqrt,4,0.30000000000000004,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
gini,10,10,2,sqrt,4,0.4,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
gini,10,10,2,sqrt,4,0.5,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
gini,10,10,2,sqrt,4,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,10,10,2,sqrt,4,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,10,10,2,sqrt,4,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,10,10,2,sqrt,4,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,10,10,2,sqrt,5,0.1,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
gini,10,10,2,sqrt,5,0.2,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
gini,10,10,2,sqrt,5,0.30000000000000004,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
gini,10,10,2,sqrt,5,0.4,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
gini,10,10,2,sqrt,5,0.5,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
gini,10,10,2,sqrt,5,0.6,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
gini,10,10,2,sqrt,5,0.7000000000000001,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
gini,10,10,2,sqrt,5,0.8,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
gini,10,10,2,sqrt,5,0.9,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
gini,10,10,2,log2,1,0.1,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,10,10,2,log2,1,0.2,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,10,10,2,log2,1,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,10,2,log2,1,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,10,2,log2,1,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,10,2,log2,1,0.6,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,10,10,2,log2,1,0.7000000000000001,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
gini,10,10,2,log2,1,0.8,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
gini,10,10,2,log2,1,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
gini,10,10,2,log2,2,0.1,0.6206896551724138,0.24,0.6666666666666666,0.35294117647058826,0.20391953983381747
gini,10,10,2,log2,2,0.2,0.6206896551724138,0.24,0.6666666666666666,0.35294117647058826,0.20391953983381747
gini,10,10,2,log2,2,0.30000000000000004,0.6206896551724138,0.19047619047619047,0.4444444444444444,0.26666666666666666,0.07345792415087984
gini,10,10,2,log2,2,0.4,0.7068965517241379,0.25,0.4444444444444444,0.32,0.16165112853171532
gini,10,10,2,log2,2,0.5,0.7241379310344828,0.18181818181818182,0.2222222222222222,0.2,0.035602816434620106
gini,10,10,2,log2,2,0.6,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
gini,10,10,2,log2,2,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,10,2,log2,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,10,2,log2,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,10,2,log2,3,0.1,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
gini,10,10,2,log2,3,0.2,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
gini,10,10,2,log2,3,0.30000000000000004,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
gini,10,10,2,log2,3,0.4,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,10,10,2,log2,3,0.5,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,10,10,2,log2,3,0.6,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
gini,10,10,2,log2,3,0.7000000000000001,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
gini,10,10,2,log2,3,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
gini,10,10,2,log2,3,0.9,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,10,10,2,log2,4,0.1,0.7719298245614035,0.3,0.3333333333333333,0.3157894736842105,0.17976047893581626
gini,10,10,2,log2,4,0.2,0.7719298245614035,0.3,0.3333333333333333,0.3157894736842105,0.17976047893581626
gini,10,10,2,log2,4,0.30000000000000004,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
gini,10,10,2,log2,4,0.4,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
gini,10,10,2,log2,4,0.5,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
gini,10,10,2,log2,4,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,10,10,2,log2,4,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,10,10,2,log2,4,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,10,10,2,log2,4,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,10,10,2,log2,5,0.1,0.6842105263157895,0.09090909090909091,0.1111111111111111,0.1,-0.08983222540938544
gini,10,10,2,log2,5,0.2,0.6842105263157895,0.09090909090909091,0.1111111111111111,0.1,-0.08983222540938544
gini,10,10,2,log2,5,0.30000000000000004,0.6842105263157895,0.09090909090909091,0.1111111111111111,0.1,-0.08983222540938544
gini,10,10,2,log2,5,0.4,0.6842105263157895,0.09090909090909091,0.1111111111111111,0.1,-0.08983222540938544
gini,10,10,2,log2,5,0.5,0.6842105263157895,0.09090909090909091,0.1111111111111111,0.1,-0.08983222540938544
gini,10,10,2,log2,5,0.6,0.7368421052631579,0.125,0.1111111111111111,0.11764705882352941,-0.036450740219987766
gini,10,10,2,log2,5,0.7000000000000001,0.7543859649122807,0.14285714285714285,0.1111111111111111,0.125,-0.01543033499620919
gini,10,10,2,log2,5,0.8,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
gini,10,10,2,log2,5,0.9,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
entropy,10,10,2,,1,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
entropy,10,10,2,,1,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
entropy,10,10,2,,1,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
entropy,10,10,2,,1,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
entropy,10,10,2,,1,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
entropy,10,10,2,,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
entropy,10,10,2,,1,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
entropy,10,10,2,,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
entropy,10,10,2,,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
entropy,10,10,2,,2,0.1,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,10,10,2,,2,0.2,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,10,10,2,,2,0.30000000000000004,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,10,10,2,,2,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,10,10,2,,2,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,10,10,2,,2,0.6,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,,2,0.7000000000000001,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,,2,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,,2,0.9,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,,3,0.1,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,,3,0.2,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,,3,0.30000000000000004,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,,3,0.4,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,,3,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,10,10,2,,3,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
entropy,10,10,2,,3,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
entropy,10,10,2,,3,0.9,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
entropy,10,10,2,,4,0.1,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
entropy,10,10,2,,4,0.2,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,10,10,2,,4,0.30000000000000004,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,10,10,2,,4,0.4,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,10,10,2,,4,0.5,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,10,10,2,,4,0.6,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,10,10,2,,4,0.7000000000000001,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,10,10,2,,4,0.8,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,10,10,2,,4,0.9,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,10,10,2,,5,0.1,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,10,2,,5,0.2,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,10,2,,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,10,2,,5,0.4,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,10,2,,5,0.5,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,10,10,2,,5,0.6,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
entropy,10,10,2,,5,0.7000000000000001,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
entropy,10,10,2,,5,0.8,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
entropy,10,10,2,,5,0.9,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
entropy,10,10,2,sqrt,1,0.1,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,10,2,sqrt,1,0.2,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,10,2,sqrt,1,0.30000000000000004,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,10,10,2,sqrt,1,0.4,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,10,10,2,sqrt,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,10,10,2,sqrt,1,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,10,10,2,sqrt,1,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,10,10,2,sqrt,1,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,10,10,2,sqrt,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,10,10,2,sqrt,2,0.1,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
entropy,10,10,2,sqrt,2,0.2,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
entropy,10,10,2,sqrt,2,0.30000000000000004,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
entropy,10,10,2,sqrt,2,0.4,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
entropy,10,10,2,sqrt,2,0.5,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
entropy,10,10,2,sqrt,2,0.6,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
entropy,10,10,2,sqrt,2,0.7000000000000001,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
entropy,10,10,2,sqrt,2,0.8,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,10,2,sqrt,2,0.9,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,10,2,sqrt,3,0.1,0.7758620689655172,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.4330163384999593
entropy,10,10,2,sqrt,3,0.2,0.7758620689655172,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.4330163384999593
entropy,10,10,2,sqrt,3,0.30000000000000004,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
entropy,10,10,2,sqrt,3,0.4,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,sqrt,3,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,sqrt,3,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,sqrt,3,0.7000000000000001,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,sqrt,3,0.8,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,10,10,2,sqrt,3,0.9,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,10,10,2,sqrt,4,0.1,0.7192982456140351,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.1086310236566852
entropy,10,10,2,sqrt,4,0.2,0.7543859649122807,0.2727272727272727,0.3333333333333333,0.3,0.15399810070180361
entropy,10,10,2,sqrt,4,0.30000000000000004,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,10,10,2,sqrt,4,0.4,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,10,10,2,sqrt,4,0.5,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,10,10,2,sqrt,4,0.6,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,10,10,2,sqrt,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,10,10,2,sqrt,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,10,10,2,sqrt,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,10,10,2,sqrt,5,0.1,0.7192982456140351,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3061862178478973
entropy,10,10,2,sqrt,5,0.2,0.7192982456140351,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3061862178478973
entropy,10,10,2,sqrt,5,0.30000000000000004,0.7368421052631579,0.25,0.3333333333333333,0.2857142857142857,0.13043729868748774
entropy,10,10,2,sqrt,5,0.4,0.7368421052631579,0.25,0.3333333333333333,0.2857142857142857,0.13043729868748774
entropy,10,10,2,sqrt,5,0.5,0.7368421052631579,0.25,0.3333333333333333,0.2857142857142857,0.13043729868748774
entropy,10,10,2,sqrt,5,0.6,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,10,2,sqrt,5,0.7000000000000001,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,10,2,sqrt,5,0.8,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,10,2,sqrt,5,0.9,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
entropy,10,10,2,log2,1,0.1,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
entropy,10,10,2,log2,1,0.2,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,10,2,log2,1,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,10,2,log2,1,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,10,2,log2,1,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,10,10,2,log2,1,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
entropy,10,10,2,log2,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
entropy,10,10,2,log2,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,10,2,log2,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,10,2,log2,2,0.1,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
entropy,10,10,2,log2,2,0.2,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
entropy,10,10,2,log2,2,0.30000000000000004,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
entropy,10,10,2,log2,2,0.4,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,log2,2,0.5,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,log2,2,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,10,2,log2,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,10,2,log2,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,10,2,log2,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,10,2,log2,3,0.1,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
entropy,10,10,2,log2,3,0.2,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
entropy,10,10,2,log2,3,0.30000000000000004,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,log2,3,0.4,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,log2,3,0.5,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,log2,3,0.6,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,10,10,2,log2,3,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,10,2,log2,3,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,10,2,log2,3,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
entropy,10,10,2,log2,4,0.1,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
entropy,10,10,2,log2,4,0.2,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
entropy,10,10,2,log2,4,0.30000000000000004,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
entropy,10,10,2,log2,4,0.4,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
entropy,10,10,2,log2,4,0.5,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
entropy,10,10,2,log2,4,0.6,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,10,2,log2,4,0.7000000000000001,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,10,2,log2,4,0.8,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,10,2,log2,4,0.9,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,10,2,log2,5,0.1,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,10,10,2,log2,5,0.2,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
