pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,gini,100.0,5,5,sqrt,0.4,0.8160451977401131,0.04251454661276438,0.4095238095238095,0.10493011987960899,0.4666666666666666,0.16480441082434807,0.42724637681159416,0.12018873191614012,0.3265574854913817,0.13441835585053694
180,gini,100.0,5,5,sqrt,0.5,0.8261016949152543,0.02774810889629012,0.40987012987012983,0.1160780354127306,0.28888888888888886,0.09938079899999064,0.32999999999999996,0.07896007774534561,0.24442275281162168,0.09156244423732435
180,gini,100.0,5,5,sqrt,0.6,0.8294915254237288,0.0269419561865877,0.3571428571428571,0.23123448651769493,0.2444444444444444,0.16480441082434807,0.28146327356853673,0.1746607227747161,0.20276517066926436,0.18023552972684745
180,gini,100.0,5,5,sqrt,0.7000000000000001,0.8428248587570621,0.027759609750141717,0.41047619047619044,0.27093522416180954,0.17777777777777776,0.12668615834434865,0.23874458874458876,0.16228642770147292,0.19527837562174163,0.17229986932706545
180,gini,100.0,5,5,sqrt,0.8,0.8461581920903954,0.027332315010587353,0.6104761904761904,0.26108964064764184,0.17777777777777776,0.12668615834434865,0.23874458874458876,0.16228642770147292,0.20621643197420622,0.15313400080299036
180,gini,100.0,5,5,sqrt,0.9,0.8628813559322033,0.021667421667912717,0.75,0.4330127018922193,0.13333333333333333,0.14487116456005886,0.20503496503496504,0.20919636230317257,0.2291867968080655,0.24146764767564816
180,gini,100.0,5,10,log2,0.1,0.6051412429378531,0.08759098542157084,0.2003988603988604,0.05092531826784677,0.5555555555555556,0.2721655269759087,0.2861101471627787,0.09196028308249299,0.12425240898578913,0.14830768108470557
180,gini,100.0,5,10,log2,0.2,0.6788700564971751,0.05976475903743908,0.2196842105263158,0.047027427607391224,0.4444444444444445,0.20786985482077452,0.2845841784989858,0.0768498911060949,0.1285516365911544,0.10782031037330755
180,gini,100.0,5,10,log2,0.30000000000000004,0.7425423728813559,0.033932774377122825,0.24895104895104897,0.060011144579278725,0.37777777777777777,0.23040490392586357,0.2908878976810666,0.10115482610050082,0.15478773124320414,0.12840581650634567
180,gini,100.0,5,10,log2,0.4,0.7592090395480227,0.05072749502308066,0.28228438228438224,0.07597422848875147,0.37777777777777777,0.23040490392586357,0.30668621700879767,0.09868144367875936,0.18217905173004584,0.12643128432640757
180,gini,100.0,5,10,log2,0.5,0.7958757062146893,0.0654574086586346,0.37864801864801867,0.19653913576276136,0.3555555555555555,0.24088314876309777,0.333030303030303,0.1508409241199086,0.23616067082530137,0.19263143463737825
180,gini,100.0,5,10,log2,0.6,0.8461581920903954,0.06910016802885324,0.5722222222222222,0.33077723659120434,0.2444444444444444,0.24088314876309777,0.308853238265003,0.24083763654703164,0.28368219855868293,0.2717559691179416
180,gini,100.0,5,10,log2,0.7000000000000001,0.8694915254237288,0.03025897139157275,0.75,0.24999999999999997,0.22222222222222224,0.26057865332352387,0.28663101604278074,0.26731550031900697,0.2928325253560685,0.2583290171253657
180,gini,100.0,5,10,log2,0.8,0.8561581920903955,0.01523120252859177,0.8,0.2738612787525831,0.08888888888888888,0.09296222517045283,0.14545454545454545,0.15212000482437738,0.16101611662460705,0.18143171894135154
180,gini,100.0,5,10,log2,0.9,0.8494915254237287,0.0011369837173727689,0.8,0.2738612787525831,0.04444444444444444,0.06085806194501846,0.07272727272727272,0.09958591954639383,0.07260745215090861,0.09942247510823755
180,gini,100.0,5,10,sqrt,0.1,0.65909604519774,0.0853393524043047,0.266553231714522,0.04431725940444067,0.711111111111111,0.24343224778007386,0.3796969696969697,0.0727398978940595,0.2691713149516612,0.10615389168223452
180,gini,100.0,5,10,sqrt,0.2,0.7292655367231639,0.05858793836952616,0.3035978835978836,0.05839991281358621,0.6444444444444445,0.2652741419180738,0.4021290661858613,0.11481888116277576,0.2978151051535757,0.142887551883802
180,gini,100.0,5,10,sqrt,0.30000000000000004,0.8061016949152542,0.044628566633376804,0.348513986013986,0.13664260123765365,0.4,0.26759099063982883,0.3509090909090909,0.19778850787537322,0.2553333985555736,0.19867174837459856
180,gini,100.0,5,10,sqrt,0.4,0.8361016949152542,0.03987025704282879,0.42777777777777776,0.19404721329525534,0.3555555555555555,0.2277100170213244,0.373015873015873,0.20597034817795065,0.2929584886832987,0.21469514815603183
180,gini,100.0,5,10,sqrt,0.5,0.8394350282485876,0.03851278207918206,0.41428571428571426,0.20174971585061768,0.2444444444444444,0.18257418583505536,0.3,0.19860625479688307,0.2321948335711351,0.20898337181752905
180,gini,100.0,5,10,sqrt,0.6,0.8427683615819209,0.04817962032582172,0.55,0.38908725099762514,0.17777777777777776,0.20184335693983277,0.23230769230769233,0.2526883723951722,0.18422603685300484,0.27120268593079644
180,gini,100.0,5,10,sqrt,0.7000000000000001,0.8494350282485875,0.01280723795088322,0.8,0.2981423969999719,0.06666666666666667,0.09938079899999065,0.1,0.14907119849998596,0.08966747346617351,0.14451425506876875
180,gini,100.0,5,10,sqrt,0.8,0.8461016949152542,0.00871687516652459,0.8666666666666666,0.298142396999972,0.02222222222222222,0.04969039949999532,0.03333333333333333,0.07453559924999298,0.023276574958505852,0.05204800389058843
180,gini,100.0,5,10,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,gini,100.0,10,1,log2,0.1,0.7424293785310734,0.043767264369252414,0.25741702741702743,0.11377872390169254,0.4666666666666667,0.3634539385288028,0.3195195195195195,0.17215629800880727,0.20189891962778223,0.21906383189879217
180,gini,100.0,10,1,log2,0.2,0.775819209039548,0.04569317098941405,0.29368686868686866,0.15251040967313503,0.4,0.2675909906398288,0.3324962733631464,0.18502819767799764,0.21021290098057438,0.2192356788007352
180,gini,100.0,10,1,log2,0.30000000000000004,0.805819209039548,0.041650432535990045,0.3551587301587301,0.1422634267479631,0.4,0.2675909906398288,0.36082960669647973,0.17353434855469063,0.2601333806110634,0.1976315650228817
180,gini,100.0,10,1,log2,0.4,0.8092090395480225,0.03582261742146934,0.3587301587301587,0.13508393478924735,0.4,0.2675909906398288,0.36230019493177384,0.17097055241258,0.26422459613075516,0.19018664208273173
180,gini,100.0,10,1,log2,0.5,0.8125988700564971,0.030768016123512158,0.3634920634920635,0.1256627680234752,0.4,0.2675909906398288,0.36396686159844055,0.16809541299195505,0.26884476626091197,0.18196600127971269
180,gini,100.0,10,1,log2,0.6,0.8059322033898304,0.0331827730641885,0.34558823529411764,0.11929503454547016,0.3333333333333333,0.2078698548207745,0.32289592760180996,0.12763739078680594,0.22312202830374414,0.13792554281203914
180,gini,100.0,10,1,log2,0.7000000000000001,0.8194350282485876,0.03178901306211784,0.3255882352941176,0.19049539314557867,0.31111111111111106,0.24088314876309774,0.3000387847446671,0.17965349762367136,0.2173277670987841,0.16359670209266433
180,gini,100.0,10,1,log2,0.8,0.8394350282485876,0.025493156927796013,0.38397435897435894,0.26929181237161276,0.28888888888888886,0.25579698740491863,0.3053201700260524,0.22180037947377804,0.24343705145780933,0.22022052019262903
180,gini,100.0,10,1,log2,0.9,0.8427683615819209,0.025585330720427887,0.39166666666666666,0.27259045389660214,0.22222222222222224,0.15713484026367722,0.2762292609351433,0.18963779971410846,0.21701164029358178,0.1943117350980639
180,gini,100.0,10,1,sqrt,0.1,0.7862146892655367,0.07144977524159274,0.36134453781512604,0.18882849752728723,0.4666666666666666,0.24088314876309777,0.3927275453591243,0.18146306449405544,0.2816463759112281,0.2206392321313661
180,gini,100.0,10,1,sqrt,0.2,0.78954802259887,0.07544647237446034,0.37816993464052284,0.2076794685876793,0.4444444444444445,0.24845199749997662,0.3842897842897843,0.18014157100802347,0.2796473982315346,0.22165178468073687
180,gini,100.0,10,1,sqrt,0.30000000000000004,0.7962146892655367,0.06649755914812158,0.3844444444444445,0.20269785335095789,0.4444444444444445,0.24845199749997662,0.3894179894179894,0.17776517969975625,0.2873362488514364,0.21664890273256976
180,gini,100.0,10,1,sqrt,0.4,0.7928813559322034,0.067711339973315,0.37333333333333335,0.20391235105696823,0.4,0.18592445034090568,0.36904761904761907,0.1646227659737424,0.25902710081095537,0.20070482105591556
180,gini,100.0,10,1,sqrt,0.5,0.7962146892655367,0.06437505413496866,0.3761111111111111,0.19949395857061145,0.4,0.18592445034090568,0.3703548085901027,0.16206871701487321,0.26268507724453005,0.1938095600832595
180,gini,100.0,10,1,sqrt,0.6,0.8028813559322033,0.05514135871063147,0.3788278388278388,0.1815871767942345,0.37777777777777777,0.16850834320114558,0.3624076903488668,0.14298406189505114,0.25801713924401415,0.16837881338857408
180,gini,100.0,10,1,sqrt,0.7000000000000001,0.8196045197740114,0.05130895404353875,0.42216117216117216,0.279266496006903,0.26666666666666666,0.1859244503409057,0.30155011655011654,0.16543945014654785,0.2267862446804359,0.20830204760146268
180,gini,100.0,10,1,sqrt,0.8,0.826271186440678,0.04743744526482106,0.37787878787878787,0.3191248650959334,0.2,0.14487116456005886,0.24754578754578754,0.178984944337077,0.1814285993042844,0.21261332648005962
180,gini,100.0,10,1,sqrt,0.9,0.8562711864406779,0.03418861095585689,0.79,0.34713109915419565,0.15555555555555553,0.12668615834434865,0.2336063936063936,0.18220701415858506,0.24846047381183176,0.2152818933219685
180,gini,100.0,10,2,log2,0.1,0.745819209039548,0.04768969021742465,0.3076190476190476,0.08062609313010297,0.5777777777777777,0.2876039801232174,0.3901962112488428,0.11739288706332694,0.28137736333258323,0.15601827216549272
180,gini,100.0,10,2,log2,0.2,0.7692090395480226,0.03221020346195522,0.32555555555555554,0.08142253760249449,0.5333333333333333,0.21372648957412607,0.3989417989417989,0.12028166974292334,0.28367400342968796,0.1451097437897935
180,gini,100.0,10,2,log2,0.30000000000000004,0.8025423728813559,0.05263152329854549,0.4,0.13263707095903693,0.5333333333333333,0.21372648957412607,0.4422657952069716,0.1302642782472919,0.34358237674831316,0.15554750557443642
180,gini,100.0,10,2,log2,0.4,0.8125423728813559,0.04423254370586708,0.39746031746031746,0.1584386211572963,0.5111111111111111,0.25579698740491863,0.4339324618736383,0.17542434923203362,0.338781919356148,0.1980629722754768
180,gini,100.0,10,2,log2,0.5,0.8159322033898306,0.03989586735957202,0.4022222222222222,0.1489469206972242,0.5111111111111111,0.25579698740491863,0.435599128540305,0.17175672505387157,0.34340208948630474,0.18790539903697176
180,gini,100.0,10,2,log2,0.6,0.8159322033898306,0.047813436153627424,0.4052202699261523,0.1707487521766819,0.4222222222222222,0.1987615979999813,0.39897435897435896,0.15402340216835916,0.3023803258165163,0.17249751312971015
180,gini,100.0,10,2,log2,0.7000000000000001,0.8327683615819209,0.042510604805801405,0.37058823529411766,0.2467006429419859,0.3111111111111111,0.2652741419180738,0.3123076923076923,0.2222383294622752,0.245698380615126,0.2134423056796386
180,gini,100.0,10,2,log2,0.8,0.8527683615819208,0.027925697000613817,0.45897435897435895,0.3145797003983181,0.28888888888888886,0.25579698740491863,0.3270396270396271,0.23267969057391466,0.28382364081132566,0.23880520522449675
180,gini,100.0,10,2,log2,0.9,0.8561016949152542,0.025950752200801765,0.4666666666666667,0.31512784001981725,0.22222222222222224,0.15713484026367724,0.29794871794871797,0.2061225897978763,0.2573982296470981,0.22125998169165326
180,gini,100.0,10,2,sqrt,0.1,0.78954802259887,0.08331968671178619,0.378021978021978,0.18799721739841566,0.4444444444444445,0.17568209223157663,0.4013105887247764,0.17144729878433596,0.2825911752529854,0.22142887303084186
180,gini,100.0,10,2,sqrt,0.2,0.7928813559322034,0.0866111553302951,0.38913308913308914,0.19836460392026303,0.4444444444444445,0.17568209223157663,0.40715854194115064,0.17717993808275134,0.29034461110237164,0.22880259077683726
180,gini,100.0,10,2,sqrt,0.30000000000000004,0.7962146892655367,0.08319810918919927,0.39814407814407815,0.20169828526605743,0.4222222222222222,0.18257418583505536,0.3952443691574126,0.16835339399707996,0.2845205348675523,0.21858691882475953
180,gini,100.0,10,2,sqrt,0.4,0.8195480225988702,0.048630827545126515,0.41825396825396827,0.15659878557072932,0.37777777777777777,0.12668615834434868,0.3881787802840434,0.12280023310558086,0.28941679785724206,0.14913992396072065
180,gini,100.0,10,2,sqrt,0.5,0.8195480225988702,0.048630827545126515,0.41825396825396827,0.15659878557072932,0.37777777777777777,0.12668615834434868,0.3881787802840434,0.12280023310558086,0.28941679785724206,0.14913992396072065
180,gini,100.0,10,2,sqrt,0.6,0.8395480225988701,0.03413698925737461,0.4609523809523809,0.13716435016765874,0.3333333333333333,0.13608276348795434,0.37632316084328465,0.13650267315799336,0.2995474895215996,0.13758727835164544
180,gini,100.0,10,2,sqrt,0.7000000000000001,0.846271186440678,0.04586304130654294,0.5261904761904762,0.23425474049997796,0.2444444444444444,0.14487116456005886,0.32033799533799534,0.16562726039532477,0.27675069643768224,0.19053611792128472
180,gini,100.0,10,2,sqrt,0.8,0.8596045197740112,0.024831456503501544,0.6033333333333333,0.3697596817153301,0.2,0.14487116456005886,0.2846886446886447,0.18878838014087973,0.2783932317683505,0.2061634222154142
180,gini,100.0,10,2,sqrt,0.9,0.8729378531073447,0.014598535529916861,0.95,0.11180339887498947,0.17777777777777776,0.12668615834434865,0.2777622377622378,0.18146711669281562,0.32842513166711523,0.19258286638914324
180,gini,100.0,10,5,log2,0.1,0.7189265536723164,0.04273620132883409,0.27150966183574876,0.06506625559008143,0.5333333333333333,0.24088314876309777,0.35317577468575656,0.10328792309073154,0.22268810530911112,0.14784441716557292
180,gini,100.0,10,5,log2,0.2,0.7558757062146892,0.03993075496399533,0.2945373237014104,0.0787009711720877,0.4888888888888888,0.25579698740491863,0.36034959192853927,0.13132091252402012,0.23816291585328164,0.1676619233074822
180,gini,100.0,10,5,log2,0.30000000000000004,0.8058757062146892,0.041150154902403625,0.3711111111111111,0.12437498061293975,0.4,0.23040490392586357,0.3670704073450069,0.14638302304119669,0.2659055681655788,0.16990435780290303
180,gini,100.0,10,5,log2,0.4,0.8159887005649719,0.03166652806936813,0.36666666666666664,0.13123346456686352,0.3555555555555555,0.2533723166886973,0.3416735819481815,0.16787125740288864,0.24928762988975758,0.18285671405788384
180,gini,100.0,10,5,log2,0.5,0.8393785310734463,0.03510880112773384,0.5043589743589744,0.2965055077192055,0.3333333333333333,0.26057865332352387,0.35457875457875454,0.17675690925471257,0.3028172346835617,0.2004385988142532
180,gini,100.0,10,5,log2,0.6,0.846045197740113,0.028258472846650527,0.5234065934065935,0.2856317505472068,0.3333333333333333,0.26057865332352387,0.3629120879120879,0.17648686707199482,0.3163851371237066,0.19529621312217846
180,gini,100.0,10,5,log2,0.7000000000000001,0.8427118644067797,0.023310134703677807,0.5176923076923077,0.2882768639621604,0.28888888888888886,0.27888667551135854,0.31232767232767233,0.18983528936524457,0.27547366773061005,0.18604489871784008
180,gini,100.0,10,5,log2,0.8,0.8494915254237287,0.01670540360935195,0.5676923076923077,0.2492829954776689,0.28888888888888886,0.27888667551135854,0.31792207792207794,0.18432959399985793,0.2970577924552888,0.1613129427340693
180,gini,100.0,10,5,log2,0.9,0.8427683615819209,0.015425384319588432,0.44666666666666666,0.3617856946990703,0.15555555555555553,0.12668615834434865,0.21047619047619048,0.14824751014111012,0.18196509681417689,0.157149460615361
180,gini,100.0,10,5,sqrt,0.1,0.786045197740113,0.06674819060200683,0.3785353535353535,0.10787292383714162,0.5777777777777777,0.2137264895741261,0.44200255427841634,0.1345802171790147,0.3419814025028833,0.1538172904628917
180,gini,100.0,10,5,sqrt,0.2,0.7893785310734464,0.06699460899311895,0.38311051693404635,0.10890202517762863,0.5777777777777777,0.2137264895741261,0.44599115826702035,0.13767483199641165,0.346574157357681,0.15769416568236694
180,gini,100.0,10,5,sqrt,0.30000000000000004,0.8093785310734465,0.055950533434272885,0.4023809523809524,0.11608753788631634,0.4666666666666666,0.16480441082434807,0.42168115942028983,0.1253202595292632,0.3183976503419118,0.14417168788560877
180,gini,100.0,10,5,sqrt,0.4,0.8160451977401131,0.04251454661276438,0.4095238095238095,0.10493011987960899,0.4666666666666666,0.16480441082434807,0.42724637681159416,0.12018873191614012,0.3265574854913817,0.13441835585053694
180,gini,100.0,10,5,sqrt,0.5,0.8261016949152543,0.02774810889629012,0.40987012987012983,0.1160780354127306,0.28888888888888886,0.09938079899999064,0.32999999999999996,0.07896007774534561,0.24442275281162168,0.09156244423732435
180,gini,100.0,10,5,sqrt,0.6,0.8294915254237288,0.0269419561865877,0.3571428571428571,0.23123448651769493,0.2444444444444444,0.16480441082434807,0.28146327356853673,0.1746607227747161,0.20276517066926436,0.18023552972684745
180,gini,100.0,10,5,sqrt,0.7000000000000001,0.8428248587570621,0.027759609750141717,0.41047619047619044,0.27093522416180954,0.17777777777777776,0.12668615834434865,0.23874458874458876,0.16228642770147292,0.19527837562174163,0.17229986932706545
180,gini,100.0,10,5,sqrt,0.8,0.8461581920903954,0.027332315010587353,0.6104761904761904,0.26108964064764184,0.17777777777777776,0.12668615834434865,0.23874458874458876,0.16228642770147292,0.20621643197420622,0.15313400080299036
180,gini,100.0,10,5,sqrt,0.9,0.8628813559322033,0.021667421667912717,0.75,0.4330127018922193,0.13333333333333333,0.14487116456005886,0.20503496503496504,0.20919636230317257,0.2291867968080655,0.24146764767564816
180,gini,100.0,10,10,log2,0.1,0.6051412429378531,0.08759098542157084,0.2003988603988604,0.05092531826784677,0.5555555555555556,0.2721655269759087,0.2861101471627787,0.09196028308249299,0.12425240898578913,0.14830768108470557
180,gini,100.0,10,10,log2,0.2,0.6788700564971751,0.05976475903743908,0.2196842105263158,0.047027427607391224,0.4444444444444445,0.20786985482077452,0.2845841784989858,0.0768498911060949,0.1285516365911544,0.10782031037330755
180,gini,100.0,10,10,log2,0.30000000000000004,0.7425423728813559,0.033932774377122825,0.24895104895104897,0.060011144579278725,0.37777777777777777,0.23040490392586357,0.2908878976810666,0.10115482610050082,0.15478773124320414,0.12840581650634567
180,gini,100.0,10,10,log2,0.4,0.7592090395480227,0.05072749502308066,0.28228438228438224,0.07597422848875147,0.37777777777777777,0.23040490392586357,0.30668621700879767,0.09868144367875936,0.18217905173004584,0.12643128432640757
180,gini,100.0,10,10,log2,0.5,0.7958757062146893,0.0654574086586346,0.37864801864801867,0.19653913576276136,0.3555555555555555,0.24088314876309777,0.333030303030303,0.1508409241199086,0.23616067082530137,0.19263143463737825
180,gini,100.0,10,10,log2,0.6,0.8461581920903954,0.06910016802885324,0.5722222222222222,0.33077723659120434,0.2444444444444444,0.24088314876309777,0.308853238265003,0.24083763654703164,0.28368219855868293,0.2717559691179416
180,gini,100.0,10,10,log2,0.7000000000000001,0.8694915254237288,0.03025897139157275,0.75,0.24999999999999997,0.22222222222222224,0.26057865332352387,0.28663101604278074,0.26731550031900697,0.2928325253560685,0.2583290171253657
180,gini,100.0,10,10,log2,0.8,0.8561581920903955,0.01523120252859177,0.8,0.2738612787525831,0.08888888888888888,0.09296222517045283,0.14545454545454545,0.15212000482437738,0.16101611662460705,0.18143171894135154
180,gini,100.0,10,10,log2,0.9,0.8494915254237287,0.0011369837173727689,0.8,0.2738612787525831,0.04444444444444444,0.06085806194501846,0.07272727272727272,0.09958591954639383,0.07260745215090861,0.09942247510823755
180,gini,100.0,10,10,sqrt,0.1,0.65909604519774,0.0853393524043047,0.266553231714522,0.04431725940444067,0.711111111111111,0.24343224778007386,0.3796969696969697,0.0727398978940595,0.2691713149516612,0.10615389168223452
180,gini,100.0,10,10,sqrt,0.2,0.7292655367231639,0.05858793836952616,0.3035978835978836,0.05839991281358621,0.6444444444444445,0.2652741419180738,0.4021290661858613,0.11481888116277576,0.2978151051535757,0.142887551883802
180,gini,100.0,10,10,sqrt,0.30000000000000004,0.8061016949152542,0.044628566633376804,0.348513986013986,0.13664260123765365,0.4,0.26759099063982883,0.3509090909090909,0.19778850787537322,0.2553333985555736,0.19867174837459856
180,gini,100.0,10,10,sqrt,0.4,0.8361016949152542,0.03987025704282879,0.42777777777777776,0.19404721329525534,0.3555555555555555,0.2277100170213244,0.373015873015873,0.20597034817795065,0.2929584886832987,0.21469514815603183
180,gini,100.0,10,10,sqrt,0.5,0.8394350282485876,0.03851278207918206,0.41428571428571426,0.20174971585061768,0.2444444444444444,0.18257418583505536,0.3,0.19860625479688307,0.2321948335711351,0.20898337181752905
180,gini,100.0,10,10,sqrt,0.6,0.8427683615819209,0.04817962032582172,0.55,0.38908725099762514,0.17777777777777776,0.20184335693983277,0.23230769230769233,0.2526883723951722,0.18422603685300484,0.27120268593079644
180,gini,100.0,10,10,sqrt,0.7000000000000001,0.8494350282485875,0.01280723795088322,0.8,0.2981423969999719,0.06666666666666667,0.09938079899999065,0.1,0.14907119849998596,0.08966747346617351,0.14451425506876875
180,gini,100.0,10,10,sqrt,0.8,0.8461016949152542,0.00871687516652459,0.8666666666666666,0.298142396999972,0.02222222222222222,0.04969039949999532,0.03333333333333333,0.07453559924999298,0.023276574958505852,0.05204800389058843
180,gini,100.0,10,10,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,gini,300.0,2,1,log2,0.1,0.8027683615819209,0.035563726458276164,0.32904761904761903,0.11466207869321678,0.28888888888888886,0.12668615834434865,0.3001629072681704,0.11007332551688233,0.1923305193213381,0.11956268406499071
180,gini,300.0,2,1,log2,0.2,0.8027683615819209,0.035563726458276164,0.32904761904761903,0.11466207869321678,0.28888888888888886,0.12668615834434865,0.3001629072681704,0.11007332551688233,0.1923305193213381,0.11956268406499071
180,gini,300.0,2,1,log2,0.30000000000000004,0.8027683615819209,0.035563726458276164,0.32904761904761903,0.11466207869321678,0.28888888888888886,0.12668615834434865,0.3001629072681704,0.11007332551688233,0.1923305193213381,0.11956268406499071
180,gini,300.0,2,1,log2,0.4,0.8027683615819209,0.035563726458276164,0.32904761904761903,0.11466207869321678,0.28888888888888886,0.12668615834434865,0.3001629072681704,0.11007332551688233,0.1923305193213381,0.11956268406499071
180,gini,300.0,2,1,log2,0.5,0.8027683615819209,0.035563726458276164,0.32904761904761903,0.11466207869321678,0.28888888888888886,0.12668615834434865,0.3001629072681704,0.11007332551688233,0.1923305193213381,0.11956268406499071
180,gini,300.0,2,1,log2,0.6,0.8027683615819209,0.035563726458276164,0.32904761904761903,0.11466207869321678,0.28888888888888886,0.12668615834434865,0.3001629072681704,0.11007332551688233,0.1923305193213381,0.11956268406499071
180,gini,300.0,2,1,log2,0.7000000000000001,0.8027683615819209,0.035563726458276164,0.32904761904761903,0.11466207869321678,0.28888888888888886,0.12668615834434865,0.3001629072681704,0.11007332551688233,0.1923305193213381,0.11956268406499071
180,gini,300.0,2,1,log2,0.8,0.8027683615819209,0.035563726458276164,0.32904761904761903,0.11466207869321678,0.28888888888888886,0.12668615834434865,0.3001629072681704,0.11007332551688233,0.1923305193213381,0.11956268406499071
180,gini,300.0,2,1,log2,0.9,0.8027683615819209,0.035563726458276164,0.32904761904761903,0.11466207869321678,0.28888888888888886,0.12668615834434865,0.3001629072681704,0.11007332551688233,0.1923305193213381,0.11956268406499071
180,gini,300.0,2,1,sqrt,0.1,0.8629943502824858,0.05913779568933814,0.6211111111111112,0.25856918743608653,0.3555555555555555,0.14487116456005888,0.44590964590964594,0.18294331010910445,0.3963770485171185,0.22312112908201578
180,gini,300.0,2,1,sqrt,0.2,0.8629943502824858,0.05913779568933814,0.6211111111111112,0.25856918743608653,0.3555555555555555,0.14487116456005888,0.44590964590964594,0.18294331010910445,0.3963770485171185,0.22312112908201578
180,gini,300.0,2,1,sqrt,0.30000000000000004,0.8629943502824858,0.05913779568933814,0.6211111111111112,0.25856918743608653,0.3555555555555555,0.14487116456005888,0.44590964590964594,0.18294331010910445,0.3963770485171185,0.22312112908201578
180,gini,300.0,2,1,sqrt,0.4,0.8629943502824858,0.05913779568933814,0.6211111111111112,0.25856918743608653,0.3555555555555555,0.14487116456005888,0.44590964590964594,0.18294331010910445,0.3963770485171185,0.22312112908201578
180,gini,300.0,2,1,sqrt,0.5,0.8629943502824858,0.05913779568933814,0.6211111111111112,0.25856918743608653,0.3555555555555555,0.14487116456005888,0.44590964590964594,0.18294331010910445,0.3963770485171185,0.22312112908201578
180,gini,300.0,2,1,sqrt,0.6,0.8629943502824858,0.05913779568933814,0.6211111111111112,0.25856918743608653,0.3555555555555555,0.14487116456005888,0.44590964590964594,0.18294331010910445,0.3963770485171185,0.22312112908201578
180,gini,300.0,2,1,sqrt,0.7000000000000001,0.8629943502824858,0.05913779568933814,0.6211111111111112,0.25856918743608653,0.3555555555555555,0.14487116456005888,0.44590964590964594,0.18294331010910445,0.3963770485171185,0.22312112908201578
180,gini,300.0,2,1,sqrt,0.8,0.8629943502824858,0.05913779568933814,0.6211111111111112,0.25856918743608653,0.3555555555555555,0.14487116456005888,0.44590964590964594,0.18294331010910445,0.3963770485171185,0.22312112908201578
180,gini,300.0,2,1,sqrt,0.9,0.8629943502824858,0.05913779568933814,0.6211111111111112,0.25856918743608653,0.3555555555555555,0.14487116456005888,0.44590964590964594,0.18294331010910445,0.3963770485171185,0.22312112908201578
180,gini,300.0,2,2,log2,0.1,0.7759887005649717,0.059315307662794144,0.26865800865800865,0.1501021309823912,0.26666666666666666,0.16850834320114555,0.25935574229691877,0.14928626549495466,0.13459738623288547,0.17295642943468445
180,gini,300.0,2,2,log2,0.2,0.7759887005649717,0.059315307662794144,0.26865800865800865,0.1501021309823912,0.26666666666666666,0.16850834320114555,0.25935574229691877,0.14928626549495466,0.13459738623288547,0.17295642943468445
180,gini,300.0,2,2,log2,0.30000000000000004,0.7759887005649717,0.059315307662794144,0.26865800865800865,0.1501021309823912,0.26666666666666666,0.16850834320114555,0.25935574229691877,0.14928626549495466,0.13459738623288547,0.17295642943468445
180,gini,300.0,2,2,log2,0.4,0.779322033898305,0.06143252754564188,0.2381818181818182,0.1980112323014506,0.2444444444444444,0.19876159799998128,0.23411764705882349,0.18682889638493744,0.11352840101028223,0.2025065343795176
180,gini,300.0,2,2,log2,0.5,0.779322033898305,0.06143252754564188,0.2381818181818182,0.1980112323014506,0.2444444444444444,0.19876159799998128,0.23411764705882349,0.18682889638493744,0.11352840101028223,0.2025065343795176
180,gini,300.0,2,2,log2,0.6,0.799322033898305,0.03538782545135032,0.244047619047619,0.175872460746359,0.2,0.18257418583505536,0.2080532212885154,0.16653649024932415,0.10647486069886777,0.168729140922077
180,gini,300.0,2,2,log2,0.7000000000000001,0.8161016949152543,0.03697221070812748,0.2573809523809524,0.18653740057709328,0.15555555555555553,0.12668615834434865,0.18900560224089635,0.14599715142478775,0.10584918054053187,0.14719210087566323
180,gini,300.0,2,2,log2,0.8,0.8161016949152543,0.03697221070812748,0.2573809523809524,0.18653740057709328,0.15555555555555553,0.12668615834434865,0.18900560224089635,0.14599715142478775,0.10584918054053187,0.14719210087566323
180,gini,300.0,2,2,log2,0.9,0.8161016949152543,0.03697221070812748,0.2573809523809524,0.18653740057709328,0.15555555555555553,0.12668615834434865,0.18900560224089635,0.14599715142478775,0.10584918054053187,0.14719210087566323
180,gini,300.0,2,2,sqrt,0.1,0.8163276836158193,0.07119580020974653,0.4438095238095238,0.248952453820079,0.42222222222222217,0.16480441082434802,0.4189386509752643,0.17627396299334416,0.31990905905702666,0.2239423600024776
180,gini,300.0,2,2,sqrt,0.2,0.8163276836158193,0.07119580020974653,0.4438095238095238,0.248952453820079,0.42222222222222217,0.16480441082434802,0.4189386509752643,0.17627396299334416,0.31990905905702666,0.2239423600024776
180,gini,300.0,2,2,sqrt,0.30000000000000004,0.8163276836158193,0.07119580020974653,0.4438095238095238,0.248952453820079,0.42222222222222217,0.16480441082434802,0.4189386509752643,0.17627396299334416,0.31990905905702666,0.2239423600024776
