dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,20,10,5,log2,0.2,0.7290986085904416,0.029896321822527418,0.2386468433527257,0.07838942384591914,0.37777777777777777,0.2018433569398328,0.28851981351981354,0.12289793927495024,0.13987889098149178,0.13833808726429206
entropy,20,10,5,log2,0.30000000000000004,0.7673321234119782,0.040254553521910826,0.2951923076923077,0.057047680669966634,0.3555555555555555,0.16480441082434807,0.30863019333607566,0.09821494559932557,0.18309734176269993,0.08826523630149945
entropy,20,10,5,log2,0.4,0.7917120387174833,0.020514768722221556,0.32593240093240095,0.049956036659771684,0.3333333333333333,0.13608276348795434,0.32075140545728786,0.09639931101589748,0.20510695644336058,0.08015660885094666
entropy,20,10,5,log2,0.5,0.8020568663036902,0.03149472582236662,0.3436813186813187,0.09854943584515286,0.28888888888888886,0.12668615834434865,0.30408473879062115,0.10078426989562107,0.19866546777493013,0.09947022388001775
entropy,20,10,5,log2,0.6,0.8056261343012704,0.017964633022033157,0.305,0.07582875444051551,0.2,0.09296222517045283,0.2363283775048481,0.08608893213577788,0.13883510703940632,0.08040962417769412
entropy,20,10,5,log2,0.7000000000000001,0.8055656382335148,0.01866992355545101,0.16666666666666666,0.15590239111558088,0.11111111111111112,0.1111111111111111,0.13116138763197588,0.1266160771149801,0.04039232422069313,0.10678342938293747
entropy,20,10,5,log2,0.8,0.8090744101633394,0.02056354692431111,0.15,0.14907119849998596,0.08888888888888888,0.09296222517045283,0.11076923076923077,0.11314638252735683,0.026538366658326117,0.09476067159847218
entropy,20,10,5,log2,0.9,0.8367816091954022,0.009895777307930492,0.7466666666666667,0.34769079494414123,0.06666666666666667,0.09938079899999065,0.09047619047619046,0.13084411108603888,0.0642185113386691,0.09404153049284096
entropy,20,10,5,sqrt,0.1,0.7848759830611011,0.02463163350609591,0.37025641025641026,0.03428618389835239,0.5111111111111111,0.06085806194501848,0.42599681020733654,0.016109143794303622,0.30687398773029406,0.02041141129864392
entropy,20,10,5,sqrt,0.2,0.78832425892317,0.020972164052029982,0.37025641025641026,0.03428618389835239,0.48888888888888893,0.060858061945018464,0.41885395306447937,0.02610011993622382,0.29901371583294656,0.03232420631454171
entropy,20,10,5,sqrt,0.30000000000000004,0.7918330308529946,0.03102628581508582,0.3593040293040293,0.07020798959369352,0.4,0.09938079899999068,0.3739291410344042,0.0673621563012007,0.25385223592265965,0.08232457191237602
entropy,20,10,5,sqrt,0.4,0.8090744101633394,0.02683513783515063,0.38666666666666666,0.0767390962214756,0.37777777777777777,0.12668615834434868,0.37644110275689224,0.09775078701323212,0.26806012041396166,0.10448806706662675
entropy,20,10,5,sqrt,0.5,0.840411373260738,0.03896810897165901,0.49777777777777776,0.1876429496229738,0.3555555555555555,0.14487116456005886,0.40634920634920635,0.14487116456005888,0.32888362555278977,0.16728198176338677
entropy,20,10,5,sqrt,0.6,0.854204476709014,0.014929174445557244,0.6577777777777778,0.2203252365856967,0.2666666666666667,0.16850834320114558,0.34158730158730155,0.1314224367865111,0.3296808126242675,0.0950185791392595
entropy,20,10,5,sqrt,0.7000000000000001,0.8611010284331518,0.0013254024380039626,0.780952380952381,0.2037071393924518,0.22222222222222224,0.1360827634879543,0.31333333333333335,0.12382783747337807,0.34047827232475897,0.048862600008061065
entropy,20,10,5,sqrt,0.8,0.8611010284331518,0.0013254024380039626,0.780952380952381,0.2037071393924518,0.22222222222222224,0.1360827634879543,0.31333333333333335,0.12382783747337807,0.34047827232475897,0.048862600008061065
entropy,20,10,5,sqrt,0.9,0.8611010284331518,0.0013254024380039626,0.8666666666666666,0.18257418583505539,0.15555555555555553,0.06085806194501845,0.2533333333333333,0.07302967433402213,0.3171047490256812,0.011232729336352705
entropy,30,5,2,log2,0.1,0.8056261343012704,0.038881726835482376,0.3883333333333333,0.06861729616746301,0.37777777777777777,0.20184335693983274,0.3570209838321293,0.11162607233639521,0.26324169035991324,0.0910035375641179
entropy,30,5,2,log2,0.2,0.8056261343012704,0.038881726835482376,0.3883333333333333,0.06861729616746301,0.37777777777777777,0.20184335693983274,0.3570209838321293,0.11162607233639521,0.26324169035991324,0.0910035375641179
entropy,30,5,2,log2,0.30000000000000004,0.8056261343012704,0.038881726835482376,0.3883333333333333,0.06861729616746301,0.37777777777777777,0.20184335693983274,0.3570209838321293,0.11162607233639521,0.26324169035991324,0.0910035375641179
entropy,30,5,2,log2,0.4,0.8090744101633394,0.03189654813854815,0.39225490196078433,0.06516142378399864,0.37777777777777777,0.20184335693983274,0.36043978725093273,0.11517825391277109,0.267568747081501,0.09538533002268512
entropy,30,5,2,log2,0.5,0.8090744101633394,0.03189654813854815,0.39225490196078433,0.06516142378399864,0.37777777777777777,0.20184335693983274,0.36043978725093273,0.11517825391277109,0.267568747081501,0.09538533002268512
entropy,30,5,2,log2,0.6,0.8437991530550514,0.043741941055788935,0.675,0.3010398644698074,0.3555555555555555,0.19876159799998128,0.396,0.11865917579353061,0.37471966867935536,0.09845355558111382
entropy,30,5,2,log2,0.7000000000000001,0.8472474289171205,0.025376820528024372,0.6857142857142857,0.2883804176883764,0.3333333333333333,0.20786985482077452,0.37707509881422924,0.11566651898531076,0.3641611845095145,0.06373281620331964
entropy,30,5,2,log2,0.8,0.8472474289171205,0.025376820528024372,0.6857142857142857,0.2883804176883764,0.3333333333333333,0.20786985482077452,0.37707509881422924,0.11566651898531076,0.3641611845095145,0.06373281620331964
entropy,30,5,2,log2,0.9,0.8472474289171205,0.025376820528024372,0.6857142857142857,0.2883804176883764,0.3333333333333333,0.20786985482077452,0.37707509881422924,0.11566651898531076,0.3641611845095145,0.06373281620331964
entropy,30,5,2,sqrt,0.1,0.8123411978221415,0.027171591812102127,0.3888888888888889,0.09368567752244474,0.3555555555555555,0.09296222517045283,0.3712418300653595,0.09270914105357983,0.2617700219990645,0.1084202160902781
entropy,30,5,2,sqrt,0.2,0.8123411978221415,0.027171591812102127,0.3888888888888889,0.09368567752244474,0.3555555555555555,0.09296222517045283,0.3712418300653595,0.09270914105357983,0.2617700219990645,0.1084202160902781
entropy,30,5,2,sqrt,0.30000000000000004,0.8123411978221415,0.027171591812102127,0.3888888888888889,0.09368567752244474,0.3555555555555555,0.09296222517045283,0.3712418300653595,0.09270914105357983,0.2617700219990645,0.1084202160902781
entropy,30,5,2,sqrt,0.4,0.8262552934059286,0.039598708441660385,0.44722222222222224,0.15416041028346233,0.3555555555555555,0.09296222517045283,0.393202614379085,0.11052672156201548,0.2977981171439445,0.13878656971880296
entropy,30,5,2,sqrt,0.5,0.8262552934059286,0.039598708441660385,0.44722222222222224,0.15416041028346233,0.3555555555555555,0.09296222517045283,0.393202614379085,0.11052672156201548,0.2977981171439445,0.13878656971880296
entropy,30,5,2,sqrt,0.6,0.8471264367816091,0.02900153978388251,0.52,0.16431676725154984,0.31111111111111106,0.12171612389003691,0.3842275371687136,0.13016312859631213,0.31985652037005097,0.14557062741890953
entropy,30,5,2,sqrt,0.7000000000000001,0.8541439806412583,0.031610570283028584,0.62,0.2683281572999748,0.31111111111111106,0.12171612389003691,0.3954163483575248,0.12420765654867989,0.3563852685084804,0.14896348265996817
entropy,30,5,2,sqrt,0.8,0.8541439806412583,0.031610570283028584,0.62,0.2683281572999748,0.31111111111111106,0.12171612389003691,0.3954163483575248,0.12420765654867989,0.3563852685084804,0.14896348265996817
entropy,30,5,2,sqrt,0.9,0.8541439806412583,0.031610570283028584,0.62,0.2683281572999748,0.31111111111111106,0.12171612389003691,0.3954163483575248,0.12420765654867989,0.3563852685084804,0.14896348265996817
entropy,30,5,5,log2,0.1,0.7046581972171808,0.03666730495900455,0.22046757164404224,0.09630670722866781,0.37777777777777777,0.2018433569398328,0.27743922743922744,0.131129843243031,0.11397003443336215,0.16399053646657827
entropy,30,5,5,log2,0.2,0.7290986085904416,0.029896321822527418,0.2386468433527257,0.07838942384591914,0.37777777777777777,0.2018433569398328,0.28851981351981354,0.12289793927495024,0.13987889098149178,0.13833808726429206
entropy,30,5,5,log2,0.30000000000000004,0.7673321234119782,0.040254553521910826,0.2951923076923077,0.057047680669966634,0.3555555555555555,0.16480441082434807,0.30863019333607566,0.09821494559932557,0.18309734176269993,0.08826523630149945
entropy,30,5,5,log2,0.4,0.7917120387174833,0.020514768722221556,0.32593240093240095,0.049956036659771684,0.3333333333333333,0.13608276348795434,0.32075140545728786,0.09639931101589748,0.20510695644336058,0.08015660885094666
entropy,30,5,5,log2,0.5,0.8020568663036902,0.03149472582236662,0.3436813186813187,0.09854943584515286,0.28888888888888886,0.12668615834434865,0.30408473879062115,0.10078426989562107,0.19866546777493013,0.09947022388001775
entropy,30,5,5,log2,0.6,0.8056261343012704,0.017964633022033157,0.305,0.07582875444051551,0.2,0.09296222517045283,0.2363283775048481,0.08608893213577788,0.13883510703940632,0.08040962417769412
entropy,30,5,5,log2,0.7000000000000001,0.8055656382335148,0.01866992355545101,0.16666666666666666,0.15590239111558088,0.11111111111111112,0.1111111111111111,0.13116138763197588,0.1266160771149801,0.04039232422069313,0.10678342938293747
entropy,30,5,5,log2,0.8,0.8090744101633394,0.02056354692431111,0.15,0.14907119849998596,0.08888888888888888,0.09296222517045283,0.11076923076923077,0.11314638252735683,0.026538366658326117,0.09476067159847218
entropy,30,5,5,log2,0.9,0.8367816091954022,0.009895777307930492,0.7466666666666667,0.34769079494414123,0.06666666666666667,0.09938079899999065,0.09047619047619046,0.13084411108603888,0.0642185113386691,0.09404153049284096
entropy,30,5,5,sqrt,0.1,0.7848759830611011,0.02463163350609591,0.37025641025641026,0.03428618389835239,0.5111111111111111,0.06085806194501848,0.42599681020733654,0.016109143794303622,0.30687398773029406,0.02041141129864392
entropy,30,5,5,sqrt,0.2,0.78832425892317,0.020972164052029982,0.37025641025641026,0.03428618389835239,0.48888888888888893,0.060858061945018464,0.41885395306447937,0.02610011993622382,0.29901371583294656,0.03232420631454171
entropy,30,5,5,sqrt,0.30000000000000004,0.7918330308529946,0.03102628581508582,0.3593040293040293,0.07020798959369352,0.4,0.09938079899999068,0.3739291410344042,0.0673621563012007,0.25385223592265965,0.08232457191237602
entropy,30,5,5,sqrt,0.4,0.8090744101633394,0.02683513783515063,0.38666666666666666,0.0767390962214756,0.37777777777777777,0.12668615834434868,0.37644110275689224,0.09775078701323212,0.26806012041396166,0.10448806706662675
entropy,30,5,5,sqrt,0.5,0.840411373260738,0.03896810897165901,0.49777777777777776,0.1876429496229738,0.3555555555555555,0.14487116456005886,0.40634920634920635,0.14487116456005888,0.32888362555278977,0.16728198176338677
entropy,30,5,5,sqrt,0.6,0.854204476709014,0.014929174445557244,0.6577777777777778,0.2203252365856967,0.2666666666666667,0.16850834320114558,0.34158730158730155,0.1314224367865111,0.3296808126242675,0.0950185791392595
entropy,30,5,5,sqrt,0.7000000000000001,0.8611010284331518,0.0013254024380039626,0.780952380952381,0.2037071393924518,0.22222222222222224,0.1360827634879543,0.31333333333333335,0.12382783747337807,0.34047827232475897,0.048862600008061065
entropy,30,5,5,sqrt,0.8,0.8611010284331518,0.0013254024380039626,0.780952380952381,0.2037071393924518,0.22222222222222224,0.1360827634879543,0.31333333333333335,0.12382783747337807,0.34047827232475897,0.048862600008061065
entropy,30,5,5,sqrt,0.9,0.8611010284331518,0.0013254024380039626,0.8666666666666666,0.18257418583505539,0.15555555555555553,0.06085806194501845,0.2533333333333333,0.07302967433402213,0.3171047490256812,0.011232729336352705
entropy,30,10,2,log2,0.1,0.7565033272837265,0.06368270802004633,0.34200854700854705,0.09645768708109333,0.5555555555555556,0.11111111111111112,0.4219259259259259,0.1040761774767919,0.2936499476170069,0.1398813709632268
entropy,30,10,2,log2,0.2,0.763339382940109,0.07670027058898501,0.33802197802197803,0.1362771272320496,0.4888888888888888,0.18592445034090566,0.3976492614936551,0.15433884232433773,0.26547588962317265,0.20280991701757126
entropy,30,10,2,log2,0.30000000000000004,0.7808832425892317,0.04911585916373616,0.35135531135531134,0.11241614418113756,0.4888888888888888,0.18592445034090566,0.40642119131821647,0.1383466813225324,0.2841791273079929,0.1690727038091622
entropy,30,10,2,log2,0.4,0.7949183303085299,0.0351626075680536,0.36836829836829843,0.1004791661680424,0.4666666666666666,0.16480441082434807,0.4106447938026886,0.1252387176402732,0.2922969597717642,0.14995240667969442
entropy,30,10,2,log2,0.5,0.7984271022383544,0.035358256741124916,0.36230769230769233,0.10174189669807242,0.4222222222222222,0.1987615979999813,0.38397812713602186,0.1412442737668146,0.270119225119507,0.16078982243175946
entropy,30,10,2,log2,0.6,0.8122202056866303,0.04492082544741141,0.39897435897435896,0.130600695820694,0.4,0.18592445034090566,0.3927647996997842,0.14537772945540064,0.28699714867142057,0.16979415340169196
entropy,30,10,2,log2,0.7000000000000001,0.8259528130671507,0.06307987963828444,0.4542857142857143,0.25722220997830353,0.3555555555555555,0.18257418583505536,0.3902255639097744,0.19804574077463363,0.29934177844783505,0.2375361832443068
entropy,30,10,2,log2,0.8,0.8225650332728373,0.06077431474020679,0.38095238095238093,0.31305676026464,0.26666666666666666,0.18592445034090566,0.30972431077694235,0.23038951232892438,0.22215521622193085,0.26051193888273866
entropy,30,10,2,log2,0.9,0.8468844525105869,0.05551499044751374,0.6711111111111111,0.2856225602321712,0.26666666666666666,0.18592445034090566,0.33206349206349206,0.23459436802853553,0.28664182436558105,0.24154475953394802
entropy,30,10,2,sqrt,0.1,0.8300060496067756,0.04229319859077304,0.47777777777777775,0.09823332347152892,0.4666666666666667,0.09296222517045286,0.463562091503268,0.0705023230513789,0.3695438389841895,0.08408222269447198
entropy,30,10,2,sqrt,0.2,0.8300060496067756,0.04229319859077304,0.47777777777777775,0.09823332347152892,0.4666666666666667,0.09296222517045286,0.463562091503268,0.0705023230513789,0.3695438389841895,0.08408222269447198
entropy,30,10,2,sqrt,0.30000000000000004,0.8437991530550514,0.026912762125715847,0.4916666666666666,0.11539024784206053,0.4,0.12668615834434868,0.44009803921568624,0.12326672193515877,0.35387297054172834,0.13531868626978805
entropy,30,10,2,sqrt,0.4,0.8367816091954022,0.026314572570621864,0.46571428571428564,0.1272596217889574,0.3333333333333333,0.1111111111111111,0.3862605042016806,0.11541296534979185,0.3023471676425776,0.12796368309154316
entropy,30,10,2,sqrt,0.5,0.8402298850574713,0.022891187648191594,0.47904761904761906,0.11256643289213243,0.3333333333333333,0.1111111111111111,0.3900700280112045,0.11069654917929467,0.3104560869156519,0.1181635803421883
entropy,30,10,2,sqrt,0.6,0.850574712643678,0.027250943748352713,0.5666666666666667,0.14907119849998596,0.26666666666666666,0.09938079899999065,0.3548717948717949,0.10341950978073387,0.31258031803690167,0.11529722088915502
entropy,30,10,2,sqrt,0.7000000000000001,0.8575922565033272,0.014989419215774192,0.6166666666666666,0.11180339887498947,0.2444444444444444,0.04969039949999532,0.3487179487179487,0.06435846357954429,0.3245756108834723,0.07714683590382572
entropy,30,10,2,sqrt,0.8,0.8646098003629763,0.014114200646779406,0.7166666666666666,0.18257418583505539,0.2444444444444444,0.04969039949999532,0.3599067599067599,0.06016966789898588,0.3611043590219018,0.08074645327818075
entropy,30,10,2,sqrt,0.9,0.8646098003629763,0.014114200646779406,0.7166666666666666,0.18257418583505539,0.2444444444444444,0.04969039949999532,0.3599067599067599,0.06016966789898588,0.3611043590219018,0.08074645327818075
entropy,30,10,5,log2,0.1,0.7046581972171808,0.03666730495900455,0.22046757164404224,0.09630670722866781,0.37777777777777777,0.2018433569398328,0.27743922743922744,0.131129843243031,0.11397003443336215,0.16399053646657827
entropy,30,10,5,log2,0.2,0.7290986085904416,0.029896321822527418,0.2386468433527257,0.07838942384591914,0.37777777777777777,0.2018433569398328,0.28851981351981354,0.12289793927495024,0.13987889098149178,0.13833808726429206
entropy,30,10,5,log2,0.30000000000000004,0.7673321234119782,0.040254553521910826,0.2951923076923077,0.057047680669966634,0.3555555555555555,0.16480441082434807,0.30863019333607566,0.09821494559932557,0.18309734176269993,0.08826523630149945
entropy,30,10,5,log2,0.4,0.7917120387174833,0.020514768722221556,0.32593240093240095,0.049956036659771684,0.3333333333333333,0.13608276348795434,0.32075140545728786,0.09639931101589748,0.20510695644336058,0.08015660885094666
entropy,30,10,5,log2,0.5,0.8020568663036902,0.03149472582236662,0.3436813186813187,0.09854943584515286,0.28888888888888886,0.12668615834434865,0.30408473879062115,0.10078426989562107,0.19866546777493013,0.09947022388001775
entropy,30,10,5,log2,0.6,0.8056261343012704,0.017964633022033157,0.305,0.07582875444051551,0.2,0.09296222517045283,0.2363283775048481,0.08608893213577788,0.13883510703940632,0.08040962417769412
entropy,30,10,5,log2,0.7000000000000001,0.8055656382335148,0.01866992355545101,0.16666666666666666,0.15590239111558088,0.11111111111111112,0.1111111111111111,0.13116138763197588,0.1266160771149801,0.04039232422069313,0.10678342938293747
entropy,30,10,5,log2,0.8,0.8090744101633394,0.02056354692431111,0.15,0.14907119849998596,0.08888888888888888,0.09296222517045283,0.11076923076923077,0.11314638252735683,0.026538366658326117,0.09476067159847218
entropy,30,10,5,log2,0.9,0.8367816091954022,0.009895777307930492,0.7466666666666667,0.34769079494414123,0.06666666666666667,0.09938079899999065,0.09047619047619046,0.13084411108603888,0.0642185113386691,0.09404153049284096
entropy,30,10,5,sqrt,0.1,0.7848759830611011,0.02463163350609591,0.37025641025641026,0.03428618389835239,0.5111111111111111,0.06085806194501848,0.42599681020733654,0.016109143794303622,0.30687398773029406,0.02041141129864392
entropy,30,10,5,sqrt,0.2,0.78832425892317,0.020972164052029982,0.37025641025641026,0.03428618389835239,0.48888888888888893,0.060858061945018464,0.41885395306447937,0.02610011993622382,0.29901371583294656,0.03232420631454171
entropy,30,10,5,sqrt,0.30000000000000004,0.7918330308529946,0.03102628581508582,0.3593040293040293,0.07020798959369352,0.4,0.09938079899999068,0.3739291410344042,0.0673621563012007,0.25385223592265965,0.08232457191237602
entropy,30,10,5,sqrt,0.4,0.8090744101633394,0.02683513783515063,0.38666666666666666,0.0767390962214756,0.37777777777777777,0.12668615834434868,0.37644110275689224,0.09775078701323212,0.26806012041396166,0.10448806706662675
entropy,30,10,5,sqrt,0.5,0.840411373260738,0.03896810897165901,0.49777777777777776,0.1876429496229738,0.3555555555555555,0.14487116456005886,0.40634920634920635,0.14487116456005888,0.32888362555278977,0.16728198176338677
entropy,30,10,5,sqrt,0.6,0.854204476709014,0.014929174445557244,0.6577777777777778,0.2203252365856967,0.2666666666666667,0.16850834320114558,0.34158730158730155,0.1314224367865111,0.3296808126242675,0.0950185791392595
entropy,30,10,5,sqrt,0.7000000000000001,0.8611010284331518,0.0013254024380039626,0.780952380952381,0.2037071393924518,0.22222222222222224,0.1360827634879543,0.31333333333333335,0.12382783747337807,0.34047827232475897,0.048862600008061065
entropy,30,10,5,sqrt,0.8,0.8611010284331518,0.0013254024380039626,0.780952380952381,0.2037071393924518,0.22222222222222224,0.1360827634879543,0.31333333333333335,0.12382783747337807,0.34047827232475897,0.048862600008061065
entropy,30,10,5,sqrt,0.9,0.8611010284331518,0.0013254024380039626,0.8666666666666666,0.18257418583505539,0.15555555555555553,0.06085806194501845,0.2533333333333333,0.07302967433402213,0.3171047490256812,0.011232729336352705
gini,10,5,2,log2,0.1,0.7917725347852389,0.026351055216761596,0.3438311688311688,0.06473589585261108,0.3555555555555555,0.12171612389003693,0.3425447570332481,0.07078813109873133,0.22469739008476292,0.07835685998644232
gini,10,5,2,log2,0.2,0.7917725347852389,0.026351055216761596,0.3438311688311688,0.06473589585261108,0.3555555555555555,0.12171612389003693,0.3425447570332481,0.07078813109873133,0.22469739008476292,0.07835685998644232
gini,10,5,2,log2,0.30000000000000004,0.7986690865093768,0.01898964725133358,0.3559523809523809,0.05263735945103368,0.3555555555555555,0.12171612389003693,0.34921142369991476,0.06726144841427315,0.23546001103780917,0.06999558020089357
gini,10,5,2,log2,0.4,0.8124016938898972,0.02667269500582093,0.3773809523809524,0.12610059692252726,0.3333333333333333,0.15713484026367724,0.34749299719887955,0.12842381586901103,0.24424799127009694,0.14020808335062596
gini,10,5,2,log2,0.5,0.8124016938898972,0.02667269500582093,0.3773809523809524,0.12610059692252726,0.3333333333333333,0.15713484026367724,0.34749299719887955,0.12842381586901103,0.24424799127009694,0.14020808335062596
gini,10,5,2,log2,0.6,0.8332123411978222,0.03692466092618211,0.45904761904761904,0.17876497447703016,0.28888888888888886,0.09938079899999065,0.3530952380952381,0.12486841146345179,0.2729643285238886,0.15344282936283865
gini,10,5,2,log2,0.7000000000000001,0.8436176648517847,0.055782820163197855,0.6133333333333333,0.4253103442063088,0.2,0.12171612389003691,0.29653679653679654,0.18391901113634634,0.2777287175023102,0.26224792948231224
gini,10,5,2,log2,0.8,0.8401693889897157,0.05752719601385347,0.5833333333333333,0.44876373392787533,0.17777777777777776,0.12668615834434865,0.27016317016317015,0.19498106482423688,0.25044695625322877,0.27797910104065815
gini,10,5,2,log2,0.9,0.8401693889897157,0.05752719601385347,0.5833333333333333,0.44876373392787533,0.17777777777777776,0.12668615834434865,0.27016317016317015,0.19498106482423688,0.25044695625322877,0.27797910104065815
gini,10,5,2,sqrt,0.1,0.8405323653962492,0.04563314671811055,0.5293040293040293,0.17694146682422712,0.5777777777777777,0.04969039949999535,0.5391165661188545,0.07754191785561952,0.4538680276973568,0.10880717536403614
gini,10,5,2,sqrt,0.2,0.8405323653962492,0.04563314671811055,0.5293040293040293,0.17694146682422712,0.5777777777777777,0.04969039949999535,0.5391165661188545,0.07754191785561952,0.4538680276973568,0.10880717536403614
gini,10,5,2,sqrt,0.30000000000000004,0.8405323653962492,0.04563314671811055,0.5293040293040293,0.17694146682422712,0.5777777777777777,0.04969039949999535,0.5391165661188545,0.07754191785561952,0.4538680276973568,0.10880717536403614
gini,10,5,2,sqrt,0.4,0.8405323653962492,0.04563314671811055,0.5293040293040293,0.17694146682422712,0.5777777777777777,0.04969039949999535,0.5391165661188545,0.07754191785561952,0.4538680276973568,0.10880717536403614
gini,10,5,2,sqrt,0.5,0.8405323653962492,0.04563314671811055,0.5293040293040293,0.17694146682422712,0.5777777777777777,0.04969039949999535,0.5391165661188545,0.07754191785561952,0.4538680276973568,0.10880717536403614
gini,10,5,2,sqrt,0.6,0.8647912885662432,0.032400713468290224,0.625,0.21887909413929799,0.5555555555555556,0.07856742013183865,0.5659871397951893,0.05005018551253653,0.501645376564703,0.09095925995978883
gini,10,5,2,sqrt,0.7000000000000001,0.8682395644283121,0.028080701606069736,0.634090909090909,0.21082531643421473,0.5333333333333333,0.09296222517045286,0.5601047868540128,0.06040223973576885,0.4978342299432681,0.09651216213153539
gini,10,5,2,sqrt,0.8,0.87513611615245,0.024953619661017504,0.6674242424242424,0.19704980888318543,0.5111111111111111,0.09938079899999068,0.5615082956259426,0.05949556171612047,0.5068680995826408,0.09108674671871964
gini,10,5,2,sqrt,0.9,0.87513611615245,0.024953619661017504,0.6674242424242424,0.19704980888318543,0.5111111111111111,0.09938079899999068,0.5615082956259426,0.05949556171612047,0.5068680995826408,0.09108674671871964
gini,10,5,5,log2,0.1,0.7220205686630369,0.062233078518170094,0.28462663067926225,0.08725090713395027,0.4888888888888888,0.12668615834434865,0.3578566618566618,0.10063415377165827,0.21010577873147868,0.13533964869491466
gini,10,5,5,log2,0.2,0.7605565638233515,0.06209089588978111,0.31013945119208275,0.08917925060600113,0.4222222222222222,0.1987615979999813,0.3458297258297258,0.12323458740582482,0.21762010061394502,0.14419896642105953
gini,10,5,5,log2,0.30000000000000004,0.7882637628554143,0.04745423923090515,0.32376623376623376,0.11524895789250898,0.3555555555555555,0.1987615979999813,0.32931677018633543,0.1533638634244083,0.2123620662569138,0.16400121204227058
gini,10,5,5,log2,0.4,0.8055656382335148,0.01866992355545101,0.3509090909090909,0.0838865931733626,0.3555555555555555,0.1987615979999813,0.34249855407750146,0.1455453655589322,0.23717534682730368,0.14159653900824257
gini,10,5,5,log2,0.5,0.8159709618874773,0.01962931936348882,0.3738095238095238,0.08485014133907365,0.26666666666666666,0.16850834320114558,0.29344322344322343,0.11431993241848872,0.20801683036392998,0.10587547980338523
gini,10,5,5,log2,0.6,0.8263157894736842,0.027836738212420904,0.40476190476190477,0.12371791482634838,0.2444444444444444,0.12171612389003691,0.29820512820512823,0.12392735035366678,0.2194262976602849,0.12825304179596358
gini,10,5,5,log2,0.7000000000000001,0.8367211131276466,0.02063350513853095,0.4609523809523809,0.09388321978349538,0.2444444444444444,0.12171612389003691,0.30837828837828835,0.11725008305904183,0.24735037727593495,0.10614200778269622
gini,10,5,5,log2,0.8,0.8436176648517846,0.022495672459955308,0.5142857142857142,0.12210363242817222,0.2444444444444444,0.12171612389003691,0.3179020979020979,0.11688232375142765,0.271799379880854,0.10876933530076562
gini,10,5,5,log2,0.9,0.8436781609195402,0.027779982704231022,0.6,0.4346134936801766,0.13333333333333333,0.18257418583505536,0.18,0.21807236311728168,0.16426745129526948,0.229288277329674
gini,10,5,5,sqrt,0.1,0.7496067755595887,0.08669595201790907,0.3474861739567622,0.1805613544120008,0.5111111111111111,0.0993807989999907,0.40567314167314167,0.1483839003140509,0.2710360823122493,0.1911587480242731
gini,10,5,5,sqrt,0.2,0.7599516031457955,0.091018590701145,0.36594771241830065,0.18019407520086256,0.5111111111111111,0.0993807989999907,0.4171563952616584,0.14652750588780195,0.28748102299058076,0.18989278938220083
gini,10,5,5,sqrt,0.30000000000000004,0.7946763460375076,0.0705270386458,0.39880952380952384,0.1601312174521916,0.4666666666666666,0.12171612389003691,0.4243639790012114,0.1396132171056324,0.3070434824616898,0.1740710703081783
gini,10,5,5,sqrt,0.4,0.7912280701754385,0.06446146286071786,0.3904761904761905,0.14285962299434424,0.4444444444444445,0.07856742013183862,0.40867770449140756,0.10592488021050603,0.289764570897064,0.13749010805614612
gini,10,5,5,sqrt,0.5,0.8087114337568059,0.05756853296458383,0.4216666666666667,0.16923279596173127,0.4222222222222222,0.09296222517045283,0.4160306456678781,0.12161866613768504,0.30638846000120107,0.1545757338061243
gini,10,5,5,sqrt,0.6,0.8087114337568059,0.05756853296458383,0.4216666666666667,0.16923279596173127,0.4222222222222222,0.09296222517045283,0.4160306456678781,0.12161866613768504,0.30638846000120107,0.1545757338061243
gini,10,5,5,sqrt,0.7000000000000001,0.8263762855414397,0.024546610298353973,0.45499999999999996,0.09420721840708385,0.3333333333333333,0.13608276348795434,0.36108721000361865,0.10482075850468972,0.28280247544179693,0.07507888547556013
gini,10,5,5,sqrt,0.8,0.8264367816091953,0.026873467316794884,0.32666666666666666,0.23851391759997756,0.15555555555555553,0.12668615834434868,0.203982683982684,0.15827659190476032,0.14071380411840556,0.16441773913053737
gini,10,5,5,sqrt,0.9,0.8506352087114337,0.010496547180342122,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.15347819244295116,0.12779856335863116,0.17515099593206798
gini,10,10,2,log2,0.1,0.7814882032667876,0.09278867269681869,0.40151515151515155,0.14071345167429328,0.5777777777777777,0.12171612389003693,0.4664459535936616,0.13347565350845436,0.3517903658805276,0.17184310035447836
gini,10,10,2,log2,0.2,0.805686630369026,0.07112231983023456,0.43263157894736837,0.1196772231240665,0.5777777777777777,0.12171612389003693,0.4894736842105263,0.11739253128165165,0.3840100220822931,0.1482901904195193
gini,10,10,2,log2,0.30000000000000004,0.8335148215366001,0.06235887302477252,0.5040616246498599,0.12191552952322243,0.5555555555555556,0.13608276348795437,0.5155195681511471,0.10072192293992673,0.426892510013028,0.12625301596954655
gini,10,10,2,log2,0.4,0.8404113732607381,0.05856358389390066,0.5240584415584415,0.12841270292258455,0.5333333333333333,0.16480441082434807,0.5109774436090225,0.11746493120395916,0.4292267721329946,0.13647185286818864
