criterion,max_depth,min_samples_split,min_samples_leaf,max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,30.0,2,10,sqrt,0.8,0.846045197740113,0.019541612547541127,0.8666666666666666,0.298142396999972,0.06666666666666667,0.09938079899999064,0.09333333333333334,0.1299572579307862,0.09581918698794015,0.14032280203731798
entropy,30.0,2,10,sqrt,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
entropy,30.0,5,1,log2,0.1,0.8027118644067797,0.041272723552855876,0.3385858585858586,0.09951007422342645,0.28888888888888886,0.09938079899999064,0.306031746031746,0.09097883213251044,0.19691920802139212,0.10908761439458184
entropy,30.0,5,1,log2,0.2,0.8027118644067797,0.041272723552855876,0.3385858585858586,0.09951007422342645,0.28888888888888886,0.09938079899999064,0.306031746031746,0.09097883213251044,0.19691920802139212,0.10908761439458184
entropy,30.0,5,1,log2,0.30000000000000004,0.8027118644067797,0.041272723552855876,0.3385858585858586,0.09951007422342645,0.28888888888888886,0.09938079899999064,0.306031746031746,0.09097883213251044,0.19691920802139212,0.10908761439458184
entropy,30.0,5,1,log2,0.4,0.8127118644067796,0.05448829629043566,0.44906204906204905,0.3221214289947601,0.26666666666666666,0.09938079899999065,0.30494949494949497,0.0979826616263809,0.22759617397541404,0.16269910162723322
entropy,30.0,5,1,log2,0.5,0.8127118644067796,0.05448829629043566,0.44906204906204905,0.3221214289947601,0.26666666666666666,0.09938079899999065,0.30494949494949497,0.0979826616263809,0.22759617397541404,0.16269910162723322
entropy,30.0,5,1,log2,0.6,0.8227118644067797,0.04516709766360568,0.46825396825396826,0.3145701775016891,0.26666666666666666,0.09938079899999065,0.31462269756387407,0.10215345099965861,0.24375749075100522,0.1589408808219543
entropy,30.0,5,1,log2,0.7000000000000001,0.8293785310734464,0.043402279434720796,0.4714285714285714,0.330086225249969,0.2444444444444444,0.12171612389003691,0.30272727272727273,0.13729647262685207,0.23876758033527948,0.18859528827763447
entropy,30.0,5,1,log2,0.8,0.8427118644067797,0.038930509913509014,0.5238095238095238,0.3067642553982173,0.2444444444444444,0.12171612389003691,0.31606060606060604,0.14017239811658977,0.26989292148808,0.1770592439518005
entropy,30.0,5,1,log2,0.9,0.8427118644067797,0.038930509913509014,0.5238095238095238,0.3067642553982173,0.2444444444444444,0.12171612389003691,0.31606060606060604,0.14017239811658977,0.26989292148808,0.1770592439518005
entropy,30.0,5,1,sqrt,0.1,0.846271186440678,0.04586304130654292,0.49676767676767675,0.13016671281549408,0.5111111111111111,0.12668615834434868,0.50265565875473,0.12680264999474666,0.4127545935498428,0.15319717876064184
entropy,30.0,5,1,sqrt,0.2,0.846271186440678,0.04586304130654292,0.49676767676767675,0.13016671281549408,0.5111111111111111,0.12668615834434868,0.50265565875473,0.12680264999474666,0.4127545935498428,0.15319717876064184
entropy,30.0,5,1,sqrt,0.30000000000000004,0.8396045197740113,0.04757619034194012,0.44676767676767676,0.17040930937349316,0.4444444444444445,0.22222222222222224,0.4393072424651372,0.20303342706185534,0.35083131222779257,0.21684412383089877
entropy,30.0,5,1,sqrt,0.4,0.8429378531073446,0.0413670641990324,0.44222222222222224,0.17640966631783636,0.4222222222222222,0.24088314876309777,0.426366065994549,0.2157937482125633,0.3402309738691498,0.2292703822327034
entropy,30.0,5,1,sqrt,0.5,0.8429378531073446,0.0413670641990324,0.44222222222222224,0.17640966631783636,0.4222222222222222,0.24088314876309777,0.426366065994549,0.2157937482125633,0.3402309738691498,0.2292703822327034
entropy,30.0,5,1,sqrt,0.6,0.8429378531073446,0.0413670641990324,0.45111111111111113,0.1844829277122519,0.37777777777777777,0.23040490392586357,0.40096924059772354,0.20393486262798877,0.32080219683357747,0.21863925987705
entropy,30.0,5,1,sqrt,0.7000000000000001,0.8429378531073446,0.0413670641990324,0.45111111111111113,0.1844829277122519,0.37777777777777777,0.23040490392586357,0.40096924059772354,0.20393486262798877,0.32080219683357747,0.21863925987705
entropy,30.0,5,1,sqrt,0.8,0.8327683615819209,0.035377902218750465,0.36682539682539683,0.24597311129260035,0.28888888888888886,0.20184335693983277,0.3188842203548086,0.21205425988366425,0.234123716663759,0.2210515529640832
entropy,30.0,5,1,sqrt,0.9,0.8327683615819209,0.035377902218750465,0.36682539682539683,0.24597311129260035,0.28888888888888886,0.20184335693983277,0.3188842203548086,0.21205425988366425,0.234123716663759,0.2210515529640832
entropy,30.0,5,2,log2,0.1,0.7927683615819209,0.037647324107836035,0.32614163614163616,0.10786224510062221,0.3333333333333333,0.1111111111111111,0.3257802483034681,0.09925732929116493,0.20656228132330479,0.11824860711006785
entropy,30.0,5,2,log2,0.2,0.7927683615819209,0.037647324107836035,0.32614163614163616,0.10786224510062221,0.3333333333333333,0.1111111111111111,0.3257802483034681,0.09925732929116493,0.20656228132330479,0.11824860711006785
entropy,30.0,5,2,log2,0.30000000000000004,0.7927683615819209,0.037647324107836035,0.32614163614163616,0.10786224510062221,0.3333333333333333,0.1111111111111111,0.3257802483034681,0.09925732929116493,0.20656228132330479,0.11824860711006785
entropy,30.0,5,2,log2,0.4,0.8027683615819209,0.041005430204617555,0.35614163614163613,0.10209623503109207,0.3333333333333333,0.1111111111111111,0.3358642819169135,0.08988488821751756,0.22681291296013611,0.10553108556708533
entropy,30.0,5,2,log2,0.5,0.8027683615819209,0.041005430204617555,0.35614163614163613,0.10209623503109207,0.3333333333333333,0.1111111111111111,0.3358642819169135,0.08988488821751756,0.22681291296013611,0.10553108556708533
entropy,30.0,5,2,log2,0.6,0.8127118644067798,0.021655817524034983,0.33380952380952383,0.0672676988654852,0.22222222222222224,0.0,0.26467787114845936,0.022180293361820695,0.16787192477106005,0.0446952996892106
entropy,30.0,5,2,log2,0.7000000000000001,0.8260451977401131,0.04035565576729376,0.45714285714285713,0.3261991656819649,0.2,0.049690399499995326,0.2642657342657343,0.08531259948792141,0.2053765383249857,0.15896295139378494
entropy,30.0,5,2,log2,0.8,0.8393785310734463,0.035108801127733846,0.5238095238095238,0.3067642553982173,0.2,0.049690399499995326,0.27606060606060606,0.0769482193847461,0.23982008087381806,0.14107174934422348
entropy,30.0,5,2,log2,0.9,0.8393785310734463,0.035108801127733846,0.5238095238095238,0.3067642553982173,0.2,0.049690399499995326,0.27606060606060606,0.0769482193847461,0.23982008087381806,0.14107174934422348
entropy,30.0,5,2,sqrt,0.1,0.8293785310734464,0.040074681313165966,0.44565656565656564,0.11177350763248206,0.4444444444444445,0.07856742013183862,0.4435569315445477,0.09370180181910835,0.34396437226189286,0.1171610882177782
entropy,30.0,5,2,sqrt,0.2,0.8293785310734464,0.040074681313165966,0.44565656565656564,0.11177350763248206,0.4444444444444445,0.07856742013183862,0.4435569315445477,0.09370180181910835,0.34396437226189286,0.1171610882177782
entropy,30.0,5,2,sqrt,0.30000000000000004,0.8227118644067797,0.03852935446900378,0.39565656565656565,0.13490881259406012,0.37777777777777777,0.16850834320114558,0.3802085152549549,0.15672957981568023,0.28204109093984264,0.1631852581871126
entropy,30.0,5,2,sqrt,0.4,0.8260451977401131,0.03275703583740075,0.39111111111111113,0.14035888744198075,0.3555555555555555,0.18257418583505539,0.3672673387843667,0.16732158500118813,0.2714407525811999,0.17421240933179505
entropy,30.0,5,2,sqrt,0.5,0.8260451977401131,0.03275703583740075,0.39111111111111113,0.14035888744198075,0.3555555555555555,0.18257418583505539,0.3672673387843667,0.16732158500118813,0.2714407525811999,0.17421240933179505
entropy,30.0,5,2,sqrt,0.6,0.8092090395480225,0.03950996958620365,0.2833333333333333,0.24720661623652207,0.13333333333333333,0.09296222517045283,0.17743589743589744,0.12869649427902347,0.09288143554500088,0.17238089229199755
entropy,30.0,5,2,sqrt,0.7000000000000001,0.8092090395480225,0.03950996958620365,0.2833333333333333,0.24720661623652207,0.13333333333333333,0.09296222517045283,0.17743589743589744,0.12869649427902347,0.09288143554500088,0.17238089229199755
entropy,30.0,5,2,sqrt,0.8,0.8092090395480225,0.03950996958620365,0.2333333333333333,0.27888667551135854,0.11111111111111112,0.1111111111111111,0.14666666666666667,0.1520233900132184,0.06231028274892818,0.18912006012993118
entropy,30.0,5,2,sqrt,0.9,0.8092090395480225,0.03950996958620365,0.2333333333333333,0.27888667551135854,0.11111111111111112,0.1111111111111111,0.14666666666666667,0.1520233900132184,0.06231028274892818,0.18912006012993118
entropy,30.0,5,5,log2,0.1,0.7456497175141242,0.06268469152230431,0.3273738942217203,0.09642253097901184,0.6,0.18592445034090568,0.4157898550724638,0.10175205980233551,0.3003420437143286,0.1365175734890066
entropy,30.0,5,5,log2,0.2,0.7926553672316384,0.03825207154350223,0.3745385333620628,0.0868395071505868,0.5555555555555556,0.17568209223157663,0.4424309989527381,0.10532515222942355,0.3348977083144842,0.13362697479233923
entropy,30.0,5,5,log2,0.30000000000000004,0.7992090395480226,0.05950851775505169,0.3602597402597402,0.17698239455035247,0.4222222222222222,0.21372648957412602,0.3854004576659039,0.1849306142162158,0.27026405804386794,0.22203474138016152
entropy,30.0,5,5,log2,0.4,0.7992090395480226,0.05950851775505169,0.35787878787878785,0.1759104756961534,0.4,0.18592445034090566,0.3762907268170426,0.177508440706468,0.2588667886673585,0.21304059330188035
entropy,30.0,5,5,log2,0.5,0.809322033898305,0.038619548999694844,0.31785714285714284,0.19414254178466975,0.26666666666666666,0.16850834320114558,0.28970588235294115,0.1799293402256798,0.18220275564010313,0.2008557204273434
entropy,30.0,5,5,log2,0.6,0.8159322033898306,0.03218889058071133,0.30476190476190473,0.21255918210157754,0.2444444444444444,0.18257418583505536,0.2707843137254902,0.19612517825108924,0.17049228940633743,0.20977866674703716
entropy,30.0,5,5,log2,0.7000000000000001,0.8226553672316385,0.03095985916377485,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1845228850475012,0.21149964002226604
entropy,30.0,5,5,log2,0.8,0.8293220338983052,0.02292090465109477,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1913757916796845,0.1997051257011768
entropy,30.0,5,5,log2,0.9,0.846045197740113,0.040396467926765794,0.49333333333333335,0.4657133119086128,0.13333333333333333,0.1987615979999813,0.18095238095238092,0.2616882221720778,0.14099381927618487,0.28620315632092713
entropy,30.0,5,5,sqrt,0.1,0.7624293785310734,0.03894004013912391,0.3220979020979021,0.04280814542881762,0.5111111111111111,0.1685083432011456,0.3872922776148583,0.06132468974310676,0.2674434979613839,0.07910599466020005
entropy,30.0,5,5,sqrt,0.2,0.785819209039548,0.023526511857694506,0.3473992673992674,0.04569631937735383,0.4888888888888888,0.12668615834434868,0.4033314511575381,0.07150015247464693,0.2857568264388339,0.08606893110744532
entropy,30.0,5,5,sqrt,0.30000000000000004,0.7992090395480227,0.02499193907516248,0.3623176823176823,0.068519467818586,0.4666666666666666,0.16480441082434807,0.4027272727272727,0.10462447606432987,0.2918671283033121,0.11492451930975751
entropy,30.0,5,5,sqrt,0.4,0.8092090395480227,0.0338285534724154,0.40517482517482517,0.07530660104263535,0.4666666666666666,0.16480441082434807,0.4142657342657342,0.08489032370956016,0.31663522202851124,0.08219106621836834
entropy,30.0,5,5,sqrt,0.5,0.8193220338983049,0.030415216325860157,0.39666666666666667,0.10826921179274476,0.3555555555555555,0.14487116456005888,0.36473763594506625,0.11211032797909669,0.2673235811819045,0.12154373724181128
entropy,30.0,5,5,sqrt,0.6,0.8259887005649718,0.0233986309490156,0.3833333333333333,0.11180339887498948,0.22222222222222224,0.07856742013183861,0.27384615384615385,0.07120637931368115,0.19665272555777052,0.07793829331414821
entropy,30.0,5,5,sqrt,0.7000000000000001,0.8361581920903955,0.017823493281748447,0.5166666666666666,0.29107081994288303,0.17777777777777776,0.12668615834434865,0.22564102564102564,0.1540169991557047,0.16662260572043328,0.1326915853292903
entropy,30.0,5,5,sqrt,0.8,0.8428248587570621,0.014664255109776562,0.5666666666666667,0.25276251480171835,0.15555555555555553,0.09938079899999064,0.21277389277389278,0.12957085662489456,0.17514894119013286,0.10674983268527394
entropy,30.0,5,5,sqrt,0.9,0.8461016949152542,0.014658540226013723,0.6333333333333333,0.3415650255319866,0.08888888888888888,0.049690399499995326,0.143030303030303,0.08112500981590606,0.14522052277438788,0.11308207125547834
entropy,30.0,5,10,log2,0.1,0.6117514124293786,0.0864163493698484,0.22277504105090312,0.08147576587675485,0.6222222222222222,0.21659542988464361,0.32646228805938426,0.11532323813130504,0.16946786499001948,0.18123873052868036
entropy,30.0,5,10,log2,0.2,0.6520338983050847,0.0504403033418646,0.22361676919571657,0.0706040451038222,0.5333333333333333,0.18257418583505539,0.31439277379472363,0.09940340793679539,0.15394742270213682,0.14742946801615028
entropy,30.0,5,10,log2,0.30000000000000004,0.7021468926553671,0.03453994898063579,0.18015151515151515,0.10484202554985178,0.3333333333333333,0.28327886186626583,0.2300418788907753,0.1558439344850597,0.07185199956616413,0.1939459095308845
entropy,30.0,5,10,log2,0.4,0.7521468926553672,0.09621839651021705,0.2581818181818182,0.22429066332081807,0.28888888888888886,0.23040490392586355,0.2699566563467492,0.2268021118110641,0.12459980625990093,0.2798930232896461
entropy,30.0,5,10,log2,0.5,0.7857627118644068,0.06043501266789314,0.22222222222222224,0.2576005137637696,0.08888888888888888,0.09296222517045283,0.12012432012432013,0.13031579435968435,0.023153907029865896,0.18762846791656382
entropy,30.0,5,10,log2,0.6,0.80909604519774,0.0575867394812209,0.5222222222222223,0.4740162001711454,0.06666666666666667,0.09938079899999065,0.08376068376068377,0.1341090736164756,0.017283885566535657,0.14625892424435158
entropy,30.0,5,10,log2,0.7000000000000001,0.8294350282485876,0.03608938102858769,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03647374014586806,0.05588953485086372
entropy,30.0,5,10,log2,0.8,0.8294350282485876,0.03608938102858769,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03647374014586806,0.05588953485086372
entropy,30.0,5,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entropy,30.0,5,10,sqrt,0.1,0.7089265536723164,0.04588139384742041,0.28924181082075817,0.0272653055991873,0.6222222222222221,0.09938079899999064,0.391346806697196,0.029339856837817285,0.2663595980042676,0.038956761658600944
entropy,30.0,5,10,sqrt,0.2,0.7456497175141242,0.06486253409345201,0.33027863777089783,0.1045980169160463,0.5555555555555556,0.11111111111111113,0.402150993023204,0.06945185708696537,0.28020556715431355,0.09894392285381177
entropy,30.0,5,10,sqrt,0.30000000000000004,0.782316384180791,0.05597947839468147,0.36015406162464986,0.09499435877319491,0.4444444444444445,0.17568209223157663,0.37270011148272014,0.0796386760079281,0.26481987093720183,0.09048456428306695
entropy,30.0,5,10,sqrt,0.4,0.8089830508474577,0.06836461682575516,0.40056166056166054,0.15086762433469744,0.4,0.20184335693983277,0.38174048174048175,0.15589116049459728,0.28262941707252853,0.18196728751559937
entropy,30.0,5,10,sqrt,0.5,0.8292655367231638,0.03915136023520894,0.5105616605616605,0.3010092746377406,0.3555555555555555,0.24088314876309774,0.35726084373143197,0.17737629911187505,0.29827552178026323,0.17321033795435103
entropy,30.0,5,10,sqrt,0.6,0.8493785310734463,0.024683511721424887,0.6799999999999999,0.3176301133219092,0.17777777777777776,0.06085806194501846,0.2571428571428571,0.05753831415997416,0.26641243791831537,0.071751072095756
entropy,30.0,5,10,sqrt,0.7000000000000001,0.8527118644067796,0.02304606962780568,0.8666666666666666,0.298142396999972,0.11111111111111112,0.07856742013183861,0.17333333333333334,0.10110500592068734,0.21978382564920546,0.1371443431724316
entropy,30.0,5,10,sqrt,0.8,0.846045197740113,0.019541612547541127,0.8666666666666666,0.298142396999972,0.06666666666666667,0.09938079899999064,0.09333333333333334,0.1299572579307862,0.09581918698794015,0.14032280203731798
entropy,30.0,5,10,sqrt,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
entropy,30.0,10,1,log2,0.1,0.8127683615819208,0.04283057890035998,0.424520202020202,0.08919471108228641,0.5555555555555556,0.07856742013183862,0.4753216374269006,0.06378479214759791,0.37419829118146125,0.0805590366334865
entropy,30.0,10,1,log2,0.2,0.8394350282485876,0.019290496944543847,0.472929292929293,0.05821197310585029,0.5111111111111111,0.060858061945018485,0.4894392844857241,0.04905740279494699,0.3961811511145012,0.05849644548997236
entropy,30.0,10,1,log2,0.30000000000000004,0.8527683615819208,0.03031061599273397,0.51,0.11263880326068809,0.4444444444444445,0.13608276348795434,0.4707651481645289,0.1268006877717034,0.3901102456967766,0.1353485974350089
entropy,30.0,10,1,log2,0.4,0.8594350282485875,0.03091807586984728,0.5367460317460317,0.13026744878769922,0.4444444444444445,0.13608276348795434,0.4827964519140989,0.13397807264385425,0.40727849850508724,0.14524398913826395
entropy,30.0,10,1,log2,0.5,0.8694350282485876,0.03069648076736428,0.58,0.13687473790861124,0.4444444444444445,0.13608276348795434,0.5012605042016807,0.1396652022658478,0.43429181412849704,0.1518979285127637
entropy,30.0,10,1,log2,0.6,0.8627118644067796,0.031037472756656196,0.6333333333333333,0.28012893856619353,0.31111111111111106,0.14487116456005886,0.39658850952968605,0.14866346027017627,0.36620281101856067,0.16759192026348815
entropy,30.0,10,1,log2,0.7000000000000001,0.8627118644067796,0.031037472756656196,0.65,0.2850438562747845,0.28888888888888886,0.12668615834434865,0.3822295351707116,0.13499235754631855,0.3595568145244455,0.16241500447878487
entropy,30.0,10,1,log2,0.8,0.8627118644067796,0.031037472756656196,0.6,0.3791437722025775,0.26666666666666666,0.16850834320114555,0.3514603044014809,0.20130726965548304,0.3290426665378992,0.22997120591098
entropy,30.0,10,1,log2,0.9,0.8527118644067796,0.03078616559359632,0.45,0.4472135954999579,0.2,0.19876159799998125,0.25915261209378854,0.2402613482543703,0.22828686755762026,0.2709373956094099
entropy,30.0,10,1,sqrt,0.1,0.7957627118644067,0.043236952606183404,0.37844155844155847,0.07016293853939533,0.4888888888888888,0.16850834320114558,0.4142592592592592,0.07084271300763811,0.30734309035615837,0.09302644010241777
entropy,30.0,10,1,sqrt,0.2,0.7990960451977401,0.04267799751393326,0.38066378066378065,0.07075005319584605,0.4666666666666666,0.1217161238900369,0.4105555555555555,0.0642021306519255,0.3005926645411292,0.0817138528835137
entropy,30.0,10,1,sqrt,0.30000000000000004,0.8024293785310734,0.04341082795847538,0.30585858585858583,0.18690744888726604,0.37777777777777777,0.21659542988464364,0.33555555555555555,0.1972652535215302,0.22826197603363801,0.18945449905295367
entropy,30.0,10,1,sqrt,0.4,0.8124293785310733,0.05618806683003822,0.3503030303030303,0.24537596946560308,0.37777777777777777,0.21659542988464364,0.35333333333333333,0.21291625896895083,0.25544466940393357,0.21821120694678792
entropy,30.0,10,1,sqrt,0.5,0.8290960451977402,0.061239849714706966,0.40095238095238095,0.2684548885956155,0.3333333333333333,0.19245008972987526,0.35333333333333333,0.21291625896895083,0.26905911932090604,0.2246266676898951
entropy,30.0,10,1,sqrt,0.6,0.8291525423728814,0.053549294038455646,0.38476190476190475,0.2609593325455719,0.31111111111111106,0.19876159799998128,0.33337474120082816,0.212935726170809,0.2501856208524805,0.22190754002534946
entropy,30.0,10,1,sqrt,0.7000000000000001,0.8326553672316385,0.02744521469693626,0.3514285714285714,0.22397157254018296,0.22222222222222224,0.15713484026367722,0.2686813186813187,0.17878685230783933,0.19197605408762217,0.18536788912267124
entropy,30.0,10,1,sqrt,0.8,0.8359887005649718,0.028538484241995156,0.4714285714285714,0.36977654587270814,0.17777777777777776,0.18592445034090566,0.21153846153846154,0.2141447831857701,0.14975602099554725,0.2031141520223028
entropy,30.0,10,1,sqrt,0.9,0.8359322033898305,0.03930737924208426,0.4666666666666666,0.39791121287711073,0.15555555555555553,0.18592445034090566,0.19487179487179487,0.22749818474685984,0.1358993985824448,0.23193503300617058
entropy,30.0,10,2,log2,0.1,0.7927118644067797,0.027266399503091246,0.36942307692307697,0.03342228024189924,0.5111111111111111,0.12668615834434868,0.421707852518998,0.04918535980098296,0.31162644229193515,0.053949265364064004
entropy,30.0,10,2,log2,0.2,0.8227118644067797,0.019323561904758434,0.4228321678321678,0.05298668125699467,0.48888888888888893,0.09938079899999067,0.4509710104137349,0.06818799736265212,0.34923694666325295,0.07603723330676514
entropy,30.0,10,2,log2,0.30000000000000004,0.8327683615819209,0.028895143168581185,0.44904761904761903,0.10039392366720733,0.4444444444444445,0.11111111111111112,0.44268391567153176,0.09408862510525334,0.3474247918429576,0.10796623271063979
entropy,30.0,10,2,log2,0.4,0.8561016949152542,0.033016786737265685,0.5281746031746032,0.13310224210399918,0.4444444444444445,0.11111111111111112,0.48153594771241826,0.11836625442532317,0.40154010114998906,0.1375175947941142
entropy,30.0,10,2,log2,0.5,0.8661016949152543,0.034055661141650886,0.5714285714285714,0.14285714285714288,0.4444444444444445,0.11111111111111112,0.5,0.125,0.42855341677339875,0.14586221591263876
entropy,30.0,10,2,log2,0.6,0.8593785310734463,0.033538224074413356,0.619047619047619,0.29026631762468114,0.28888888888888886,0.12668615834434865,0.3774708624708625,0.14279879189193326,0.3460150632673138,0.17088920481405265
entropy,30.0,10,2,log2,0.7000000000000001,0.8593785310734463,0.033538224074413356,0.6357142857142858,0.2960195112157443,0.26666666666666666,0.09938079899999064,0.3631118881118881,0.12580672729390333,0.3393690667731986,0.16480073729286648
entropy,30.0,10,2,log2,0.8,0.8593785310734463,0.033538224074413356,0.6357142857142858,0.2960195112157443,0.26666666666666666,0.09938079899999064,0.3631118881118881,0.12580672729390333,0.3393690667731986,0.16480073729286648
entropy,30.0,10,2,log2,0.9,0.8493785310734463,0.03203033589534125,0.48571428571428577,0.3965733326426089,0.2,0.14487116456005886,0.27080419580419585,0.18898957191167715,0.23861326779291964,0.22423360936638434
entropy,30.0,10,2,sqrt,0.1,0.8125423728813559,0.033513946191967625,0.40366161616161617,0.08779974748600512,0.4666666666666666,0.18257418583505536,0.42088888888888887,0.09406590807369267,0.32043278644869766,0.1173347449994523
entropy,30.0,10,2,sqrt,0.2,0.8158757062146893,0.03482971805500656,0.4084693084693084,0.09072528054211146,0.44444444444444436,0.1360827634879543,0.41797979797979795,0.0887636859284133,0.3150985254224601,0.10820365027621802
entropy,30.0,10,2,sqrt,0.30000000000000004,0.8058757062146892,0.02932578925039326,0.3084693084693085,0.1880117114617383,0.37777777777777777,0.24343224778007383,0.33797979797979794,0.20850647840188946,0.23047734451505592,0.21225138676596791
entropy,30.0,10,2,sqrt,0.4,0.8124858757062148,0.05054145209405765,0.3383682983682984,0.2535882855038473,0.3555555555555555,0.2533723166886973,0.3378628389154705,0.23212601407492686,0.23758194611072386,0.25207140228224895
entropy,30.0,10,2,sqrt,0.5,0.8324858757062147,0.05438678490445054,0.38761904761904764,0.27826804806869887,0.31111111111111106,0.1987615979999813,0.34288957688338495,0.23040874093946162,0.25546553628036284,0.24887111100852924
entropy,30.0,10,2,sqrt,0.6,0.8324858757062147,0.05438678490445054,0.38761904761904764,0.27826804806869887,0.2444444444444444,0.19876159799998128,0.28513556618819774,0.22655692981935166,0.21497619891147438,0.23890595035273537
entropy,30.0,10,2,sqrt,0.7000000000000001,0.8258192090395481,0.048297898166965274,0.35428571428571426,0.24440682043991943,0.2,0.16480441082434805,0.24000736105999265,0.1830546846420954,0.17090614298910317,0.19321595511023715
entropy,30.0,10,2,sqrt,0.8,0.8359887005649718,0.028538484241995156,0.4714285714285714,0.36977654587270814,0.15555555555555553,0.18592445034090566,0.18636363636363637,0.20730462274529782,0.13376590552045292,0.1950591059953788
entropy,30.0,10,2,sqrt,0.9,0.8392655367231638,0.0414470415935163,0.5666666666666667,0.4654746681256314,0.13333333333333333,0.18257418583505536,0.1733333333333333,0.21908902300206645,0.14548803471351907,0.2393233045241076
entropy,30.0,10,5,log2,0.1,0.7456497175141242,0.06268469152230431,0.3273738942217203,0.09642253097901184,0.6,0.18592445034090568,0.4157898550724638,0.10175205980233551,0.3003420437143286,0.1365175734890066
entropy,30.0,10,5,log2,0.2,0.7926553672316384,0.03825207154350223,0.3745385333620628,0.0868395071505868,0.5555555555555556,0.17568209223157663,0.4424309989527381,0.10532515222942355,0.3348977083144842,0.13362697479233923
entropy,30.0,10,5,log2,0.30000000000000004,0.7992090395480226,0.05950851775505169,0.3602597402597402,0.17698239455035247,0.4222222222222222,0.21372648957412602,0.3854004576659039,0.1849306142162158,0.27026405804386794,0.22203474138016152
entropy,30.0,10,5,log2,0.4,0.7992090395480226,0.05950851775505169,0.35787878787878785,0.1759104756961534,0.4,0.18592445034090566,0.3762907268170426,0.177508440706468,0.2588667886673585,0.21304059330188035
entropy,30.0,10,5,log2,0.5,0.809322033898305,0.038619548999694844,0.31785714285714284,0.19414254178466975,0.26666666666666666,0.16850834320114558,0.28970588235294115,0.1799293402256798,0.18220275564010313,0.2008557204273434
entropy,30.0,10,5,log2,0.6,0.8159322033898306,0.03218889058071133,0.30476190476190473,0.21255918210157754,0.2444444444444444,0.18257418583505536,0.2707843137254902,0.19612517825108924,0.17049228940633743,0.20977866674703716
entropy,30.0,10,5,log2,0.7000000000000001,0.8226553672316385,0.03095985916377485,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1845228850475012,0.21149964002226604
entropy,30.0,10,5,log2,0.8,0.8293220338983052,0.02292090465109477,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1913757916796845,0.1997051257011768
entropy,30.0,10,5,log2,0.9,0.846045197740113,0.040396467926765794,0.49333333333333335,0.4657133119086128,0.13333333333333333,0.1987615979999813,0.18095238095238092,0.2616882221720778,0.14099381927618487,0.28620315632092713
entropy,30.0,10,5,sqrt,0.1,0.7624293785310734,0.03894004013912391,0.3220979020979021,0.04280814542881762,0.5111111111111111,0.1685083432011456,0.3872922776148583,0.06132468974310676,0.2674434979613839,0.07910599466020005
entropy,30.0,10,5,sqrt,0.2,0.785819209039548,0.023526511857694506,0.3473992673992674,0.04569631937735383,0.4888888888888888,0.12668615834434868,0.4033314511575381,0.07150015247464693,0.2857568264388339,0.08606893110744532
entropy,30.0,10,5,sqrt,0.30000000000000004,0.7992090395480227,0.02499193907516248,0.3623176823176823,0.068519467818586,0.4666666666666666,0.16480441082434807,0.4027272727272727,0.10462447606432987,0.2918671283033121,0.11492451930975751
entropy,30.0,10,5,sqrt,0.4,0.8092090395480227,0.0338285534724154,0.40517482517482517,0.07530660104263535,0.4666666666666666,0.16480441082434807,0.4142657342657342,0.08489032370956016,0.31663522202851124,0.08219106621836834
entropy,30.0,10,5,sqrt,0.5,0.8193220338983049,0.030415216325860157,0.39666666666666667,0.10826921179274476,0.3555555555555555,0.14487116456005888,0.36473763594506625,0.11211032797909669,0.2673235811819045,0.12154373724181128
entropy,30.0,10,5,sqrt,0.6,0.8259887005649718,0.0233986309490156,0.3833333333333333,0.11180339887498948,0.22222222222222224,0.07856742013183861,0.27384615384615385,0.07120637931368115,0.19665272555777052,0.07793829331414821
entropy,30.0,10,5,sqrt,0.7000000000000001,0.8361581920903955,0.017823493281748447,0.5166666666666666,0.29107081994288303,0.17777777777777776,0.12668615834434865,0.22564102564102564,0.1540169991557047,0.16662260572043328,0.1326915853292903
entropy,30.0,10,5,sqrt,0.8,0.8428248587570621,0.014664255109776562,0.5666666666666667,0.25276251480171835,0.15555555555555553,0.09938079899999064,0.21277389277389278,0.12957085662489456,0.17514894119013286,0.10674983268527394
