dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,20,10,5,log2,0.30000000000000004,0.7815486993345433,0.0435179757459597,0.3708333333333333,0.07569125885243728,0.5111111111111111,0.12668615834434865,0.4209307582682196,0.0676717237243107,0.30458701874850647,0.07958754239368702
entropy,20,10,5,log2,0.4,0.8091954022988507,0.03955293331443158,0.4004329004329004,0.08845375212858247,0.4222222222222222,0.14487116456005888,0.4031617086193745,0.10843268838712473,0.2962061754146041,0.11729879525661277
entropy,20,10,5,log2,0.5,0.8127041742286751,0.04375699859502606,0.4147186147186147,0.11135727309238558,0.4,0.12668615834434868,0.39789855072463765,0.1013691453731874,0.2945216761839172,0.11488318800810654
entropy,20,10,5,log2,0.6,0.8300060496067756,0.04727168695766363,0.4795454545454545,0.17373939245949574,0.3333333333333333,0.13608276348795434,0.3776470588235294,0.12762883517997173,0.2987858310683743,0.14778517212696082
entropy,20,10,5,log2,0.7000000000000001,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,20,10,5,log2,0.8,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,20,10,5,log2,0.9,0.82994555353902,0.040731872586251106,0.5285714285714286,0.30556070908867766,0.13333333333333333,0.04969039949999532,0.1992657342657343,0.06686010475247081,0.18261753465446234,0.12223118093716986
entropy,20,10,5,sqrt,0.1,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,20,10,5,sqrt,0.2,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,20,10,5,sqrt,0.30000000000000004,0.8194797338173018,0.04330933306652493,0.43589743589743596,0.10688033333675043,0.5555555555555556,0.20786985482077452,0.48252344416027276,0.13794972554062662,0.38404179603134725,0.1679091696950605
entropy,20,10,5,sqrt,0.4,0.8231094978826377,0.0557555043320981,0.4299145299145299,0.17899301121591057,0.48888888888888893,0.2897423291201177,0.44535172698855563,0.21069957119825158,0.351021358504281,0.24786237384511342
entropy,20,10,5,sqrt,0.5,0.8160314579552329,0.055123006448786406,0.39658119658119656,0.17819539213806512,0.3333333333333333,0.26057865332352387,0.34436674436674436,0.1937445166280014,0.2526209239492183,0.22676982442054164
entropy,20,10,5,sqrt,0.6,0.8195402298850574,0.05769593427380829,0.4313131313131313,0.21521315567898824,0.31111111111111106,0.21372648957412604,0.3422222222222222,0.17957425645188374,0.2573442689113022,0.21422601392501417
entropy,20,10,5,sqrt,0.7000000000000001,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,20,10,5,sqrt,0.8,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,20,10,5,sqrt,0.9,0.8645493042952207,0.049473986024177026,0.7333333333333333,0.4346134936801766,0.22222222222222224,0.20786985482077452,0.3222510822510823,0.2618767828781663,0.33900336902231715,0.29447614422837803
entropy,30,5,2,log2,0.1,0.8194797338173018,0.03953037305473604,0.4452680652680653,0.0811561150246574,0.5111111111111111,0.20184335693983282,0.4563550484603116,0.12168608414026766,0.3647235848418,0.12581884062977564
entropy,30,5,2,log2,0.2,0.8194797338173018,0.03953037305473604,0.4452680652680653,0.0811561150246574,0.5111111111111111,0.20184335693983282,0.4563550484603116,0.12168608414026766,0.3647235848418,0.12581884062977564
entropy,30,5,2,log2,0.30000000000000004,0.8160314579552329,0.03542534229635378,0.4375757575757576,0.07134417157177975,0.48888888888888893,0.1685083432011456,0.44336803547329867,0.09902717269936902,0.34821309852762133,0.09360680607879551
entropy,30,5,2,log2,0.4,0.8160314579552329,0.03542534229635378,0.4375757575757576,0.07134417157177975,0.48888888888888893,0.1685083432011456,0.44336803547329867,0.09902717269936902,0.34821309852762133,0.09360680607879551
entropy,30,5,2,log2,0.5,0.8160314579552329,0.03542534229635378,0.4375757575757576,0.07134417157177975,0.48888888888888893,0.1685083432011456,0.44336803547329867,0.09902717269936902,0.34821309852762133,0.09360680607879551
entropy,30,5,2,log2,0.6,0.8367211131276466,0.016487814549166983,0.45757575757575764,0.0821852347749818,0.4444444444444445,0.19245008972987526,0.4385964912280702,0.15742023134383404,0.35246230794054206,0.14236795571768932
entropy,30,5,2,log2,0.7000000000000001,0.8436176648517847,0.025483856345826433,0.4805555555555555,0.11266277661485137,0.4222222222222222,0.18257418583505536,0.4398692810457517,0.16588951194140036,0.3578108460688541,0.1579237422201992
entropy,30,5,2,log2,0.8,0.8366001209921355,0.03507102675719706,0.4488095238095238,0.14351973763898368,0.37777777777777777,0.20184335693983277,0.40098039215686276,0.1861081701983206,0.31598686000685416,0.1884658972254103
entropy,30,5,2,log2,0.9,0.8366001209921355,0.03507102675719706,0.4488095238095238,0.14351973763898368,0.37777777777777777,0.20184335693983277,0.40098039215686276,0.1861081701983206,0.31598686000685416,0.1884658972254103
entropy,30,5,2,sqrt,0.1,0.8473079249848761,0.032684256833034796,0.5515873015873016,0.1774657124999833,0.4,0.20184335693983277,0.43437118437118444,0.14000876855023558,0.37364488972177606,0.1478829424057367
entropy,30,5,2,sqrt,0.2,0.8473079249848761,0.032684256833034796,0.5515873015873016,0.1774657124999833,0.4,0.20184335693983277,0.43437118437118444,0.14000876855023558,0.37364488972177606,0.1478829424057367
entropy,30,5,2,sqrt,0.30000000000000004,0.8507562008469449,0.03746460471579751,0.6015873015873016,0.26228928002248597,0.4,0.20184335693983277,0.4420634920634921,0.14290122776572417,0.39320892589801926,0.16546069202721767
entropy,30,5,2,sqrt,0.4,0.8507562008469449,0.03746460471579751,0.6015873015873016,0.26228928002248597,0.4,0.20184335693983277,0.4420634920634921,0.14290122776572417,0.39320892589801926,0.16546069202721767
entropy,30,5,2,sqrt,0.5,0.8507562008469449,0.03746460471579751,0.6015873015873016,0.26228928002248597,0.4,0.20184335693983277,0.4420634920634921,0.14290122776572417,0.39320892589801926,0.16546069202721767
entropy,30,5,2,sqrt,0.6,0.8577132486388385,0.03279269136107512,0.625,0.24650332429581734,0.4,0.20184335693983277,0.4519327731092437,0.14453151789639104,0.40899888223563485,0.15904944702508575
entropy,30,5,2,sqrt,0.7000000000000001,0.8577132486388385,0.03279269136107512,0.625,0.24650332429581734,0.4,0.20184335693983277,0.4519327731092437,0.14453151789639104,0.40899888223563485,0.15904944702508575
entropy,30,5,2,sqrt,0.8,0.8577132486388385,0.03279269136107512,0.6083333333333333,0.2725904538966021,0.3555555555555555,0.19876159799998133,0.4203461141541637,0.17631969773455664,0.37947966809436845,0.19173856238619408
entropy,30,5,2,sqrt,0.9,0.8577132486388385,0.03279269136107512,0.6083333333333333,0.2725904538966021,0.3555555555555555,0.19876159799998133,0.4203461141541637,0.17631969773455664,0.37947966809436845,0.19173856238619408
entropy,30,5,5,log2,0.1,0.7295220810647308,0.050676245566906766,0.32177237966711647,0.04557406854299418,0.6444444444444445,0.213726489574126,0.4189417989417989,0.07519224076899482,0.30724125954515424,0.10001790126907484
entropy,30,5,5,log2,0.2,0.7433756805807622,0.05619690707369627,0.31920257066037117,0.05218328782117909,0.5333333333333333,0.14487116456005886,0.3913170163170163,0.0637406343245205,0.26305760469010464,0.07611382692346401
entropy,30,5,5,log2,0.30000000000000004,0.7815486993345433,0.0435179757459597,0.3708333333333333,0.07569125885243728,0.5111111111111111,0.12668615834434865,0.4209307582682196,0.0676717237243107,0.30458701874850647,0.07958754239368702
entropy,30,5,5,log2,0.4,0.8091954022988507,0.03955293331443158,0.4004329004329004,0.08845375212858247,0.4222222222222222,0.14487116456005888,0.4031617086193745,0.10843268838712473,0.2962061754146041,0.11729879525661277
entropy,30,5,5,log2,0.5,0.8127041742286751,0.04375699859502606,0.4147186147186147,0.11135727309238558,0.4,0.12668615834434868,0.39789855072463765,0.1013691453731874,0.2945216761839172,0.11488318800810654
entropy,30,5,5,log2,0.6,0.8300060496067756,0.04727168695766363,0.4795454545454545,0.17373939245949574,0.3333333333333333,0.13608276348795434,0.3776470588235294,0.12762883517997173,0.2987858310683743,0.14778517212696082
entropy,30,5,5,log2,0.7000000000000001,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,30,5,5,log2,0.8,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,30,5,5,log2,0.9,0.82994555353902,0.040731872586251106,0.5285714285714286,0.30556070908867766,0.13333333333333333,0.04969039949999532,0.1992657342657343,0.06686010475247081,0.18261753465446234,0.12223118093716986
entropy,30,5,5,sqrt,0.1,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,30,5,5,sqrt,0.2,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,30,5,5,sqrt,0.30000000000000004,0.8194797338173018,0.04330933306652493,0.43589743589743596,0.10688033333675043,0.5555555555555556,0.20786985482077452,0.48252344416027276,0.13794972554062662,0.38404179603134725,0.1679091696950605
entropy,30,5,5,sqrt,0.4,0.8231094978826377,0.0557555043320981,0.4299145299145299,0.17899301121591057,0.48888888888888893,0.2897423291201177,0.44535172698855563,0.21069957119825158,0.351021358504281,0.24786237384511342
entropy,30,5,5,sqrt,0.5,0.8160314579552329,0.055123006448786406,0.39658119658119656,0.17819539213806512,0.3333333333333333,0.26057865332352387,0.34436674436674436,0.1937445166280014,0.2526209239492183,0.22676982442054164
entropy,30,5,5,sqrt,0.6,0.8195402298850574,0.05769593427380829,0.4313131313131313,0.21521315567898824,0.31111111111111106,0.21372648957412604,0.3422222222222222,0.17957425645188374,0.2573442689113022,0.21422601392501417
entropy,30,5,5,sqrt,0.7000000000000001,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,30,5,5,sqrt,0.8,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,30,5,5,sqrt,0.9,0.8645493042952207,0.049473986024177026,0.7333333333333333,0.4346134936801766,0.22222222222222224,0.20786985482077452,0.3222510822510823,0.2618767828781663,0.33900336902231715,0.29447614422837803
entropy,30,10,2,log2,0.1,0.7953418027828192,0.034020365904433345,0.39713619713619713,0.046551969704509796,0.5333333333333333,0.12171612389003693,0.44570707070707066,0.045013998661555275,0.3373734639159808,0.042673765930734166
entropy,30,10,2,log2,0.2,0.8091954022988507,0.04956036738509344,0.42453781512605043,0.08517170501283122,0.48888888888888893,0.09938079899999067,0.44665991902834,0.07471699406593421,0.3401894802636709,0.08811938350101974
entropy,30,10,2,log2,0.30000000000000004,0.8160919540229885,0.04268564559149403,0.4371031746031746,0.07675392065624279,0.48888888888888893,0.09938079899999067,0.45441520467836255,0.07019008740868447,0.3511601453709078,0.08060192959832178
entropy,30,10,2,log2,0.4,0.8368421052631578,0.00852221915199559,0.47777777777777775,0.030429030972509243,0.4666666666666667,0.09296222517045286,0.46830409356725144,0.05597930116224125,0.37481247174337035,0.05444104441150406
entropy,30,10,2,log2,0.5,0.8368421052631578,0.00852221915199559,0.47777777777777775,0.030429030972509243,0.4666666666666667,0.09296222517045286,0.46830409356725144,0.05597930116224125,0.37481247174337035,0.05444104441150406
entropy,30,10,2,log2,0.6,0.8506352087114337,0.023692534033454334,0.5390476190476191,0.10177066784422371,0.4222222222222222,0.09296222517045284,0.4673809523809524,0.0753176275777159,0.3899805320151987,0.0868664381118901
entropy,30,10,2,log2,0.7000000000000001,0.864367816091954,0.029843483430334532,0.6290476190476191,0.15977592018574585,0.3333333333333333,0.1360827634879543,0.42462370962370966,0.15503966068017835,0.3861333375848707,0.15254564343030783
entropy,30,10,2,log2,0.8,0.860919540229885,0.025935285851640656,0.6190476190476191,0.14749418682576035,0.31111111111111106,0.12171612389003691,0.40264568764568764,0.13559595287503093,0.366156118497956,0.1312657245271453
entropy,30,10,2,log2,0.9,0.8609800362976406,0.022367802380773075,0.7057142857142857,0.21125233968031729,0.28888888888888886,0.09938079899999064,0.38532967032967036,0.10947510923090338,0.37159272090924383,0.07781243614226296
entropy,30,10,2,sqrt,0.1,0.787719298245614,0.0727216459186622,0.43708951866846607,0.2009202334333523,0.6,0.25579698740491863,0.46427113627113625,0.13397238552261484,0.3765569891212531,0.17995657257447684
entropy,30,10,2,sqrt,0.2,0.7947368421052632,0.06583538600035778,0.44548112706007437,0.19076854565590115,0.6,0.25579698740491863,0.46972568172568174,0.12444034168066447,0.38563040453027686,0.16345792544219778
entropy,30,10,2,sqrt,0.30000000000000004,0.8330308529945553,0.058412000072173946,0.55,0.2738612787525831,0.4888888888888888,0.2675909906398288,0.46215957955088394,0.15761552776601992,0.40151178873189153,0.19465122541086816
entropy,30,10,2,sqrt,0.4,0.8261343012704174,0.0587058934768331,0.53,0.2819574435974337,0.4222222222222222,0.21372648957412604,0.42463097543189077,0.13467145050829188,0.3557961896917881,0.1811884659398371
entropy,30,10,2,sqrt,0.5,0.8261343012704174,0.0587058934768331,0.53,0.2819574435974337,0.4222222222222222,0.21372648957412604,0.42463097543189077,0.13467145050829188,0.3557961896917881,0.1811884659398371
entropy,30,10,2,sqrt,0.6,0.8471264367816091,0.033739509041468115,0.5734065934065934,0.24476452509470722,0.4222222222222222,0.21372648957412604,0.4480217151269783,0.12641822092950894,0.39161182104291437,0.15227023675933476
entropy,30,10,2,sqrt,0.7000000000000001,0.8506352087114337,0.03399803656055405,0.6067399267399267,0.24361447449438836,0.4222222222222222,0.21372648957412604,0.4531499202551834,0.1196409798315599,0.4058368036570796,0.1394174580816061
entropy,30,10,2,sqrt,0.8,0.8506352087114337,0.029301899758370307,0.599047619047619,0.24689454449171863,0.3333333333333333,0.13608276348795434,0.40407268170426064,0.1048849535482561,0.3587905331050377,0.1329589497376815
entropy,30,10,2,sqrt,0.9,0.8576527525710829,0.025443972951683658,0.6333333333333333,0.22852182001336813,0.3333333333333333,0.13608276348795434,0.4147869674185463,0.10390428541213656,0.37843338889282513,0.1250097096720199
entropy,30,10,5,log2,0.1,0.7295220810647308,0.050676245566906766,0.32177237966711647,0.04557406854299418,0.6444444444444445,0.213726489574126,0.4189417989417989,0.07519224076899482,0.30724125954515424,0.10001790126907484
entropy,30,10,5,log2,0.2,0.7433756805807622,0.05619690707369627,0.31920257066037117,0.05218328782117909,0.5333333333333333,0.14487116456005886,0.3913170163170163,0.0637406343245205,0.26305760469010464,0.07611382692346401
entropy,30,10,5,log2,0.30000000000000004,0.7815486993345433,0.0435179757459597,0.3708333333333333,0.07569125885243728,0.5111111111111111,0.12668615834434865,0.4209307582682196,0.0676717237243107,0.30458701874850647,0.07958754239368702
entropy,30,10,5,log2,0.4,0.8091954022988507,0.03955293331443158,0.4004329004329004,0.08845375212858247,0.4222222222222222,0.14487116456005888,0.4031617086193745,0.10843268838712473,0.2962061754146041,0.11729879525661277
entropy,30,10,5,log2,0.5,0.8127041742286751,0.04375699859502606,0.4147186147186147,0.11135727309238558,0.4,0.12668615834434868,0.39789855072463765,0.1013691453731874,0.2945216761839172,0.11488318800810654
entropy,30,10,5,log2,0.6,0.8300060496067756,0.04727168695766363,0.4795454545454545,0.17373939245949574,0.3333333333333333,0.13608276348795434,0.3776470588235294,0.12762883517997173,0.2987858310683743,0.14778517212696082
entropy,30,10,5,log2,0.7000000000000001,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,30,10,5,log2,0.8,0.8334543254688445,0.042747011195217295,0.5619047619047619,0.3107120051001871,0.15555555555555553,0.06085806194501845,0.22956876456876457,0.08797646025451071,0.21260954797370024,0.1384190044440592
entropy,30,10,5,log2,0.9,0.82994555353902,0.040731872586251106,0.5285714285714286,0.30556070908867766,0.13333333333333333,0.04969039949999532,0.1992657342657343,0.06686010475247081,0.18261753465446234,0.12223118093716986
entropy,30,10,5,sqrt,0.1,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,30,10,5,sqrt,0.2,0.7810647307924985,0.07130597881123263,0.38264957264957267,0.11548017568698368,0.6,0.1685083432011456,0.4656304243260765,0.13556362365591076,0.3517189719716263,0.17884073847743248
entropy,30,10,5,sqrt,0.30000000000000004,0.8194797338173018,0.04330933306652493,0.43589743589743596,0.10688033333675043,0.5555555555555556,0.20786985482077452,0.48252344416027276,0.13794972554062662,0.38404179603134725,0.1679091696950605
entropy,30,10,5,sqrt,0.4,0.8231094978826377,0.0557555043320981,0.4299145299145299,0.17899301121591057,0.48888888888888893,0.2897423291201177,0.44535172698855563,0.21069957119825158,0.351021358504281,0.24786237384511342
entropy,30,10,5,sqrt,0.5,0.8160314579552329,0.055123006448786406,0.39658119658119656,0.17819539213806512,0.3333333333333333,0.26057865332352387,0.34436674436674436,0.1937445166280014,0.2526209239492183,0.22676982442054164
entropy,30,10,5,sqrt,0.6,0.8195402298850574,0.05769593427380829,0.4313131313131313,0.21521315567898824,0.31111111111111106,0.21372648957412604,0.3422222222222222,0.17957425645188374,0.2573442689113022,0.21422601392501417
entropy,30,10,5,sqrt,0.7000000000000001,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,30,10,5,sqrt,0.8,0.833393829401089,0.025749410573736486,0.4,0.25276251480171835,0.2444444444444444,0.21372648957412607,0.28526315789473683,0.20556133687892802,0.2200768852898773,0.21359100657563637
entropy,30,10,5,sqrt,0.9,0.8645493042952207,0.049473986024177026,0.7333333333333333,0.4346134936801766,0.22222222222222224,0.20786985482077452,0.3222510822510823,0.2618767828781663,0.33900336902231715,0.29447614422837803
gini,10,5,2,log2,0.1,0.8018148820326679,0.0451382360191569,0.38666666666666666,0.12605113600792692,0.5111111111111111,0.21659542988464364,0.4373433583959899,0.15980269050877985,0.3267669828059628,0.1904528829006438
gini,10,5,2,log2,0.2,0.8087114337568059,0.04609853951701324,0.39897435897435896,0.130600695820694,0.5111111111111111,0.21659542988464364,0.446434267486899,0.16545131494264426,0.3378508661741978,0.19722702435527673
gini,10,5,2,log2,0.30000000000000004,0.8052631578947368,0.04328027536759837,0.3898834498834499,0.12318168529983672,0.4888888888888888,0.2018433569398328,0.4321485532011848,0.15469474294844096,0.3205660283279661,0.18431443815960794
gini,10,5,2,log2,0.4,0.8087114337568059,0.04609853951701322,0.3975757575757576,0.12979817631553728,0.4888888888888888,0.2018433569398328,0.4373433583959899,0.15980269050877985,0.32689368362068927,0.19051346273806016
gini,10,5,2,log2,0.5,0.8087114337568059,0.04609853951701322,0.3975757575757576,0.12979817631553728,0.4888888888888888,0.2018433569398328,0.4373433583959899,0.15980269050877985,0.32689368362068927,0.19051346273806016
gini,10,5,2,log2,0.6,0.8331518451300666,0.032708881750709407,0.44722222222222224,0.12282050538574525,0.4,0.18592445034090566,0.4117991056071551,0.16700023030458475,0.3235774651739825,0.1645950563551945
gini,10,5,2,log2,0.7000000000000001,0.8505142165759226,0.04267246136552078,0.6234126984126984,0.2579990766603074,0.4,0.18592445034090566,0.4382026143790849,0.17690398547728617,0.39009838956429255,0.15141578049993865
gini,10,5,2,log2,0.8,0.8505142165759226,0.04267246136552078,0.6234126984126984,0.2579990766603074,0.4,0.18592445034090566,0.4382026143790849,0.17690398547728617,0.39009838956429255,0.15141578049993865
gini,10,5,2,log2,0.9,0.8505142165759226,0.04267246136552078,0.6234126984126984,0.2579990766603074,0.4,0.18592445034090566,0.4382026143790849,0.17690398547728617,0.39009838956429255,0.15141578049993865
gini,10,5,2,sqrt,0.1,0.8264367816091953,0.020867197606976133,0.45904761904761904,0.08340812969832881,0.4666666666666666,0.18257418583505536,0.4458020050125313,0.07976488249643672,0.3557460772207798,0.09229233609618817
gini,10,5,2,sqrt,0.2,0.8264367816091953,0.020867197606976133,0.45904761904761904,0.08340812969832881,0.4666666666666666,0.18257418583505536,0.4458020050125313,0.07976488249643672,0.3557460772207798,0.09229233609618817
gini,10,5,2,sqrt,0.30000000000000004,0.8298850574712644,0.022467794879723627,0.47333333333333333,0.0829993306532582,0.4666666666666666,0.18257418583505536,0.4508020050125313,0.07484925795900528,0.364497688917832,0.08507703053952985
gini,10,5,2,sqrt,0.4,0.8368421052631578,0.028928097454075232,0.51,0.14317821063276354,0.4666666666666666,0.18257418583505536,0.46246787537405387,0.08472913726822635,0.3843420916500522,0.10333474546483051
gini,10,5,2,sqrt,0.5,0.8368421052631578,0.028928097454075232,0.51,0.14317821063276354,0.4666666666666666,0.18257418583505536,0.46246787537405387,0.08472913726822635,0.3843420916500522,0.10333474546483051
gini,10,5,2,sqrt,0.6,0.8575922565033272,0.014989419215774152,0.6424242424242423,0.21119929529336753,0.4,0.18592445034090566,0.44762923351158646,0.10534400433033732,0.41026837122295506,0.07376829043944129
gini,10,5,2,sqrt,0.7000000000000001,0.8540834845735027,0.020544851168198475,0.6281385281385281,0.22519354027649294,0.37777777777777777,0.18592445034090566,0.42851158645276294,0.1087542006610573,0.3900000375517336,0.09526666852184607
gini,10,5,2,sqrt,0.8,0.8506352087114337,0.023692534033454324,0.6138528138528139,0.23729499520738567,0.3555555555555555,0.18257418583505536,0.40939393939393937,0.10790682092359381,0.36975949447246786,0.1076195138433703
gini,10,5,2,sqrt,0.9,0.8506352087114337,0.023692534033454324,0.6138528138528139,0.23729499520738567,0.3555555555555555,0.18257418583505536,0.40939393939393937,0.10790682092359381,0.36975949447246786,0.1076195138433703
gini,10,5,5,log2,0.1,0.7740471869328494,0.05371560285643824,0.38399662257247397,0.08565709511227013,0.711111111111111,0.23040490392586355,0.4919532080822403,0.10984554733322162,0.39926016529536046,0.16014423944351044
gini,10,5,5,log2,0.2,0.7774954627949183,0.06085743552276568,0.3907931593690107,0.09719568017046672,0.6666666666666666,0.2078698548207745,0.4829920956236745,0.1036924184685603,0.3844110022414965,0.1470058988729257
gini,10,5,5,log2,0.30000000000000004,0.7949788263762855,0.054541071928393955,0.3963675213675214,0.14758291938710474,0.5111111111111111,0.1685083432011456,0.4371275783040489,0.13313591061883218,0.3264727495783244,0.15935047527350682
gini,10,5,5,log2,0.4,0.8226860254083483,0.0459732303345364,0.4337662337662338,0.1755506667062919,0.4222222222222222,0.18257418583505539,0.4206302521008404,0.16523298521545954,0.32161465491310076,0.1896354194725111
gini,10,5,5,log2,0.5,0.8297035692679975,0.038331551658148985,0.4337662337662338,0.1755506667062919,0.4,0.21659542988464364,0.4043406593406593,0.19020073330476567,0.31508064313997514,0.19940275013561373
gini,10,5,5,log2,0.6,0.8400483968542044,0.04415456680557248,0.4011904761904762,0.28817147751558403,0.35555555555555557,0.27666443551086073,0.36865438483085544,0.27728211835527705,0.28936916956147,0.28536875699080316
gini,10,5,5,log2,0.7000000000000001,0.84010889292196,0.04546652797217421,0.3995238095238095,0.3262356590187828,0.22222222222222224,0.2222222222222222,0.2792124542124542,0.25594468132082016,0.21761751217985553,0.27908827320858887
gini,10,5,5,log2,0.8,0.84010889292196,0.04546652797217421,0.3995238095238095,0.3262356590187828,0.22222222222222224,0.2222222222222222,0.2792124542124542,0.25594468132082016,0.21761751217985553,0.27908827320858887
gini,10,5,5,log2,0.9,0.8263762855414398,0.02454661029835395,0.54,0.45607017003965516,0.04444444444444444,0.06085806194501846,0.06493506493506493,0.08997666532825337,0.027087718589546582,0.09616324961697864
gini,10,5,5,sqrt,0.1,0.774107683000605,0.06001830400860745,0.37194444444444447,0.11405983106128288,0.6,0.18592445034090568,0.4543001949317739,0.12613241041839635,0.341272009300525,0.16793735638968613
gini,10,5,5,sqrt,0.2,0.791470054446461,0.051674408191465244,0.3926282051282051,0.10955023179943975,0.5777777777777777,0.16480441082434807,0.4642328548644338,0.12099538227633652,0.3535524405104426,0.1553394310524163
gini,10,5,5,sqrt,0.30000000000000004,0.8333333333333333,0.046571168049624335,0.49682539682539684,0.12618798040858287,0.5333333333333334,0.16480441082434807,0.49785024154589375,0.09818173557630165,0.4114989210685785,0.11874990890614302
gini,10,5,5,sqrt,0.4,0.8264367816091953,0.060785153210785835,0.46652236652236656,0.1813850517906344,0.4666666666666666,0.21372648957412607,0.45451690821256036,0.1668035652144361,0.3604945411181147,0.20620756391523806
gini,10,5,5,sqrt,0.5,0.8367816091954022,0.04975990044919349,0.5051587301587301,0.2001589819114009,0.4,0.14907119849998599,0.43466235347040294,0.14265143830461985,0.35120890338510025,0.17558218711198767
gini,10,5,5,sqrt,0.6,0.8437386569872958,0.054590620471829,0.5601587301587301,0.23804787888780513,0.3333333333333333,0.07856742013183861,0.41175213675213673,0.12799456879256058,0.345443134733164,0.17838374823743888
gini,10,5,5,sqrt,0.7000000000000001,0.8506352087114337,0.04183774385670362,0.5599999999999999,0.38470768123342697,0.2444444444444444,0.16480441082434807,0.32987012987012987,0.21213004663995239,0.293944868215073,0.2526878737295248
gini,10,5,5,sqrt,0.8,0.8506352087114337,0.04183774385670362,0.5599999999999999,0.38470768123342697,0.2444444444444444,0.16480441082434807,0.32987012987012987,0.21213004663995239,0.293944868215073,0.2526878737295248
gini,10,5,5,sqrt,0.9,0.8506352087114337,0.04183774385670361,0.5599999999999999,0.39609202073367866,0.2,0.16480441082434807,0.287012987012987,0.21550442717139204,0.26602999745083544,0.26021249791172646
gini,10,10,2,log2,0.1,0.7222625529340593,0.07415162221973887,0.26833868092691626,0.11827143127617548,0.4444444444444445,0.22222222222222224,0.32590730219213193,0.13955194492085943,0.1819665059157908,0.16847883207145622
gini,10,10,2,log2,0.2,0.7360556563823352,0.08253269026498342,0.2885194805194805,0.13583961155519036,0.4444444444444445,0.22222222222222224,0.3407026517700902,0.1524261279657572,0.20170211772213326,0.1854468761371513
gini,10,10,2,log2,0.30000000000000004,0.7465214761040533,0.0920611719312109,0.3027056277056277,0.16168501564238427,0.4,0.18592445034090568,0.33614124826131825,0.1633769554738918,0.1947111415697388,0.20600489719293852
gini,10,10,2,log2,0.4,0.767211131276467,0.06856789622104459,0.32010489510489515,0.15571025780450215,0.4,0.18592445034090568,0.35076048409794536,0.16234436279292178,0.217539509966251,0.200271749790932
gini,10,10,2,log2,0.5,0.770659407138536,0.06512339174430141,0.3064685314685315,0.16602823873518904,0.3555555555555555,0.19876159799998133,0.3267604840979454,0.17629895398588313,0.19232984754683197,0.21635324641349377
gini,10,10,2,log2,0.6,0.8228070175438595,0.052149750883513035,0.49388888888888893,0.31761796680840676,0.3111111111111111,0.18257418583505539,0.34755158841846145,0.15675102061516957,0.27774581803992093,0.19930774818965044
