pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.9,gini,50.0,2,1,log2,0.5,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,log2,0.6,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,log2,0.7000000000000001,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,log2,0.8,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,log2,0.9,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,sqrt,0.1,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,sqrt,0.2,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,sqrt,0.30000000000000004,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,sqrt,0.4,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,sqrt,0.5,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,sqrt,0.6,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,sqrt,0.7000000000000001,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,sqrt,0.8,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,1,sqrt,0.9,0.8528813559322034,0.027128499856878614,0.5372222222222222,0.12202635821315587,0.4,0.16850834320114555,0.43817386603764313,0.11810292239395541,0.37362139102524483,0.11692621477027583
0.9,gini,50.0,2,2,log2,0.1,0.8295480225988701,0.04266967620215238,0.4358730158730159,0.17609964768802866,0.4,0.1859244503409057,0.4045662322900174,0.1598540310321431,0.3151751839477891,0.17667521907530728
0.9,gini,50.0,2,2,log2,0.2,0.8295480225988701,0.04266967620215238,0.4358730158730159,0.17609964768802866,0.4,0.1859244503409057,0.4045662322900174,0.1598540310321431,0.3151751839477891,0.17667521907530728
0.9,gini,50.0,2,2,log2,0.30000000000000004,0.8295480225988701,0.04266967620215238,0.4358730158730159,0.17609964768802866,0.4,0.1859244503409057,0.4045662322900174,0.1598540310321431,0.3151751839477891,0.17667521907530728
0.9,gini,50.0,2,2,log2,0.4,0.8295480225988701,0.04266967620215238,0.4390476190476191,0.1789171256992486,0.37777777777777777,0.16850834320114555,0.39345512117890635,0.14824455241038534,0.30553507255633405,0.1666606606156765
0.9,gini,50.0,2,2,log2,0.5,0.8295480225988701,0.04266967620215238,0.4390476190476191,0.1789171256992486,0.37777777777777777,0.16850834320114555,0.39345512117890635,0.14824455241038534,0.30553507255633405,0.1666606606156765
0.9,gini,50.0,2,2,log2,0.6,0.846271186440678,0.06140101973544354,0.5809523809523809,0.43304543026246317,0.28888888888888886,0.18592445034090566,0.36247086247086246,0.23190251735373926,0.31913391945030795,0.290258597058854
0.9,gini,50.0,2,2,log2,0.7000000000000001,0.846271186440678,0.06140101973544354,0.5809523809523809,0.43304543026246317,0.28888888888888886,0.18592445034090566,0.36247086247086246,0.23190251735373926,0.31913391945030795,0.290258597058854
0.9,gini,50.0,2,2,log2,0.8,0.846271186440678,0.06140101973544354,0.5809523809523809,0.43304543026246317,0.28888888888888886,0.18592445034090566,0.36247086247086246,0.23190251735373926,0.31913391945030795,0.290258597058854
0.9,gini,50.0,2,2,log2,0.9,0.846271186440678,0.06140101973544354,0.5809523809523809,0.43304543026246317,0.28888888888888886,0.18592445034090566,0.36247086247086246,0.23190251735373926,0.31913391945030795,0.290258597058854
0.9,gini,50.0,2,2,sqrt,0.1,0.8295480225988701,0.04266967620215238,0.4358730158730159,0.17609964768802866,0.4,0.1859244503409057,0.4045662322900174,0.1598540310321431,0.3151751839477891,0.17667521907530728
0.9,gini,50.0,2,2,sqrt,0.2,0.8295480225988701,0.04266967620215238,0.4358730158730159,0.17609964768802866,0.4,0.1859244503409057,0.4045662322900174,0.1598540310321431,0.3151751839477891,0.17667521907530728
0.9,gini,50.0,2,2,sqrt,0.30000000000000004,0.8295480225988701,0.04266967620215238,0.4358730158730159,0.17609964768802866,0.4,0.1859244503409057,0.4045662322900174,0.1598540310321431,0.3151751839477891,0.17667521907530728
0.9,gini,50.0,2,2,sqrt,0.4,0.8295480225988701,0.04266967620215238,0.4390476190476191,0.1789171256992486,0.37777777777777777,0.16850834320114555,0.39345512117890635,0.14824455241038534,0.30553507255633405,0.1666606606156765
0.9,gini,50.0,2,2,sqrt,0.5,0.8295480225988701,0.04266967620215238,0.4390476190476191,0.1789171256992486,0.37777777777777777,0.16850834320114555,0.39345512117890635,0.14824455241038534,0.30553507255633405,0.1666606606156765
0.9,gini,50.0,2,2,sqrt,0.6,0.846271186440678,0.06140101973544354,0.5809523809523809,0.43304543026246317,0.28888888888888886,0.18592445034090566,0.36247086247086246,0.23190251735373926,0.31913391945030795,0.290258597058854
0.9,gini,50.0,2,2,sqrt,0.7000000000000001,0.846271186440678,0.06140101973544354,0.5809523809523809,0.43304543026246317,0.28888888888888886,0.18592445034090566,0.36247086247086246,0.23190251735373926,0.31913391945030795,0.290258597058854
0.9,gini,50.0,2,2,sqrt,0.8,0.846271186440678,0.06140101973544354,0.5809523809523809,0.43304543026246317,0.28888888888888886,0.18592445034090566,0.36247086247086246,0.23190251735373926,0.31913391945030795,0.290258597058854
0.9,gini,50.0,2,2,sqrt,0.9,0.846271186440678,0.06140101973544354,0.5809523809523809,0.43304543026246317,0.28888888888888886,0.18592445034090566,0.36247086247086246,0.23190251735373926,0.31913391945030795,0.290258597058854
0.9,gini,50.0,2,5,log2,0.1,0.7557627118644067,0.04565735588050315,0.3121187584345479,0.06640433122310854,0.4888888888888888,0.12668615834434868,0.3752639173691805,0.06662778439112196,0.2474695927681792,0.08751302783666434
0.9,gini,50.0,2,5,log2,0.2,0.7624293785310734,0.04396582073273792,0.3161033411033411,0.060777949297618816,0.4666666666666666,0.14487116456005888,0.3680966528025352,0.06359439000683302,0.24333725874803838,0.08157503413743118
0.9,gini,50.0,2,5,log2,0.30000000000000004,0.8124293785310733,0.05365930558923647,0.3993978243978244,0.14375387817601198,0.4222222222222222,0.14487116456005888,0.4067260843731432,0.13614676662953165,0.29865679705465653,0.16695692854535144
0.9,gini,50.0,2,5,log2,0.4,0.8357627118644068,0.06573386236945498,0.47564935064935066,0.20890039203791497,0.37777777777777777,0.14907119849998599,0.4176470588235294,0.17279394381857477,0.32862798439356455,0.21194485714101585
0.9,gini,50.0,2,5,log2,0.5,0.8558757062146892,0.05388243142342501,0.5669047619047619,0.24928525947109098,0.3333333333333333,0.17568209223157663,0.40931372549019607,0.19057303364859948,0.3545370361807747,0.2234329173104624
0.9,gini,50.0,2,5,log2,0.6,0.876045197740113,0.03779530116892494,0.725,0.3112474899497183,0.3333333333333333,0.17568209223157663,0.43652817770464836,0.18765162665046553,0.424442625771756,0.21135157785510003
0.9,gini,50.0,2,5,log2,0.7000000000000001,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,2,5,log2,0.8,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,2,5,log2,0.9,0.862824858757062,0.027717176705356263,0.8666666666666666,0.29814239699997197,0.13333333333333333,0.14487116456005886,0.20606060606060606,0.22231976738817788,0.2211904614890338,0.25636710362643306
0.9,gini,50.0,2,5,sqrt,0.1,0.7557627118644067,0.04565735588050315,0.3121187584345479,0.06640433122310854,0.4888888888888888,0.12668615834434868,0.3752639173691805,0.06662778439112196,0.2474695927681792,0.08751302783666434
0.9,gini,50.0,2,5,sqrt,0.2,0.7624293785310734,0.04396582073273792,0.3161033411033411,0.060777949297618816,0.4666666666666666,0.14487116456005888,0.3680966528025352,0.06359439000683302,0.24333725874803838,0.08157503413743118
0.9,gini,50.0,2,5,sqrt,0.30000000000000004,0.8124293785310733,0.05365930558923647,0.3993978243978244,0.14375387817601198,0.4222222222222222,0.14487116456005888,0.4067260843731432,0.13614676662953165,0.29865679705465653,0.16695692854535144
0.9,gini,50.0,2,5,sqrt,0.4,0.8357627118644068,0.06573386236945498,0.47564935064935066,0.20890039203791497,0.37777777777777777,0.14907119849998599,0.4176470588235294,0.17279394381857477,0.32862798439356455,0.21194485714101585
0.9,gini,50.0,2,5,sqrt,0.5,0.8558757062146892,0.05388243142342501,0.5669047619047619,0.24928525947109098,0.3333333333333333,0.17568209223157663,0.40931372549019607,0.19057303364859948,0.3545370361807747,0.2234329173104624
0.9,gini,50.0,2,5,sqrt,0.6,0.876045197740113,0.03779530116892494,0.725,0.3112474899497183,0.3333333333333333,0.17568209223157663,0.43652817770464836,0.18765162665046553,0.424442625771756,0.21135157785510003
0.9,gini,50.0,2,5,sqrt,0.7000000000000001,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,2,5,sqrt,0.8,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,2,5,sqrt,0.9,0.862824858757062,0.027717176705356263,0.8666666666666666,0.29814239699997197,0.13333333333333333,0.14487116456005886,0.20606060606060606,0.22231976738817788,0.2211904614890338,0.25636710362643306
0.9,gini,50.0,2,10,log2,0.1,0.6722598870056498,0.08031903572081914,0.2497309316070926,0.10091934027461247,0.5555555555555556,0.17568209223157663,0.3430985947900166,0.12641674051984922,0.19088110761913474,0.1785394017246597
0.9,gini,50.0,2,10,log2,0.2,0.7190960451977401,0.09369903628232362,0.2922291021671827,0.12514636926873188,0.5333333333333333,0.21372648957412604,0.3701246122298754,0.14390410555051025,0.23358880545774968,0.20000465911640752
0.9,gini,50.0,2,10,log2,0.30000000000000004,0.7524858757062146,0.07859592696640284,0.22666666666666666,0.1622754859285078,0.22222222222222224,0.13608276348795434,0.22166150670794632,0.14928919160395349,0.07750641753330188,0.18950682981157105
0.9,gini,50.0,2,10,log2,0.4,0.7924858757062146,0.08602879975513368,0.3376190476190476,0.2754732065525514,0.2,0.16480441082434805,0.23954116059379219,0.18854789955814283,0.13926348359629334,0.24797747658467192
0.9,gini,50.0,2,10,log2,0.5,0.8361016949152542,0.06174025930366234,0.46333333333333326,0.38521278391155306,0.2,0.16480441082434805,0.27765567765567767,0.22893626373157508,0.22248232032457524,0.2900577278454223
0.9,gini,50.0,2,10,log2,0.6,0.8694915254237288,0.02786963330916159,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.18592445034090566,0.22974358974358972,0.25782685605936584,0.2556150198943707,0.26660162023157596
0.9,gini,50.0,2,10,log2,0.7000000000000001,0.8561581920903955,0.009648867372810744,0.9333333333333332,0.14907119849998599,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.15347819244295116,0.12837321783830033,0.17595494278770643
0.9,gini,50.0,2,10,log2,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,2,10,log2,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,2,10,sqrt,0.1,0.6722598870056498,0.08031903572081914,0.2497309316070926,0.10091934027461247,0.5555555555555556,0.17568209223157663,0.3430985947900166,0.12641674051984922,0.19088110761913474,0.1785394017246597
0.9,gini,50.0,2,10,sqrt,0.2,0.7190960451977401,0.09369903628232362,0.2922291021671827,0.12514636926873188,0.5333333333333333,0.21372648957412604,0.3701246122298754,0.14390410555051025,0.23358880545774968,0.20000465911640752
0.9,gini,50.0,2,10,sqrt,0.30000000000000004,0.7524858757062146,0.07859592696640284,0.22666666666666666,0.1622754859285078,0.22222222222222224,0.13608276348795434,0.22166150670794632,0.14928919160395349,0.07750641753330188,0.18950682981157105
0.9,gini,50.0,2,10,sqrt,0.4,0.7924858757062146,0.08602879975513368,0.3376190476190476,0.2754732065525514,0.2,0.16480441082434805,0.23954116059379219,0.18854789955814283,0.13926348359629334,0.24797747658467192
0.9,gini,50.0,2,10,sqrt,0.5,0.8361016949152542,0.06174025930366234,0.46333333333333326,0.38521278391155306,0.2,0.16480441082434805,0.27765567765567767,0.22893626373157508,0.22248232032457524,0.2900577278454223
0.9,gini,50.0,2,10,sqrt,0.6,0.8694915254237288,0.02786963330916159,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.18592445034090566,0.22974358974358972,0.25782685605936584,0.2556150198943707,0.26660162023157596
0.9,gini,50.0,2,10,sqrt,0.7000000000000001,0.8561581920903955,0.009648867372810744,0.9333333333333332,0.14907119849998599,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.15347819244295116,0.12837321783830033,0.17595494278770643
0.9,gini,50.0,2,10,sqrt,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,2,10,sqrt,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,5,1,log2,0.1,0.8093785310734465,0.02510900618462797,0.32987012987012987,0.12112125536637793,0.28888888888888886,0.14907119849998596,0.3041176470588235,0.132669193695395,0.1981625687544392,0.14122244143863988
0.9,gini,50.0,5,1,log2,0.2,0.8093785310734465,0.02510900618462797,0.32987012987012987,0.12112125536637793,0.28888888888888886,0.14907119849998596,0.3041176470588235,0.132669193695395,0.1981625687544392,0.14122244143863988
0.9,gini,50.0,5,1,log2,0.30000000000000004,0.8127118644067796,0.024654884334005474,0.3393939393939394,0.11862775230947505,0.28888888888888886,0.14907119849998596,0.3074509803921569,0.13117046206819938,0.2047660480007647,0.13845834830652176
0.9,gini,50.0,5,1,log2,0.4,0.8228248587570622,0.03408575760245428,0.387012987012987,0.15712705488623868,0.28888888888888886,0.14907119849998596,0.32153846153846155,0.13840929688726034,0.23194362200538254,0.15231354767884264
0.9,gini,50.0,5,1,log2,0.5,0.8228248587570622,0.03408575760245428,0.387012987012987,0.15712705488623868,0.28888888888888886,0.14907119849998596,0.32153846153846155,0.13840929688726034,0.23194362200538254,0.15231354767884264
0.9,gini,50.0,5,1,log2,0.6,0.8261581920903955,0.03978370050831783,0.40606060606060607,0.18784212741054487,0.28888888888888886,0.14907119849998596,0.3282051282051282,0.1495115870473154,0.24262263591745992,0.1703775337482935
0.9,gini,50.0,5,1,log2,0.7000000000000001,0.8261581920903955,0.03978370050831783,0.40606060606060607,0.18784212741054487,0.28888888888888886,0.14907119849998596,0.3282051282051282,0.1495115870473154,0.24262263591745992,0.1703775337482935
0.9,gini,50.0,5,1,log2,0.8,0.8328248587570621,0.04058045044060341,0.4066666666666666,0.21525179054617252,0.2,0.14487116456005886,0.2598068598068598,0.16797676247528182,0.1966170468864097,0.18891803381638678
0.9,gini,50.0,5,1,log2,0.9,0.8328248587570621,0.04058045044060341,0.4066666666666666,0.21525179054617252,0.2,0.14487116456005886,0.2598068598068598,0.16797676247528182,0.1966170468864097,0.18891803381638678
0.9,gini,50.0,5,1,sqrt,0.1,0.8093785310734465,0.02510900618462797,0.32987012987012987,0.12112125536637793,0.28888888888888886,0.14907119849998596,0.3041176470588235,0.132669193695395,0.1981625687544392,0.14122244143863988
0.9,gini,50.0,5,1,sqrt,0.2,0.8093785310734465,0.02510900618462797,0.32987012987012987,0.12112125536637793,0.28888888888888886,0.14907119849998596,0.3041176470588235,0.132669193695395,0.1981625687544392,0.14122244143863988
0.9,gini,50.0,5,1,sqrt,0.30000000000000004,0.8127118644067796,0.024654884334005474,0.3393939393939394,0.11862775230947505,0.28888888888888886,0.14907119849998596,0.3074509803921569,0.13117046206819938,0.2047660480007647,0.13845834830652176
0.9,gini,50.0,5,1,sqrt,0.4,0.8228248587570622,0.03408575760245428,0.387012987012987,0.15712705488623868,0.28888888888888886,0.14907119849998596,0.32153846153846155,0.13840929688726034,0.23194362200538254,0.15231354767884264
0.9,gini,50.0,5,1,sqrt,0.5,0.8228248587570622,0.03408575760245428,0.387012987012987,0.15712705488623868,0.28888888888888886,0.14907119849998596,0.32153846153846155,0.13840929688726034,0.23194362200538254,0.15231354767884264
0.9,gini,50.0,5,1,sqrt,0.6,0.8261581920903955,0.03978370050831783,0.40606060606060607,0.18784212741054487,0.28888888888888886,0.14907119849998596,0.3282051282051282,0.1495115870473154,0.24262263591745992,0.1703775337482935
0.9,gini,50.0,5,1,sqrt,0.7000000000000001,0.8261581920903955,0.03978370050831783,0.40606060606060607,0.18784212741054487,0.28888888888888886,0.14907119849998596,0.3282051282051282,0.1495115870473154,0.24262263591745992,0.1703775337482935
0.9,gini,50.0,5,1,sqrt,0.8,0.8328248587570621,0.04058045044060341,0.4066666666666666,0.21525179054617252,0.2,0.14487116456005886,0.2598068598068598,0.16797676247528182,0.1966170468864097,0.18891803381638678
0.9,gini,50.0,5,1,sqrt,0.9,0.8328248587570621,0.04058045044060341,0.4066666666666666,0.21525179054617252,0.2,0.14487116456005886,0.2598068598068598,0.16797676247528182,0.1966170468864097,0.18891803381638678
0.9,gini,50.0,5,2,log2,0.1,0.8026553672316383,0.03624228832793147,0.3095238095238095,0.16751484856512247,0.28888888888888886,0.2018433569398328,0.2902898550724638,0.17011060562894958,0.1831947016014502,0.18543823053685862
0.9,gini,50.0,5,2,log2,0.2,0.8026553672316383,0.03624228832793147,0.3095238095238095,0.16751484856512247,0.28888888888888886,0.2018433569398328,0.2902898550724638,0.17011060562894958,0.1831947016014502,0.18543823053685862
0.9,gini,50.0,5,2,log2,0.30000000000000004,0.8026553672316383,0.03624228832793147,0.3095238095238095,0.16751484856512247,0.28888888888888886,0.2018433569398328,0.2902898550724638,0.17011060562894958,0.1831947016014502,0.18543823053685862
0.9,gini,50.0,5,2,log2,0.4,0.8094350282485875,0.03795868151191022,0.33238095238095233,0.1712101783483331,0.28888888888888886,0.2018433569398328,0.2974327122153209,0.16874021005836687,0.1979011576606382,0.1836565685406908
0.9,gini,50.0,5,2,log2,0.5,0.8094350282485875,0.03795868151191022,0.33238095238095233,0.1712101783483331,0.28888888888888886,0.2018433569398328,0.2974327122153209,0.16874021005836687,0.1979011576606382,0.1836565685406908
0.9,gini,50.0,5,2,log2,0.6,0.8228248587570622,0.05318369616715193,0.37,0.2991655060330318,0.22222222222222224,0.17568209223157663,0.2697513013302487,0.21258408710090912,0.1891057689659869,0.2486469101789692
0.9,gini,50.0,5,2,log2,0.7000000000000001,0.8228248587570622,0.05318369616715193,0.37,0.2991655060330318,0.22222222222222224,0.17568209223157663,0.2697513013302487,0.21258408710090912,0.1891057689659869,0.2486469101789692
0.9,gini,50.0,5,2,log2,0.8,0.8428813559322034,0.05579914836577077,0.55,0.4472135954999579,0.2,0.18257418583505536,0.27384615384615385,0.2384367232745769,0.24412425595245227,0.28764688331982097
0.9,gini,50.0,5,2,log2,0.9,0.8428813559322034,0.05579914836577077,0.55,0.4472135954999579,0.2,0.18257418583505536,0.27384615384615385,0.2384367232745769,0.24412425595245227,0.28764688331982097
0.9,gini,50.0,5,2,sqrt,0.1,0.8026553672316383,0.03624228832793147,0.3095238095238095,0.16751484856512247,0.28888888888888886,0.2018433569398328,0.2902898550724638,0.17011060562894958,0.1831947016014502,0.18543823053685862
0.9,gini,50.0,5,2,sqrt,0.2,0.8026553672316383,0.03624228832793147,0.3095238095238095,0.16751484856512247,0.28888888888888886,0.2018433569398328,0.2902898550724638,0.17011060562894958,0.1831947016014502,0.18543823053685862
0.9,gini,50.0,5,2,sqrt,0.30000000000000004,0.8026553672316383,0.03624228832793147,0.3095238095238095,0.16751484856512247,0.28888888888888886,0.2018433569398328,0.2902898550724638,0.17011060562894958,0.1831947016014502,0.18543823053685862
0.9,gini,50.0,5,2,sqrt,0.4,0.8094350282485875,0.03795868151191022,0.33238095238095233,0.1712101783483331,0.28888888888888886,0.2018433569398328,0.2974327122153209,0.16874021005836687,0.1979011576606382,0.1836565685406908
0.9,gini,50.0,5,2,sqrt,0.5,0.8094350282485875,0.03795868151191022,0.33238095238095233,0.1712101783483331,0.28888888888888886,0.2018433569398328,0.2974327122153209,0.16874021005836687,0.1979011576606382,0.1836565685406908
0.9,gini,50.0,5,2,sqrt,0.6,0.8228248587570622,0.05318369616715193,0.37,0.2991655060330318,0.22222222222222224,0.17568209223157663,0.2697513013302487,0.21258408710090912,0.1891057689659869,0.2486469101789692
0.9,gini,50.0,5,2,sqrt,0.7000000000000001,0.8228248587570622,0.05318369616715193,0.37,0.2991655060330318,0.22222222222222224,0.17568209223157663,0.2697513013302487,0.21258408710090912,0.1891057689659869,0.2486469101789692
0.9,gini,50.0,5,2,sqrt,0.8,0.8428813559322034,0.05579914836577077,0.55,0.4472135954999579,0.2,0.18257418583505536,0.27384615384615385,0.2384367232745769,0.24412425595245227,0.28764688331982097
0.9,gini,50.0,5,2,sqrt,0.9,0.8428813559322034,0.05579914836577077,0.55,0.4472135954999579,0.2,0.18257418583505536,0.27384615384615385,0.2384367232745769,0.24412425595245227,0.28764688331982097
0.9,gini,50.0,5,5,log2,0.1,0.7557627118644067,0.04565735588050315,0.3121187584345479,0.06640433122310854,0.4888888888888888,0.12668615834434868,0.3752639173691805,0.06662778439112196,0.2474695927681792,0.08751302783666434
0.9,gini,50.0,5,5,log2,0.2,0.7624293785310734,0.04396582073273792,0.3161033411033411,0.060777949297618816,0.4666666666666666,0.14487116456005888,0.3680966528025352,0.06359439000683302,0.24333725874803838,0.08157503413743118
0.9,gini,50.0,5,5,log2,0.30000000000000004,0.8124293785310733,0.05365930558923647,0.3993978243978244,0.14375387817601198,0.4222222222222222,0.14487116456005888,0.4067260843731432,0.13614676662953165,0.29865679705465653,0.16695692854535144
0.9,gini,50.0,5,5,log2,0.4,0.8357627118644068,0.06573386236945498,0.47564935064935066,0.20890039203791497,0.37777777777777777,0.14907119849998599,0.4176470588235294,0.17279394381857477,0.32862798439356455,0.21194485714101585
0.9,gini,50.0,5,5,log2,0.5,0.8558757062146892,0.05388243142342501,0.5669047619047619,0.24928525947109098,0.3333333333333333,0.17568209223157663,0.40931372549019607,0.19057303364859948,0.3545370361807747,0.2234329173104624
0.9,gini,50.0,5,5,log2,0.6,0.876045197740113,0.03779530116892494,0.725,0.3112474899497183,0.3333333333333333,0.17568209223157663,0.43652817770464836,0.18765162665046553,0.424442625771756,0.21135157785510003
0.9,gini,50.0,5,5,log2,0.7000000000000001,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,5,5,log2,0.8,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,5,5,log2,0.9,0.862824858757062,0.027717176705356263,0.8666666666666666,0.29814239699997197,0.13333333333333333,0.14487116456005886,0.20606060606060606,0.22231976738817788,0.2211904614890338,0.25636710362643306
0.9,gini,50.0,5,5,sqrt,0.1,0.7557627118644067,0.04565735588050315,0.3121187584345479,0.06640433122310854,0.4888888888888888,0.12668615834434868,0.3752639173691805,0.06662778439112196,0.2474695927681792,0.08751302783666434
0.9,gini,50.0,5,5,sqrt,0.2,0.7624293785310734,0.04396582073273792,0.3161033411033411,0.060777949297618816,0.4666666666666666,0.14487116456005888,0.3680966528025352,0.06359439000683302,0.24333725874803838,0.08157503413743118
0.9,gini,50.0,5,5,sqrt,0.30000000000000004,0.8124293785310733,0.05365930558923647,0.3993978243978244,0.14375387817601198,0.4222222222222222,0.14487116456005888,0.4067260843731432,0.13614676662953165,0.29865679705465653,0.16695692854535144
0.9,gini,50.0,5,5,sqrt,0.4,0.8357627118644068,0.06573386236945498,0.47564935064935066,0.20890039203791497,0.37777777777777777,0.14907119849998599,0.4176470588235294,0.17279394381857477,0.32862798439356455,0.21194485714101585
0.9,gini,50.0,5,5,sqrt,0.5,0.8558757062146892,0.05388243142342501,0.5669047619047619,0.24928525947109098,0.3333333333333333,0.17568209223157663,0.40931372549019607,0.19057303364859948,0.3545370361807747,0.2234329173104624
0.9,gini,50.0,5,5,sqrt,0.6,0.876045197740113,0.03779530116892494,0.725,0.3112474899497183,0.3333333333333333,0.17568209223157663,0.43652817770464836,0.18765162665046553,0.424442625771756,0.21135157785510003
0.9,gini,50.0,5,5,sqrt,0.7000000000000001,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,5,5,sqrt,0.8,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,5,5,sqrt,0.9,0.862824858757062,0.027717176705356263,0.8666666666666666,0.29814239699997197,0.13333333333333333,0.14487116456005886,0.20606060606060606,0.22231976738817788,0.2211904614890338,0.25636710362643306
0.9,gini,50.0,5,10,log2,0.1,0.6722598870056498,0.08031903572081914,0.2497309316070926,0.10091934027461247,0.5555555555555556,0.17568209223157663,0.3430985947900166,0.12641674051984922,0.19088110761913474,0.1785394017246597
0.9,gini,50.0,5,10,log2,0.2,0.7190960451977401,0.09369903628232362,0.2922291021671827,0.12514636926873188,0.5333333333333333,0.21372648957412604,0.3701246122298754,0.14390410555051025,0.23358880545774968,0.20000465911640752
